EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-18,-16,-3,0,0,1,0,2021-08-05 17:22:18,530497
-2,-2,-3,-4,-4,-2,1,-1,2021-08-05 17:22:18,546492
-1,-8,1,-3,-3,-2,-1,-3,2021-08-05 17:22:18,561493
-2,12,10,-3,-2,-2,-2,-1,2021-08-05 17:22:18,577182
-1,0,-3,0,-2,-1,-2,-1,2021-08-05 17:22:18,582460
0,6,-6,1,6,6,2,3,2021-08-05 17:22:18,582460
0,-22,2,0,-2,-1,-2,-5,2021-08-05 17:22:18,582460
-1,0,-2,-2,-1,0,0,1,2021-08-05 17:22:18,582460
1,29,10,3,1,-1,0,1,2021-08-05 17:22:18,582460
-2,-48,-22,-5,-4,-3,-3,-3,2021-08-05 17:22:18,582460
-1,10,-4,-3,0,0,-2,-1,2021-08-05 17:22:18,582460
2,13,6,3,1,0,-3,-3,2021-08-05 17:22:18,582460
2,3,5,1,0,0,-1,2,2021-08-05 17:22:18,582460
-2,-38,-6,0,-1,-2,0,-1,2021-08-05 17:22:18,583518
-3,17,-2,-3,-3,-3,-1,-2,2021-08-05 17:22:18,583518
-1,-5,3,-2,-1,-2,1,-3,2021-08-05 17:22:18,583518
-1,13,-8,-4,-2,-2,-1,-1,2021-08-05 17:22:18,583518
3,28,17,3,1,2,0,0,2021-08-05 17:22:18,583518
1,9,-2,3,1,2,2,1,2021-08-05 17:22:18,583518
-3,-47,-14,-4,-3,0,-2,-2,2021-08-05 17:22:18,583518
3,-3,11,-1,0,0,0,-1,2021-08-05 17:22:18,583518
-7,-3,-4,4,3,1,-1,0,2021-08-05 17:22:18,583518
-3,-15,-23,-4,-3,-3,-3,-3,2021-08-05 17:22:18,608625
-2,8,20,2,-1,-1,-2,-3,2021-08-05 17:22:18,624594
-4,-45,-1,-2,-3,-2,-3,0,2021-08-05 17:22:18,639233
12,4,5,-1,-4,-3,-3,-2,2021-08-05 17:22:18,639458
-15,5,0,-2,0,1,1,1,2021-08-05 17:22:18,639458
2,2,5,0,-1,-1,-1,-1,2021-08-05 17:22:18,639458
3,11,3,0,3,2,3,3,2021-08-05 17:22:18,639458
-5,11,6,-1,1,1,0,-2,2021-08-05 17:22:18,639458
5,-8,5,4,-1,2,2,-1,2021-08-05 17:22:18,639458
-9,-69,-32,0,3,0,-1,-3,2021-08-05 17:22:18,639458
-2,11,-1,-3,-5,-6,-6,-6,2021-08-05 17:22:18,654516
-2,-3,9,-6,-9,-7,-7,-3,2021-08-05 17:22:18,654516
6,41,4,2,4,1,1,1,2021-08-05 17:22:18,670516
-2,11,7,0,0,1,1,2,2021-08-05 17:22:18,686518
0,-12,-5,-3,-2,-1,1,0,2021-08-05 17:22:18,701626
-2,4,-12,5,6,4,3,2,2021-08-05 17:22:18,701626
0,7,7,-2,-4,-2,-4,-2,2021-08-05 17:22:18,701626
0,-41,-10,1,2,1,3,4,2021-08-05 17:22:18,701626
3,45,5,-6,-7,-5,-4,-3,2021-08-05 17:22:18,701626
-6,16,14,-4,-2,-1,0,-1,2021-08-05 17:22:18,701626
-3,-39,-26,-1,1,2,1,0,2021-08-05 17:22:18,716553
-2,0,-8,-4,-4,-4,-3,-3,2021-08-05 17:22:18,732517
-2,5,0,-4,-2,-4,-3,-4,2021-08-05 17:22:18,748490
