EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,1,-7,-1,-1,-1,-1,-1,2021-08-05 17:23:07,884958
2,17,-1,2,3,1,0,-1,2021-08-05 17:23:07,884958
1,-11,-2,6,6,4,4,3,2021-08-05 17:23:07,884958
1,31,-8,-5,-5,-3,0,-2,2021-08-05 17:23:07,884958
-5,-41,5,-3,-1,-1,-1,-3,2021-08-05 17:23:07,884958
-2,2,-2,-2,-2,-3,-3,-2,2021-08-05 17:23:07,884958
2,2,-5,-2,-1,0,0,0,2021-08-05 17:23:07,884958
0,-8,-1,3,4,2,0,2,2021-08-05 17:23:07,884958
-1,3,-8,-4,-5,-5,-3,-1,2021-08-05 17:23:07,899957
-4,-19,-2,1,0,-1,0,-1,2021-08-05 17:23:07,916134
0,27,7,-1,-2,-3,-2,-2,2021-08-05 17:23:07,916249
-1,-3,1,-3,-3,-4,-3,-3,2021-08-05 17:23:07,916280
-1,5,8,0,1,0,2,1,2021-08-05 17:23:07,916280
1,11,0,3,5,3,3,2,2021-08-05 17:23:07,916280
4,2,-3,3,4,4,3,5,2021-08-05 17:23:07,916280
-1,10,12,0,0,0,0,-2,2021-08-05 17:23:07,916598
-5,-93,-29,-4,-5,0,-2,-1,2021-08-05 17:23:07,932064
-1,22,0,-10,-10,-7,-7,-6,2021-08-05 17:23:07,932064
0,4,-5,-6,-2,-4,-3,-2,2021-08-05 17:23:07,946957
1,-8,3,3,3,2,0,1,2021-08-05 17:23:07,946957
2,48,16,7,4,2,1,2,2021-08-05 17:23:07,946957
-2,-13,-4,1,-2,1,2,0,2021-08-05 17:23:07,946957
-5,-15,0,-4,-7,-3,-1,-2,2021-08-05 17:23:07,963068
-1,8,-4,-1,-1,-1,-2,0,2021-08-05 17:23:07,963171
-2,6,9,2,1,1,1,1,2021-08-05 17:23:08,024957
3,85,24,5,1,2,3,1,2021-08-05 17:23:08,040095
-8,-100,-21,0,3,1,1,0,2021-08-05 17:23:08,040095
-3,-1,-29,-5,0,1,1,0,2021-08-05 17:23:08,040095
-1,-4,-1,-6,-6,-1,-3,-2,2021-08-05 17:23:08,040095
3,56,7,-3,-1,0,1,1,2021-08-05 17:23:08,040095
2,-24,12,3,-1,1,-1,-2,2021-08-05 17:23:08,040095
-10,-38,-16,-2,-1,-2,-4,-3,2021-08-05 17:23:08,040095
