EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
3,4,-3,3,5,5,3,6,2021-08-05 17:21:33,538778
5,-76,-21,-4,-1,-1,0,-2,2021-08-05 17:21:33,538986
0,5,4,-4,-3,-3,-4,-3,2021-08-05 17:21:33,539246
-11,10,-3,-1,0,-1,-2,-5,2021-08-05 17:21:33,539246
-4,6,6,-3,-3,-2,-1,-4,2021-08-05 17:21:33,539246
7,80,24,5,3,3,1,2,2021-08-05 17:21:33,539246
-1,-26,-4,3,2,2,3,3,2021-08-05 17:21:33,539246
7,-72,-29,-6,-3,-5,-3,-2,2021-08-05 17:21:33,539778
-4,21,4,-5,-7,-3,-3,-5,2021-08-05 17:21:33,539778
-16,-11,-6,-5,-2,-3,-4,-4,2021-08-05 17:21:33,539778
11,61,11,14,10,6,5,4,2021-08-05 17:21:33,555052
5,-18,17,5,2,3,3,3,2021-08-05 17:21:33,555052
2,-43,-18,-1,-4,-2,0,-3,2021-08-05 17:21:33,555052
-15,-12,-12,-10,-10,-7,-6,-7,2021-08-05 17:21:33,555052
0,20,22,-1,-3,-2,-2,-1,2021-08-05 17:21:33,586929
-1,-13,-16,-4,-2,-2,-2,-3,2021-08-05 17:21:33,586929
6,43,1,-6,-5,-4,-5,-1,2021-08-05 17:21:33,587204
0,-62,7,4,0,2,0,1,2021-08-05 17:21:33,587204
-8,-32,-29,-5,0,1,3,2,2021-08-05 17:21:33,602887
3,40,22,3,-1,-3,-1,1,2021-08-05 17:21:33,618779
2,-2,7,2,3,3,1,3,2021-08-05 17:21:33,618779
3,80,13,5,4,3,5,4,2021-08-05 17:21:33,618779
-3,-73,-20,-2,-1,-1,0,-1,2021-08-05 17:21:33,618779
2,2,-15,-4,-2,-1,-2,-2,2021-08-05 17:21:33,618779
-5,-54,-11,0,0,0,-1,-3,2021-08-05 17:21:33,695106
-6,4,-11,-5,-1,-2,-5,-4,2021-08-05 17:21:33,695106
4,8,3,-6,-4,-4,-5,-2,2021-08-05 17:21:33,695106
5,14,4,2,0,0,-1,0,2021-08-05 17:21:33,695106
4,15,10,2,5,1,2,6,2021-08-05 17:21:33,695106
0,-2,7,4,2,1,2,-1,2021-08-05 17:21:33,695106
-4,-5,-3,1,-1,-2,1,-1,2021-08-05 17:21:33,695106
-1,-1,-2,-1,1,0,0,0,2021-08-05 17:21:33,695106
-2,2,-1,1,-4,-1,-2,-3,2021-08-05 17:21:33,695106
1,-1,4,-3,-2,-3,-2,-1,2021-08-05 17:21:33,695106
1,0,-9,-1,-1,-2,1,0,2021-08-05 17:21:33,695106
-2,-9,-5,-4,-4,-2,-2,-3,2021-08-05 17:21:33,695106
-1,6,3,-2,-2,-2,0,0,2021-08-05 17:21:33,695106
3,55,-3,-3,-1,0,-1,-1,2021-08-05 17:21:33,695106
-5,-51,7,4,5,2,-1,-1,2021-08-05 17:21:33,696022
