EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-19,13,5,4,2,-2,-1,1,2021-08-05 17:20:14,212115
2,10,-4,-5,-7,-7,-5,-4,2021-08-05 17:20:14,212115
1,8,0,-1,-1,-2,1,2,2021-08-05 17:20:14,212115
6,34,12,0,-1,-1,1,-1,2021-08-05 17:20:14,212115
3,-74,-12,-2,2,4,2,2,2021-08-05 17:20:14,212115
-3,23,-17,-1,1,1,-1,-1,2021-08-05 17:20:14,212619
-5,-50,0,-6,-4,-3,-5,-4,2021-08-05 17:20:14,243124
-4,-1,8,0,0,-2,-4,-2,2021-08-05 17:20:14,243124
7,36,-8,-4,-2,-1,0,0,2021-08-05 17:20:14,243124
-8,-31,-22,-1,0,1,1,3,2021-08-05 17:20:14,243124
-2,9,2,-3,-3,-1,-4,-7,2021-08-05 17:20:14,243505
-1,24,16,2,0,-1,-1,-1,2021-08-05 17:20:14,243596
4,31,10,0,-4,-2,-2,-1,2021-08-05 17:20:14,243596
4,-8,-8,-1,2,2,1,2,2021-08-05 17:20:14,243677
-2,-11,-10,-1,-2,-1,1,-1,2021-08-05 17:20:14,258366
-13,-37,-14,-4,0,-1,-2,-3,2021-08-05 17:20:14,258366
6,36,17,1,0,-1,1,-2,2021-08-05 17:20:14,258366
2,30,6,-1,-4,-2,-2,-1,2021-08-05 17:20:14,258366
3,-12,1,9,6,4,2,3,2021-08-05 17:20:14,290163
1,-16,-9,-4,-3,0,0,0,2021-08-05 17:20:14,305066
-1,11,-4,-2,-4,-3,-3,-2,2021-08-05 17:20:14,305066
4,-38,14,3,1,0,-1,-1,2021-08-05 17:20:14,305066
-12,44,-1,-2,-1,-2,-1,-3,2021-08-05 17:20:14,336293
4,-12,7,-2,-4,-4,-3,-3,2021-08-05 17:20:14,336384
3,-1,-22,-2,2,2,1,0,2021-08-05 17:20:14,336431
5,10,10,2,2,-1,1,0,2021-08-05 17:20:14,336534
-2,2,9,-1,3,2,2,2,2021-08-05 17:20:14,336534
-4,-3,-17,-4,-2,-3,0,-2,2021-08-05 17:20:14,336690
-1,3,8,-4,-8,-6,-7,-5,2021-08-05 17:20:14,336690
7,26,4,2,2,2,0,2,2021-08-05 17:20:14,336690
-1,-30,7,0,2,0,-3,0,2021-08-05 17:20:14,336690
-14,-22,-15,-1,2,1,1,-1,2021-08-05 17:20:14,336690
2,8,2,-5,-3,-4,-1,-2,2021-08-05 17:20:14,351148
-5,-1,-8,-1,-3,-2,-1,-1,2021-08-05 17:20:14,366224
3,48,3,2,-2,-2,-2,-3,2021-08-05 17:20:14,366224
3,-21,15,1,-1,-4,0,-1,2021-08-05 17:20:14,366500
-6,-17,-13,1,1,1,0,1,2021-08-05 17:20:14,366500
1,0,-15,-5,-1,-1,0,-1,2021-08-05 17:20:14,366500
3,-25,4,0,-2,0,0,-1,2021-08-05 17:20:14,382236
0,39,1,-1,-2,0,-1,-2,2021-08-05 17:20:14,397167
5,-43,-3,1,1,-1,0,-1,2021-08-05 17:20:14,412067
-25,-3,4,-4,-4,-4,-4,-5,2021-08-05 17:20:14,444065
10,10,-2,0,1,0,0,2,2021-08-05 17:20:14,459475
1,-5,10,2,1,1,-1,-1,2021-08-05 17:20:14,459475
5,25,0,1,1,2,0,1,2021-08-05 17:20:14,459475
3,-8,-4,-3,-1,-2,-2,1,2021-08-05 17:20:14,459475
-7,-27,-9,-7,-6,-4,-4,-5,2021-08-05 17:20:14,459475
3,29,9,4,6,5,3,3,2021-08-05 17:20:14,459475
0,25,25,4,1,0,1,1,2021-08-05 17:20:14,459475
-1,-32,-32,-1,-1,0,0,-3,2021-08-05 17:20:14,460103
-1,51,8,-3,-2,-2,-1,0,2021-08-05 17:20:14,460103
2,5,-4,-3,-4,-4,-4,-1,2021-08-05 17:20:14,460103
1,-1,2,2,5,3,2,2,2021-08-05 17:20:14,475194
-9,-69,-9,0,-5,-3,-3,-4,2021-08-05 17:20:14,475194
6,12,1,-3,-4,-3,0,1,2021-08-05 17:20:14,475194
-17,17,-2,1,0,-2,-2,-6,2021-08-05 17:20:14,475194
8,13,12,1,0,3,1,5,2021-08-05 17:20:14,475194
7,35,19,1,0,1,0,-1,2021-08-05 17:20:14,475194
3,-28,-30,1,3,2,1,2,2021-08-05 17:20:14,475194
-1,-33,-1,-6,-6,-4,-5,-3,2021-08-05 17:20:14,475194
-10,8,0,0,-1,-3,-1,-3,2021-08-05 17:20:14,505309
7,67,27,6,5,4,2,2,2021-08-05 17:20:14,521350
4,-70,-7,3,1,2,2,2,2021-08-05 17:20:14,537241
-9,-6,-33,-7,-4,-1,0,-2,2021-08-05 17:20:14,537390
-8,-1,10,-7,-8,-8,-6,-10,2021-08-05 17:20:14,537495
-6,36,17,2,0,0,-1,0,2021-08-05 17:20:14,537564
4,-27,-9,0,0,0,0,0,2021-08-05 17:20:14,537630
11,79,14,2,0,1,-1,0,2021-08-05 17:20:14,537630
1,-119,-30,-1,0,2,0,3,2021-08-05 17:20:14,537630
-11,15,-7,4,5,2,2,2,2021-08-05 17:20:14,537630
-3,57,19,-5,-7,-5,-6,-7,2021-08-05 17:20:14,553159
8,-10,-1,-1,0,1,0,0,2021-08-05 17:20:14,553159
6,64,16,-1,-2,-3,-1,0,2021-08-05 17:20:14,569271
-7,-13,-5,-1,-2,-2,-2,0,2021-08-05 17:20:14,569271
0,-56,-13,4,9,5,5,2,2021-08-05 17:20:14,569271
-5,-26,-13,-5,-6,-6,-5,-2,2021-08-05 17:20:14,569271
-2,27,5,-6,-4,-3,-4,-6,2021-08-05 17:20:14,585158
6,-29,-8,3,0,0,1,2,2021-08-05 17:20:14,585158
-6,37,10,0,-2,-3,-4,-5,2021-08-05 17:20:14,585158
6,-8,17,3,2,0,1,2,2021-08-05 17:20:14,585158
-3,-25,-32,-3,-2,-1,-2,-3,2021-08-05 17:20:14,615344
-5,-8,4,-5,-3,-4,-3,-4,2021-08-05 17:20:14,631271
-1,87,27,3,0,0,2,1,2021-08-05 17:20:14,631271
-5,-102,-24,2,1,-1,2,-1,2021-08-05 17:20:14,631271
-8,-11,-23,-7,-5,-4,-3,-3,2021-08-05 17:20:14,631271
9,81,20,2,-1,1,-2,-2,2021-08-05 17:20:14,646226
-5,-93,-30,-5,-4,-4,-3,-6,2021-08-05 17:20:14,646226
2,51,26,2,0,1,1,3,2021-08-05 17:20:14,646226
2,10,-1,-1,0,1,-2,-1,2021-08-05 17:20:14,646226
6,-20,2,-3,-1,-1,1,3,2021-08-05 17:20:14,646226
-11,47,-3,3,1,0,1,0,2021-08-05 17:20:14,646226
1,-43,7,1,0,-1,1,0,2021-08-05 17:20:14,646226
-10,-10,-19,-2,0,0,1,-2,2021-08-05 17:20:14,661196
1,-15,-1,-5,-4,-3,-5,-4,2021-08-05 17:20:14,661196
11,8,7,1,-1,-2,-2,0,2021-08-05 17:20:14,661196
-2,7,-6,0,2,3,3,4,2021-08-05 17:20:14,661196
8,79,22,4,3,2,2,3,2021-08-05 17:20:14,692484
-8,-92,-7,2,0,-2,1,1,2021-08-05 17:20:14,708507
-7,33,-13,-4,-4,0,-1,-6,2021-08-05 17:20:14,724681
1,-46,-8,-3,-2,-1,-3,-2,2021-08-05 17:20:14,724681
-3,1,9,0,-4,-4,-4,-2,2021-08-05 17:20:14,724681
-3,5,-12,-8,1,1,0,0,2021-08-05 17:20:14,724681
-5,41,39,8,1,0,-1,-4,2021-08-05 17:20:14,724681
7,-40,-42,0,6,5,3,4,2021-08-05 17:20:14,724681
-2,7,14,3,-1,0,0,0,2021-08-05 17:20:14,724681
2,31,3,-2,-5,-5,-4,-3,2021-08-05 17:20:14,724681
2,-88,-21,-7,-2,1,-3,-4,2021-08-05 17:20:14,724681
-11,54,7,-4,-3,-2,-3,-4,2021-08-05 17:20:14,725449
-3,-23,-5,-2,1,0,-1,1,2021-08-05 17:20:14,740553
-1,12,8,2,0,1,3,1,2021-08-05 17:20:14,740553
-6,11,1,0,-1,-2,-1,2,2021-08-05 17:20:14,740553
11,13,3,3,1,0,-2,1,2021-08-05 17:20:14,740553
-1,-48,-10,0,1,-1,-1,-1,2021-08-05 17:20:14,756684
2,23,5,-8,-6,-6,-5,-4,2021-08-05 17:20:14,756684
4,-5,-2,5,5,2,3,3,2021-08-05 17:20:14,771483
-7,-10,-4,-3,-2,-2,-1,-3,2021-08-05 17:20:14,786678
