EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,6,-3,-5,-6,-4,-2,-4,2021-08-05 17:21:56,310056
0,10,3,-1,3,2,1,1,2021-08-05 17:21:56,310056
1,6,4,4,4,2,0,1,2021-08-05 17:21:56,310056
1,42,7,3,0,0,0,-1,2021-08-05 17:21:56,310056
-3,-45,-3,-1,2,1,-1,2,2021-08-05 17:21:56,310056
-1,6,-2,-2,-4,-2,-2,-2,2021-08-05 17:21:56,310056
-2,-9,-3,-6,-4,-5,-5,-1,2021-08-05 17:21:56,310056
0,3,-3,1,5,3,2,1,2021-08-05 17:21:56,326175
0,10,5,2,0,-2,-1,-2,2021-08-05 17:21:56,326265
-3,-13,-2,-3,-5,-3,-1,-1,2021-08-05 17:21:56,326265
2,8,4,-1,3,0,1,3,2021-08-05 17:21:56,326377
1,-13,-7,-2,-4,-3,-3,-2,2021-08-05 17:21:56,326377
0,2,-4,-5,-2,-2,-1,-1,2021-08-05 17:21:56,326377
-1,-11,-4,1,1,-1,-1,-2,2021-08-05 17:21:56,326377
0,20,5,3,-2,0,0,-1,2021-08-05 17:21:56,342146
-4,-21,3,-1,-2,-4,-1,-1,2021-08-05 17:21:56,342146
-1,7,7,2,2,1,-1,-1,2021-08-05 17:21:56,342146
2,47,-9,-1,-2,-2,-2,-1,2021-08-05 17:21:56,342146
-3,-70,-6,1,-2,0,2,-1,2021-08-05 17:21:56,358055
-4,-18,3,1,-1,1,-2,-1,2021-08-05 17:21:56,358302
-1,14,-7,-1,0,2,0,-1,2021-08-05 17:21:56,374023
0,5,10,-2,-2,-1,-1,0,2021-08-05 17:21:56,385059
2,36,5,-3,-4,-3,-1,-2,2021-08-05 17:21:56,385059
-2,-39,-19,1,0,0,0,0,2021-08-05 17:21:56,385059
-2,-2,-5,-2,1,1,0,0,2021-08-05 17:21:56,421023
0,-2,2,3,1,-1,0,0,2021-08-05 17:21:56,421023
-3,2,1,-6,-4,-4,-2,-3,2021-08-05 17:21:56,421023
2,-1,0,4,2,0,2,2,2021-08-05 17:21:56,421023
-3,8,14,-3,-3,-4,-2,-3,2021-08-05 17:21:56,421023
3,94,29,5,3,2,0,1,2021-08-05 17:21:56,421023
1,-69,-36,-2,1,0,0,1,2021-08-05 17:21:56,421471
-13,-83,-10,-5,-5,-4,-2,-4,2021-08-05 17:21:56,421471
3,9,-13,-3,-3,-3,-3,-3,2021-08-05 17:21:56,437116
-1,58,30,0,-4,-3,-3,-4,2021-08-05 17:21:56,437116
-5,-17,-1,0,0,-1,-2,1,2021-08-05 17:21:56,437116
7,45,-6,-2,0,1,0,1,2021-08-05 17:21:56,437116
2,-6,-3,5,5,4,3,5,2021-08-05 17:21:56,453153
-1,-52,-6,0,1,-1,2,-1,2021-08-05 17:21:56,453153
1,22,8,0,1,1,-1,0,2021-08-05 17:21:56,469138
-1,3,-8,-5,-3,-2,-4,-3,2021-08-05 17:21:56,469138
1,3,2,-2,-3,-4,-4,-4,2021-08-05 17:21:56,469138
-1,-7,-10,-2,-3,-3,-1,-2,2021-08-05 17:21:56,469138
-2,0,-1,-1,-1,-1,0,0,2021-08-05 17:21:56,500561
0,7,10,7,7,4,3,3,2021-08-05 17:21:56,500561
-1,17,6,1,1,1,-1,-1,2021-08-05 17:21:56,500561
-1,-43,-33,-3,1,1,0,0,2021-08-05 17:21:56,500561
-4,5,10,-8,-11,-7,-6,-7,2021-08-05 17:21:56,516337
-3,-12,-8,-4,-2,0,-2,-2,2021-08-05 17:21:56,516337
-1,21,8,-1,0,1,0,1,2021-08-05 17:21:56,516337
-3,-67,-6,-1,-3,-1,-2,-2,2021-08-05 17:21:56,516337
1,50,17,5,4,3,2,1,2021-08-05 17:21:56,532337
5,4,-3,-1,-2,-4,-2,-4,2021-08-05 17:21:56,532337
-4,-48,-26,-2,1,-1,2,-1,2021-08-05 17:21:56,532337
-13,42,18,-6,-6,-5,-5,-2,2021-08-05 17:21:56,532337
8,40,0,4,5,3,1,-1,2021-08-05 17:21:56,564537
0,-62,1,-1,-5,-3,-3,0,2021-08-05 17:21:56,564537
1,-12,-1,-2,-3,-3,-2,-3,2021-08-05 17:21:56,564537
-5,2,-14,-1,1,1,2,0,2021-08-05 17:21:56,564537
-4,-3,18,0,1,-1,0,0,2021-08-05 17:21:56,564537
-1,17,2,0,2,1,2,0,2021-08-05 17:21:56,564537
4,4,-2,0,-2,-1,-1,-2,2021-08-05 17:21:56,580619
3,-8,2,-3,-1,-2,-1,0,2021-08-05 17:21:56,580619
1,-2,-4,5,0,1,0,1,2021-08-05 17:21:56,596449
-1,33,-4,-5,-3,-3,-2,-3,2021-08-05 17:21:56,596449
-2,-41,3,3,2,2,-1,0,2021-08-05 17:21:56,596449
6,8,3,-4,-4,-5,-2,-2,2021-08-05 17:21:56,596449
-10,-15,-21,-3,3,1,3,1,2021-08-05 17:21:56,627303
0,11,13,3,0,0,0,2,2021-08-05 17:21:56,627303
2,73,39,4,0,0,3,0,2021-08-05 17:21:56,627303
-1,-89,-60,0,1,5,2,1,2021-08-05 17:21:56,627303
0,-1,-5,-13,-13,-8,-7,-6,2021-08-05 17:21:56,627303
-5,-8,5,-5,-5,-3,-7,-4,2021-08-05 17:21:56,627303
-4,25,1,-4,-2,-1,-2,1,2021-08-05 17:21:56,642358
9,29,25,11,8,5,2,3,2021-08-05 17:21:56,642358
1,-19,2,3,4,0,1,0,2021-08-05 17:21:56,658359
-2,5,-17,-1,0,1,2,1,2021-08-05 17:21:56,658479
2,-6,1,-5,-7,-6,-2,-4,2021-08-05 17:21:56,658479
-3,-1,-5,-5,-4,-3,-3,-1,2021-08-05 17:21:56,658479
-10,38,-1,1,0,1,-1,-1,2021-08-05 17:21:56,674338
4,-12,42,6,1,-2,1,-2,2021-08-05 17:21:56,674581
-3,-76,-46,0,4,5,4,2,2021-08-05 17:21:56,674830
0,-5,-11,-9,-8,-4,-4,-5,2021-08-05 17:21:56,674830
2,9,12,-1,-3,-1,-4,-3,2021-08-05 17:21:56,690000
-1,31,8,2,4,1,1,0,2021-08-05 17:21:56,690302
3,4,-11,-4,-4,-1,-1,0,2021-08-05 17:21:56,690302
2,11,4,2,1,-1,-1,0,2021-08-05 17:21:56,690640
-4,-26,0,0,-3,0,-1,0,2021-08-05 17:21:56,721298
0,40,2,-1,-2,0,0,0,2021-08-05 17:21:56,721298
-12,-69,-27,-3,-1,-1,-1,-2,2021-08-05 17:21:56,721298
4,53,26,-3,-3,-4,-1,-3,2021-08-05 17:21:56,721298
6,-30,-14,1,-1,1,-1,1,2021-08-05 17:21:56,737132
1,-6,-12,-2,0,-1,0,-2,2021-08-05 17:21:56,737132
-3,26,15,1,-2,-2,-2,-1,2021-08-05 17:21:56,737132
-4,-12,-1,-3,-3,-4,-3,-2,2021-08-05 17:21:56,737132
5,53,19,1,0,-1,0,3,2021-08-05 17:21:56,753481
-2,-52,-19,-4,-2,0,0,2,2021-08-05 17:21:56,769335
1,9,-2,-3,-4,-2,-1,-1,2021-08-05 17:21:56,769335
6,-11,-9,1,3,1,2,-1,2021-08-05 17:21:56,769335
-15,-10,3,-5,0,-1,-2,-3,2021-08-05 17:21:56,769335
-3,8,-5,-1,1,1,-2,-2,2021-08-05 17:21:56,769335
4,67,19,4,4,1,1,1,2021-08-05 17:21:56,769335
4,-62,-4,9,4,4,2,1,2021-08-05 17:21:56,769335
-14,-9,-16,-3,-5,-6,-5,-7,2021-08-05 17:21:56,800459
-1,5,2,-5,-7,-7,-6,-4,2021-08-05 17:21:56,816426
