EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-94,-2,-1,-4,-2,-1,-1,2021-08-05 17:19:28,692048
3,32,2,6,5,2,1,0,2021-08-05 17:19:28,692209
9,28,26,1,1,0,1,2,2021-08-05 17:19:28,692209
-3,-61,-44,-5,-3,-3,-2,-5,2021-08-05 17:19:28,692468
4,32,-1,0,4,3,0,2,2021-08-05 17:19:28,692718
-2,-22,0,1,0,2,0,-1,2021-08-05 17:19:28,692940
-1,25,4,-1,-2,-3,-2,-2,2021-08-05 17:19:28,708011
3,8,15,2,3,1,3,2,2021-08-05 17:19:28,708011
-4,29,-1,-3,-3,-3,-2,-4,2021-08-05 17:19:28,708011
-1,-31,-5,-1,0,-1,-4,-1,2021-08-05 17:19:28,708348
4,14,13,7,5,6,4,6,2021-08-05 17:19:28,722941
-3,-10,-10,-3,-4,-2,-2,-2,2021-08-05 17:19:28,722941
-5,4,-7,-2,-5,-4,-3,-4,2021-08-05 17:19:28,722941
1,10,5,0,0,-2,-1,-1,2021-08-05 17:19:28,722941
-3,-30,-15,-2,-1,-1,-3,-3,2021-08-05 17:19:28,737938
1,29,20,3,-1,0,-3,-1,2021-08-05 17:19:28,737938
-1,-30,-12,-1,0,0,0,-3,2021-08-05 17:19:28,753975
-1,17,-4,-8,-4,-2,-1,-3,2021-08-05 17:19:28,754230
-5,2,-1,-4,-5,-5,-2,-4,2021-08-05 17:19:28,769070
-1,-41,-11,-2,0,0,-1,0,2021-08-05 17:19:28,769208
1,45,13,1,-1,-1,-1,-1,2021-08-05 17:19:28,769208
-2,-48,0,0,-1,0,2,1,2021-08-05 17:19:28,769208
-1,-56,-10,3,2,-2,-2,-2,2021-08-05 17:19:28,809945
2,25,-6,-4,-1,0,2,1,2021-08-05 17:19:28,809945
2,-59,-9,-2,-1,0,1,0,2021-08-05 17:19:28,810964
-12,50,-1,-3,-5,-4,-3,-4,2021-08-05 17:19:28,810964
3,10,15,2,0,-1,-1,-2,2021-08-05 17:19:28,830055
-5,-34,6,3,0,-1,-1,0,2021-08-05 17:19:28,830055
3,28,-14,-3,0,0,0,-2,2021-08-05 17:19:28,830055
4,-23,4,1,1,-1,0,1,2021-08-05 17:19:28,830055
1,21,-9,1,4,3,1,1,2021-08-05 17:19:28,830055
0,1,-6,-5,-5,-5,-4,-2,2021-08-05 17:19:28,830055
-2,15,21,-1,-2,-1,-3,-1,2021-08-05 17:19:28,830055
2,13,-9,2,0,0,-1,1,2021-08-05 17:19:28,830055
-9,-15,-3,-2,-1,-1,0,1,2021-08-05 17:19:28,845989
1,-12,-7,0,1,-1,-2,-5,2021-08-05 17:19:28,845989
-4,-9,-4,-3,-3,0,-2,-1,2021-08-05 17:19:28,861076
2,5,16,5,4,3,2,1,2021-08-05 17:19:28,875973
1,-12,-13,-1,-3,2,0,3,2021-08-05 17:19:28,875973
0,25,-5,-4,-3,-2,-1,-1,2021-08-05 17:19:28,875973
-2,32,22,3,-1,-3,-2,-4,2021-08-05 17:19:28,892065
1,-47,-10,2,2,-1,-1,0,2021-08-05 17:19:28,908092
3,16,7,1,-1,-1,-1,0,2021-08-05 17:19:28,940047
-11,-36,-22,-6,-4,-3,-3,-5,2021-08-05 17:19:28,956114
1,34,-2,-3,2,-1,-2,0,2021-08-05 17:19:28,970989
9,-62,-7,1,1,3,2,2,2021-08-05 17:19:28,987105
-18,2,8,-6,-5,-3,-2,-5,2021-08-05 17:19:29,001975
0,24,10,2,0,-2,0,0,2021-08-05 17:19:29,018029
4,12,8,-1,-1,-1,-2,0,2021-08-05 17:19:29,018198
-2,-2,-31,-5,0,-1,-1,2,2021-08-05 17:19:29,018198
3,-46,-6,-7,-6,-5,-3,-3,2021-08-05 17:19:29,018198
-1,29,16,-1,-1,0,-2,0,2021-08-05 17:19:29,018198
-7,-14,-2,6,4,2,1,2,2021-08-05 17:19:29,018198
7,41,16,2,-2,1,0,1,2021-08-05 17:19:29,018198
-1,-9,-22,-2,-1,-1,0,1,2021-08-05 17:19:29,050105
-3,12,8,2,-3,-2,-2,-2,2021-08-05 17:19:29,050105
2,-31,6,5,2,2,3,3,2021-08-05 17:19:29,050105
-3,-8,-7,-1,2,2,0,1,2021-08-05 17:19:29,050105
-2,16,5,1,0,-1,1,-2,2021-08-05 17:19:29,050105
-1,-25,-16,-7,-3,-3,-4,-2,2021-08-05 17:19:29,050105
2,-21,2,-1,-1,0,2,3,2021-08-05 17:19:29,050105
0,43,-7,-5,-4,-2,0,0,2021-08-05 17:19:29,050105
6,16,11,-1,-3,-2,-4,-2,2021-08-05 17:19:29,064984
-15,-32,-32,-3,4,4,3,1,2021-08-05 17:19:29,064984
-6,-17,10,-3,-5,-4,-5,-8,2021-08-05 17:19:29,064984
-7,-12,0,0,0,-2,-4,-7,2021-08-05 17:19:29,064984
4,54,33,4,0,-4,-4,-1,2021-08-05 17:19:29,064984
22,2,-18,3,2,3,1,6,2021-08-05 17:19:29,064984
-10,6,-10,-7,-9,-7,-4,-2,2021-08-05 17:19:29,064984
-2,-6,5,-1,-3,-1,-2,-2,2021-08-05 17:19:29,064984
6,64,6,-1,-1,-1,0,0,2021-08-05 17:19:29,064984
-4,-57,8,3,5,4,5,3,2021-08-05 17:19:29,064984
-1,-22,-14,6,7,5,4,4,2021-08-05 17:19:29,064984
2,51,3,-2,-2,-2,0,-2,2021-08-05 17:19:29,064984
-2,-70,-8,0,2,2,-1,1,2021-08-05 17:19:29,066158
-6,12,-1,-2,-1,-2,-3,-2,2021-08-05 17:19:29,066158
1,20,-8,-3,-5,-4,-5,-5,2021-08-05 17:19:29,080048
0,-4,9,-3,-2,-3,-3,0,2021-08-05 17:19:29,080048
-2,38,-3,2,2,1,1,0,2021-08-05 17:19:29,080271
1,-44,8,0,0,0,0,2,2021-08-05 17:19:29,080496
-2,-26,-15,0,4,2,2,0,2021-08-05 17:19:29,080496
6,71,6,-3,-3,-1,-1,2,2021-08-05 17:19:29,080496
-6,-86,-15,-8,-7,-5,-3,-4,2021-08-05 17:19:29,080496
-2,28,7,7,7,4,3,3,2021-08-05 17:19:29,080496
-3,49,8,-1,-3,-3,-3,-3,2021-08-05 17:19:29,110973
-4,-51,-5,0,0,-2,-2,-2,2021-08-05 17:19:29,122940
6,39,11,2,2,0,1,-1,2021-08-05 17:19:29,122940
