EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-1,-6,-10,-15,-12,-5,-1,2021-08-07 10:48:59,638238
0,0,-3,-4,-5,-4,-3,-1,2021-08-07 10:48:59,638238
1,2,3,5,10,3,1,1,2021-08-07 10:48:59,638238
2,3,3,2,3,2,1,-1,2021-08-07 10:48:59,638238
0,0,1,6,7,5,1,-1,2021-08-07 10:48:59,638238
-6,-7,-11,-15,-18,-9,-6,-4,2021-08-07 10:48:59,639236
2,0,-1,-1,-2,1,1,2,2021-08-07 10:48:59,639236
0,-1,4,10,16,6,1,1,2021-08-07 10:48:59,639236
3,3,11,17,14,6,1,1,2021-08-07 10:48:59,639236
0,1,-2,-2,1,2,-1,-1,2021-08-07 10:48:59,639236
-4,-5,-7,-11,-3,-3,-2,-3,2021-08-07 10:48:59,639236
-8,-8,-14,-30,-31,-16,-8,-4,2021-08-07 10:48:59,639236
2,2,3,6,2,0,0,1,2021-08-07 10:48:59,639236
5,6,13,26,28,14,6,4,2021-08-07 10:48:59,639236
2,3,3,6,0,1,0,1,2021-08-07 10:48:59,639236
-3,-7,-8,-13,-14,-11,-5,-5,2021-08-07 10:48:59,640238
-4,-6,-7,-16,-17,-10,-6,-3,2021-08-07 10:48:59,670238
0,-1,-2,-8,-5,-3,-2,0,2021-08-07 10:48:59,670238
1,0,3,12,9,3,1,0,2021-08-07 10:48:59,686237
2,4,5,11,7,6,3,1,2021-08-07 10:48:59,686237
-2,-2,-5,-7,-4,0,-2,-4,2021-08-07 10:48:59,686237
-2,0,-2,-6,-6,-3,-2,-2,2021-08-07 10:48:59,686237
-2,-2,0,0,-1,-2,0,1,2021-08-07 10:48:59,686237
-3,-2,-4,-5,0,-1,-1,-1,2021-08-07 10:48:59,686237
0,-2,-3,-6,-7,-4,-3,0,2021-08-07 10:48:59,733236
-3,-3,-4,-8,-11,-5,-2,-2,2021-08-07 10:48:59,733236
-2,-3,-3,-8,-13,-4,-3,-3,2021-08-07 10:48:59,733236
-2,-1,0,6,8,2,0,-2,2021-08-07 10:48:59,733236
0,-1,-2,-2,-2,0,1,1,2021-08-07 10:48:59,733236
-2,-2,-2,-6,-5,-5,-2,-1,2021-08-07 10:48:59,733236
-3,-2,-3,-8,-8,-5,-3,0,2021-08-07 10:48:59,733236
1,0,0,0,2,0,2,0,2021-08-07 10:48:59,734237
0,0,1,3,5,2,-2,0,2021-08-07 10:48:59,749236
1,2,2,4,4,3,1,1,2021-08-07 10:48:59,764237
-2,-2,-1,-2,0,0,-1,-1,2021-08-07 10:48:59,780236
-1,-1,0,0,-4,-2,-1,0,2021-08-07 10:48:59,796238
-1,0,-1,-2,-2,0,-1,0,2021-08-07 10:48:59,796238
0,1,-2,-3,-1,-1,-1,0,2021-08-07 10:48:59,796238
-1,-1,-1,0,1,-2,0,-1,2021-08-07 10:48:59,796238
-2,-3,-6,-10,-7,-3,-2,-2,2021-08-07 10:48:59,796238
-1,-2,2,-2,-3,0,2,0,2021-08-07 10:48:59,796238
-2,-2,-1,0,3,0,-2,-2,2021-08-07 10:48:59,797237
-1,-1,-2,-7,-5,-3,-1,-2,2021-08-07 10:48:59,797237
-1,-1,3,3,-3,-1,-3,-1,2021-08-07 10:48:59,797237
0,-1,-4,3,5,3,1,-1,2021-08-07 10:48:59,828238
3,2,3,13,12,6,2,0,2021-08-07 10:48:59,828238
-1,-1,0,2,-2,-2,-1,0,2021-08-07 10:48:59,828238
-4,-2,-6,-11,-11,-7,-4,-2,2021-08-07 10:48:59,828238
-2,-1,-1,-7,-10,-5,-3,-2,2021-08-07 10:48:59,828238
-1,-3,-3,-5,-5,-2,0,-1,2021-08-07 10:48:59,829240
0,-2,-2,0,3,0,-1,0,2021-08-07 10:48:59,844237
0,-1,0,-1,-2,1,0,-1,2021-08-07 10:48:59,860236
1,2,2,7,6,3,1,2,2021-08-07 10:48:59,860236
2,1,0,0,0,0,1,0,2021-08-07 10:48:59,860236
-3,-4,-5,-4,-5,-4,-2,-2,2021-08-07 10:48:59,860236
0,0,1,-2,-5,-3,-1,0,2021-08-07 10:48:59,860236
-1,-3,-5,-3,-1,-3,-2,-4,2021-08-07 10:48:59,875239
1,2,5,11,12,3,0,2,2021-08-07 10:48:59,875239
1,1,-2,-2,-3,1,0,-1,2021-08-07 10:48:59,875239
-1,-1,-1,1,10,2,1,0,2021-08-07 10:48:59,875239
0,-1,3,3,3,2,-1,0,2021-08-07 10:48:59,891237
-2,-1,-3,-3,-8,-4,-3,-1,2021-08-07 10:48:59,906236
0,-1,-4,0,2,0,0,0,2021-08-07 10:48:59,922236
-2,-4,-6,-12,-12,-7,-2,-3,2021-08-07 10:48:59,938238
2,2,2,4,1,0,3,3,2021-08-07 10:48:59,954238
-1,-3,2,7,13,6,3,-2,2021-08-07 10:48:59,954238
-3,0,1,3,1,1,-1,-2,2021-08-07 10:48:59,954238
-3,-1,-1,-4,-4,-1,-3,-3,2021-08-07 10:48:59,954238
-3,-1,-4,-7,-12,-7,-5,-2,2021-08-07 10:48:59,954238
-3,-3,-4,-12,-9,-4,-3,-1,2021-08-07 10:48:59,954238
1,2,4,10,12,4,0,1,2021-08-07 10:48:59,954238
5,2,5,9,4,4,1,2,2021-08-07 10:48:59,955238
0,1,0,-3,-1,0,1,-2,2021-08-07 10:48:59,955238
-3,-3,-3,-2,-2,-4,-3,-2,2021-08-07 10:48:59,955238
0,-2,-6,-7,-1,1,-1,0,2021-08-07 10:48:59,955238
0,3,3,2,1,2,0,1,2021-08-07 10:48:59,955238
-3,-5,-5,-10,-11,-7,-4,-1,2021-08-07 10:48:59,970238
