EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,0,-3,-15,-33,-11,-3,0,2021-08-07 11:16:10,449596
0,-5,2,26,52,20,7,2,2021-08-07 11:16:10,449596
-4,-5,-1,-1,-3,-5,-1,-3,2021-08-07 11:16:10,465597
7,12,13,19,13,10,4,5,2021-08-07 11:16:10,465597
1,3,2,12,18,7,2,0,2021-08-07 11:16:10,465597
-10,-13,-14,-32,-58,-25,-12,-8,2021-08-07 11:16:10,465597
0,3,1,14,10,3,2,2,2021-08-07 11:16:10,481598
2,2,2,7,36,20,6,6,2021-08-07 11:16:10,481598
-10,-13,-28,-38,-34,-16,-10,-7,2021-08-07 11:16:10,481598
5,6,12,20,11,6,5,3,2021-08-07 11:16:10,481598
-1,-1,6,13,6,1,0,-1,2021-08-07 11:16:10,497597
3,6,2,-6,-19,-8,-1,2,2021-08-07 11:16:10,497597
8,10,11,6,6,7,6,5,2021-08-07 11:16:10,497597
0,-1,0,1,8,3,-1,-2,2021-08-07 11:16:10,497597
-4,-7,-6,-4,-16,-8,-5,-3,2021-08-07 11:16:10,529598
3,4,7,-1,9,5,4,2,2021-08-07 11:16:10,529598
-6,-8,-12,-20,-20,-9,-5,-3,2021-08-07 11:16:10,529598
5,5,3,6,3,4,3,5,2021-08-07 11:16:10,529598
-1,1,5,12,19,6,1,0,2021-08-07 11:16:10,545598
5,5,14,24,6,4,3,1,2021-08-07 11:16:10,561597
-2,0,6,24,14,2,-2,-1,2021-08-07 11:16:10,577597
0,-6,-17,-28,-31,-9,-2,-1,2021-08-07 11:16:10,577597
-12,-15,-28,-58,-28,-15,-11,-10,2021-08-07 11:16:10,577597
3,3,9,7,3,2,-1,0,2021-08-07 11:16:10,577597
-4,-5,0,4,-21,-11,-5,-4,2021-08-07 11:16:10,577597
9,10,14,33,52,23,11,8,2021-08-07 11:16:10,578598
-6,-7,-17,-39,-31,-15,-10,-7,2021-08-07 11:16:10,578598
4,5,4,8,15,6,4,3,2021-08-07 11:16:10,578598
-2,-2,0,-5,-14,-7,-3,-1,2021-08-07 11:16:10,578598
0,3,10,22,14,3,1,-1,2021-08-07 11:16:10,578598
4,6,9,27,34,17,7,3,2021-08-07 11:16:10,608596
-1,-1,-1,-15,-21,-8,-3,0,2021-08-07 11:16:10,608596
-3,-4,-6,-2,2,0,-4,-4,2021-08-07 11:16:10,608596
1,2,1,-13,-21,-9,-2,3,2021-08-07 11:16:10,608596
13,19,23,40,48,21,12,9,2021-08-07 11:16:10,608596
0,-1,-7,-1,-6,1,0,0,2021-08-07 11:16:10,609598
-5,-7,-6,-3,14,3,-1,-3,2021-08-07 11:16:10,624598
-5,-5,-9,-32,-29,-12,-6,-3,2021-08-07 11:16:10,624598
-4,-7,0,-5,-12,-6,-4,-3,2021-08-07 11:16:10,655597
4,4,6,13,4,2,3,4,2021-08-07 11:16:10,655597
1,-3,-6,-8,3,1,-1,-1,2021-08-07 11:16:10,655597
-6,-9,-18,-38,-51,-21,-9,-7,2021-08-07 11:16:10,655597
1,-3,0,-10,6,6,1,2,2021-08-07 11:16:10,655597
-2,-2,-3,24,22,7,2,-3,2021-08-07 11:16:10,655597
-1,0,3,2,9,3,1,1,2021-08-07 11:16:10,671596
8,11,18,45,37,21,9,6,2021-08-07 11:16:10,687596
-5,-6,-11,-25,-45,-22,-7,-6,2021-08-07 11:16:10,703596
-3,-7,-11,-17,-24,-10,-5,-3,2021-08-07 11:16:10,718598
-1,0,-1,-10,-18,-9,-4,-3,2021-08-07 11:16:10,718598
0,0,0,-17,1,0,0,0,2021-08-07 11:16:10,718598
-3,-1,-3,-5,-15,-6,-5,-2,2021-08-07 11:16:10,718598
