EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,2,9,2,0,-1,-1,2021-08-07 10:47:54,782089
1,0,0,-2,-2,1,0,2,2021-08-07 10:47:54,782089
-1,-1,-1,0,1,-1,0,-3,2021-08-07 10:47:54,782089
-1,-2,-1,-4,0,0,-2,-2,2021-08-07 10:47:54,782089
0,0,3,0,4,0,2,1,2021-08-07 10:47:54,782089
-2,-1,-2,4,0,-1,-2,-3,2021-08-07 10:47:54,782089
-3,-3,-11,-6,-4,-2,-2,-1,2021-08-07 10:47:54,798089
0,-1,-2,-4,-6,-4,-1,0,2021-08-07 10:47:54,798089
-1,-2,1,5,4,0,0,-2,2021-08-07 10:47:54,798089
1,0,5,9,5,3,1,-1,2021-08-07 10:47:54,798089
-1,-1,1,-7,-4,-3,-2,-1,2021-08-07 10:47:54,798089
1,1,5,17,7,2,0,0,2021-08-07 10:47:54,798089
-1,0,-2,-12,-8,-1,0,0,2021-08-07 10:47:54,814123
-4,-5,-11,-17,-9,-6,-4,-4,2021-08-07 10:47:54,814123
0,-2,-8,0,1,1,-1,-1,2021-08-07 10:47:54,846086
1,-1,1,-1,3,4,2,1,2021-08-07 10:47:54,846086
0,1,5,9,-1,0,-1,-2,2021-08-07 10:47:54,846086
1,1,2,-1,-3,-1,-1,-1,2021-08-07 10:47:54,846086
-1,-3,-2,-9,-6,-3,-1,0,2021-08-07 10:47:54,846086
-2,-1,-1,9,0,-2,-2,-1,2021-08-07 10:47:54,846086
1,-1,0,-6,2,1,-2,-1,2021-08-07 10:47:54,862089
1,1,1,3,0,1,1,0,2021-08-07 10:47:54,862089
-3,-3,-2,-4,-6,-5,-3,-3,2021-08-07 10:47:54,862089
0,3,9,16,17,8,2,1,2021-08-07 10:47:54,862089
-1,1,5,3,9,3,0,0,2021-08-07 10:47:54,909140
-2,-2,-7,-2,-6,-5,-3,-2,2021-08-07 10:47:54,909140
1,-1,-6,-1,1,2,0,0,2021-08-07 10:47:54,909140
-2,0,-3,-5,-8,-6,-3,-2,2021-08-07 10:47:54,909140
-1,-3,-4,-3,-4,-3,-3,-3,2021-08-07 10:47:54,909140
-2,-1,0,-7,-5,-2,-2,-2,2021-08-07 10:47:54,909140
-2,0,0,-2,-1,-1,-2,-2,2021-08-07 10:47:54,909140
2,2,6,11,6,5,4,3,2021-08-07 10:47:54,909140
0,2,13,14,11,5,1,2,2021-08-07 10:47:54,915128
-4,-4,-11,-2,-4,-3,-1,-2,2021-08-07 10:47:54,915128
0,-1,-8,-23,-12,-6,-2,-1,2021-08-07 10:47:54,940123
0,0,-3,-7,1,1,-1,-1,2021-08-07 10:47:54,940403
-3,-3,-4,-13,-11,-6,-3,0,2021-08-07 10:47:54,940403
2,2,8,23,24,10,5,1,2021-08-07 10:47:54,940403
-4,-2,5,8,0,-2,-1,-1,2021-08-07 10:47:54,955371
0,-2,-5,2,1,0,1,0,2021-08-07 10:47:54,971421
-1,-1,-2,-2,-9,-4,-2,-3,2021-08-07 10:47:54,987420
-1,-2,-8,-19,-12,-6,-3,-2,2021-08-07 10:47:55,003408
-1,-3,-4,-1,5,2,0,-1,2021-08-07 10:47:55,035374
-2,-3,3,-1,-3,-2,-2,-3,2021-08-07 10:47:55,051408
-2,-3,-1,-2,-8,-5,-3,-2,2021-08-07 10:47:55,067420
-3,-1,6,4,-5,-2,-1,-2,2021-08-07 10:47:55,083420
4,4,-2,8,13,6,5,4,2021-08-07 10:47:55,083420
1,0,-2,-6,-3,0,-1,-1,2021-08-07 10:47:55,083420
-2,-2,-7,-8,-1,-2,-1,-1,2021-08-07 10:47:55,083420
-1,-1,3,-4,-2,-1,-4,-1,2021-08-07 10:47:55,083420
-2,1,2,4,-7,-4,-3,0,2021-08-07 10:47:55,083420
0,-2,3,5,5,1,-1,-2,2021-08-07 10:47:55,083420
-1,2,-7,5,3,2,1,0,2021-08-07 10:47:55,083420
-1,-1,2,1,-4,-3,-1,-1,2021-08-07 10:47:55,083420
-4,-3,-8,-18,-12,-7,-3,-3,2021-08-07 10:47:55,084397
-3,-2,-3,0,-1,-1,0,-1,2021-08-07 10:47:55,084397
0,1,1,3,1,2,0,1,2021-08-07 10:47:55,084397
1,0,3,2,7,2,-1,1,2021-08-07 10:47:55,084397
1,1,9,9,3,2,1,0,2021-08-07 10:47:55,084397
-1,-4,-11,-8,-1,-2,0,-1,2021-08-07 10:47:55,084397
-5,-5,-2,-4,-7,-5,-4,-3,2021-08-07 10:47:55,084397
2,2,2,1,3,3,1,3,2021-08-07 10:47:55,084397
-2,-3,6,7,-2,-4,-4,-4,2021-08-07 10:47:55,084397
2,2,6,6,17,7,4,1,2021-08-07 10:47:55,085372
2,-3,-8,-4,3,2,1,1,2021-08-07 10:47:55,085372
0,1,0,-3,1,0,0,-1,2021-08-07 10:47:55,085372
-3,0,-4,-2,-6,-3,-1,-2,2021-08-07 10:47:55,085372
-2,1,2,4,-4,-3,-2,-1,2021-08-07 10:47:55,085372
0,0,4,4,-2,-3,0,-1,2021-08-07 10:47:55,099408
1,0,-1,1,9,3,0,-1,2021-08-07 10:47:55,115370
-1,-3,-4,-6,-2,-3,-1,-1,2021-08-07 10:47:55,115370
-2,-1,-3,3,-6,-4,-4,-3,2021-08-07 10:47:55,115370
0,-1,-1,-26,-15,-4,-2,-1,2021-08-07 10:47:55,115370
-2,-4,-1,5,10,5,0,-1,2021-08-07 10:47:55,115370
3,4,8,19,14,6,3,3,2021-08-07 10:47:55,131373
-1,-2,2,4,-3,-4,-2,-1,2021-08-07 10:47:55,131373
1,3,7,12,18,8,3,1,2021-08-07 10:47:55,131373
-2,-3,-6,-11,-14,-8,-3,-4,2021-08-07 10:47:55,131373
1,-1,2,4,7,4,0,0,2021-08-07 10:47:55,147419
-3,-1,-6,-5,-5,-3,-1,0,2021-08-07 10:47:55,147419
-2,-1,-3,-7,-10,-6,-3,-2,2021-08-07 10:47:55,163409
-5,-4,-4,-5,-6,-4,-3,-2,2021-08-07 10:47:55,179421
-1,1,-4,-1,6,3,1,0,2021-08-07 10:47:55,211373
1,1,7,4,0,0,1,1,2021-08-07 10:47:55,211373
-2,-1,2,5,7,3,1,-1,2021-08-07 10:47:55,211373
0,0,-3,-5,-5,-2,-1,0,2021-08-07 10:47:55,211373
-4,-4,1,-8,-9,-5,-5,-4,2021-08-07 10:47:55,211373
-1,0,-4,-7,-3,-1,-1,-1,2021-08-07 10:47:55,211373
0,0,0,4,2,1,0,0,2021-08-07 10:47:55,211373
4,3,5,15,12,6,4,2,2021-08-07 10:47:55,211373
-3,-4,-5,-15,-13,-7,-3,-3,2021-08-07 10:47:55,212410
1,1,4,2,10,5,1,1,2021-08-07 10:47:55,212410
-3,-4,-4,-13,-6,-4,-2,-3,2021-08-07 10:47:55,226405
0,-2,-9,-6,-11,-8,-5,-2,2021-08-07 10:47:55,242406
1,0,5,11,1,-2,0,-1,2021-08-07 10:47:55,253406
-1,-1,1,-4,-2,-1,0,0,2021-08-07 10:47:55,253406
1,1,-2,-2,7,5,2,1,2021-08-07 10:47:55,254372
-3,0,-8,-11,-4,-1,-1,0,2021-08-07 10:47:55,254372
-1,-4,-6,-11,-8,-5,-3,-2,2021-08-07 10:47:55,254372
-2,-3,-2,-2,-6,-4,-5,-3,2021-08-07 10:47:55,254372
1,1,6,7,-1,-2,-1,1,2021-08-07 10:47:55,254372
