EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,1,-2,-6,-11,-5,-1,0,2021-08-07 10:50:29,396551
-1,-1,-3,-9,-11,-5,-3,-2,2021-08-07 10:50:29,396551
-4,-4,-5,-9,-12,-5,-4,-6,2021-08-07 10:50:29,411552
-2,-2,-5,-14,-11,-5,-2,-1,2021-08-07 10:50:29,427589
-4,-1,1,8,8,3,0,-2,2021-08-07 10:50:29,443553
0,-1,0,-1,-2,-1,0,-1,2021-08-07 10:50:29,459602
0,2,-1,0,0,2,0,2,2021-08-07 10:50:29,475588
-2,-1,-3,-5,-8,-5,-1,-1,2021-08-07 10:50:29,475588
0,-4,-4,-6,-6,-2,-2,-3,2021-08-07 10:50:29,475588
1,1,2,12,29,12,4,1,2021-08-07 10:50:29,475588
0,-3,-1,-9,-10,-5,-2,-3,2021-08-07 10:50:29,475588
0,-1,0,7,5,1,0,1,2021-08-07 10:50:29,475588
1,0,-2,-6,-6,-4,-1,-1,2021-08-07 10:50:29,475588
-4,-3,-4,-6,-11,-4,-2,-2,2021-08-07 10:50:29,476555
2,2,3,9,12,3,1,2,2021-08-07 10:50:29,476555
-2,-2,-2,-1,-3,-3,-2,-3,2021-08-07 10:50:29,476555
-2,-2,-2,-7,-13,-6,-2,0,2021-08-07 10:50:29,476555
2,2,2,11,16,6,3,2,2021-08-07 10:50:29,476555
0,0,0,0,5,1,1,0,2021-08-07 10:50:29,476555
-1,-4,-4,-4,-3,-3,-5,-3,2021-08-07 10:50:29,476555
1,2,1,1,-3,-1,-1,-2,2021-08-07 10:50:29,476555
-3,0,-3,-9,-14,-5,-3,-2,2021-08-07 10:50:29,476555
-1,0,1,4,6,1,1,0,2021-08-07 10:50:29,491553
1,1,2,7,9,3,3,2,2021-08-07 10:50:29,491553
-2,-2,0,6,5,1,-2,-4,2021-08-07 10:50:29,533589
-1,1,-1,-5,-6,-3,-2,-2,2021-08-07 10:50:29,533589
-3,-2,-4,-9,-7,-5,-3,-1,2021-08-07 10:50:29,533589
1,0,0,0,3,-1,1,1,2021-08-07 10:50:29,533589
-1,-3,-3,-2,0,2,-1,-1,2021-08-07 10:50:29,553588
-2,-2,-1,-2,-2,-1,-2,-1,2021-08-07 10:50:29,553588
-1,0,0,-4,-7,-2,1,-2,2021-08-07 10:50:29,553588
2,4,5,5,11,7,3,3,2021-08-07 10:50:29,553588
-1,0,2,4,1,0,-1,0,2021-08-07 10:50:29,553588
-1,-2,-3,1,-3,-3,-1,-2,2021-08-07 10:50:29,554593
-1,-5,-2,0,10,2,0,-1,2021-08-07 10:50:29,554593
4,6,4,-4,-13,-5,1,2,2021-08-07 10:50:29,554593
2,1,1,3,16,7,3,2,2021-08-07 10:50:29,554593
-2,-3,-3,-10,-14,-7,-5,-2,2021-08-07 10:50:29,554593
0,2,0,5,6,2,2,0,2021-08-07 10:50:29,585550
-2,-1,0,8,6,2,0,-3,2021-08-07 10:50:29,601556
0,2,2,1,-2,-1,0,0,2021-08-07 10:50:29,617590
-2,-1,-2,-1,4,0,0,-2,2021-08-07 10:50:29,633554
-1,-1,-1,-3,-7,-3,-3,-2,2021-08-07 10:50:29,665578
-3,-5,-8,-9,-12,-5,-3,-3,2021-08-07 10:50:29,681578
0,1,0,-5,-11,-4,-1,0,2021-08-07 10:50:29,697554
-3,-3,-3,-3,1,-1,-1,-2,2021-08-07 10:50:29,713577
1,0,0,3,10,6,1,1,2021-08-07 10:50:29,729552
-2,-1,3,9,5,3,1,-2,2021-08-07 10:50:29,729552
-4,-6,-4,-9,-11,-5,-2,-3,2021-08-07 10:50:29,745582
3,1,0,1,1,-1,-1,2,2021-08-07 10:50:29,761559
0,1,1,-4,-9,-2,-2,1,2021-08-07 10:50:29,761559
1,-1,0,-1,0,1,0,0,2021-08-07 10:50:29,761559
-1,-1,-3,4,3,0,0,-1,2021-08-07 10:50:29,761559
-4,-3,-3,1,3,0,-2,-1,2021-08-07 10:50:29,761559
-3,-2,-4,-4,-7,-3,-1,-3,2021-08-07 10:50:29,761559
-3,-6,-5,-5,-3,-3,-4,-2,2021-08-07 10:50:29,762552
0,2,1,-4,-8,-4,-1,0,2021-08-07 10:50:29,762552
3,-1,1,2,2,2,3,2,2021-08-07 10:50:29,762552
-2,0,3,3,2,-1,-1,-2,2021-08-07 10:50:29,762552
-1,-1,-3,-2,-3,-2,-2,-1,2021-08-07 10:50:29,762552
-4,-5,-6,-5,-4,-5,-3,-3,2021-08-07 10:50:29,762552
1,2,1,6,6,4,1,3,2021-08-07 10:50:29,762552
0,-2,-2,-3,-2,-2,-1,-2,2021-08-07 10:50:29,762552
2,1,1,3,2,-1,2,2,2021-08-07 10:50:29,763580
-3,-1,-2,-8,-7,-5,-4,-2,2021-08-07 10:50:29,763580
1,2,4,3,7,4,1,0,2021-08-07 10:50:29,763580
-3,-4,-1,1,-2,-3,-4,-3,2021-08-07 10:50:29,763580
-2,-1,-3,-5,-9,-4,-3,-5,2021-08-07 10:50:29,763580
2,3,1,-5,-1,-2,1,0,2021-08-07 10:50:29,763580
1,-1,5,12,10,4,4,1,2021-08-07 10:50:29,763580
2,1,0,0,0,2,2,3,2021-08-07 10:50:29,764552
-3,-5,-6,-11,-7,-5,-5,-2,2021-08-07 10:50:29,764552
-3,-8,-7,-11,-11,-3,-1,0,2021-08-07 10:50:29,764552
1,6,3,-1,-2,-1,0,0,2021-08-07 10:50:29,764552
0,5,6,13,14,6,2,1,2021-08-07 10:50:29,764552
-3,0,0,1,0,0,-2,-1,2021-08-07 10:50:29,764552
-3,-2,-3,-1,-4,-4,-4,-3,2021-08-07 10:50:29,764552
-2,-2,-3,-8,-8,-6,-2,-1,2021-08-07 10:50:29,764552
0,-1,-2,-4,-5,-3,-2,1,2021-08-07 10:50:29,792587
-2,-1,-4,-13,-12,-6,-1,0,2021-08-07 10:50:29,808590
8,8,9,20,25,12,7,5,2021-08-07 10:50:29,808590
-1,0,-1,-1,-1,0,-1,-1,2021-08-07 10:50:29,808590
-1,-3,-3,-5,-9,-4,-4,-5,2021-08-07 10:50:29,808590
0,-3,0,0,2,2,1,-2,2021-08-07 10:50:29,808590
-2,-2,-1,1,0,1,-2,1,2021-08-07 10:50:29,808590
-2,0,-2,-2,-3,-2,-1,-2,2021-08-07 10:50:29,809554
-3,-3,-4,-12,-12,-7,-3,-3,2021-08-07 10:50:29,823555
-2,-4,-3,-5,-3,-1,-1,-1,2021-08-07 10:50:29,823555
1,4,4,13,18,7,1,2,2021-08-07 10:50:29,823555
0,-2,-2,-8,-6,-3,-2,-2,2021-08-07 10:50:29,823555
0,-1,3,15,10,2,0,-1,2021-08-07 10:50:29,854581
0,1,2,1,-5,-5,-1,-1,2021-08-07 10:50:29,854581
-2,-2,-3,-5,-4,-2,-1,-4,2021-08-07 10:50:29,854581
-4,-5,-6,-10,-9,-5,-4,-3,2021-08-07 10:50:29,854581
0,-1,-2,-7,-5,-2,-2,1,2021-08-07 10:50:29,854581
-2,-2,-3,-6,-6,-4,-1,-1,2021-08-07 10:50:29,854581
0,-1,0,-1,0,1,1,-1,2021-08-07 10:50:29,854581
0,-2,2,12,9,2,0,-1,2021-08-07 10:50:29,855578
3,2,1,5,2,3,3,3,2021-08-07 10:50:29,886552
1,2,3,9,6,3,0,2,2021-08-07 10:50:29,902554
-2,-2,-5,-10,-9,-6,-3,-4,2021-08-07 10:50:29,918554
-4,-2,-2,-5,-6,-4,-4,-2,2021-08-07 10:50:29,934592
-3,-2,1,1,3,1,-1,-1,2021-08-07 10:50:29,939556
-2,-3,-1,-1,2,2,0,-1,2021-08-07 10:50:29,940553
-1,-3,0,-2,-4,-3,-1,0,2021-08-07 10:50:29,940553
-1,-1,-1,-1,0,0,-1,-2,2021-08-07 10:50:29,940553
1,2,2,3,1,0,0,0,2021-08-07 10:50:29,940553
-5,-6,-6,-7,-5,-5,-3,-3,2021-08-07 10:50:29,940553
0,1,-2,-4,-5,0,0,0,2021-08-07 10:50:29,940553
1,1,2,4,3,1,1,-2,2021-08-07 10:50:29,941551
-2,-1,0,0,3,2,2,0,2021-08-07 10:50:29,941551
-5,-8,-8,-5,-2,-1,-2,-3,2021-08-07 10:50:29,941551
-3,-3,-3,-6,-6,-5,-2,0,2021-08-07 10:50:29,941551
-1,-3,-2,-4,-2,-2,-1,-1,2021-08-07 10:50:29,941551
0,1,-1,-1,-2,-3,-1,-1,2021-08-07 10:50:29,966592
1,3,2,2,7,4,1,0,2021-08-07 10:50:29,966592
-2,-4,0,7,3,-1,-1,-4,2021-08-07 10:50:29,966592
