EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-1,-2,1,1,0,0,-2,2021-08-07 10:48:09,371879
-1,-1,-1,0,0,0,-1,-1,2021-08-07 10:48:09,371879
-1,-2,0,-1,-1,-1,0,-1,2021-08-07 10:48:09,371879
-1,-2,-1,-3,-2,-1,1,-1,2021-08-07 10:48:09,371879
0,-1,-2,-4,-8,-2,-2,-2,2021-08-07 10:48:09,371879
2,2,5,15,18,8,3,2,2021-08-07 10:48:09,371879
-1,0,-2,-3,-6,-2,-1,-2,2021-08-07 10:48:09,371879
-1,0,-4,-4,-4,-3,-2,-1,2021-08-07 10:48:09,372882
-2,0,-2,-4,-8,-4,-1,-1,2021-08-07 10:48:09,387878
-2,-1,1,3,5,1,1,-2,2021-08-07 10:48:09,387878
0,0,1,5,5,1,-1,-1,2021-08-07 10:48:09,387878
2,1,2,3,0,0,0,1,2021-08-07 10:48:09,387878
-1,-1,-2,-2,-4,-1,0,-2,2021-08-07 10:48:09,387878
-1,-1,-4,-9,-13,-7,-2,-4,2021-08-07 10:48:09,387878
-1,-1,-2,-3,1,0,-1,0,2021-08-07 10:48:09,417880
-1,0,0,-1,-1,-1,-1,0,2021-08-07 10:48:09,417880
0,-1,1,0,2,0,0,1,2021-08-07 10:48:09,417880
-3,-4,-2,-4,-5,-3,-3,-2,2021-08-07 10:48:09,417880
0,-1,-2,-2,0,0,-1,-1,2021-08-07 10:48:09,433879
-1,0,-1,1,-1,0,-3,-3,2021-08-07 10:48:09,433879
-1,0,1,5,8,2,-1,-2,2021-08-07 10:48:09,448880
-3,-3,-5,-7,-10,-6,-3,-3,2021-08-07 10:48:09,463879
0,3,2,4,7,5,3,3,2021-08-07 10:48:09,463879
0,1,1,3,1,2,1,1,2021-08-07 10:48:09,463879
-2,-1,0,0,-4,-3,-2,-2,2021-08-07 10:48:09,495883
0,0,-3,-4,-1,-1,0,0,2021-08-07 10:48:09,495883
0,1,2,5,2,1,3,0,2021-08-07 10:48:09,495883
-2,-1,-2,-1,1,1,-2,0,2021-08-07 10:48:09,495883
-2,0,0,1,0,-1,-1,0,2021-08-07 10:48:09,495883
-2,0,-3,-4,-6,-2,-2,0,2021-08-07 10:48:09,495883
0,0,0,3,4,1,-2,-2,2021-08-07 10:48:09,495883
0,-1,-1,-3,-5,-3,-1,0,2021-08-07 10:48:09,495883
-1,-2,-5,-8,-6,-3,-2,-1,2021-08-07 10:48:09,510879
1,0,1,10,9,1,0,0,2021-08-07 10:48:09,525879
1,0,0,-4,-4,-1,-1,1,2021-08-07 10:48:09,525879
-1,-2,-1,-1,0,-2,-1,-1,2021-08-07 10:48:09,525879
-1,-2,-2,-1,-3,-3,-1,-2,2021-08-07 10:48:09,525879
-1,-1,0,-3,-4,-1,-2,-1,2021-08-07 10:48:09,525879
-1,0,0,2,3,1,0,0,2021-08-07 10:48:09,541879
0,-2,-1,0,-2,0,1,-1,2021-08-07 10:48:09,556880
0,0,-2,0,6,4,1,-1,2021-08-07 10:48:09,556880
1,0,0,-1,-1,-1,0,-1,2021-08-07 10:48:09,556880
-1,1,2,2,0,-1,1,0,2021-08-07 10:48:09,556880
-3,-2,-4,-6,-8,-4,-3,-3,2021-08-07 10:48:09,556880
0,0,1,-2,9,4,-1,0,2021-08-07 10:48:09,573880
-1,0,3,5,0,1,2,1,2021-08-07 10:48:09,573880
-3,-2,-1,-2,-3,-2,-2,-3,2021-08-07 10:48:09,573880
-2,-1,-2,-4,-5,-4,-3,-2,2021-08-07 10:48:09,573880
-1,-2,-2,-1,-4,-4,0,-1,2021-08-07 10:48:09,589879
0,-1,-1,-3,3,0,-3,0,2021-08-07 10:48:09,589879
-3,-2,-2,-4,-6,-3,-1,-2,2021-08-07 10:48:09,605881
-1,-2,-1,-1,1,1,-1,-2,2021-08-07 10:48:09,605881
-2,-2,-1,3,3,1,0,-1,2021-08-07 10:48:09,605881
-1,-1,-2,-3,-3,-1,1,-1,2021-08-07 10:48:09,605881
0,-1,-2,-2,0,1,-1,3,2021-08-07 10:48:09,605881
-3,-1,-1,0,-2,-2,-1,-4,2021-08-07 10:48:09,620880
0,-1,-3,-7,-7,-3,0,1,2021-08-07 10:48:09,635881
-1,-1,2,6,7,2,0,-2,2021-08-07 10:48:09,635881
