EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,2,2,5,8,5,1,0,2021-08-07 10:48:39,589563
-2,-2,-3,-3,-1,-1,0,-2,2021-08-07 10:48:39,589563
-1,-1,-1,-4,-4,-3,-1,0,2021-08-07 10:48:39,589563
0,1,0,1,5,1,0,1,2021-08-07 10:48:39,605562
1,-1,1,2,0,0,0,1,2021-08-07 10:48:39,636563
-2,-4,-8,-9,-10,-5,-3,-2,2021-08-07 10:48:39,652563
-5,-5,-5,-14,-13,-7,-3,-1,2021-08-07 10:48:39,668562
3,5,11,26,21,9,3,5,2021-08-07 10:48:39,668562
0,0,0,4,9,2,2,1,2021-08-07 10:48:39,668562
-1,-1,1,5,3,-1,-2,-2,2021-08-07 10:48:39,668562
-2,0,0,0,-2,0,1,-1,2021-08-07 10:48:39,668562
-2,-5,-8,-13,-13,-6,-3,-2,2021-08-07 10:48:39,668562
-1,-2,-2,-5,-11,-5,-3,-2,2021-08-07 10:48:39,668562
0,1,3,10,10,5,2,-1,2021-08-07 10:48:39,668562
0,0,0,6,9,4,0,1,2021-08-07 10:48:39,668562
-1,-1,-2,-3,-2,-2,0,-2,2021-08-07 10:48:39,669563
-1,-1,-4,-10,-10,-6,-2,-3,2021-08-07 10:48:39,669563
-4,-6,-9,-19,-16,-8,-5,-3,2021-08-07 10:48:39,669563
2,1,3,10,7,3,1,2,2021-08-07 10:48:39,669563
1,1,0,3,6,4,1,-1,2021-08-07 10:48:39,669563
-2,0,-2,-3,-3,-1,-1,-1,2021-08-07 10:48:39,669563
-2,1,-1,-2,0,0,-1,-2,2021-08-07 10:48:39,669563
-3,-4,-5,-11,-16,-9,-3,-2,2021-08-07 10:48:39,684564
2,3,7,6,14,7,2,1,2021-08-07 10:48:39,684564
-1,-2,-1,8,5,3,0,-1,2021-08-07 10:48:39,684564
-3,-3,-1,-4,-8,-5,-3,-2,2021-08-07 10:48:39,684564
-1,-2,-2,1,5,2,-1,0,2021-08-07 10:48:39,700563
1,0,-1,-1,-6,-1,0,0,2021-08-07 10:48:39,716600
0,1,0,-4,-3,-1,1,2,2021-08-07 10:48:39,716600
-1,-1,-1,1,-1,0,-2,-1,2021-08-07 10:48:39,732595
-2,-1,-4,-6,-6,-2,-3,-3,2021-08-07 10:48:39,732595
-2,-2,-1,1,-3,-3,-2,0,2021-08-07 10:48:39,732595
-1,1,1,1,1,2,0,1,2021-08-07 10:48:39,732595
3,2,1,7,22,7,3,1,2021-08-07 10:48:39,732595
-1,0,-1,-4,-3,-3,-2,-1,2021-08-07 10:48:39,733596
0,-1,-4,-6,-7,-5,-2,0,2021-08-07 10:48:39,748595
1,-1,1,2,5,2,0,-1,2021-08-07 10:48:39,752596
-3,-2,-5,-10,-13,-6,-3,-2,2021-08-07 10:48:39,752596
1,1,4,7,9,4,0,1,2021-08-07 10:48:39,752596
-1,-1,1,1,1,1,0,-1,2021-08-07 10:48:39,752596
-2,-1,-3,-8,-10,-6,-3,-1,2021-08-07 10:48:39,764598
-1,-1,-2,-5,-8,-4,-1,-1,2021-08-07 10:48:39,764598
-1,-1,-2,-2,5,1,1,0,2021-08-07 10:48:39,764598
-3,-3,-3,-5,-11,-5,-3,-3,2021-08-07 10:48:39,764598
2,1,4,10,15,8,1,1,2021-08-07 10:48:39,780596
-1,-1,1,0,2,0,0,-2,2021-08-07 10:48:39,780596
-1,-1,0,4,1,-1,0,0,2021-08-07 10:48:39,780596
-3,-1,-1,-7,-7,-4,-2,0,2021-08-07 10:48:39,780596
-1,-1,-4,-9,-4,-2,0,-1,2021-08-07 10:48:39,811597
-1,-1,-1,4,5,2,1,-2,2021-08-07 10:48:39,827598
1,2,1,1,-7,-1,-1,0,2021-08-07 10:48:39,827598
1,-1,-3,-3,1,0,-2,1,2021-08-07 10:48:39,827598
-2,-2,-1,-2,-2,-1,0,-2,2021-08-07 10:48:39,827598
-2,-3,-3,-3,-8,-5,-3,-1,2021-08-07 10:48:39,827598
-1,-2,-1,-4,-3,-3,-2,-1,2021-08-07 10:48:39,827598
2,2,5,9,18,8,3,2,2021-08-07 10:48:39,828597
-1,-1,-3,-7,-10,-6,-3,0,2021-08-07 10:48:39,843595
-2,-1,0,1,1,-2,-2,-1,2021-08-07 10:48:39,843595
0,-2,-1,-3,-5,-2,-2,-2,2021-08-07 10:48:39,859597
-4,-4,-4,-6,-11,-5,-3,-3,2021-08-07 10:48:39,859597
1,1,-2,-8,2,2,2,1,2021-08-07 10:48:39,859597
1,3,5,14,8,2,2,1,2021-08-07 10:48:39,875598
-1,-1,-3,-2,-5,-3,-2,-1,2021-08-07 10:48:39,875598
-2,-1,-2,7,5,-1,-1,-2,2021-08-07 10:48:39,875598
0,2,3,10,8,3,0,0,2021-08-07 10:48:39,875598
-3,-3,-4,-8,-11,-4,-4,-3,2021-08-07 10:48:39,875598
-1,-1,-3,-8,-2,0,-1,-1,2021-08-07 10:48:39,891597
0,1,3,6,-1,1,1,0,2021-08-07 10:48:39,891597
-1,-2,-2,-2,-4,-4,-3,-3,2021-08-07 10:48:39,891597
1,1,1,-3,-2,0,0,2,2021-08-07 10:48:39,891597
-1,-2,0,4,0,-2,-2,0,2021-08-07 10:48:39,907597
-1,-2,-3,-4,-4,-3,-3,0,2021-08-07 10:48:39,907597
0,-1,-3,-3,-4,-1,-1,0,2021-08-07 10:48:39,923596
-1,-1,-2,-11,-8,-4,-2,-2,2021-08-07 10:48:39,939110
-3,-2,-4,-7,-10,-3,-2,-1,2021-08-07 10:48:39,939110
5,7,9,24,35,15,6,4,2021-08-07 10:48:39,939110
-2,1,1,0,-6,-3,-2,-1,2021-08-07 10:48:39,955110
-2,-3,-6,-11,-4,-1,-2,-2,2021-08-07 10:48:39,971111
0,0,4,5,-2,-2,-1,0,2021-08-07 10:48:39,987110
0,1,-1,-2,-3,-1,1,1,2021-08-07 10:48:39,987110
-1,-3,-4,-10,-5,-4,-2,-2,2021-08-07 10:48:39,987110
-1,1,-1,0,0,1,0,0,2021-08-07 10:48:39,987110
-1,0,0,-3,-4,-3,0,-3,2021-08-07 10:48:39,987110
-1,0,0,6,7,3,0,-2,2021-08-07 10:48:39,987110
0,1,-1,2,-4,-2,-1,2,2021-08-07 10:48:39,988112
-1,-1,-1,-4,-4,-3,1,-1,2021-08-07 10:48:39,988112
0,0,0,0,6,3,-1,0,2021-08-07 10:48:39,988112
-1,-1,-4,-10,-9,-4,-2,-2,2021-08-07 10:48:39,988112
-4,-3,-4,-4,-7,-6,-3,-3,2021-08-07 10:48:40,003110
-1,-1,0,7,7,4,-1,1,2021-08-07 10:48:40,003110
0,0,1,5,13,3,1,1,2021-08-07 10:48:40,003110
-2,-2,-3,-6,-7,-2,-2,-2,2021-08-07 10:48:40,003110
0,-3,-1,2,1,-1,-3,-1,2021-08-07 10:48:40,034110
-2,-2,-3,-8,-7,-2,-3,-1,2021-08-07 10:48:40,034110
0,-1,-1,0,-6,-3,-2,-1,2021-08-07 10:48:40,034110
-1,-2,-3,-4,2,0,-2,-3,2021-08-07 10:48:40,034110
0,0,0,0,-6,-3,-2,0,2021-08-07 10:48:40,050111
-4,-3,-11,-27,-9,-5,-3,-4,2021-08-07 10:48:40,066111
3,5,8,26,26,12,4,2,2021-08-07 10:48:40,066111
-2,-1,-2,-4,-9,-5,-1,0,2021-08-07 10:48:40,066111
-1,1,0,-2,-5,-2,0,-1,2021-08-07 10:48:40,066111
0,-2,-2,4,-2,-4,-2,0,2021-08-07 10:48:40,066111
0,0,0,-5,2,1,0,-1,2021-08-07 10:48:40,066111
-2,-3,-1,2,3,1,-4,-1,2021-08-07 10:48:40,067111
-3,0,-1,-2,-2,-1,-2,-1,2021-08-07 10:48:40,082110
0,1,-1,4,-3,-1,-1,0,2021-08-07 10:48:40,082110
-1,1,-1,-7,-3,-1,0,0,2021-08-07 10:48:40,082110
