EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-1,-2,-2,-5,-1,1,1,2021-08-07 10:49:49,576018
-5,-6,-6,-10,-11,-5,-3,-3,2021-08-07 10:49:49,576018
0,1,2,9,14,4,1,0,2021-08-07 10:49:49,576018
-2,0,-1,2,2,1,-2,-1,2021-08-07 10:49:49,592018
1,-1,-1,-4,-6,-4,0,-1,2021-08-07 10:49:49,608017
0,-2,0,2,0,1,3,2,2021-08-07 10:49:49,608017
2,3,3,2,-1,6,8,5,2021-08-07 10:49:49,608017
-3,-2,-1,4,17,5,-3,-4,2021-08-07 10:49:49,608017
-3,1,2,7,3,-7,-8,-5,2021-08-07 10:49:49,608017
-5,-5,-5,-6,-7,-9,-5,-5,2021-08-07 10:49:49,608017
1,2,0,-10,-8,-3,1,0,2021-08-07 10:49:49,608017
3,0,-4,-4,-11,0,6,5,2021-08-07 10:49:49,608017
-1,-1,-1,1,7,7,1,1,2021-08-07 10:49:49,608017
-3,0,-1,0,-3,-8,-8,-6,2021-08-07 10:49:49,609018
-4,-5,-4,-2,-2,-5,-4,-5,2021-08-07 10:49:49,624019
1,-1,-1,-5,-4,0,0,2,2021-08-07 10:49:49,624019
-1,-1,-4,-11,-11,-4,-1,-3,2021-08-07 10:49:49,624019
2,1,0,3,4,4,0,1,2021-08-07 10:49:49,624019
1,1,4,11,5,0,1,-2,2021-08-07 10:49:49,656018
-4,-3,0,5,12,4,2,-1,2021-08-07 10:49:49,672020
-2,-2,-5,-18,-27,-10,-3,-2,2021-08-07 10:49:49,687019
8,11,13,29,38,17,5,6,2021-08-07 10:49:49,687019
-1,0,-2,-5,-7,-5,-2,-2,2021-08-07 10:49:49,703017
-5,-6,-5,-10,-7,-3,-4,-3,2021-08-07 10:49:49,703017
-2,-2,-5,-10,-11,-5,-2,-3,2021-08-07 10:49:49,703017
1,1,2,11,7,1,-1,0,2021-08-07 10:49:49,703017
-3,-2,-1,3,2,2,-2,-2,2021-08-07 10:49:49,703017
1,1,1,3,0,0,0,0,2021-08-07 10:49:49,703017
-5,-4,-9,-12,-11,-6,-2,-2,2021-08-07 10:49:49,703017
3,2,8,13,12,6,5,3,2021-08-07 10:49:49,704019
1,0,2,1,2,1,0,0,2021-08-07 10:49:49,719019
-4,-2,-1,4,3,-2,-3,-3,2021-08-07 10:49:49,719019
2,0,0,-1,-2,-1,-2,0,2021-08-07 10:49:49,719019
-3,-2,-3,-7,-12,-7,-3,-3,2021-08-07 10:49:49,719019
-4,-5,-9,-16,-13,-8,-4,-2,2021-08-07 10:49:49,735019
3,3,5,5,6,7,4,2,2021-08-07 10:49:49,751017
-1,-1,0,12,25,8,0,-2,2021-08-07 10:49:49,751017
1,0,0,3,7,3,1,0,2021-08-07 10:49:49,751017
-2,-1,-1,-3,-4,-3,-1,-2,2021-08-07 10:49:49,751017
-4,-8,-8,-14,-22,-11,-4,-5,2021-08-07 10:49:49,751017
2,3,1,-9,-9,-3,0,1,2021-08-07 10:49:49,782017
-2,-2,-4,-9,-7,-2,-3,-2,2021-08-07 10:49:49,798017
0,-1,0,6,3,1,1,-1,2021-08-07 10:49:49,798017
-1,-2,-4,-6,-7,-5,-4,-1,2021-08-07 10:49:49,798017
-2,-2,0,7,6,3,1,-1,2021-08-07 10:49:49,798017
-2,0,-1,3,2,0,0,-1,2021-08-07 10:49:49,798017
-1,-2,-3,-9,-10,-3,-4,-1,2021-08-07 10:49:49,798017
2,3,1,-1,0,1,3,2,2021-08-07 10:49:49,798017
2,3,8,16,13,5,3,2,2021-08-07 10:49:49,814017
-4,-3,-3,-10,-7,-2,-3,-2,2021-08-07 10:49:49,830018
0,-1,-3,1,0,0,0,-1,2021-08-07 10:49:49,846019
1,-1,0,-2,-2,0,1,0,2021-08-07 10:49:49,846019
-1,-3,-1,4,-1,-3,0,-1,2021-08-07 10:49:49,846019
0,0,2,8,10,2,0,0,2021-08-07 10:49:49,846019
4,3,6,7,6,3,2,2,2021-08-07 10:49:49,846019
-3,-5,-6,-10,-10,-6,-5,-3,2021-08-07 10:49:49,846019
-3,-2,-2,-5,-7,-3,-3,-2,2021-08-07 10:49:49,847018
-3,-3,-5,-5,-5,-1,0,-2,2021-08-07 10:49:49,862019
-5,-5,-11,-22,-35,-16,-8,-3,2021-08-07 10:49:49,862019
1,5,4,11,23,10,5,3,2021-08-07 10:49:49,862019
1,0,4,17,37,13,3,-1,2021-08-07 10:49:49,862019
1,1,0,-2,-4,-2,-1,1,2021-08-07 10:49:49,862019
-1,-1,1,7,7,3,0,-1,2021-08-07 10:49:49,862019
-6,-6,-7,-15,-26,-12,-7,-4,2021-08-07 10:49:49,862019
1,2,-1,-7,-17,-5,-2,0,2021-08-07 10:49:49,908019
-1,-2,-3,-5,1,-2,0,-2,2021-08-07 10:49:49,923048
-1,1,1,4,1,0,2,-2,2021-08-07 10:49:49,923048
-2,1,3,11,9,4,-2,-1,2021-08-07 10:49:49,923048
-2,-3,-5,-5,-9,-4,-2,-1,2021-08-07 10:49:49,923048
-1,-2,-2,-4,-7,-4,-2,-2,2021-08-07 10:49:49,923048
-1,1,0,0,5,2,2,1,2021-08-07 10:49:49,923048
0,0,3,11,19,4,0,1,2021-08-07 10:49:49,924047
0,1,-1,-2,-6,-3,-2,0,2021-08-07 10:49:49,924047
0,1,-2,-6,-12,-5,-2,1,2021-08-07 10:49:49,924047
5,4,6,13,17,7,4,3,2021-08-07 10:49:49,924047
-3,-3,-5,-9,-14,-6,-2,-3,2021-08-07 10:49:49,924047
-2,-4,-4,0,3,1,-1,0,2021-08-07 10:49:49,955048
0,-3,-3,-4,-5,-2,0,-1,2021-08-07 10:49:49,955048
-5,-7,-4,5,9,4,0,-3,2021-08-07 10:49:49,955048
-2,-1,0,0,-1,-1,-3,-5,2021-08-07 10:49:49,955048
-3,0,-1,-7,-11,-5,-2,-3,2021-08-07 10:49:49,971048
1,0,1,2,0,-1,-3,-2,2021-08-07 10:49:49,971048
1,4,3,5,0,-1,-1,2,2021-08-07 10:49:49,971048
-1,-2,-4,-7,-9,-5,-2,0,2021-08-07 10:49:49,971048
-2,-3,-6,-10,-12,-6,-2,-1,2021-08-07 10:49:49,987046
1,2,5,14,17,9,2,1,2021-08-07 10:49:49,987046
-1,-4,-3,-5,-2,-2,-1,-2,2021-08-07 10:49:49,987046
3,4,3,4,6,3,2,3,2021-08-07 10:49:49,987046
-5,-6,-6,-11,-10,-4,-3,-4,2021-08-07 10:49:50,019049
0,0,1,3,2,1,1,0,2021-08-07 10:49:50,035048
3,3,4,2,4,2,2,1,2021-08-07 10:49:50,035048
1,0,2,9,8,1,0,-1,2021-08-07 10:49:50,035048
1,0,0,0,0,1,-2,-2,2021-08-07 10:49:50,035048
-2,-2,-2,-5,-7,-3,-1,-1,2021-08-07 10:49:50,035048
-3,-3,-3,-7,-5,-4,-1,-2,2021-08-07 10:49:50,036048
0,-1,-2,-1,3,1,1,0,2021-08-07 10:49:50,036048
-1,0,0,1,1,-1,-1,-1,2021-08-07 10:49:50,051047
-2,-4,-3,-7,-6,-3,-1,-3,2021-08-07 10:49:50,051047
-1,0,0,1,1,0,-2,-2,2021-08-07 10:49:50,051047
0,2,0,-3,-3,-1,-1,-1,2021-08-07 10:49:50,051047
1,1,3,12,4,1,1,0,2021-08-07 10:49:50,067047
-1,-1,-3,-8,-4,-2,-2,-1,2021-08-07 10:49:50,082048
-3,-3,-3,-4,-1,-1,-3,-1,2021-08-07 10:49:50,097048
0,-1,2,7,-5,-4,-2,-2,2021-08-07 10:49:50,097048
1,0,0,-5,-6,-2,-2,-2,2021-08-07 10:49:50,097048
-1,-2,-4,-11,-12,-4,-1,0,2021-08-07 10:49:50,097048
3,5,12,37,52,16,6,3,2021-08-07 10:49:50,097048
-4,-4,-5,-8,-7,-5,-4,-3,2021-08-07 10:49:50,097048
-4,0,-1,-7,-8,-5,-3,-1,2021-08-07 10:49:50,113046
-1,-1,-2,-4,-14,-8,-2,-1,2021-08-07 10:49:50,129046
-1,-1,-5,-11,-11,-3,-2,-1,2021-08-07 10:49:50,129318
-1,0,-2,-2,-2,0,-1,-2,2021-08-07 10:49:50,129318
0,0,1,-1,2,-1,1,0,2021-08-07 10:49:50,129318
-3,-3,-5,-9,-6,-3,-2,-2,2021-08-07 10:49:50,129318
1,2,2,5,2,2,1,2,2021-08-07 10:49:50,129318
-1,-1,-1,1,2,0,0,-2,2021-08-07 10:49:50,129318
0,0,1,6,5,2,1,2,2021-08-07 10:49:50,144561
-1,2,1,5,8,3,1,0,2021-08-07 10:49:50,160559
-1,-3,-5,-18,-19,-8,-3,-2,2021-08-07 10:49:50,160559
-3,-3,-6,-13,-8,-4,-2,-1,2021-08-07 10:49:50,160559
1,-1,0,3,11,4,1,0,2021-08-07 10:49:50,176561
-3,-2,-1,-2,-8,-6,-2,-4,2021-08-07 10:49:50,176561
0,-1,2,6,15,6,5,2,2021-08-07 10:49:50,176561
0,0,0,0,0,0,0,0,2021-08-07 10:49:50,176561
-2,-5,-5,-6,-6,-3,-2,-3,2021-08-07 10:49:50,192561
1,2,4,7,7,0,0,0,2021-08-07 10:49:50,208559
-4,-3,-8,-15,-17,-8,-5,-4,2021-08-07 10:49:50,224561
1,-1,-1,-3,-3,-2,0,1,2021-08-07 10:49:50,224561
5,5,5,8,9,4,3,3,2021-08-07 10:49:50,224561
-1,-1,1,0,-1,3,0,-1,2021-08-07 10:49:50,224561
-4,-4,-7,-11,-19,-10,-5,-6,2021-08-07 10:49:50,224561
-1,-1,0,2,14,6,1,1,2021-08-07 10:49:50,224561
0,-1,1,5,7,1,1,0,2021-08-07 10:49:50,224561
0,1,2,4,9,5,1,3,2021-08-07 10:49:50,225561
0,0,1,-2,-8,-5,-2,-1,2021-08-07 10:49:50,225561
-1,-1,-1,-2,-7,-3,-1,-1,2021-08-07 10:49:50,225561
-5,-6,-9,-21,-24,-10,-6,-5,2021-08-07 10:49:50,255560
3,4,7,17,23,11,6,4,2021-08-07 10:49:50,271560
-1,0,2,8,10,6,0,-1,2021-08-07 10:49:50,287560
0,-1,1,2,-1,-2,-1,0,2021-08-07 10:49:50,287560
-2,-3,-2,-1,0,-2,-2,-1,2021-08-07 10:49:50,287560
-6,-5,-8,-12,-17,-9,-5,-3,2021-08-07 10:49:50,287560
-2,-3,-7,-15,-16,-7,-3,-2,2021-08-07 10:49:50,287560
4,6,9,21,27,12,4,2,2021-08-07 10:49:50,288560
2,2,-1,2,0,1,0,0,2021-08-07 10:49:50,288560
-2,-5,-7,-5,-2,-3,-2,-3,2021-08-07 10:49:50,288560
1,1,2,-6,-3,-1,-2,0,2021-08-07 10:49:50,303562
-3,0,-3,0,-6,-3,-3,0,2021-08-07 10:49:50,319561
