EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,2,7,13,7,2,1,2021-08-07 10:50:19,372861
1,2,1,0,-6,-3,0,0,2021-08-07 10:50:19,372861
0,0,-1,-4,-5,-3,-2,-1,2021-08-07 10:50:19,372861
-4,-6,-6,-11,-16,-8,-5,-4,2021-08-07 10:50:19,372861
2,1,3,5,9,4,2,1,2021-08-07 10:50:19,372861
1,0,-1,2,2,1,0,0,2021-08-07 10:50:19,372861
-5,-5,-6,-12,-17,-10,-3,-2,2021-08-07 10:50:19,372861
-2,-5,-5,-11,0,-1,-4,-3,2021-08-07 10:50:19,372861
0,1,2,6,3,0,1,-1,2021-08-07 10:50:19,388860
2,4,2,0,-1,3,1,2,2021-08-07 10:50:19,388860
0,0,-1,2,-1,0,1,-3,2021-08-07 10:50:19,404859
-1,-1,0,10,8,2,0,2,2021-08-07 10:50:19,404859
-5,-6,-6,-6,-8,-5,-4,-3,2021-08-07 10:50:19,404859
1,3,2,-3,-1,0,0,2,2021-08-07 10:50:19,404859
0,0,-1,-4,-5,-1,-2,-3,2021-08-07 10:50:19,420860
0,2,2,-1,-1,2,0,-1,2021-08-07 10:50:19,436860
1,-1,-2,-4,3,1,0,0,2021-08-07 10:50:19,452860
-3,-3,0,1,2,-1,-1,-1,2021-08-07 10:50:19,452860
-3,-4,-1,4,6,1,-2,-2,2021-08-07 10:50:19,452860
4,7,5,8,6,4,4,5,2021-08-07 10:50:19,452860
0,-2,-2,-6,-10,-6,-3,-4,2021-08-07 10:50:19,468858
-5,-9,-12,-22,-25,-12,-8,-5,2021-08-07 10:50:19,468858
4,4,13,34,55,20,8,4,2021-08-07 10:50:19,468858
-2,-2,-6,-7,-8,-4,0,-2,2021-08-07 10:50:19,468858
-2,-1,-3,-7,-10,-5,-3,-2,2021-08-07 10:50:19,468858
1,1,1,1,-3,0,1,-1,2021-08-07 10:50:19,468858
1,2,2,1,7,1,0,-1,2021-08-07 10:50:19,515860
2,3,4,15,13,6,2,2,2021-08-07 10:50:19,515860
-2,-4,-2,-4,-5,-2,-3,-2,2021-08-07 10:50:19,515860
-3,-1,-5,-8,-10,-5,-3,-2,2021-08-07 10:50:19,515860
-4,-3,-5,-10,-14,-6,-3,-3,2021-08-07 10:50:19,515860
-1,1,-2,-7,-9,-4,-2,0,2021-08-07 10:50:19,515860
-3,-6,-7,-8,-3,-1,-1,-2,2021-08-07 10:50:19,515860
7,8,8,10,8,5,4,5,2021-08-07 10:50:19,516860
-1,0,2,7,7,4,0,1,2021-08-07 10:50:19,516860
-3,-2,-2,-4,-5,-5,-2,-1,2021-08-07 10:50:19,516860
1,2,3,7,5,2,1,2,2021-08-07 10:50:19,530860
-4,-4,-5,-6,-7,-5,-3,-3,2021-08-07 10:50:19,530860
-2,-3,-4,-3,5,1,-1,-1,2021-08-07 10:50:19,530860
1,1,2,0,1,2,-1,-1,2021-08-07 10:50:19,531860
0,0,0,-4,-6,-5,-2,-2,2021-08-07 10:50:19,563860
-1,-1,-1,-2,1,0,0,-1,2021-08-07 10:50:19,579859
1,1,2,14,9,2,0,0,2021-08-07 10:50:19,595860
-4,-6,-5,-7,-5,-3,-1,-2,2021-08-07 10:50:19,595860
3,3,-1,-4,-11,-2,0,1,2021-08-07 10:50:19,595860
1,0,4,13,32,11,4,3,2021-08-07 10:50:19,595860
-3,-5,-4,-4,-5,-3,1,-2,2021-08-07 10:50:19,595860
-4,-3,0,-2,1,2,-3,-4,2021-08-07 10:50:19,595860
-4,0,2,1,-5,-4,-3,-2,2021-08-07 10:50:19,595860
-6,-5,-4,-6,-13,-8,-5,-6,2021-08-07 10:50:19,595860
-3,-1,-1,-2,-4,-4,-4,-3,2021-08-07 10:50:19,595860
7,5,3,2,4,0,3,4,2021-08-07 10:50:19,595860
-1,-2,-3,-7,-5,-1,-2,-1,2021-08-07 10:50:19,626861
1,-1,-2,-4,-8,-3,-1,2,2021-08-07 10:50:19,642860
4,4,6,10,12,6,3,0,2021-08-07 10:50:19,642860
2,2,3,9,7,4,2,4,2021-08-07 10:50:19,642860
0,2,1,-3,1,1,1,2,2021-08-07 10:50:19,672861
-4,-5,-4,-4,-5,-3,-4,-5,2021-08-07 10:50:19,672861
2,2,0,1,-3,-1,2,1,2021-08-07 10:50:19,672861
-3,-2,-1,-2,-1,-1,-1,-1,2021-08-07 10:50:19,672861
0,-1,0,1,6,1,0,0,2021-08-07 10:50:19,672861
-3,-2,-4,-5,-12,-5,-4,-1,2021-08-07 10:50:19,672861
-2,-3,-4,-9,-2,0,-2,-1,2021-08-07 10:50:19,672861
-1,-2,-4,1,0,-2,-1,0,2021-08-07 10:50:19,672861
-2,-1,-1,-1,2,-2,-2,-2,2021-08-07 10:50:19,688860
1,0,0,0,-5,0,1,0,2021-08-07 10:50:19,704861
1,1,2,1,6,2,0,0,2021-08-07 10:50:19,720859
-2,-2,-2,-1,-5,-3,-1,-2,2021-08-07 10:50:19,720859
-3,-2,-3,-3,-5,-4,-1,-3,2021-08-07 10:50:19,720859
-2,-3,-3,-3,0,-1,-3,-1,2021-08-07 10:50:19,720859
-2,0,-2,1,0,1,-1,-1,2021-08-07 10:50:19,720859
2,1,4,5,14,6,2,1,2021-08-07 10:50:19,720859
3,2,3,6,1,1,1,1,2021-08-07 10:50:19,721861
-5,-7,-9,-16,-14,-8,-3,-4,2021-08-07 10:50:19,721861
-4,-5,-5,-11,-13,-5,-1,-2,2021-08-07 10:50:19,736860
-1,0,0,3,6,1,-1,-1,2021-08-07 10:50:19,736860
6,4,6,7,7,4,1,2,2021-08-07 10:50:19,736860
1,2,3,6,7,3,1,1,2021-08-07 10:50:19,736860
-4,-5,-9,-13,-14,-8,-5,-3,2021-08-07 10:50:19,736860
-5,-3,-5,-9,-13,-5,-3,-4,2021-08-07 10:50:19,736860
0,0,1,2,9,5,1,2,2021-08-07 10:50:19,767861
4,2,6,9,8,3,5,2,2021-08-07 10:50:19,783860
