EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,0,1,3,2,0,0,-2,2021-08-07 12:15:45,164502
-1,1,0,-5,-8,-3,-2,-2,2021-08-07 12:15:45,164502
2,1,3,9,8,3,4,1,2021-08-07 12:15:45,164502
1,2,2,2,0,1,1,0,2021-08-07 12:15:45,164502
-1,-3,-2,-3,-4,-2,-1,0,2021-08-07 12:15:45,164502
-1,-1,1,5,4,1,0,-1,2021-08-07 12:15:45,164502
-1,-2,-3,-5,-8,-3,-2,-2,2021-08-07 12:15:45,165481
-4,-6,-6,-12,-12,-8,-4,-4,2021-08-07 12:15:45,165481
1,2,5,10,16,7,3,1,2021-08-07 12:15:45,180480
1,1,2,7,6,5,3,1,2021-08-07 12:15:45,195478
1,2,1,4,5,3,1,3,2021-08-07 12:15:45,211481
-2,-1,1,0,-2,-2,-2,-1,2021-08-07 12:15:45,211481
-3,-5,-7,-13,-14,-8,-6,-5,2021-08-07 12:15:45,211481
-3,-4,-6,-11,-5,-5,-2,-2,2021-08-07 12:15:45,211481
3,4,6,3,2,3,1,2,2021-08-07 12:15:45,211481
0,-1,2,14,18,6,0,0,2021-08-07 12:15:45,226478
-2,-2,-3,-3,-4,-5,-3,-1,2021-08-07 12:15:45,241477
0,-1,-3,-7,-3,-1,0,-1,2021-08-07 12:15:45,241477
-2,-2,-1,-2,-3,-2,-1,-2,2021-08-07 12:15:45,241477
-2,-2,-3,-7,-11,-5,-3,-4,2021-08-07 12:15:45,241477
-2,-3,-3,-3,3,2,0,-1,2021-08-07 12:15:45,241477
-2,0,0,3,0,-3,-2,-1,2021-08-07 12:15:45,242478
0,0,0,-2,-2,0,0,0,2021-08-07 12:15:45,273516
3,4,2,6,5,3,1,2,2021-08-07 12:15:45,273516
-4,-3,-2,-2,-4,-1,-2,-2,2021-08-07 12:15:45,273516
-3,-1,-1,-2,-4,-3,-3,-3,2021-08-07 12:15:45,273516
-1,-2,-2,-4,-5,-3,-1,-1,2021-08-07 12:15:45,273516
-4,-6,-4,-5,-4,-5,-2,-4,2021-08-07 12:15:45,273516
1,0,-3,-5,-4,-3,-1,-2,2021-08-07 12:15:45,274504
2,2,-1,0,3,2,1,3,2021-08-07 12:15:45,274504
0,1,3,7,9,5,0,1,2021-08-07 12:15:45,289478
-4,-4,-4,0,-2,-2,-3,-3,2021-08-07 12:15:45,305480
2,5,2,1,-4,-1,1,1,2021-08-07 12:15:45,305480
2,2,6,6,-2,0,-1,0,2021-08-07 12:15:45,305480
2,-1,-3,-7,-6,-3,-1,-3,2021-08-07 12:15:45,305480
-1,-1,0,2,4,0,1,-1,2021-08-07 12:15:45,305480
-5,-7,-3,-4,-1,-3,-2,-4,2021-08-07 12:15:45,321517
-2,-1,-2,-6,-2,-3,-2,-1,2021-08-07 12:15:45,321517
1,3,2,3,0,0,-2,1,2021-08-07 12:15:45,321517
-2,-3,-4,-11,-11,-6,-4,-2,2021-08-07 12:15:45,321517
0,0,1,4,7,2,0,1,2021-08-07 12:15:45,348477
0,0,1,3,3,0,2,-1,2021-08-07 12:15:45,349509
-2,-2,-2,0,-2,-1,-1,0,2021-08-07 12:15:45,349509
-3,-3,-2,-3,-2,0,-2,-2,2021-08-07 12:15:45,349509
-1,-1,-2,-10,-7,-3,-4,0,2021-08-07 12:15:45,368482
1,0,-1,2,1,0,1,0,2021-08-07 12:15:45,368482
2,2,3,12,13,4,2,3,2021-08-07 12:15:45,368482
1,1,1,2,5,4,2,1,2021-08-07 12:15:45,368482
-1,-1,0,2,0,-1,1,-2,2021-08-07 12:15:45,384518
-4,-5,-4,-4,-2,-3,-3,-2,2021-08-07 12:15:45,384518
-1,0,-2,-9,-12,-6,-3,0,2021-08-07 12:15:45,384518
-1,-1,-3,-6,-7,-3,-3,-1,2021-08-07 12:15:45,384518
-1,-1,2,7,8,1,-1,0,2021-08-07 12:15:45,416505
2,1,1,4,7,4,0,2,2021-08-07 12:15:45,416505
-1,-1,-1,-1,0,-1,-1,0,2021-08-07 12:15:45,416505
0,0,0,-3,-2,-2,1,0,2021-08-07 12:15:45,416505
-3,-5,-8,-9,-12,-6,-1,-1,2021-08-07 12:15:45,416505
-1,-2,1,1,4,3,0,0,2021-08-07 12:15:45,416505
-1,-1,-1,-2,0,0,-2,-2,2021-08-07 12:15:45,416505
-2,2,6,12,8,4,0,-3,2021-08-07 12:15:45,416505
