EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-7,-8,-14,-18,-8,-7,-3,-5,2021-08-07 12:07:05,295194
2,6,13,28,18,8,4,3,2021-08-07 12:07:05,295194
3,4,9,5,-2,-2,0,0,2021-08-07 12:07:05,295194
1,3,8,10,-3,-3,-1,1,2021-08-07 12:07:05,295194
-2,-6,-14,-23,-14,-7,-5,-2,2021-08-07 12:07:05,295194
-1,1,2,6,14,7,1,-1,2021-08-07 12:07:05,295194
0,1,-2,2,0,0,1,1,2021-08-07 12:07:05,295194
-1,0,-1,-6,-7,-4,-2,0,2021-08-07 12:07:05,295194
-5,-3,0,-3,-13,-8,-5,-4,2021-08-07 12:07:05,311192
0,-2,2,8,14,6,2,1,2021-08-07 12:07:05,311192
1,2,5,8,9,6,2,2,2021-08-07 12:07:05,326224
-3,-3,-17,-20,-13,-6,-4,-1,2021-08-07 12:07:05,326224
-1,0,1,-2,-5,-2,-2,-1,2021-08-07 12:07:05,326224
1,0,1,4,0,-1,-1,-1,2021-08-07 12:07:05,326224
-4,-6,-5,-12,-16,-9,-6,-4,2021-08-07 12:07:05,326224
3,1,10,23,25,13,6,2,2021-08-07 12:07:05,326224
-2,0,4,9,3,0,-1,-3,2021-08-07 12:07:05,342244
-1,0,-1,-7,-9,-5,-1,0,2021-08-07 12:07:05,342244
1,-5,-4,-7,-7,-2,-2,-2,2021-08-07 12:07:05,358226
-5,-6,-16,-23,-9,-5,-4,-5,2021-08-07 12:07:05,358226
0,-3,-1,4,5,2,-1,0,2021-08-07 12:07:05,358226
-1,0,-4,-15,-13,-6,-4,-3,2021-08-07 12:07:05,358226
1,1,5,3,-5,-2,-2,-3,2021-08-07 12:07:05,405228
-7,-7,-2,-7,-11,-9,-5,-4,2021-08-07 12:07:05,405228
-2,-3,-10,-8,-6,-3,-1,0,2021-08-07 12:07:05,405228
4,4,-1,-7,-2,1,0,2,2021-08-07 12:07:05,405228
-1,-2,3,-3,-1,-1,-1,-2,2021-08-07 12:07:05,405228
-3,-3,-15,-12,-4,-1,-4,-3,2021-08-07 12:07:05,405228
-4,-6,-6,-10,-6,-4,-3,-2,2021-08-07 12:07:05,405228
-2,-4,-1,3,-1,-1,-3,-1,2021-08-07 12:07:05,405228
4,5,5,3,4,3,1,2,2021-08-07 12:07:05,421228
0,3,13,12,-1,-3,-1,-2,2021-08-07 12:07:05,421228
-1,-3,-1,-8,-8,-4,-1,0,2021-08-07 12:07:05,421228
-4,-9,-18,-13,1,1,0,-4,2021-08-07 12:07:05,421228
-2,0,-1,-5,-7,-4,-2,-2,2021-08-07 12:07:05,434224
-2,2,-4,1,2,-1,-1,0,2021-08-07 12:07:05,434224
3,7,10,-4,-10,-4,0,0,2021-08-07 12:07:05,453193
4,8,22,29,18,7,6,3,2021-08-07 12:07:05,453193
-2,-3,-6,5,3,2,-1,-2,2021-08-07 12:07:05,453193
-3,-6,-9,-14,4,2,-1,-4,2021-08-07 12:07:05,453193
-4,-7,-18,-18,-16,-10,-7,-4,2021-08-07 12:07:05,485241
-3,-4,-4,-7,-3,-2,-3,-1,2021-08-07 12:07:05,501225
-3,-3,0,-6,-13,-6,-3,-1,2021-08-07 12:07:05,517241
5,4,10,11,5,2,4,3,2021-08-07 12:07:05,533193
-3,-2,-7,3,4,0,0,-1,2021-08-07 12:07:05,533193
0,-2,-4,-6,-11,-6,-2,-2,2021-08-07 12:07:05,533193
1,1,-1,3,10,5,3,1,2021-08-07 12:07:05,533193
0,1,5,1,3,3,2,0,2021-08-07 12:07:05,533193
2,4,12,12,5,2,2,3,2021-08-07 12:07:05,533193
2,3,4,10,7,3,2,2,2021-08-07 12:07:05,533193
-2,-4,-10,-8,-6,-5,-1,-2,2021-08-07 12:07:05,533193
-11,-14,-20,-21,-13,-9,-8,-6,2021-08-07 12:07:05,534193
3,4,4,-1,4,2,1,1,2021-08-07 12:07:05,534193
1,4,5,-3,-1,0,1,1,2021-08-07 12:07:05,534193
0,1,0,7,8,2,1,1,2021-08-07 12:07:05,534193
-3,-4,-1,9,1,1,0,-2,2021-08-07 12:07:05,534193
5,5,1,9,5,5,3,2,2021-08-07 12:07:05,565238
-7,-8,-6,-23,-17,-11,-7,-6,2021-08-07 12:07:05,565238
3,2,2,10,9,5,2,1,2021-08-07 12:07:05,565238
-1,-2,-3,0,0,-2,-2,-2,2021-08-07 12:07:05,565238
-2,1,5,4,0,0,-1,-1,2021-08-07 12:07:05,581241
1,3,9,4,-6,-5,1,1,2021-08-07 12:07:05,597227
-5,-6,-9,-17,-18,-10,-6,-4,2021-08-07 12:07:05,613194
1,2,3,14,15,7,3,2,2021-08-07 12:07:05,613194
1,-1,7,5,7,5,0,0,2021-08-07 12:07:05,613194
-4,-5,-26,-20,-15,-6,-4,-1,2021-08-07 12:07:05,613194
-5,-8,-13,-26,-9,-6,-3,-3,2021-08-07 12:07:05,613194
-3,-6,0,0,-5,-4,-4,-3,2021-08-07 12:07:05,613194
3,9,10,10,11,7,3,3,2021-08-07 12:07:05,614226
