EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-4,-2,0,-2,-2,-1,-2,2021-08-07 12:14:44,822384
0,1,0,0,-1,2,-1,0,2021-08-07 12:14:44,837379
-4,-3,-4,-5,-5,-3,-4,-3,2021-08-07 12:14:44,852425
1,1,-3,-4,-1,-1,0,0,2021-08-07 12:14:44,852425
1,0,2,3,1,2,1,1,2021-08-07 12:14:44,852425
-1,-1,-2,1,1,-1,0,-1,2021-08-07 12:14:44,852425
-1,-2,-1,-6,-7,-5,-3,0,2021-08-07 12:14:44,852425
-2,-1,1,-2,-1,0,-1,-4,2021-08-07 12:14:44,852425
-3,1,-2,2,1,1,0,-1,2021-08-07 12:14:44,852425
3,4,9,9,9,4,3,2,2021-08-07 12:14:44,853382
1,0,-3,0,0,-1,0,0,2021-08-07 12:14:44,853382
-2,-3,-3,-5,-4,-4,-3,-3,2021-08-07 12:14:44,853382
-2,-1,-3,-5,-4,-4,-2,-1,2021-08-07 12:14:44,853382
-2,-4,-4,-7,-9,-6,-2,-2,2021-08-07 12:14:44,853382
3,7,7,17,18,11,5,5,2021-08-07 12:14:44,853382
-1,-4,-4,-3,-3,-2,-2,-4,2021-08-07 12:14:44,853382
-1,0,-3,-7,-4,0,0,0,2021-08-07 12:14:44,853382
-5,-5,-4,-2,-4,-3,-4,-3,2021-08-07 12:14:44,853382
1,2,4,8,7,3,3,0,2021-08-07 12:14:44,868408
1,-1,-1,-3,-2,-1,0,-1,2021-08-07 12:14:44,868408
-2,-2,-3,-5,-7,-5,-4,-2,2021-08-07 12:14:44,884416
0,2,1,-2,-4,-2,1,1,2021-08-07 12:14:44,900407
1,2,1,3,3,1,1,-1,2021-08-07 12:14:44,916409
2,0,0,5,5,2,0,1,2021-08-07 12:14:44,916409
-1,-1,-2,1,-2,0,-1,0,2021-08-07 12:14:44,916409
-1,-3,-2,-4,1,-1,0,-2,2021-08-07 12:14:44,916409
-2,-3,-4,-5,-6,-4,-4,-3,2021-08-07 12:14:44,916409
-4,-3,-4,-9,-11,-6,-3,-2,2021-08-07 12:14:44,932419
3,3,5,11,12,7,2,2,2021-08-07 12:14:44,932419
0,-1,-1,-5,-5,-1,0,-1,2021-08-07 12:14:44,932419
-1,1,1,5,4,-1,-1,0,2021-08-07 12:14:44,932419
2,1,2,5,6,4,0,0,2021-08-07 12:14:44,932419
-2,-2,-3,-6,-5,-3,-3,-2,2021-08-07 12:14:44,932419
-1,1,-3,-7,-8,-4,-3,-2,2021-08-07 12:14:44,932419
2,1,3,9,9,5,0,1,2021-08-07 12:14:44,948420
-3,-2,-2,-6,-7,-5,-3,-3,2021-08-07 12:14:44,948420
1,-2,-3,-8,-2,0,1,1,2021-08-07 12:14:44,964420
3,4,6,12,7,4,2,1,2021-08-07 12:14:44,980380
-3,-6,-4,-5,-3,-3,-2,-4,2021-08-07 12:14:44,997423
0,-1,-1,-2,1,0,-1,0,2021-08-07 12:14:44,997423
0,-1,-1,1,0,0,1,0,2021-08-07 12:14:44,997423
-2,-4,-4,-7,-6,-5,-3,-2,2021-08-07 12:14:44,998419
-2,-2,-1,6,4,1,0,0,2021-08-07 12:14:44,998419
2,4,6,12,7,3,4,4,2021-08-07 12:14:44,998419
-1,-2,-2,-3,-5,-3,-2,-3,2021-08-07 12:14:45,012383
-1,-2,-3,-6,-3,-3,-1,-1,2021-08-07 12:14:45,012383
-1,-2,-4,-9,-6,-6,-3,-3,2021-08-07 12:14:45,012383
-2,-5,-6,-9,-8,-2,-2,0,2021-08-07 12:14:45,012383
0,1,4,7,5,3,1,0,2021-08-07 12:14:45,027381
-2,0,-1,2,0,-2,-1,-1,2021-08-07 12:14:45,042416
-1,-2,0,-3,6,2,1,-1,2021-08-07 12:14:45,058408
-2,0,-3,-6,-4,-2,-1,-1,2021-08-07 12:14:45,058408
0,0,2,0,2,1,1,0,2021-08-07 12:14:45,058408
-2,-3,-2,0,-5,-4,-2,-1,2021-08-07 12:14:45,058408
0,-2,-2,-2,-1,1,1,-1,2021-08-07 12:14:45,058408
0,2,-2,-5,-3,-2,0,-3,2021-08-07 12:14:45,058408
-1,0,2,1,-1,0,-1,1,2021-08-07 12:14:45,074407
-5,-6,-8,-9,-4,-3,-3,-4,2021-08-07 12:14:45,090384
1,2,-2,-7,-4,-1,-1,0,2021-08-07 12:14:45,106382
1,3,3,10,8,4,2,1,2021-08-07 12:14:45,106382
1,0,-2,-8,-6,-3,-1,-2,2021-08-07 12:14:45,106382
1,0,4,11,6,2,0,1,2021-08-07 12:14:45,106382
-3,-3,-5,-7,-9,-5,-2,-2,2021-08-07 12:14:45,106382
-2,-3,-3,-8,-8,-4,-2,-2,2021-08-07 12:14:45,106382
0,0,0,0,6,3,1,-1,2021-08-07 12:14:45,106382
2,2,2,4,5,2,1,2,2021-08-07 12:14:45,107384
2,2,1,-1,-2,1,0,0,2021-08-07 12:14:45,107384
-1,-4,-2,-1,-3,-3,-2,-1,2021-08-07 12:14:45,107384
-2,-1,-3,-10,-9,-5,-4,-1,2021-08-07 12:14:45,137381
0,0,-1,0,-3,-2,-2,-1,2021-08-07 12:14:45,137381
-2,-2,0,8,7,3,-1,-1,2021-08-07 12:14:45,137381
1,-1,0,-1,0,-3,-1,-1,2021-08-07 12:14:45,137381
3,6,6,3,0,-1,1,2,2021-08-07 12:14:45,153402
-1,-2,-3,-4,0,0,-1,-1,2021-08-07 12:14:45,153402
-4,-3,-3,-8,-12,-6,-3,-3,2021-08-07 12:14:45,153402
0,-2,1,8,10,6,1,1,2021-08-07 12:14:45,153402
-4,-4,-5,0,-1,-2,-1,-2,2021-08-07 12:14:45,185380
-1,-1,-2,-2,0,0,-1,0,2021-08-07 12:14:45,201397
-3,-2,-2,-6,-9,-7,-3,-3,2021-08-07 12:14:45,217381
-2,-1,-2,2,1,-1,0,-3,2021-08-07 12:14:45,217381
0,2,2,2,2,1,1,0,2021-08-07 12:14:45,217381
-4,-2,-2,-5,-4,-2,-3,-3,2021-08-07 12:14:45,217381
-2,0,-2,-4,-1,0,1,1,2021-08-07 12:14:45,217381
-3,-4,-7,-14,-11,-7,-3,-3,2021-08-07 12:14:45,217381
1,1,6,13,5,3,1,0,2021-08-07 12:14:45,217381
0,1,5,6,9,6,2,1,2021-08-07 12:14:45,218385
0,-3,0,2,4,3,1,0,2021-08-07 12:14:45,218385
-4,-3,2,1,-3,-3,-3,-3,2021-08-07 12:14:45,218385
2,1,-4,-6,-5,-2,0,1,2021-08-07 12:14:45,233381
-1,-4,0,-6,-8,-5,-2,-3,2021-08-07 12:14:45,249410
2,3,1,-2,2,1,2,1,2021-08-07 12:14:45,265409
0,2,4,3,2,2,-1,2,2021-08-07 12:14:45,265409
-5,-7,-8,-11,-10,-7,-5,-6,2021-08-07 12:14:45,265409
-1,-2,-2,2,3,-1,-1,0,2021-08-07 12:14:45,265409
-4,-3,-5,-11,-14,-8,-4,-1,2021-08-07 12:14:45,265409
1,0,0,6,13,5,2,2,2021-08-07 12:14:45,281382
0,0,3,9,11,5,0,0,2021-08-07 12:14:45,281382
3,3,-1,-1,0,2,0,2,2021-08-07 12:14:45,281382
-1,-2,0,-1,-3,-2,-1,-3,2021-08-07 12:14:45,281382
-4,-4,-6,-10,-15,-7,-3,-3,2021-08-07 12:14:45,281382
-1,0,-2,-1,7,3,0,1,2021-08-07 12:14:45,297382
1,1,1,-4,0,0,-1,-2,2021-08-07 12:14:45,313423
2,3,6,8,7,1,0,1,2021-08-07 12:14:45,313423
-2,0,0,1,1,-1,-1,-2,2021-08-07 12:14:45,313423
-4,-5,-5,-10,-11,-7,-4,-4,2021-08-07 12:14:45,313423
-5,-7,-6,-7,-10,-7,-5,-5,2021-08-07 12:14:45,313423
1,1,0,-1,5,2,3,2,2021-08-07 12:14:45,313423
1,2,4,8,4,2,1,2,2021-08-07 12:14:45,313423
1,0,0,2,1,1,0,-3,2021-08-07 12:14:45,329408
-1,0,1,3,0,1,-2,1,2021-08-07 12:14:45,329408
-1,-4,-2,1,-3,-2,-2,-2,2021-08-07 12:14:45,329408
-1,-1,-3,-3,-1,-1,1,-1,2021-08-07 12:14:45,329408
4,4,1,-5,-8,-2,0,3,2021-08-07 12:14:45,360385
-1,-1,-2,2,-3,-2,-1,-1,2021-08-07 12:14:45,360385
-3,-5,-5,-5,7,4,0,-2,2021-08-07 12:14:45,360385
0,1,4,13,13,6,1,-3,2021-08-07 12:14:45,360385
-3,-1,2,1,-1,-1,-2,-2,2021-08-07 12:14:45,360385
-7,-5,-3,-5,-6,-6,-5,-7,2021-08-07 12:14:45,361382
0,1,0,1,-6,-4,-4,-1,2021-08-07 12:14:45,376381
-1,-2,-4,-9,-7,-3,-2,0,2021-08-07 12:14:45,376381
1,-1,0,1,7,0,1,1,2021-08-07 12:14:45,392381
4,3,3,9,4,1,2,1,2021-08-07 12:14:45,407409
-1,-3,-3,-4,-6,-3,-2,-1,2021-08-07 12:14:45,407409
1,-1,-2,-3,-6,-2,-2,-1,2021-08-07 12:14:45,407409
-3,-4,-5,-5,-6,-3,-3,-3,2021-08-07 12:14:45,407409
0,-1,-1,0,-2,0,0,0,2021-08-07 12:14:45,407409
-1,1,3,5,3,3,0,0,2021-08-07 12:14:45,407409
2,-1,0,-2,-2,-2,-1,0,2021-08-07 12:14:45,407409
-2,-1,-2,-8,-7,-3,-2,-2,2021-08-07 12:14:45,437384
0,0,-1,0,3,2,0,-1,2021-08-07 12:14:45,437384
1,2,2,5,0,-1,-1,-1,2021-08-07 12:14:45,437384
-1,-1,-4,-6,-4,-3,-3,-2,2021-08-07 12:14:45,438411
-1,-3,-3,1,0,-3,-1,-2,2021-08-07 12:14:45,455382
-3,-2,-1,-1,1,0,0,2,2021-08-07 12:14:45,455382
-1,-1,-3,-3,-4,-5,-2,-2,2021-08-07 12:14:45,455382
0,1,-1,-3,0,0,-1,1,2021-08-07 12:14:45,455382
-4,-2,-1,0,0,-2,-2,-2,2021-08-07 12:14:45,471381
1,2,1,-1,-2,0,1,0,2021-08-07 12:14:45,486384
1,0,1,0,-1,0,0,0,2021-08-07 12:14:45,486384
-1,0,-1,0,-1,-1,1,0,2021-08-07 12:14:45,486384
-3,-3,-2,-1,-3,-2,-2,-2,2021-08-07 12:14:45,486384
-3,-4,-5,-7,-7,-4,-3,-2,2021-08-07 12:14:45,486384
0,1,4,7,8,6,3,0,2021-08-07 12:14:45,487383
2,1,2,1,0,0,1,1,2021-08-07 12:14:45,487383
-1,-2,-2,0,0,-2,-1,-1,2021-08-07 12:14:45,517421
-1,-2,-4,-9,-9,-5,-4,-2,2021-08-07 12:14:45,533381
-1,-2,-4,-7,-6,-3,-3,-2,2021-08-07 12:14:45,533381
-3,-2,2,5,3,1,-1,-1,2021-08-07 12:14:45,533381
-1,-1,2,10,10,4,2,0,2021-08-07 12:14:45,533381
-1,-3,-3,2,2,-1,-1,-2,2021-08-07 12:14:45,533381
2,4,0,-2,-1,0,0,1,2021-08-07 12:14:45,533381
-1,-3,-2,-3,-6,-4,-3,-2,2021-08-07 12:14:45,533381
0,-1,-2,-8,-6,-3,-3,-1,2021-08-07 12:14:45,565384
1,1,0,-2,-4,-2,-1,1,2021-08-07 12:14:45,565384
-1,-1,1,6,9,4,0,1,2021-08-07 12:14:45,565384
-2,-2,-3,-3,-1,0,-2,-2,2021-08-07 12:14:45,565384
2,2,3,1,-1,1,0,2,2021-08-07 12:14:45,565384
-2,-1,-3,-5,-1,-2,-2,-1,2021-08-07 12:14:45,565384
2,2,3,4,-1,-1,1,2,2021-08-07 12:14:45,566383
