EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-2,-3,-5,-6,-1,0,0,2021-08-07 10:50:49,645464
4,4,6,14,15,5,3,4,2021-08-07 10:50:49,645464
-2,-3,-2,-2,-5,-1,0,-2,2021-08-07 10:50:49,645464
-1,1,0,2,10,3,0,-1,2021-08-07 10:50:49,645464
-3,-3,-3,-4,-4,-2,-1,-1,2021-08-07 10:50:49,645464
-1,-1,-5,-15,-18,-6,-3,-1,2021-08-07 10:50:49,645464
-1,-1,-3,-7,-8,-4,-3,-1,2021-08-07 10:50:49,646465
3,4,6,22,33,12,3,3,2021-08-07 10:50:49,646465
0,0,0,-2,6,2,0,-1,2021-08-07 10:50:49,646465
-2,-1,0,4,3,1,1,0,2021-08-07 10:50:49,646465
-1,-3,-5,-11,-9,-5,-3,0,2021-08-07 10:50:49,646465
0,0,0,-8,-15,-8,-2,-3,2021-08-07 10:50:49,646465
-1,-3,-2,-5,-4,-3,-3,-3,2021-08-07 10:50:49,661468
1,-1,4,8,7,5,2,0,2021-08-07 10:50:49,676462
-1,-1,-1,4,11,3,0,-2,2021-08-07 10:50:49,676462
-3,-6,-6,-14,-10,-4,-1,-2,2021-08-07 10:50:49,676462
2,5,5,8,4,3,2,2,2021-08-07 10:50:49,676462
-3,-3,-5,-7,-14,-5,-3,-4,2021-08-07 10:50:49,676462
-4,-3,-2,-4,-9,-5,-3,-3,2021-08-07 10:50:49,708468
3,5,6,10,14,8,4,1,2021-08-07 10:50:49,724466
-1,-2,-3,-4,-10,-5,-3,-1,2021-08-07 10:50:49,724466
-2,-2,-4,-5,-7,-3,-3,-2,2021-08-07 10:50:49,724466
0,-2,-3,-6,4,0,-1,0,2021-08-07 10:50:49,724466
-1,-1,-1,-2,3,2,2,0,2021-08-07 10:50:49,724466
-2,-3,-1,4,3,2,1,0,2021-08-07 10:50:49,772464
0,0,2,-2,-4,-3,-2,-1,2021-08-07 10:50:49,772464
-2,-2,-4,-8,-10,-4,-2,-3,2021-08-07 10:50:49,772464
2,2,-1,2,10,3,0,0,2021-08-07 10:50:49,772464
-3,0,-1,-6,-3,-1,-1,0,2021-08-07 10:50:49,772464
-1,-3,-2,-1,0,-1,0,-1,2021-08-07 10:50:49,773470
-1,-3,-2,0,-2,-2,-3,-2,2021-08-07 10:50:49,773470
0,-1,1,2,-3,0,0,1,2021-08-07 10:50:49,773470
0,0,-2,-2,0,-2,-1,-2,2021-08-07 10:50:49,773470
0,-1,-2,1,2,0,1,1,2021-08-07 10:50:49,773470
-1,-1,-1,-5,-4,-4,-1,-2,2021-08-07 10:50:49,773470
-1,-2,1,7,5,3,2,0,2021-08-07 10:50:49,773470
1,-2,0,1,1,-1,0,-1,2021-08-07 10:50:49,788467
-2,1,-1,-2,-5,-1,-3,-2,2021-08-07 10:50:49,788467
1,-1,-1,2,4,1,1,-1,2021-08-07 10:50:49,820465
-1,-2,-2,-7,-6,-3,-2,-2,2021-08-07 10:50:49,836465
-1,-3,-1,-4,-4,-1,-1,-2,2021-08-07 10:50:49,836465
0,2,1,-1,-1,0,-1,0,2021-08-07 10:50:49,836465
-1,-1,-1,1,0,1,-1,0,2021-08-07 10:50:49,836465
-2,-1,-1,-4,-4,-1,0,0,2021-08-07 10:50:49,836465
1,-1,0,2,-1,1,-1,1,2021-08-07 10:50:49,836465
-2,-2,-2,-4,-5,-2,-1,-3,2021-08-07 10:50:49,836465
-1,0,-1,1,1,0,-1,-1,2021-08-07 10:50:49,837467
0,0,1,0,-1,-1,-1,-1,2021-08-07 10:50:49,837467
0,1,-2,-1,-3,-2,-2,0,2021-08-07 10:50:49,860467
-1,-3,-2,-1,0,0,-2,-2,2021-08-07 10:50:49,861468
-1,-1,-3,-1,0,-1,0,0,2021-08-07 10:50:49,884468
-1,-1,-2,-3,-3,-3,-2,-2,2021-08-07 10:50:49,884468
-1,-1,-1,-2,0,-2,-1,0,2021-08-07 10:50:49,884468
-3,-1,-1,0,0,0,-1,-2,2021-08-07 10:50:49,900468
-1,-2,0,0,0,1,-1,1,2021-08-07 10:50:49,916469
0,-2,-1,-1,-3,-2,-3,-2,2021-08-07 10:50:49,916469
-1,0,1,0,0,-1,-1,0,2021-08-07 10:50:49,916469
-1,-2,-2,1,1,-3,-1,-2,2021-08-07 10:50:49,916469
0,0,0,-3,-1,-2,-3,-2,2021-08-07 10:50:49,916469
-3,-3,-3,-8,-12,-5,-3,-2,2021-08-07 10:50:49,916469
1,2,-1,-1,1,0,0,-1,2021-08-07 10:50:49,916469
0,-1,-1,-2,4,2,-1,-1,2021-08-07 10:50:49,916469
-1,1,4,10,7,2,1,1,2021-08-07 10:50:49,932467
0,0,0,1,-1,-1,0,-1,2021-08-07 10:50:49,948468
-3,-1,-4,-10,-17,-6,-3,-1,2021-08-07 10:50:49,948468
-3,-2,-3,-1,-2,-4,-3,-2,2021-08-07 10:50:49,948468
1,0,1,6,18,7,1,1,2021-08-07 10:50:49,948468
0,0,-2,-3,-2,-1,0,0,2021-08-07 10:50:49,948468
