EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-4,-2,-5,-11,-14,-6,-3,-2,2021-08-07 10:49:29,528347
0,1,5,7,9,3,-1,-1,2021-08-07 10:49:29,528347
1,-1,1,0,-1,0,1,2,2021-08-07 10:49:29,528347
-4,-5,-9,-5,-5,-3,-1,-3,2021-08-07 10:49:29,528347
0,0,-1,-2,-2,1,1,2,2021-08-07 10:49:29,528347
-5,-5,-7,-11,-9,-6,-3,-3,2021-08-07 10:49:29,528347
-2,1,1,3,0,1,-1,-1,2021-08-07 10:49:29,528347
2,2,4,5,4,1,-1,0,2021-08-07 10:49:29,529346
0,-3,-4,-6,-3,-4,-2,-2,2021-08-07 10:49:29,544346
3,6,6,6,6,2,3,1,2021-08-07 10:49:29,544346
-3,-3,-3,-7,-11,-5,-3,-3,2021-08-07 10:49:29,544346
2,1,1,4,15,5,0,0,2021-08-07 10:49:29,544346
-2,1,3,10,3,2,0,-1,2021-08-07 10:49:29,544346
0,-1,-3,-2,3,1,0,0,2021-08-07 10:49:29,544346
-1,-2,-2,1,-7,-5,-1,-2,2021-08-07 10:49:29,560348
-2,0,-3,-9,-10,-3,-1,-1,2021-08-07 10:49:29,560348
0,-2,-3,-1,8,1,-1,-2,2021-08-07 10:49:29,560348
-1,-1,-2,-2,-7,-6,-2,-2,2021-08-07 10:49:29,560348
0,1,1,-2,4,2,-1,0,2021-08-07 10:49:29,608346
-1,-1,1,5,2,1,-1,-1,2021-08-07 10:49:29,608346
0,-1,-1,-1,-2,0,-1,-2,2021-08-07 10:49:29,624347
1,0,-1,-2,-1,-1,0,0,2021-08-07 10:49:29,624347
-4,-2,-3,-4,-4,-2,-4,-5,2021-08-07 10:49:29,624347
-3,-4,-3,-11,-13,-8,-4,-2,2021-08-07 10:49:29,624347
0,0,0,-1,0,1,3,1,2021-08-07 10:49:29,624347
3,2,4,14,12,6,2,3,2021-08-07 10:49:29,624347
-1,-1,-2,0,0,-1,-1,-1,2021-08-07 10:49:29,624347
-3,1,3,6,5,-3,-8,-5,2021-08-07 10:49:29,624347
-3,-2,-4,-11,-14,-7,-5,-3,2021-08-07 10:49:29,640346
1,1,-1,3,10,6,3,1,2021-08-07 10:49:29,640346
3,2,2,6,7,5,6,4,2021-08-07 10:49:29,640346
-1,-1,-5,-2,-2,0,1,-1,2021-08-07 10:49:29,640346
0,1,0,-2,-2,0,0,2,2021-08-07 10:49:29,656348
-1,-1,-1,-7,-8,-4,-1,-2,2021-08-07 10:49:29,672345
-4,-2,-4,-11,-16,-6,-3,-1,2021-08-07 10:49:29,672345
0,0,-1,6,13,4,2,0,2021-08-07 10:49:29,672345
2,2,3,16,26,11,3,1,2021-08-07 10:49:29,672345
-2,-3,-4,-8,-10,-4,-2,-3,2021-08-07 10:49:29,672345
-1,1,3,0,-3,-4,-2,-2,2021-08-07 10:49:29,703348
-2,-4,1,-7,-7,-1,-2,-2,2021-08-07 10:49:29,719346
-2,0,-4,0,-4,-3,0,0,2021-08-07 10:49:29,719346
1,2,-2,-5,-3,0,-2,0,2021-08-07 10:49:29,719346
0,-1,1,-1,0,-1,-2,-1,2021-08-07 10:49:29,719346
2,2,3,3,8,4,4,3,2021-08-07 10:49:29,719346
-1,-3,-3,-7,-9,-5,-4,-2,2021-08-07 10:49:29,719346
-4,-3,-5,-1,-2,-5,-4,-2,2021-08-07 10:49:29,719346
2,-1,-2,-4,-5,-2,1,0,2021-08-07 10:49:29,735346
0,-2,-2,2,-1,0,0,1,2021-08-07 10:49:29,735346
-2,-3,-1,-1,1,0,0,0,2021-08-07 10:49:29,735346
-6,-2,-2,-2,-1,-1,-3,-4,2021-08-07 10:49:29,735346
0,2,4,7,8,4,-2,-1,2021-08-07 10:49:29,751345
-4,2,2,4,1,-4,-3,-3,2021-08-07 10:49:29,751345
1,2,0,-5,-6,-3,-1,0,2021-08-07 10:49:29,751345
0,-2,-3,-8,-10,-5,-4,-2,2021-08-07 10:49:29,751345
2,3,3,11,13,6,2,2,2021-08-07 10:49:29,782347
1,-2,-4,-7,-10,-3,-1,-2,2021-08-07 10:49:29,782347
-3,-4,-8,-17,-29,-13,-6,-3,2021-08-07 10:49:29,782347
4,3,10,23,38,18,8,4,2021-08-07 10:49:29,782347
-2,-2,-3,2,6,1,-1,-2,2021-08-07 10:49:29,798346
0,1,0,-2,0,1,1,1,2021-08-07 10:49:29,798346
-3,-1,1,-3,-3,-3,-1,-1,2021-08-07 10:49:29,798346
-2,-2,-2,-4,-9,-6,-3,-1,2021-08-07 10:49:29,798346
-3,-4,-4,-9,-12,-6,-2,-3,2021-08-07 10:49:29,830345
2,1,1,6,4,3,0,0,2021-08-07 10:49:29,846345
2,1,1,0,6,4,1,0,2021-08-07 10:49:29,846345
-1,-2,-2,0,-4,-1,-1,-1,2021-08-07 10:49:29,846345
0,-1,3,-2,0,-2,-2,-1,2021-08-07 10:49:29,846345
-5,-6,-11,-19,-19,-10,-4,-4,2021-08-07 10:49:29,846345
-2,-1,-1,-2,0,2,-1,-1,2021-08-07 10:49:29,846345
3,6,8,22,24,11,5,3,2021-08-07 10:49:29,846345
-3,-4,-6,-4,-7,-4,-2,-2,2021-08-07 10:49:29,862346
-1,-2,-3,-6,-8,-5,-3,-3,2021-08-07 10:49:29,878347
1,-1,1,6,-2,-2,-1,-2,2021-08-07 10:49:29,894348
-2,0,2,7,7,2,-2,-2,2021-08-07 10:49:29,894348
2,5,3,4,4,3,1,0,2021-08-07 10:49:29,894348
-1,0,2,1,0,-1,-1,0,2021-08-07 10:49:29,894348
-1,-3,-3,1,4,2,-1,-1,2021-08-07 10:49:29,894348
-4,-5,-9,-24,-28,-16,-7,-6,2021-08-07 10:49:29,894348
-1,-2,-3,-1,1,0,0,0,2021-08-07 10:49:29,895347
-1,1,1,4,7,3,2,1,2021-08-07 10:49:29,895347
1,2,2,5,6,4,0,-1,2021-08-07 10:49:29,910349
-3,-3,-4,-11,-17,-7,-3,-1,2021-08-07 10:49:29,926347
-2,-2,-5,-11,-8,-2,-3,-1,2021-08-07 10:49:29,942349
4,7,11,23,19,10,5,2,2021-08-07 10:49:29,942349
-2,-4,-4,2,18,4,2,1,2021-08-07 10:49:29,942349
-1,-2,-2,-9,-8,-3,-1,0,2021-08-07 10:49:29,942349
-4,-3,-9,-19,-17,-10,-5,-4,2021-08-07 10:49:29,942349
-2,-2,-1,-11,-10,-2,-2,-1,2021-08-07 10:49:29,942349
8,12,24,54,45,20,9,4,2021-08-07 10:49:29,943347
-3,-5,-9,-15,-10,-5,-2,-1,2021-08-07 10:49:29,943347
-3,-5,-6,-8,-11,-10,-4,-2,2021-08-07 10:49:29,958346
-2,-3,-5,-4,-3,-2,-3,-3,2021-08-07 10:49:29,974347
10,15,23,25,18,12,4,3,2021-08-07 10:49:29,974347
2,1,-2,-4,9,10,9,3,2021-08-07 10:49:29,990347
-9,-15,-26,-37,-38,-26,-12,-7,2021-08-07 10:49:29,990347
2,8,18,31,22,11,1,0,2021-08-07 10:49:29,990347
1,-5,-7,2,13,11,5,4,2021-08-07 10:49:29,990347
-5,-7,-12,-27,-23,-15,-8,-4,2021-08-07 10:49:29,990347
-6,-7,-11,-24,-38,-28,-12,-6,2021-08-07 10:49:30,006346
-5,-8,-13,-23,-24,-16,-6,-4,2021-08-07 10:49:30,022346
2,4,12,11,4,5,0,2,2021-08-07 10:49:30,022346
5,9,16,26,23,17,8,5,2021-08-07 10:49:30,022346
4,3,4,13,29,19,7,3,2021-08-07 10:49:30,022346
1,0,-4,-6,-5,-3,-4,-1,2021-08-07 10:49:30,022346
-1,1,7,18,12,5,3,1,2021-08-07 10:49:30,022346
-2,-2,1,7,-6,-6,-4,-1,2021-08-07 10:49:30,022346
6,7,14,28,35,17,7,4,2021-08-07 10:49:30,038347
-4,-4,-7,-12,-8,-3,-3,-1,2021-08-07 10:49:30,054347
-5,-6,-17,-42,-39,-19,-8,-5,2021-08-07 10:49:30,054347
0,0,0,8,2,-5,-4,-3,2021-08-07 10:49:30,054347
6,8,12,25,21,13,5,2,2021-08-07 10:49:30,054347
-1,-4,-2,-5,-10,-4,-1,-1,2021-08-07 10:49:30,054347
-9,-12,-18,-25,-20,-13,-8,-5,2021-08-07 10:49:30,054347
-2,0,-2,0,0,-4,-2,-1,2021-08-07 10:49:30,055347
1,2,4,1,3,4,1,0,2021-08-07 10:49:30,070346
-1,-2,-2,0,2,0,1,1,2021-08-07 10:49:30,070346
-4,-6,-11,-22,-25,-13,-7,-5,2021-08-07 10:49:30,070346
3,4,7,6,4,4,1,2,2021-08-07 10:49:30,070346
-2,0,-2,1,2,2,1,1,2021-08-07 10:49:30,089348
-3,-8,-14,-16,-17,-8,-5,-4,2021-08-07 10:49:30,089348
-1,0,1,3,0,-3,-1,-2,2021-08-07 10:49:30,090349
4,5,8,16,23,13,5,4,2021-08-07 10:49:30,090349
-1,-1,3,1,-3,-1,1,-2,2021-08-07 10:49:30,118347
-1,4,9,16,9,3,1,0,2021-08-07 10:49:30,118347
-2,-4,-12,-30,-31,-12,-5,-4,2021-08-07 10:49:30,118347
-4,-5,-5,-8,5,0,0,-2,2021-08-07 10:49:30,118347
1,3,4,9,7,2,0,1,2021-08-07 10:49:30,134346
0,2,2,7,12,5,2,0,2021-08-07 10:49:30,134346
-1,-3,-4,-2,-4,-6,-3,-2,2021-08-07 10:49:30,134346
-5,-4,-9,-19,-24,-12,-7,-5,2021-08-07 10:49:30,134346
1,2,2,0,-7,-2,-2,-1,2021-08-07 10:49:30,165368
3,3,7,19,23,11,3,2,2021-08-07 10:49:30,165368
0,0,-1,0,6,0,0,0,2021-08-07 10:49:30,165368
-3,-3,-4,-8,-12,-8,-5,-4,2021-08-07 10:49:30,165368
-3,-4,1,6,3,-1,-3,-2,2021-08-07 10:49:30,197370
-1,-2,-5,-11,-4,-1,0,-1,2021-08-07 10:49:30,213369
-1,-1,-2,-3,-5,-3,0,-1,2021-08-07 10:49:30,213369
0,0,0,4,5,2,0,0,2021-08-07 10:49:30,213369
-2,-1,-3,-2,2,-1,-1,-2,2021-08-07 10:49:30,213369
0,0,-1,-7,-7,-4,0,0,2021-08-07 10:49:30,213369
-3,-2,-3,-2,0,-2,-2,-2,2021-08-07 10:49:30,213369
0,1,-2,-5,-5,-1,0,1,2021-08-07 10:49:30,213369
-2,-3,-1,2,2,1,0,-2,2021-08-07 10:49:30,214370
0,2,1,6,4,1,0,1,2021-08-07 10:49:30,214370
0,1,3,7,7,2,-1,0,2021-08-07 10:49:30,214370
-1,-3,-5,-7,-13,-7,-2,-3,2021-08-07 10:49:30,214370
0,-2,-2,-5,-7,-2,-1,1,2021-08-07 10:49:30,245369
1,0,1,-7,-12,-1,-1,0,2021-08-07 10:49:30,261368
3,3,5,14,25,10,3,3,2021-08-07 10:49:30,277368
0,1,3,7,5,-1,1,0,2021-08-07 10:49:30,293372
-1,-2,-2,-4,-3,-2,-1,-1,2021-08-07 10:49:30,309368
-4,-3,-5,-9,-14,-7,-4,-2,2021-08-07 10:49:30,309368
-3,-3,-8,-14,-20,-8,-1,-2,2021-08-07 10:49:30,309368
1,0,2,7,12,8,3,0,2021-08-07 10:49:30,309368
-3,-1,-1,-1,-1,-3,-3,-1,2021-08-07 10:49:30,309368
-3,-2,-2,3,3,-3,-2,-2,2021-08-07 10:49:30,310372
-3,-3,-3,-3,-6,-5,-2,-2,2021-08-07 10:49:30,310372
-3,-4,-8,-14,-13,-8,-5,-2,2021-08-07 10:49:30,310372
3,2,3,6,9,2,3,1,2021-08-07 10:49:30,310372
0,-1,-1,6,12,6,2,1,2021-08-07 10:49:30,310372
-2,-1,-1,0,5,1,1,-1,2021-08-07 10:49:30,310372
-1,0,1,0,-6,-3,-1,0,2021-08-07 10:49:30,310372
-2,-3,-1,-15,-9,-4,-3,-2,2021-08-07 10:49:30,310372
-1,-3,-8,-3,-1,0,-1,-1,2021-08-07 10:49:30,310372
0,-2,-2,-1,-9,-3,-3,-1,2021-08-07 10:49:30,310372
4,4,8,17,17,8,3,2,2021-08-07 10:49:30,310372
-1,1,-6,-7,0,1,0,-1,2021-08-07 10:49:30,341370
1,1,7,5,4,0,1,1,2021-08-07 10:49:30,341370
0,-1,0,1,4,2,-2,1,2021-08-07 10:49:30,341370
0,-1,-2,-5,4,-1,-2,-2,2021-08-07 10:49:30,341370
-1,-1,0,2,-6,-4,-3,-2,2021-08-07 10:49:30,357369
1,-1,-1,2,7,3,3,1,2021-08-07 10:49:30,373370
-2,-3,-5,-7,-9,-6,-2,-2,2021-08-07 10:49:30,373611
-2,-3,-1,-2,-7,-4,-2,-3,2021-08-07 10:49:30,373611
0,-1,0,-1,2,0,-1,1,2021-08-07 10:49:30,373611
-2,-4,-3,-9,-9,-6,-3,-3,2021-08-07 10:49:30,373611
0,1,2,0,0,1,-1,-2,2021-08-07 10:49:30,388887
-2,1,-2,-3,-3,-2,0,-1,2021-08-07 10:49:30,404887
0,2,2,8,4,1,-1,0,2021-08-07 10:49:30,404887
-1,1,-2,-9,-13,-4,-3,-1,2021-08-07 10:49:30,404887
5,5,9,19,21,10,8,4,2021-08-07 10:49:30,404887
1,0,0,-1,2,5,2,1,2021-08-07 10:49:30,404887
-3,-5,-5,-4,-5,-3,-6,-4,2021-08-07 10:49:30,420885
0,-2,2,5,17,1,-3,-2,2021-08-07 10:49:30,435885
-6,-4,-7,-11,-10,-5,-2,-3,2021-08-07 10:49:30,467886
1,1,7,9,-2,2,4,0,2021-08-07 10:49:30,467886
-2,0,0,-1,-4,0,-2,-3,2021-08-07 10:49:30,467886
-5,-2,-2,-7,-6,-4,-4,-4,2021-08-07 10:49:30,467886
-2,-2,-5,-3,-5,-4,-4,-3,2021-08-07 10:49:30,467886
-2,-4,-2,1,-1,-2,-3,0,2021-08-07 10:49:30,467886
3,0,-2,-4,-8,-2,3,1,2021-08-07 10:49:30,467886
6,4,5,7,12,6,4,5,2021-08-07 10:49:30,467886
1,-1,-1,0,1,-1,0,1,2021-08-07 10:49:30,468887
-2,-5,-6,-8,-8,-6,-4,-3,2021-08-07 10:49:30,468887
-2,-2,-6,-11,-3,0,0,-3,2021-08-07 10:49:30,483884
1,3,5,18,11,4,2,0,2021-08-07 10:49:30,499886
-1,1,2,4,1,1,-1,-1,2021-08-07 10:49:30,499886
-1,1,2,0,1,0,-1,0,2021-08-07 10:49:30,499886
-4,-6,-5,-13,-12,-8,-4,-3,2021-08-07 10:49:30,499886
-1,-1,-8,-3,-6,-2,0,-3,2021-08-07 10:49:30,499886
1,0,3,4,9,3,1,1,2021-08-07 10:49:30,499886
-1,2,2,13,4,1,0,-1,2021-08-07 10:49:30,499886
1,2,5,6,5,2,1,0,2021-08-07 10:49:30,514885
-3,-5,-7,-16,-18,-7,-2,-3,2021-08-07 10:49:30,514885
0,-1,-1,-2,-1,0,0,0,2021-08-07 10:49:30,515889
-1,-2,-4,-6,4,1,-1,-2,2021-08-07 10:49:30,515889
1,0,2,9,8,2,2,1,2021-08-07 10:49:30,547887
-2,0,0,-2,-2,-1,-1,-1,2021-08-07 10:49:30,547887
-1,-1,-2,1,-4,-2,-2,-2,2021-08-07 10:49:30,547887
-2,-2,-4,-10,-9,-5,-4,-3,2021-08-07 10:49:30,547887
1,3,3,9,10,6,3,2,2021-08-07 10:49:30,547887
-2,-3,-3,-3,-4,-3,-2,-2,2021-08-07 10:49:30,547887
-2,-2,-2,-4,-4,-4,-2,0,2021-08-07 10:49:30,579885
1,2,-2,-4,-8,-5,-2,1,2021-08-07 10:49:30,579885
-2,0,-2,1,5,1,0,0,2021-08-07 10:49:30,611886
0,0,-1,-6,-6,-2,-1,-1,2021-08-07 10:49:30,627885
-1,2,2,4,7,3,1,-1,2021-08-07 10:49:30,627885
-3,-5,-5,-4,-9,-6,-4,-4,2021-08-07 10:49:30,627885
-1,-2,-7,-19,-22,-7,-4,0,2021-08-07 10:49:30,642888
