EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,0,0,-1,2,-2,0,-1,2021-08-06 13:43:57,924528
4,5,3,1,0,4,3,3,2021-08-06 13:43:57,924528
-1,-1,2,9,20,10,2,0,2021-08-06 13:43:57,924528
-2,-1,-2,-3,-2,-3,-2,-1,2021-08-06 13:43:57,924528
-2,-3,0,-3,-8,-3,-4,-1,2021-08-06 13:43:57,924528
-4,-5,-6,-9,-12,-8,-6,-5,2021-08-06 13:43:57,924528
-2,-1,-2,-6,-8,-5,-3,-2,2021-08-06 13:43:57,924528
4,2,5,9,14,9,4,3,2021-08-06 13:43:57,924528
0,-1,-1,0,0,-2,-1,-1,2021-08-06 13:43:57,924528
-2,-3,-1,-6,-7,-6,-2,-3,2021-08-06 13:43:57,925531
-1,0,-2,-6,-9,-7,-2,-2,2021-08-06 13:43:57,940566
-4,-5,-4,-8,-5,-5,-4,-4,2021-08-06 13:43:57,940566
1,1,1,-1,-5,4,3,2,2021-08-06 13:43:57,956034
-1,-3,-3,7,15,8,2,-2,2021-08-06 13:43:57,972034
4,5,4,8,8,6,4,2,2021-08-06 13:43:57,972034
0,-2,0,-1,-6,-3,0,-2,2021-08-06 13:43:57,972034
-2,-3,-4,-5,-7,-6,-4,-2,2021-08-06 13:43:57,972034
-5,-4,-4,-9,-17,-9,-5,-2,2021-08-06 13:43:57,972034
-1,-3,0,7,18,9,2,1,2021-08-06 13:43:57,988036
-4,-2,-4,-4,-5,-4,-4,-3,2021-08-06 13:43:57,988036
3,3,3,5,6,3,1,2,2021-08-06 13:43:57,988036
1,2,3,4,8,3,3,2,2021-08-06 13:43:57,988036
-5,-5,-5,-13,-26,-17,-8,-4,2021-08-06 13:43:58,004034
3,3,6,7,14,9,5,2,2021-08-06 13:43:58,004034
1,1,0,4,13,6,3,1,2021-08-06 13:43:58,004034
-2,-3,-4,-8,-13,-9,-6,-2,2021-08-06 13:43:58,004034
1,-1,0,0,8,2,-1,-2,2021-08-06 13:43:58,042037
1,2,1,5,5,3,1,1,2021-08-06 13:43:58,042037
-1,-4,-2,-4,-4,-3,-3,-3,2021-08-06 13:43:58,042037
0,0,-1,1,7,2,1,0,2021-08-06 13:43:58,042037
1,3,4,14,17,10,4,1,2021-08-06 13:43:58,042037
2,2,3,1,2,6,4,1,2021-08-06 13:43:58,042037
-6,-8,-15,-23,-28,-23,-8,-5,2021-08-06 13:43:58,067034
-3,-5,-7,-16,-24,-15,-6,-4,2021-08-06 13:43:58,067034
-5,-5,-9,-16,-13,-8,-5,-4,2021-08-06 13:43:58,067034
5,7,13,34,44,19,5,3,2021-08-06 13:43:58,067034
3,4,7,15,17,12,5,3,2021-08-06 13:43:58,067034
-5,-8,-15,-19,-7,-8,-4,-3,2021-08-06 13:43:58,067034
-3,-2,-3,-3,-9,-13,-6,-3,2021-08-06 13:43:58,097035
-1,-2,-5,-9,-2,2,1,0,2021-08-06 13:43:58,113036
-2,-1,0,-5,-17,-2,-1,-1,2021-08-06 13:43:58,129034
8,11,23,63,93,54,19,9,2021-08-06 13:43:58,129034
1,-2,-2,-4,-4,-3,-1,-1,2021-08-06 13:43:58,129034
