EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,2,7,14,6,0,0,1,2021-08-06 13:49:17,433381
-3,0,2,-2,-22,-11,-5,-4,2021-08-06 13:49:17,433381
5,6,12,27,26,14,7,5,2021-08-06 13:49:17,433381
0,2,5,5,14,8,3,-1,2021-08-06 13:49:17,433381
-2,-2,-4,-8,3,0,-2,0,2021-08-06 13:49:17,433381
-8,-14,-27,-34,-14,-6,-6,-6,2021-08-06 13:49:17,433381
-4,-6,-13,-34,-21,-10,-7,-2,2021-08-06 13:49:17,433381
0,1,1,2,-4,-3,0,-1,2021-08-06 13:49:17,433381
2,6,19,34,14,5,3,0,2021-08-06 13:49:17,433381
5,7,17,41,18,7,5,3,2021-08-06 13:49:17,434380
-4,-5,-14,-37,-32,-13,-6,-4,2021-08-06 13:49:17,434380
-3,-6,-2,-23,7,5,-1,-2,2021-08-06 13:49:17,434380
-2,-2,-16,-9,-15,-5,-3,-3,2021-08-06 13:49:17,449433
1,2,4,9,10,3,-1,0,2021-08-06 13:49:17,449433
0,2,6,29,19,8,3,1,2021-08-06 13:49:17,465433
1,0,7,15,-1,-3,-2,-1,2021-08-06 13:49:17,465433
2,0,-5,-22,-16,-5,0,2,2021-08-06 13:49:17,465433
-3,-5,-9,-29,-17,-12,-4,-2,2021-08-06 13:49:17,465433
0,-1,-2,-5,-13,-8,-2,-2,2021-08-06 13:49:17,480382
-5,-3,-2,5,2,2,-1,-3,2021-08-06 13:49:17,480382
1,1,4,15,19,10,3,0,2021-08-06 13:49:17,495416
-1,0,-2,6,-5,2,1,-1,2021-08-06 13:49:17,495416
-1,-1,3,-3,-6,-5,-3,-2,2021-08-06 13:49:17,510419
2,-1,-1,3,0,1,2,2,2021-08-06 13:49:17,510419
2,2,-16,-11,-8,-5,0,1,2021-08-06 13:49:17,540431
-4,-5,6,-6,3,2,-2,-2,2021-08-06 13:49:17,540431
-3,-3,-13,-8,-8,-6,-5,-5,2021-08-06 13:49:17,554381
-4,-10,-18,-27,-15,-6,-2,-2,2021-08-06 13:49:17,554381
3,5,6,0,11,6,2,1,2021-08-06 13:49:17,554381
3,4,1,-8,-14,-10,-4,0,2021-08-06 13:49:17,554381
0,-2,6,15,7,4,2,-1,2021-08-06 13:49:17,554381
-1,4,7,12,5,0,-1,-2,2021-08-06 13:49:17,555422
2,3,9,22,8,6,3,1,2021-08-06 13:49:17,555422
2,3,4,18,5,4,2,2,2021-08-06 13:49:17,555422
3,3,-2,-20,-12,-4,-2,-1,2021-08-06 13:49:17,572419
-9,-14,-17,-35,-11,-9,-7,-6,2021-08-06 13:49:17,587416
-1,6,17,17,-1,-3,0,-2,2021-08-06 13:49:17,587416
-3,-1,-7,-22,-22,-14,-8,-5,2021-08-06 13:49:17,587416
1,1,-14,12,17,9,6,2,2021-08-06 13:49:17,587416
0,-3,-9,1,14,12,5,3,2021-08-06 13:49:17,587416
-7,-12,-12,-4,-14,-9,-6,-7,2021-08-06 13:49:17,618432
0,0,11,9,-4,-5,-1,-1,2021-08-06 13:49:17,618432
-1,0,3,-16,6,4,1,2,2021-08-06 13:49:17,618432
0,4,2,1,-5,-3,-1,1,2021-08-06 13:49:17,618432
-4,-4,0,4,12,3,0,-2,2021-08-06 13:49:17,618432
1,3,1,17,5,4,3,0,2021-08-06 13:49:17,618432
4,12,33,15,-1,-1,1,1,2021-08-06 13:49:17,634382
1,3,11,23,2,-1,-4,-4,2021-08-06 13:49:17,650383
4,-4,-22,-30,1,4,4,6,2021-08-06 13:49:17,666381
-8,-19,-42,-33,-15,-9,-5,-7,2021-08-06 13:49:17,666381
-12,-21,-30,-33,-37,-25,-14,-10,2021-08-06 13:49:17,666381
6,25,51,60,50,27,11,5,2021-08-06 13:49:17,666919
10,16,18,23,11,7,5,6,2021-08-06 13:49:17,666919
-1,-13,-11,-14,0,4,2,0,2021-08-06 13:49:17,666919
-11,-16,-35,-26,-18,-12,-8,-7,2021-08-06 13:49:17,682155
-6,-9,-8,-20,-23,-17,-9,-7,2021-08-06 13:49:17,697104
-3,2,20,15,6,1,-1,-2,2021-08-06 13:49:17,712129
6,17,16,-7,3,5,3,5,2021-08-06 13:49:17,728153
4,6,20,26,27,12,3,3,2021-08-06 13:49:17,728153
0,-2,-8,-9,-30,-18,-5,0,2021-08-06 13:49:17,728153
0,-1,-10,-19,-2,4,3,1,2021-08-06 13:49:17,728153
1,1,10,30,39,18,7,3,2021-08-06 13:49:17,728153
-4,-7,-11,-22,-22,-9,-3,-3,2021-08-06 13:49:17,728153
-1,-2,-8,1,11,7,2,1,2021-08-06 13:49:17,728153
-3,-4,0,2,-22,-14,-9,-6,2021-08-06 13:49:17,728153
-2,0,-2,-5,-16,-7,-5,-2,2021-08-06 13:49:17,729139
4,6,9,15,13,7,3,2,2021-08-06 13:49:17,744105
-3,-9,-14,-23,-10,-7,-4,-4,2021-08-06 13:49:17,760105
-3,-6,-8,-10,-2,-2,-1,0,2021-08-06 13:49:17,760105
0,2,3,-5,-3,-1,0,-2,2021-08-06 13:49:17,760105
2,4,12,18,8,3,2,0,2021-08-06 13:49:17,760105
2,1,1,4,-8,-4,1,0,2021-08-06 13:49:17,760105
-4,-4,-8,4,-1,-2,-4,-4,2021-08-06 13:49:17,760105
-1,1,7,1,8,3,0,-2,2021-08-06 13:49:17,760105
2,5,9,6,2,3,3,1,2021-08-06 13:49:17,776140
2,-2,-11,-15,0,1,1,2,2021-08-06 13:49:17,776140
-8,-15,-32,-47,-38,-21,-13,-7,2021-08-06 13:49:17,776140
-7,-13,-11,-1,4,-1,-3,-6,2021-08-06 13:49:17,776140
5,9,23,44,32,16,9,6,2021-08-06 13:49:17,808105
4,7,8,-2,4,5,4,3,2021-08-06 13:49:17,808105
-3,-3,5,-16,-11,-6,-3,-4,2021-08-06 13:49:17,823104
-3,-1,-4,5,-28,-18,-7,-5,2021-08-06 13:49:17,823104
4,7,5,28,38,18,9,5,2021-08-06 13:49:17,823104
0,-2,-14,-12,-7,-3,0,-1,2021-08-06 13:49:17,823104
-10,-14,-16,-36,-29,-16,-9,-8,2021-08-06 13:49:17,823104
2,0,2,11,12,5,1,1,2021-08-06 13:49:17,823104
3,6,15,28,17,12,6,3,2021-08-06 13:49:17,838142
3,8,11,22,13,6,2,2,2021-08-06 13:49:17,838142
1,-2,-7,-22,1,5,3,0,2021-08-06 13:49:17,838142
-4,-6,-8,-17,-13,-11,-5,-4,2021-08-06 13:49:17,838142
-1,-2,-2,-3,-8,-7,-6,-1,2021-08-06 13:49:17,869105
-2,0,6,14,-1,-3,-3,-2,2021-08-06 13:49:17,869105
7,11,13,38,24,11,6,7,2021-08-06 13:49:17,869105
0,2,-6,-13,-2,2,1,2,2021-08-06 13:49:17,869105
-9,-18,-24,-61,-42,-20,-10,-8,2021-08-06 13:49:17,869105
-6,-5,-14,-19,-21,-10,-5,-4,2021-08-06 13:49:17,869105
0,4,16,37,36,16,3,3,2021-08-06 13:49:17,901140
8,18,37,67,32,16,9,7,2021-08-06 13:49:17,909143
-2,-3,-6,4,-24,-16,-7,-5,2021-08-06 13:49:17,909143
-6,-13,-26,-81,-31,-12,-4,-4,2021-08-06 13:49:17,909143
0,-4,-21,-2,32,15,8,3,2021-08-06 13:49:17,909143
-4,-7,-9,-4,4,0,-1,-1,2021-08-06 13:49:17,910105
-4,-2,2,1,-11,-8,-7,-5,2021-08-06 13:49:17,910105
1,9,25,42,9,3,0,2,2021-08-06 13:49:17,910105
4,5,8,1,-9,-4,-1,1,2021-08-06 13:49:17,916155
-2,-4,-3,-8,-12,-4,-2,0,2021-08-06 13:49:17,916155
5,4,9,14,30,15,8,5,2021-08-06 13:49:17,932155
-7,-12,-33,-39,-20,-10,-7,-7,2021-08-06 13:49:17,932155
-9,-8,-7,-22,-20,-13,-8,-8,2021-08-06 13:49:17,932155
0,-1,-2,-2,-9,-6,-2,-1,2021-08-06 13:49:17,932155
8,10,11,9,-3,1,4,6,2021-08-06 13:49:17,962105
2,4,13,23,14,7,2,2,2021-08-06 13:49:17,962105
0,1,5,7,6,2,2,1,2021-08-06 13:49:17,977153
-8,-10,-14,-23,-21,-12,-9,-6,2021-08-06 13:49:17,977153
0,3,-2,0,12,7,5,3,2021-08-06 13:49:17,977153
3,4,9,21,25,12,5,2,2021-08-06 13:49:17,977153
-1,2,5,11,-4,-6,-2,-2,2021-08-06 13:49:17,977153
-6,-5,-5,-27,-34,-20,-10,-6,2021-08-06 13:49:17,977153
2,1,-5,14,44,28,10,4,2021-08-06 13:49:17,993153
-1,-3,1,8,-1,-1,0,-1,2021-08-06 13:49:17,993153
-2,-2,3,2,-10,-5,-4,-3,2021-08-06 13:49:17,993153
-1,1,-4,-9,-1,1,1,-1,2021-08-06 13:49:17,993153
-5,-7,-8,-19,-22,-13,-7,-6,2021-08-06 13:49:18,023142
2,7,13,25,22,6,3,4,2021-08-06 13:49:18,039149
3,5,6,12,8,6,3,2,2021-08-06 13:49:18,054758
0,-4,-12,-32,-10,-5,-2,-2,2021-08-06 13:49:18,054758
-3,-4,-12,-27,-29,-20,-11,-4,2021-08-06 13:49:18,054758
2,0,1,25,17,12,6,3,2021-08-06 13:49:18,054758
3,0,1,-4,1,3,3,1,2021-08-06 13:49:18,054758
1,1,14,15,17,10,5,2,2021-08-06 13:49:18,054758
-2,4,15,16,1,-4,-3,-1,2021-08-06 13:49:18,054758
-3,-4,-6,15,-17,-13,-8,-5,2021-08-06 13:49:18,055756
-2,-2,-13,-39,-21,-6,-2,1,2021-08-06 13:49:18,070721
-9,-14,-32,-55,-23,-10,-7,-7,2021-08-06 13:49:18,070721
-8,-14,-16,-30,-24,-15,-9,-7,2021-08-06 13:49:18,070721
-2,-3,-1,3,-1,-2,-1,-1,2021-08-06 13:49:18,070721
2,9,22,45,14,5,2,1,2021-08-06 13:49:18,070721
9,13,13,18,2,3,3,4,2021-08-06 13:49:18,070721
0,2,5,5,17,12,5,1,2021-08-06 13:49:18,101721
2,2,12,13,9,4,1,-1,2021-08-06 13:49:18,117719
1,-4,-6,3,8,1,1,0,2021-08-06 13:49:18,117719
5,11,11,30,18,8,3,5,2021-08-06 13:49:18,117719
-6,-8,-19,-31,-32,-15,-10,-6,2021-08-06 13:49:18,117719
