EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,1,0,-1,-1,1,0,-2,2021-08-07 12:07:19,602301
-2,-3,-2,-4,-2,-2,-1,-2,2021-08-07 12:07:19,602301
0,0,-1,-1,0,-1,-1,-1,2021-08-07 12:07:19,602301
-1,0,0,2,2,1,0,-1,2021-08-07 12:07:19,602301
-1,-1,-2,-6,-6,-4,0,-1,2021-08-07 12:07:19,618269
-3,-4,-8,-14,-12,-7,-5,-3,2021-08-07 12:07:19,618269
3,5,11,18,19,12,6,4,2021-08-07 12:07:19,618269
0,2,2,6,6,3,-1,0,2021-08-07 12:07:19,618269
2,0,1,5,4,3,-1,2,2021-08-07 12:07:19,618269
-3,-2,-3,-5,-7,-4,-5,-2,2021-08-07 12:07:19,618269
-5,-5,-4,-10,-15,-10,-6,-5,2021-08-07 12:07:19,649268
2,1,-1,0,4,3,3,1,2021-08-07 12:07:19,665268
-1,0,2,5,4,2,-2,-2,2021-08-07 12:07:19,665268
-2,-4,-4,-10,-14,-8,-2,0,2021-08-07 12:07:19,665268
-1,-2,-2,6,11,5,1,0,2021-08-07 12:07:19,665268
0,-1,0,1,-3,-3,0,-1,2021-08-07 12:07:19,665268
-4,-4,-6,-11,-10,-8,-4,-3,2021-08-07 12:07:19,681305
1,3,1,5,6,4,1,-2,2021-08-07 12:07:19,681305
0,0,1,5,6,3,1,-1,2021-08-07 12:07:19,681305
0,-2,0,0,-4,-2,-2,0,2021-08-07 12:07:19,681305
-3,-3,-1,3,1,0,-3,-1,2021-08-07 12:07:19,697305
1,-1,-5,-12,-6,-4,-2,0,2021-08-07 12:07:19,697305
-2,-3,-10,-17,-14,-6,-3,-1,2021-08-07 12:07:19,697305
4,6,6,8,14,8,3,3,2021-08-07 12:07:19,713266
1,0,-1,0,-1,-2,0,0,2021-08-07 12:07:19,713266
-3,0,2,10,10,6,1,0,2021-08-07 12:07:19,713266
-3,-3,-2,-6,-6,-5,-4,-3,2021-08-07 12:07:19,713266
-3,-3,-5,-9,-10,-6,-2,-2,2021-08-07 12:07:19,713266
0,0,2,-1,-2,-1,0,0,2021-08-07 12:07:19,744270
0,1,-1,3,3,0,2,0,2021-08-07 12:07:19,760313
1,0,1,6,4,2,0,1,2021-08-07 12:07:19,760313
-1,1,-1,1,0,-2,-1,-1,2021-08-07 12:07:19,760313
0,-1,1,4,3,0,1,-1,2021-08-07 12:07:19,760313
-1,-3,0,-1,-1,-2,-1,-2,2021-08-07 12:07:19,760313
-2,-1,-1,-3,-4,-3,-2,0,2021-08-07 12:07:19,760313
-3,-5,-3,-8,-7,-4,-4,-2,2021-08-07 12:07:19,760313
