EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,2,8,10,5,3,0,2021-08-07 12:14:10,228922
2,3,7,10,5,4,2,1,2021-08-07 12:14:10,228922
1,0,3,4,-4,-2,-2,-1,2021-08-07 12:14:10,228922
-5,-5,-10,-15,-19,-11,-6,-4,2021-08-07 12:14:10,228922
0,-1,-8,-16,-5,-1,0,1,2021-08-07 12:14:10,228922
1,3,3,9,16,6,2,1,2021-08-07 12:14:10,228922
0,0,1,1,2,2,0,-1,2021-08-07 12:14:10,229925
1,2,6,5,3,1,1,-1,2021-08-07 12:14:10,229925
-6,-5,2,-8,-16,-10,-7,-6,2021-08-07 12:14:10,244885
2,1,-7,7,11,6,5,5,2021-08-07 12:14:10,244885
-2,-1,1,-1,-3,-2,-1,-2,2021-08-07 12:14:10,244885
-3,-5,-5,-8,-5,-4,-3,-2,2021-08-07 12:14:10,244885
-1,0,0,0,-2,-1,-1,0,2021-08-07 12:14:10,259885
1,2,8,8,2,1,-1,-1,2021-08-07 12:14:10,259885
-2,0,-2,-7,-4,-3,-4,-1,2021-08-07 12:14:10,275886
5,3,-1,11,15,8,4,2,2021-08-07 12:14:10,291885
-4,-4,-13,-15,-6,-5,-4,-3,2021-08-07 12:14:10,291885
-3,-4,-5,-15,-17,-10,-7,-3,2021-08-07 12:14:10,291885
2,0,1,8,22,11,5,1,2021-08-07 12:14:10,291885
0,0,10,10,2,2,-1,-1,2021-08-07 12:14:10,291885
3,1,7,16,8,4,3,0,2021-08-07 12:14:10,307921
-1,-3,-5,-8,-11,-6,-3,-1,2021-08-07 12:14:10,307921
-1,-4,-5,-8,-4,-3,-2,0,2021-08-07 12:14:10,323889
-3,-3,-9,-12,-5,-4,-3,-2,2021-08-07 12:14:10,323889
0,1,5,11,5,1,-1,-1,2021-08-07 12:14:10,355888
-1,-4,-2,-2,-7,-3,-3,-3,2021-08-07 12:14:10,355888
-1,-1,-1,-1,0,0,0,-1,2021-08-07 12:14:10,355888
0,-1,-2,-3,-6,-1,1,-1,2021-08-07 12:14:10,355888
1,-1,-3,1,2,1,0,0,2021-08-07 12:14:10,368886
-1,-1,-1,1,0,-2,-1,-1,2021-08-07 12:14:10,368886
-5,-4,-4,-7,-9,-5,-5,-3,2021-08-07 12:14:10,369920
0,1,4,-4,3,2,3,0,2021-08-07 12:14:10,369920
1,1,-1,5,6,3,3,0,2021-08-07 12:14:10,369920
0,-1,-6,-8,-4,-2,-1,-1,2021-08-07 12:14:10,369920
-2,-1,1,0,3,-2,-1,-3,2021-08-07 12:14:10,403935
0,0,-3,-2,-3,-1,0,0,2021-08-07 12:14:10,403935
-2,-1,1,-9,-10,-6,-2,-3,2021-08-07 12:14:10,403935
4,4,1,10,12,8,3,3,2021-08-07 12:14:10,403935
-1,-1,-1,9,5,3,-1,0,2021-08-07 12:14:10,403935
0,-1,1,-7,-3,-1,-2,0,2021-08-07 12:14:10,403935
-3,-2,-8,-10,-8,-5,-3,-1,2021-08-07 12:14:10,403935
-4,-5,-2,-6,-7,-7,-4,-4,2021-08-07 12:14:10,404934
2,2,2,-3,-4,0,0,0,2021-08-07 12:14:10,451888
2,2,4,10,7,2,1,0,2021-08-07 12:14:10,467948
2,-1,1,0,-1,1,-1,1,2021-08-07 12:14:10,467948
-2,-3,-2,-6,-4,-2,-3,-3,2021-08-07 12:14:10,467948
-4,-3,-4,4,0,-1,-2,-1,2021-08-07 12:14:10,467948
-1,1,1,-1,-1,-1,-2,-1,2021-08-07 12:14:10,467948
2,2,2,-1,-3,1,2,1,2021-08-07 12:14:10,467948
0,-1,7,9,5,0,-1,0,2021-08-07 12:14:10,467948
-2,-5,-14,-18,-17,-9,-4,-2,2021-08-07 12:14:10,467948
-3,-3,-3,3,8,4,0,-1,2021-08-07 12:14:10,468892
1,1,1,3,7,2,-1,1,2021-08-07 12:14:10,468892
0,2,2,0,1,2,3,0,2021-08-07 12:14:10,468892
0,0,6,4,-2,-2,-1,-2,2021-08-07 12:14:10,499885
-5,-5,-8,-6,-10,-8,-5,-3,2021-08-07 12:14:10,499885
-2,1,0,2,1,-2,1,-1,2021-08-07 12:14:10,499885
0,1,3,7,9,5,3,4,2021-08-07 12:14:10,499885
1,1,-2,-5,-1,0,0,0,2021-08-07 12:14:10,499885
0,-1,-3,0,-3,-3,-2,-1,2021-08-07 12:14:10,499885
-2,-3,0,-1,-4,-2,-1,-1,2021-08-07 12:14:10,499885
-3,-2,-4,-6,-8,-3,-3,-2,2021-08-07 12:14:10,499885
6,5,9,12,10,7,6,6,2021-08-07 12:14:10,530888
-1,0,0,-2,3,0,0,-1,2021-08-07 12:14:10,546886
3,0,3,9,2,1,1,0,2021-08-07 12:14:10,562888
-3,-1,-5,-6,-3,-3,-4,-4,2021-08-07 12:14:10,562888
-3,-2,-5,-4,-5,-4,-3,-3,2021-08-07 12:14:10,577886
0,-1,-1,-2,-4,-2,-4,0,2021-08-07 12:14:10,577886
-1,-1,-1,-6,-1,-1,-2,-1,2021-08-07 12:14:10,577886
-2,-2,-1,2,-3,-1,0,-1,2021-08-07 12:14:10,577886
-2,-2,1,-1,-2,-3,0,-1,2021-08-07 12:14:10,577886
3,3,5,12,10,5,3,2,2021-08-07 12:14:10,577886
-3,-2,-5,-6,-4,-2,-3,-1,2021-08-07 12:14:10,578921
-1,-1,-12,-5,-2,-2,-3,0,2021-08-07 12:14:10,578921
-3,-2,-6,-13,-6,-1,-1,-1,2021-08-07 12:14:10,593889
0,-2,4,7,-1,-3,1,-3,2021-08-07 12:14:10,593889
2,0,4,2,3,2,1,2,2021-08-07 12:14:10,593889
1,2,6,10,9,3,0,0,2021-08-07 12:14:10,593889
0,1,-2,1,0,-1,-1,0,2021-08-07 12:14:10,609886
-3,-4,-6,-15,-12,-6,-5,-2,2021-08-07 12:14:10,609886
-1,-1,2,7,13,6,2,0,2021-08-07 12:14:10,609886
-3,-4,-5,-13,-14,-11,-5,-2,2021-08-07 12:14:10,609886
2,2,4,13,14,6,3,1,2021-08-07 12:14:10,625885
-1,-1,-2,-2,-5,-2,-3,-2,2021-08-07 12:14:10,625885
-4,-1,-11,-14,-11,-6,-3,-4,2021-08-07 12:14:10,625885
-2,-1,0,-1,0,-1,-2,-1,2021-08-07 12:14:10,625885
-1,0,4,5,8,3,1,0,2021-08-07 12:14:10,657923
-1,0,5,7,3,2,0,-2,2021-08-07 12:14:10,673918
0,-2,1,-4,-6,-4,-2,-2,2021-08-07 12:14:10,689886
3,2,-7,-2,2,2,3,2,2021-08-07 12:14:10,705888
0,0,1,-1,-7,-4,-2,-3,2021-08-07 12:14:10,721921
-2,-1,-6,-12,-10,-4,-1,0,2021-08-07 12:14:10,721921
0,1,6,13,10,5,-1,0,2021-08-07 12:14:10,721921
-1,0,-2,-2,-1,-1,-1,-1,2021-08-07 12:14:10,721921
0,-4,-1,0,-1,-1,2,1,2021-08-07 12:14:10,721921
-1,-2,-6,-9,-6,-3,0,-1,2021-08-07 12:14:10,721921
-2,-2,-3,-4,-9,-5,-2,-1,2021-08-07 12:14:10,721921
-2,0,2,6,5,3,1,-1,2021-08-07 12:14:10,722920
-7,-3,-5,-6,-7,-3,-4,-5,2021-08-07 12:14:10,722920
-2,0,0,-1,0,1,-3,-2,2021-08-07 12:14:10,722920
-2,0,0,3,4,0,-1,-3,2021-08-07 12:14:10,722920
1,0,0,0,-1,-3,-1,0,2021-08-07 12:14:10,722920
