EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,-1,1,-2,-1,1,-1,2021-08-07 12:07:29,477673
-1,1,-2,-5,1,-1,0,-1,2021-08-07 12:07:29,477673
-4,-4,-3,-1,-2,-3,-1,-4,2021-08-07 12:07:29,477673
-4,-3,-5,-4,-2,-3,-2,-1,2021-08-07 12:07:29,477673
2,3,3,0,1,1,1,2,2021-08-07 12:07:29,477673
-2,-2,-7,-6,-8,-4,1,-1,2021-08-07 12:07:29,478451
-1,1,1,7,8,3,0,1,2021-08-07 12:07:29,478451
0,-2,-2,-3,-4,-2,-4,-3,2021-08-07 12:07:29,478451
-2,-2,0,-1,-1,-1,-1,-2,2021-08-07 12:07:29,478451
0,-2,-2,-5,-4,-2,-2,-1,2021-08-07 12:07:29,478451
-1,-3,-1,-3,-2,-1,-1,-1,2021-08-07 12:07:29,492967
2,4,7,10,7,4,2,0,2021-08-07 12:07:29,508966
-1,-1,0,-2,-3,-1,-2,-2,2021-08-07 12:07:29,508966
-1,0,3,2,0,1,0,-1,2021-08-07 12:07:29,508966
-2,-2,-3,-2,-1,-2,-2,-3,2021-08-07 12:07:29,508966
-3,-4,-8,-10,-12,-8,-4,-4,2021-08-07 12:07:29,508966
1,1,0,-5,-1,-2,1,1,2021-08-07 12:07:29,524970
-1,-1,1,7,5,1,-1,-1,2021-08-07 12:07:29,524970
-1,-1,-1,-1,5,3,0,0,2021-08-07 12:07:29,555967
2,3,1,2,-1,1,1,0,2021-08-07 12:07:29,555967
0,-1,0,1,3,1,1,-1,2021-08-07 12:07:29,555967
1,0,-3,-9,-11,-5,-1,-1,2021-08-07 12:07:29,555967
1,1,2,6,7,3,0,-2,2021-08-07 12:07:29,555967
-4,-5,-4,-10,-5,-5,-2,-4,2021-08-07 12:07:29,555967
-2,-3,-2,2,0,-1,-1,0,2021-08-07 12:07:29,555967
1,2,4,1,-2,0,0,0,2021-08-07 12:07:29,556966
-4,-3,-4,-4,-2,-4,-4,-2,2021-08-07 12:07:29,602969
0,-1,-1,-3,0,1,1,-1,2021-08-07 12:07:29,602969
0,0,1,3,4,3,1,1,2021-08-07 12:07:29,602969
-3,-4,-3,-5,-5,-4,-1,-1,2021-08-07 12:07:29,602969
0,-1,0,0,-2,1,0,1,2021-08-07 12:07:29,602969
-4,-6,-11,-17,-13,-9,-3,-3,2021-08-07 12:07:29,602969
1,2,4,6,-2,1,-1,0,2021-08-07 12:07:29,603969
1,1,5,16,28,13,6,0,2021-08-07 12:07:29,603969
0,-2,-2,-1,-4,-3,-2,-2,2021-08-07 12:07:29,616966
0,-2,0,4,1,0,0,-1,2021-08-07 12:07:29,617970
-1,0,0,-2,-4,-2,-1,0,2021-08-07 12:07:29,617970
-2,-2,-7,-22,-32,-16,-9,-3,2021-08-07 12:07:29,617970
-1,-2,-2,3,9,4,1,-1,2021-08-07 12:07:29,664968
0,-1,0,0,3,1,-2,-1,2021-08-07 12:07:29,680966
0,-1,3,8,8,1,1,-1,2021-08-07 12:07:29,712968
-1,-1,1,-1,-4,-2,-1,-2,2021-08-07 12:07:29,712968
-2,-2,-5,-9,-12,-7,-5,-5,2021-08-07 12:07:29,712968
1,0,-1,0,7,4,2,2,2021-08-07 12:07:29,712968
2,5,6,6,4,3,0,0,2021-08-07 12:07:29,712968
-3,-2,1,0,2,-2,-2,-2,2021-08-07 12:07:29,712968
-1,0,16,12,-1,-1,0,0,2021-08-07 12:07:29,713967
-2,-1,-6,-8,-14,-8,-3,-1,2021-08-07 12:07:29,728968
-2,-9,-36,-36,-8,-3,-1,-2,2021-08-07 12:07:29,728968
-4,-3,-5,-4,6,-1,-1,-2,2021-08-07 12:07:29,744968
0,2,5,8,8,6,2,0,2021-08-07 12:07:29,761004
2,4,11,9,0,1,1,1,2021-08-07 12:07:29,777001
1,0,7,5,-1,0,-1,-1,2021-08-07 12:07:29,777001
-2,-4,-9,-22,-20,-8,-3,-5,2021-08-07 12:07:29,777001
-1,0,2,11,6,2,1,0,2021-08-07 12:07:29,777001
0,2,6,4,1,1,-1,-1,2021-08-07 12:07:29,777001
-3,-3,-5,-5,-10,-6,-5,-3,2021-08-07 12:07:29,777001
-3,-5,-3,1,1,0,-3,-3,2021-08-07 12:07:29,777001
4,6,6,7,7,2,3,3,2021-08-07 12:07:29,777001
0,-1,-4,-4,-1,1,0,0,2021-08-07 12:07:29,778005
1,2,6,8,5,1,1,0,2021-08-07 12:07:29,793003
0,0,1,4,-1,0,-2,0,2021-08-07 12:07:29,793003
-4,-7,-13,-19,-15,-9,-5,-3,2021-08-07 12:07:29,793003
-6,-5,-6,-9,-3,-3,-2,-2,2021-08-07 12:07:29,793003
4,3,14,26,21,11,7,5,2021-08-07 12:07:29,793003
5,6,4,11,11,6,2,1,2021-08-07 12:07:29,793003
-4,-2,-8,-11,-9,-6,-4,-3,2021-08-07 12:07:29,794003
-4,-2,-5,-4,0,-1,-2,-2,2021-08-07 12:07:29,809002
-8,-5,-4,-19,-32,-15,-7,-5,2021-08-07 12:07:29,809002
2,1,3,13,16,8,5,3,2021-08-07 12:07:29,809002
-1,-1,-1,7,19,9,2,0,2021-08-07 12:07:29,809002
1,1,4,10,0,-1,-1,-2,2021-08-07 12:07:29,809002
1,3,0,-5,-2,0,0,1,2021-08-07 12:07:29,809002
-2,-5,-5,-9,-19,-9,-5,-2,2021-08-07 12:07:29,810002
-3,-3,-8,-22,-9,-6,-2,-2,2021-08-07 12:07:29,810002
0,-1,6,15,13,5,3,-1,2021-08-07 12:07:29,810002
-1,-3,-2,0,3,1,-1,-1,2021-08-07 12:07:29,840003
-2,-3,0,1,1,0,0,0,2021-08-07 12:07:29,856003
-1,-1,-6,-17,-18,-8,-3,-4,2021-08-07 12:07:29,856003
5,6,7,10,11,6,3,5,2021-08-07 12:07:29,856003
-5,-5,-6,-9,-9,-5,-4,-4,2021-08-07 12:07:29,856003
-3,0,-4,-10,-9,-5,-3,-4,2021-08-07 12:07:29,856003
4,3,8,17,17,10,7,4,2021-08-07 12:07:29,856003
-4,-3,-4,-3,-4,-2,-1,-2,2021-08-07 12:07:29,857004
1,0,0,4,14,6,2,-1,2021-08-07 12:07:29,872004
-3,-1,-4,-9,-9,-6,-3,-1,2021-08-07 12:07:29,872004
-1,0,0,-1,-14,-8,-6,-1,2021-08-07 12:07:29,872004
