EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,6,5,-5,-9,-5,-4,-1,2021-08-07 12:09:39,860209
-1,3,3,3,1,-2,-2,-2,2021-08-07 12:09:39,860209
0,0,3,1,1,0,3,2,2021-08-07 12:09:39,860209
2,0,-2,-3,-2,0,2,2,2021-08-07 12:09:39,860209
3,-1,-1,2,1,3,3,2,2021-08-07 12:09:39,860209
-8,-12,-10,-10,-9,-3,-4,-5,2021-08-07 12:09:39,861210
0,1,4,9,12,8,3,1,2021-08-07 12:09:39,861210
-5,-1,1,-1,-2,-1,-4,-3,2021-08-07 12:09:39,861210
4,7,6,3,3,1,-1,1,2021-08-07 12:09:39,861210
0,-1,-3,-8,-7,-5,-3,-3,2021-08-07 12:09:39,861210
-1,-2,-1,1,-5,-5,-2,-2,2021-08-07 12:09:39,861210
-3,-6,-9,-14,-4,-2,-3,-2,2021-08-07 12:09:39,861210
3,3,9,22,20,11,5,4,2021-08-07 12:09:39,876209
3,2,-3,-1,-2,-1,2,2,2021-08-07 12:09:39,876209
2,1,-2,-6,-4,-1,-2,2,2021-08-07 12:09:39,876209
-3,-2,-6,-17,-17,-11,-6,-3,2021-08-07 12:09:39,876209
-8,-8,-6,0,-2,-4,-6,-7,2021-08-07 12:09:39,892209
1,0,0,-7,-6,0,-1,1,2021-08-07 12:09:39,908449
2,2,3,13,22,13,4,1,2021-08-07 12:09:39,923729
0,-2,0,2,2,4,4,-1,2021-08-07 12:09:39,923729
-4,-6,-5,-5,-4,-6,-5,-2,2021-08-07 12:09:39,923729
4,8,8,7,5,1,-1,1,2021-08-07 12:09:39,923729
1,1,1,-5,-15,-8,-1,1,2021-08-07 12:09:39,923729
0,-1,2,5,1,1,1,-1,2021-08-07 12:09:39,923729
2,4,3,3,5,3,2,5,2021-08-07 12:09:39,970729
-2,-3,-2,-1,-3,-1,0,0,2021-08-07 12:09:39,970729
-2,-4,-4,-5,-6,-3,-2,-1,2021-08-07 12:09:39,970729
2,3,2,2,2,4,2,3,2021-08-07 12:09:39,970729
0,0,-1,1,-3,0,1,-1,2021-08-07 12:09:39,970729
1,1,1,1,2,2,1,2,2021-08-07 12:09:39,971730
0,2,2,5,2,1,1,-2,2021-08-07 12:09:39,971730
-2,-4,-4,-7,-4,-3,-3,-3,2021-08-07 12:09:39,971730
0,0,1,4,-1,1,1,-1,2021-08-07 12:09:39,971730
-1,-1,-4,-6,-4,-2,-1,-1,2021-08-07 12:09:39,971730
-2,-1,1,5,5,1,-1,-1,2021-08-07 12:09:39,971730
0,1,-1,-3,-2,-1,-1,-2,2021-08-07 12:09:39,971730
-4,-5,-5,-11,-9,-5,-2,-4,2021-08-07 12:09:40,001731
-2,-2,2,6,1,-3,-1,-2,2021-08-07 12:09:40,016729
6,6,4,7,20,12,4,4,2021-08-07 12:09:40,032731
-1,0,1,1,-1,-2,0,0,2021-08-07 12:09:40,048729
1,-1,-3,0,2,1,1,1,2021-08-07 12:09:40,048729
-4,-6,-7,-9,-10,-8,-5,-3,2021-08-07 12:09:40,048729
-3,-4,-4,-10,-13,-7,-5,-3,2021-08-07 12:09:40,048729
3,3,6,7,4,2,3,1,2021-08-07 12:09:40,048729
2,-1,1,-1,1,0,-2,0,2021-08-07 12:09:40,048729
0,1,1,-1,0,-1,0,-1,2021-08-07 12:09:40,049730
-5,-6,-5,-3,-3,-3,-4,-3,2021-08-07 12:09:40,049730
1,0,2,0,0,1,2,1,2021-08-07 12:09:40,049730
0,1,1,-1,-2,-1,-2,1,2021-08-07 12:09:40,049730
0,1,1,1,0,0,0,-2,2021-08-07 12:09:40,049730
-4,-5,-8,-11,-12,-9,-5,-4,2021-08-07 12:09:40,064729
0,-1,-3,1,2,1,0,0,2021-08-07 12:09:40,064729
-1,-1,1,1,2,-2,0,1,2021-08-07 12:09:40,080730
1,2,2,1,4,2,0,1,2021-08-07 12:09:40,080730
0,3,5,7,4,1,1,1,2021-08-07 12:09:40,095730
-4,-5,-9,-10,-10,-7,-4,-3,2021-08-07 12:09:40,095730
0,-2,-1,-1,1,1,0,-1,2021-08-07 12:09:40,095730
-4,-5,-7,-6,-3,-2,-2,-3,2021-08-07 12:09:40,095730
-3,-5,-7,-12,-13,-8,-2,-3,2021-08-07 12:09:40,111730
4,3,7,10,9,6,2,3,2021-08-07 12:09:40,111730
-2,-1,2,7,6,3,0,-3,2021-08-07 12:09:40,111730
0,-1,-1,3,7,2,0,-1,2021-08-07 12:09:40,111730
-1,-2,-1,-4,-6,-4,-3,-3,2021-08-07 12:09:40,126729
-3,-4,-3,-5,-7,-6,-4,-3,2021-08-07 12:09:40,126729
-2,-1,-3,-4,-7,-4,-2,-2,2021-08-07 12:09:40,142730
-1,-3,-1,-5,-7,-3,-4,-3,2021-08-07 12:09:40,157731
-4,-6,-5,-8,-5,-3,-2,-2,2021-08-07 12:09:40,157731
4,4,7,16,14,8,6,4,2021-08-07 12:09:40,157731
-3,-5,-4,-5,-1,-3,-2,-2,2021-08-07 12:09:40,157731
0,3,2,-1,-1,0,-1,0,2021-08-07 12:09:40,157731
2,4,3,2,5,5,4,1,2021-08-07 12:09:40,173728
-1,-1,3,5,-3,-3,-3,-2,2021-08-07 12:09:40,189729
-1,-1,-3,-6,-1,-3,0,-1,2021-08-07 12:09:40,204729
-3,-4,-2,0,-8,-5,-3,-3,2021-08-07 12:09:40,204729
-2,-3,-5,-6,-3,-2,-1,-1,2021-08-07 12:09:40,204729
-3,-4,-3,-3,-1,-4,-3,-3,2021-08-07 12:09:40,204729
0,-1,0,-1,-4,0,-2,0,2021-08-07 12:09:40,204729
4,2,1,2,3,1,2,2,2021-08-07 12:09:40,204729
0,0,1,5,6,2,-1,0,2021-08-07 12:09:40,220731
-2,-1,-5,-12,-8,-4,-3,-3,2021-08-07 12:09:40,220731
1,1,5,8,6,3,1,0,2021-08-07 12:09:40,220731
-2,-2,0,1,3,2,0,0,2021-08-07 12:09:40,236729
2,2,3,7,6,5,3,2,2021-08-07 12:09:40,236729
-4,-2,-2,-6,-6,-1,-1,-1,2021-08-07 12:09:40,236729
-1,-2,-5,-10,-13,-8,-4,-3,2021-08-07 12:09:40,236729
-5,-5,-4,-3,2,0,-1,-2,2021-08-07 12:09:40,236729
7,8,13,23,18,11,6,4,2021-08-07 12:09:40,251730
-4,-6,-7,-6,-5,-3,-3,-4,2021-08-07 12:09:40,267730
1,1,1,0,1,0,0,1,2021-08-07 12:09:40,283730
-5,-4,-7,-9,-11,-7,-3,-4,2021-08-07 12:09:40,283730
-4,-2,-3,-12,-10,-6,-5,-2,2021-08-07 12:09:40,299729
2,2,6,13,14,7,4,2,2021-08-07 12:09:40,314730
-2,-1,-3,-1,-1,0,-1,-1,2021-08-07 12:09:40,314730
-1,-1,-2,-4,0,-2,0,0,2021-08-07 12:09:40,314730
0,-3,-1,0,-7,-5,-4,-2,2021-08-07 12:09:40,314730
2,0,2,-2,-1,0,-1,0,2021-08-07 12:09:40,314730
-2,-3,-2,4,1,0,-1,-2,2021-08-07 12:09:40,314730
-2,-1,-2,-5,-5,-3,-3,0,2021-08-07 12:09:40,314730
-2,-5,-5,-7,-8,-4,-3,-2,2021-08-07 12:09:40,314730
-2,-1,-2,0,0,-1,-1,0,2021-08-07 12:09:40,314730
-2,-4,-4,-2,3,3,1,1,2021-08-07 12:09:40,315731
4,6,9,13,11,7,4,2,2021-08-07 12:09:40,315731
-2,-4,-6,-8,-10,-8,-6,-3,2021-08-07 12:09:40,346729
-3,-3,-4,-9,-9,-5,-3,-1,2021-08-07 12:09:40,346729
4,3,4,3,6,2,4,3,2021-08-07 12:09:40,346729
0,2,1,5,3,0,0,-1,2021-08-07 12:09:40,346729
-4,-2,-1,1,4,1,1,-2,2021-08-07 12:09:40,347731
-1,2,0,2,-5,-3,-2,-2,2021-08-07 12:09:40,347731
-4,-2,-1,-3,-6,-5,-4,-2,2021-08-07 12:09:40,347731
-2,-1,-2,-4,-3,-2,0,-1,2021-08-07 12:09:40,347731
1,2,5,5,-2,-3,-2,0,2021-08-07 12:09:40,362729
-2,-4,-4,-8,-1,-1,-2,-3,2021-08-07 12:09:40,362729
-1,1,0,0,-1,0,-1,-2,2021-08-07 12:09:40,378729
1,0,-3,-6,-6,-3,-3,-2,2021-08-07 12:09:40,378729
1,0,1,5,12,6,4,1,2021-08-07 12:09:40,393728
1,1,6,13,11,6,2,0,2021-08-07 12:09:40,409729
-3,-3,-5,-6,-4,-3,-2,-1,2021-08-07 12:09:40,409729
1,2,2,7,5,3,1,1,2021-08-07 12:09:40,409729
-4,-4,-7,-10,-14,-7,-4,-4,2021-08-07 12:09:40,409729
0,2,2,-1,1,-1,-2,1,2021-08-07 12:09:40,409729
-2,-2,-2,-6,-6,-4,-3,-2,2021-08-07 12:09:40,409729
-1,-1,0,-1,-1,1,-2,-1,2021-08-07 12:09:40,409729
0,0,0,1,1,1,1,1,2021-08-07 12:09:40,425731
-2,-3,-4,-2,-1,-3,-2,-2,2021-08-07 12:09:40,425731
-2,-1,-3,-2,-3,-3,-3,-2,2021-08-07 12:09:40,441729
-3,-3,-3,-8,-10,-7,-4,0,2021-08-07 12:09:40,441729
0,1,4,12,14,6,2,0,2021-08-07 12:09:40,457730
-3,-4,-6,-8,-7,-4,-2,-3,2021-08-07 12:09:40,473730
0,-1,-2,-2,-5,-3,-2,-2,2021-08-07 12:09:40,489729
2,4,7,10,9,5,4,1,2021-08-07 12:09:40,489729
-4,-4,-8,-9,-11,-9,-4,-4,2021-08-07 12:09:40,489729
1,-2,-4,-11,-1,1,0,2,2021-08-07 12:09:40,489729
-1,3,8,19,22,10,3,0,2021-08-07 12:09:40,490731
-2,-2,0,2,-5,-2,-2,-1,2021-08-07 12:09:40,490731
1,1,-1,-3,-8,-4,-2,-1,2021-08-07 12:09:40,490731
-1,0,-5,-10,-5,-2,-1,-1,2021-08-07 12:09:40,490731
-1,-2,0,-4,-8,-5,-3,-3,2021-08-07 12:09:40,490731
-4,-7,-4,-2,5,2,-2,-2,2021-08-07 12:09:40,490731
0,2,1,3,3,2,0,1,2021-08-07 12:09:40,520729
-3,-3,-5,-8,-15,-8,-4,-1,2021-08-07 12:09:40,520729
-1,-1,-8,-23,-19,-9,-4,-2,2021-08-07 12:09:40,520729
-1,3,7,24,25,10,4,1,2021-08-07 12:09:40,520729
4,4,9,14,18,14,8,3,2021-08-07 12:09:40,536731
-1,0,1,5,2,0,1,-2,2021-08-07 12:09:40,536731
-3,-2,-1,-4,-5,-3,-2,0,2021-08-07 12:09:40,536731
-4,-6,-9,-19,-17,-11,-7,-3,2021-08-07 12:09:40,536731
-4,-4,-8,-19,-27,-13,-6,-2,2021-08-07 12:09:40,552730
0,0,6,7,11,5,1,0,2021-08-07 12:09:40,552730
-2,0,-3,-9,-16,-6,-3,-1,2021-08-07 12:09:40,552730
4,3,5,17,33,17,8,2,2021-08-07 12:09:40,552730
0,2,3,7,4,0,0,2,2021-08-07 12:09:40,568731
1,-2,-2,-6,-14,-7,-2,-1,2021-08-07 12:09:40,568731
0,-1,0,4,7,4,5,1,2021-08-07 12:09:40,568731
-3,-5,-8,-18,-27,-9,-4,-3,2021-08-07 12:09:40,568731
-5,-6,-7,-9,8,2,0,-3,2021-08-07 12:09:40,600731
-3,-1,2,13,20,6,1,-1,2021-08-07 12:09:40,600731
2,3,6,8,0,0,-2,-2,2021-08-07 12:09:40,600731
