EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,1,1,1,1,2,1,0,2021-08-07 12:44:49,854701
-3,-6,-6,-3,-7,-6,-3,-3,2021-08-07 12:44:49,854701
2,4,2,2,12,8,5,1,2021-08-07 12:44:49,854701
1,1,3,4,5,0,1,1,2021-08-07 12:44:49,854701
1,1,2,0,0,-1,2,0,2021-08-07 12:44:49,854701
-2,-5,-10,-5,-5,-4,-3,-3,2021-08-07 12:44:49,854701
-2,-3,-1,-2,-5,-6,-4,-2,2021-08-07 12:44:49,854701
1,3,3,1,6,5,3,2,2021-08-07 12:44:49,855700
1,-1,3,1,0,0,0,-1,2021-08-07 12:44:49,855700
-1,1,3,1,-1,0,-1,0,2021-08-07 12:44:49,855700
-3,-2,-1,0,-1,-3,-2,-1,2021-08-07 12:44:49,870701
-1,-3,-2,-3,-2,-1,0,-1,2021-08-07 12:44:49,870701
-2,-3,-2,-3,-2,-3,-3,-1,2021-08-07 12:44:49,870701
-2,-2,-2,-9,-12,-7,-4,-2,2021-08-07 12:44:49,870701
1,0,1,7,16,10,4,0,2021-08-07 12:44:49,902700
1,1,3,4,4,2,0,0,2021-08-07 12:44:49,902700
1,0,-2,0,-2,-1,2,0,2021-08-07 12:44:49,902700
-3,-2,-3,-5,-5,-6,-3,-2,2021-08-07 12:44:49,902700
-3,-1,0,-1,-6,-4,-3,-3,2021-08-07 12:44:49,918700
-1,-3,-1,-2,-1,-3,-2,-3,2021-08-07 12:44:49,918700
-3,-5,-8,-17,-10,-4,-5,-2,2021-08-07 12:44:49,918700
4,7,9,8,7,5,3,3,2021-08-07 12:44:49,918700
1,0,0,1,6,3,2,1,2021-08-07 12:44:49,965702
-2,-3,-3,-5,-7,-4,-3,-2,2021-08-07 12:44:49,965702
-3,-4,-3,-7,-13,-8,-5,-3,2021-08-07 12:44:49,965702
1,1,3,2,8,5,3,1,2021-08-07 12:44:49,965702
2,3,2,4,7,4,2,1,2021-08-07 12:44:49,965702
-1,-3,-1,0,-4,-3,-3,-1,2021-08-07 12:44:49,981701
-1,2,1,3,1,-2,-1,-1,2021-08-07 12:44:49,997701
0,-1,-4,-6,-10,-5,-2,-1,2021-08-07 12:44:49,999701
1,0,-2,-5,-6,-2,0,2,2021-08-07 12:44:49,999701
1,0,0,4,8,3,2,3,2021-08-07 12:44:49,999701
-4,-5,-5,-3,-4,0,-1,-2,2021-08-07 12:44:49,999701
-3,-3,-1,1,2,1,-2,-3,2021-08-07 12:44:50,000704
-2,-1,3,4,2,0,-1,-3,2021-08-07 12:44:50,013700
-2,-1,0,-4,-9,-5,-3,-3,2021-08-07 12:44:50,029702
0,0,0,1,3,0,-1,1,2021-08-07 12:44:50,029702
1,1,0,2,3,4,1,0,2021-08-07 12:44:50,029702
0,0,0,-2,-4,-3,-2,0,2021-08-07 12:44:50,045704
0,-1,0,-4,-2,-1,1,-1,2021-08-07 12:44:50,061702
-3,-1,-3,-2,0,-2,-3,-3,2021-08-07 12:44:50,061702
-1,-1,-2,-3,-6,-4,-1,0,2021-08-07 12:44:50,061702
1,-1,-1,3,4,1,0,0,2021-08-07 12:44:50,061702
0,-1,0,-2,-4,-3,-3,-1,2021-08-07 12:44:50,061702
1,-1,0,-3,0,4,1,-1,2021-08-07 12:44:50,061702
-1,0,-1,-1,-2,0,-1,-1,2021-08-07 12:44:50,061702
-3,-1,-3,2,9,6,3,-1,2021-08-07 12:44:50,062702
0,3,2,6,3,0,1,0,2021-08-07 12:44:50,062702
1,1,1,5,13,7,2,1,2021-08-07 12:44:50,077701
-1,-2,-2,-5,-11,-8,-5,-2,2021-08-07 12:44:50,093700
-2,-5,-4,-5,-10,-6,-5,-1,2021-08-07 12:44:50,093700
-3,-2,-3,-5,-3,-1,-2,-2,2021-08-07 12:44:50,093700
0,2,3,3,2,-1,1,0,2021-08-07 12:44:50,093700
0,1,-1,-1,-1,0,-2,0,2021-08-07 12:44:50,093700
0,-2,-3,-6,-7,-4,-2,-1,2021-08-07 12:44:50,093700
-2,-3,-3,-2,-2,-1,-3,-1,2021-08-07 12:44:50,094702
-3,-4,-3,-6,-6,-3,-1,-3,2021-08-07 12:44:50,124700
-1,0,0,2,4,1,0,0,2021-08-07 12:44:50,124700
-1,1,0,3,4,2,1,1,2021-08-07 12:44:50,124700
-3,-3,-4,-10,-11,-8,-4,-3,2021-08-07 12:44:50,124700
3,4,3,8,15,11,5,4,2021-08-07 12:44:50,140701
-2,-1,0,-1,2,2,1,-2,2021-08-07 12:44:50,140701
-2,0,-2,0,-3,-3,-1,-2,2021-08-07 12:44:50,140701
-1,-1,2,3,-1,-2,-2,0,2021-08-07 12:44:50,140701
-4,-3,-5,-7,-9,-7,-5,-2,2021-08-07 12:44:50,156700
-2,-2,-5,-15,-17,-12,-7,-1,2021-08-07 12:44:50,156700
4,4,7,12,17,11,3,2,2021-08-07 12:44:50,156700
2,3,0,4,6,5,3,2,2021-08-07 12:44:50,156700
-1,-2,-1,7,8,0,0,0,2021-08-07 12:44:50,172700
0,-2,-1,2,3,2,1,1,2021-08-07 12:44:50,188700
-4,-4,-4,-9,-19,-14,-6,-2,2021-08-07 12:44:50,204701
1,5,3,7,13,12,7,2,2021-08-07 12:44:50,220702
-3,-3,-5,-1,-2,-1,-2,-3,2021-08-07 12:44:50,220702
2,6,4,-1,-3,-2,0,2,2021-08-07 12:44:50,220702
-2,-2,-5,-4,-8,-6,-4,-2,2021-08-07 12:44:50,236701
-1,-1,-1,2,4,1,-2,0,2021-08-07 12:44:50,236701
-1,-3,-3,-8,-8,-4,-1,-3,2021-08-07 12:44:50,236701
1,1,2,5,5,4,2,0,2021-08-07 12:44:50,236701
0,-1,-1,-1,-3,0,0,-1,2021-08-07 12:44:50,236701
-1,-4,-2,-1,-2,-2,-2,-3,2021-08-07 12:44:50,236701
0,-1,-1,-7,-7,-5,-1,-1,2021-08-07 12:44:50,236701
-1,-1,-1,5,2,1,0,1,2021-08-07 12:44:50,236701
0,2,1,2,3,1,1,0,2021-08-07 12:44:50,236701
0,1,0,1,2,3,-1,1,2021-08-07 12:44:50,237703
-3,-3,-2,-5,-10,-7,-4,-2,2021-08-07 12:44:50,267702
-1,-4,-2,-4,-8,-4,-3,-2,2021-08-07 12:44:50,283700
-1,-2,-1,9,17,9,4,1,2021-08-07 12:44:50,298702
4,6,5,7,15,9,5,3,2021-08-07 12:44:50,314702
-2,-2,-1,-5,-7,-4,-3,-2,2021-08-07 12:44:50,329702
0,0,-1,4,2,-1,0,0,2021-08-07 12:44:50,329702
-1,-1,-1,-3,-4,-3,0,-2,2021-08-07 12:44:50,329702
-3,-3,-4,-7,-11,-7,-4,-1,2021-08-07 12:44:50,345701
-3,-2,-5,-4,-3,-3,-4,-3,2021-08-07 12:44:50,361701
4,4,3,2,7,4,3,2,2021-08-07 12:44:50,361701
-2,-2,-2,-6,-11,-6,-3,-2,2021-08-07 12:44:50,361701
2,2,4,13,17,8,7,3,2021-08-07 12:44:50,361701
-2,-2,-2,-10,-12,-4,-3,0,2021-08-07 12:44:50,377702
-3,-6,-7,-8,-6,-5,-4,-3,2021-08-07 12:44:50,377702
2,0,0,-1,-3,2,0,-1,2021-08-07 12:44:50,377702
1,3,0,-1,2,2,1,0,2021-08-07 12:44:50,377702
4,3,3,6,5,3,2,2,2021-08-07 12:44:50,378243
-1,-2,0,-4,-7,-7,-3,-1,2021-08-07 12:44:50,378243
-2,-2,-2,-5,-13,-8,-4,-2,2021-08-07 12:44:50,378243
-1,-3,-2,-2,2,4,1,0,2021-08-07 12:44:50,378243
0,0,1,6,7,3,0,2,2021-08-07 12:44:50,378243
0,0,0,4,12,5,2,1,2021-08-07 12:44:50,378243
