EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-6,-5,-7,-10,-9,-5,-4,-2,2021-08-07 12:07:59,778055
0,2,-2,-3,-4,-2,-1,-1,2021-08-07 12:07:59,793054
-2,-3,-2,-4,-3,-2,-2,-2,2021-08-07 12:07:59,793054
0,-1,-2,-4,-1,-2,-1,-3,2021-08-07 12:07:59,793054
-1,1,2,3,2,-1,-1,-1,2021-08-07 12:07:59,793054
-3,-2,-3,-3,-5,-2,-4,-2,2021-08-07 12:07:59,793054
2,1,-1,-4,0,0,1,2,2021-08-07 12:07:59,793054
-3,-3,-2,4,2,1,1,-1,2021-08-07 12:07:59,794055
-1,1,-2,-1,-4,-1,0,-1,2021-08-07 12:07:59,794055
2,2,3,6,8,3,1,0,2021-08-07 12:07:59,794055
-5,-5,-6,-11,-12,-5,-5,-4,2021-08-07 12:07:59,809054
0,-1,0,-2,-4,-4,-4,0,2021-08-07 12:07:59,809054
7,7,8,21,17,8,5,4,2021-08-07 12:07:59,809054
-2,-3,-4,-5,-2,0,-1,-1,2021-08-07 12:07:59,809054
1,1,1,1,2,0,0,1,2021-08-07 12:07:59,809054
0,0,-1,-1,-6,-2,0,0,2021-08-07 12:07:59,810054
-2,-5,-6,-11,-8,-4,-4,-2,2021-08-07 12:07:59,824054
-2,-4,-5,-2,-1,-2,-1,-1,2021-08-07 12:07:59,840054
0,0,-3,1,3,2,2,1,2021-08-07 12:07:59,856054
-5,-5,-1,-3,-5,-4,-4,-4,2021-08-07 12:07:59,856054
0,3,3,4,12,6,1,0,2021-08-07 12:07:59,856054
-4,-3,2,0,-5,-3,-3,-6,2021-08-07 12:07:59,856054
-1,1,-3,-4,-2,-1,-2,-2,2021-08-07 12:07:59,856054
3,3,2,3,3,1,0,0,2021-08-07 12:07:59,856054
6,7,3,0,-3,0,2,5,2021-08-07 12:07:59,888052
4,1,2,-1,0,1,2,3,2021-08-07 12:07:59,888052
-1,-3,-1,5,2,-1,0,1,2021-08-07 12:07:59,888052
0,-3,0,4,7,2,-1,-1,2021-08-07 12:07:59,888052
-5,-5,-7,-3,-1,-3,-4,-1,2021-08-07 12:07:59,888052
2,4,5,3,3,3,2,2,2021-08-07 12:07:59,889054
-1,-1,-2,-5,1,3,1,-1,2021-08-07 12:07:59,904053
-3,-4,-5,-7,-9,-6,-4,-2,2021-08-07 12:07:59,904053
-4,-7,-4,-1,-3,-2,-3,-3,2021-08-07 12:07:59,904053
0,2,0,-2,1,0,0,2,2021-08-07 12:07:59,904053
1,1,0,-4,-3,-2,-2,2,2021-08-07 12:07:59,919054
-1,-1,-2,-3,-3,-2,-2,-2,2021-08-07 12:07:59,935053
1,0,3,6,4,0,0,-1,2021-08-07 12:07:59,935579
-2,-2,-5,-5,-6,-5,-1,-2,2021-08-07 12:07:59,950085
4,6,6,8,8,5,2,4,2021-08-07 12:07:59,950085
-4,-5,-3,0,-3,-2,-3,-3,2021-08-07 12:07:59,950085
0,0,-1,-4,-3,-1,0,-1,2021-08-07 12:07:59,950085
-1,-1,-3,-2,-7,-2,-1,-1,2021-08-07 12:07:59,950085
0,2,2,4,0,0,1,0,2021-08-07 12:07:59,966086
2,2,1,0,1,2,0,1,2021-08-07 12:07:59,972085
-1,-1,-3,-5,4,1,-1,0,2021-08-07 12:07:59,972085
-2,-2,1,2,-4,-4,-1,-1,2021-08-07 12:07:59,972085
-4,-5,-5,-9,-6,-3,-1,-3,2021-08-07 12:07:59,982084
-3,0,-1,-4,-6,-3,-2,-2,2021-08-07 12:07:59,982084
2,2,2,2,4,3,1,1,2021-08-07 12:07:59,982084
1,2,0,1,2,2,2,1,2021-08-07 12:07:59,982084
-3,-5,-4,-7,-14,-8,-5,-4,2021-08-07 12:08:00,014086
-3,-5,-2,-1,1,-2,-2,-3,2021-08-07 12:08:00,030085
-1,1,-1,1,4,2,1,1,2021-08-07 12:08:00,046085
3,4,5,5,9,7,1,3,2021-08-07 12:08:00,046085
-1,-3,1,6,2,1,-1,0,2021-08-07 12:08:00,046085
3,4,3,4,0,1,2,1,2021-08-07 12:08:00,046085
0,-1,-5,-11,-12,-8,-2,-1,2021-08-07 12:08:00,046085
-3,-5,-6,-6,-7,-4,-3,-4,2021-08-07 12:08:00,047086
0,-1,2,4,0,0,-2,-1,2021-08-07 12:08:00,047086
-1,0,3,8,10,4,2,1,2021-08-07 12:08:00,047086
0,1,1,-3,-5,-2,-1,-2,2021-08-07 12:08:00,077086
0,1,4,10,9,6,2,2,2021-08-07 12:08:00,093084
-3,-4,-5,-6,-5,-4,-3,-4,2021-08-07 12:08:00,093084
-3,-4,-5,-9,-8,-3,-2,-1,2021-08-07 12:08:00,093084
-2,-1,3,3,-8,-5,-2,-2,2021-08-07 12:08:00,093084
4,3,4,2,3,4,3,2,2021-08-07 12:08:00,093084
2,2,1,3,10,3,2,-1,2021-08-07 12:08:00,094084
-1,-2,0,4,5,4,0,1,2021-08-07 12:08:00,094084
-1,0,-3,0,2,1,0,1,2021-08-07 12:08:00,124086
0,-1,-3,-5,-7,-4,-3,-1,2021-08-07 12:08:00,124086
-2,0,1,0,-1,1,-3,-1,2021-08-07 12:08:00,124086
-1,0,1,-1,1,0,0,-1,2021-08-07 12:08:00,124086
-3,-3,-1,-5,-1,-1,-1,-2,2021-08-07 12:08:00,124086
-3,-5,-3,-1,2,-1,-2,-2,2021-08-07 12:08:00,124086
-1,-1,-4,-6,-5,-3,-1,-1,2021-08-07 12:08:00,125086
