EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-1,0,3,4,-1,-2,-3,2021-08-07 11:50:01,306544
0,-1,-3,-6,-7,-5,-1,-2,2021-08-07 11:50:01,306544
0,-1,-2,-2,0,0,0,0,2021-08-07 11:50:01,306544
-2,-1,-1,-3,-7,-5,-4,-3,2021-08-07 11:50:01,306544
-1,-2,-1,-5,-5,-1,-1,-1,2021-08-07 11:50:01,306544
-2,-1,0,0,-1,0,0,-1,2021-08-07 11:50:01,306544
-1,-1,-3,-7,-10,-4,0,-1,2021-08-07 11:50:01,306544
2,2,4,8,10,3,1,0,2021-08-07 11:50:01,306544
-1,-2,-2,1,-2,0,-2,-1,2021-08-07 11:50:01,322544
1,1,0,-7,-2,-1,-1,-1,2021-08-07 11:50:01,322544
-1,-1,1,5,5,4,2,0,2021-08-07 11:50:01,322544
-4,-4,-6,-12,-10,-6,-4,-3,2021-08-07 11:50:01,322544
-2,-1,3,12,15,1,-4,-4,2021-08-07 11:50:01,338544
-2,-1,-1,-2,-2,-2,-2,-1,2021-08-07 11:50:01,338544
1,3,2,4,6,3,2,0,2021-08-07 11:50:01,338544
-2,-1,-3,-13,-16,-7,-3,-2,2021-08-07 11:50:01,338544
-1,0,0,-2,1,2,1,1,2021-08-07 11:50:01,354542
-1,-1,0,7,4,1,0,0,2021-08-07 11:50:01,354542
-2,-2,0,0,-2,0,-1,-3,2021-08-07 11:50:01,385545
-1,-3,-4,-6,-2,-3,-1,-3,2021-08-07 11:50:01,401542
-2,-1,-3,-10,-8,-4,-2,-2,2021-08-07 11:50:01,401542
0,-1,3,7,2,2,1,1,2021-08-07 11:50:01,401542
-1,-1,1,1,-1,-2,-1,1,2021-08-07 11:50:01,401542
0,-2,-3,-2,-5,-3,-2,-2,2021-08-07 11:50:01,401542
-1,-2,-3,-7,-10,-5,-1,2,2021-08-07 11:50:01,401542
0,0,1,3,13,5,1,-1,2021-08-07 11:50:01,402544
-1,-2,-1,-4,3,1,0,-3,2021-08-07 11:50:01,433544
-1,-1,-2,0,-2,-2,-1,-2,2021-08-07 11:50:01,433544
-1,1,2,0,2,0,2,0,2021-08-07 11:50:01,433544
0,0,1,-3,-5,-3,-1,-1,2021-08-07 11:50:01,433544
1,0,2,-3,-4,-2,-2,1,2021-08-07 11:50:01,433544
-2,-3,-4,-2,1,-1,-2,-1,2021-08-07 11:50:01,433544
-1,-5,-5,-2,-2,-2,-2,-3,2021-08-07 11:50:01,434544
2,2,1,-2,1,1,0,1,2021-08-07 11:50:01,434544
0,2,1,3,3,1,1,1,2021-08-07 11:50:01,449544
-1,-1,1,2,1,1,0,-3,2021-08-07 11:50:01,449544
-2,-1,-4,-5,-8,-5,-3,-2,2021-08-07 11:50:01,449544
0,0,-4,-10,-8,-1,0,1,2021-08-07 11:50:01,449544
-1,-1,1,14,11,3,0,0,2021-08-07 11:50:01,465542
1,4,3,8,12,5,3,1,2021-08-07 11:50:01,465542
0,0,1,1,0,0,-1,-1,2021-08-07 11:50:01,481543
-1,-2,-1,-2,-7,-4,-2,-1,2021-08-07 11:50:01,496544
-3,-5,-7,-14,-16,-8,-5,-4,2021-08-07 11:50:01,499545
0,0,1,-3,-3,0,-2,2,2021-08-07 11:50:01,499545
-1,-1,2,8,14,4,2,1,2021-08-07 11:50:01,512543
0,0,0,4,0,-1,-2,0,2021-08-07 11:50:01,512543
-2,-2,-3,0,0,-1,-1,-2,2021-08-07 11:50:01,512543
