EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,3,6,16,23,14,6,0,2021-08-07 13:00:01,947695
3,5,4,4,0,2,2,2,2021-08-07 13:00:01,947695
-3,-3,-2,-5,-10,-10,-5,-3,2021-08-07 13:00:01,947695
-5,-5,-3,-6,-15,-7,-6,-4,2021-08-07 13:00:01,948696
-4,-5,-6,-7,-8,-9,-5,-3,2021-08-07 13:00:01,948696
0,0,1,2,0,3,2,1,2021-08-07 13:00:01,948696
0,-2,0,-1,-4,-2,-2,-3,2021-08-07 13:00:01,948696
-2,-4,-5,-5,-7,-6,-3,-3,2021-08-07 13:00:01,948696
2,4,2,-2,-6,1,-1,1,2021-08-07 13:00:01,963695
-2,3,1,0,0,-4,-4,-3,2021-08-07 13:00:01,979697
0,1,1,4,2,2,2,0,2021-08-07 13:00:01,979697
-5,-7,-6,-14,-18,-15,-9,-6,2021-08-07 13:00:01,979697
-2,-1,-4,-4,5,9,3,2,2021-08-07 13:00:01,979697
8,7,7,15,31,18,11,6,2021-08-07 13:00:01,979697
0,1,-1,2,1,1,1,2,2021-08-07 13:00:01,979697
-1,-3,-4,0,-3,-4,-2,-1,2021-08-07 13:00:01,979697
-4,-6,-4,-8,-16,-13,-7,-6,2021-08-07 13:00:01,995693
-6,-6,-4,-6,-14,-9,-4,-4,2021-08-07 13:00:01,995693
0,3,5,8,14,8,2,0,2021-08-07 13:00:02,027696
1,4,3,7,6,4,3,1,2021-08-07 13:00:02,027696
-4,-5,-6,-17,-26,-18,-9,-5,2021-08-07 13:00:02,027696
6,6,5,13,25,21,10,8,2021-08-07 13:00:02,027696
1,1,0,2,10,6,4,0,2021-08-07 13:00:02,027696
-1,3,3,3,7,3,2,2,2021-08-07 13:00:02,027696
-2,-2,0,0,0,4,1,-1,2021-08-07 13:00:02,075693
0,0,-2,-2,-3,-6,-4,0,2021-08-07 13:00:02,075693
-2,-3,-4,-7,-7,-4,-3,-3,2021-08-07 13:00:02,075693
2,2,2,3,-1,1,2,2,2021-08-07 13:00:02,075693
2,1,1,4,11,4,1,1,2021-08-07 13:00:02,075693
-1,-2,1,7,4,3,2,-1,2021-08-07 13:00:02,075693
-2,-1,-3,-8,-15,-13,-6,-3,2021-08-07 13:00:02,075693
-1,-4,-5,-4,4,1,0,-3,2021-08-07 13:00:02,075693
-1,2,0,-7,-15,-11,-3,-2,2021-08-07 13:00:02,091693
1,0,0,5,17,14,6,1,2021-08-07 13:00:02,107693
3,5,7,9,9,5,4,3,2021-08-07 13:00:02,107693
-1,-1,0,3,5,3,1,0,2021-08-07 13:00:02,107693
-2,-3,-4,-8,-18,-12,-6,-4,2021-08-07 13:00:02,107693
-1,-3,-2,0,-1,-1,-2,-3,2021-08-07 13:00:02,107693
-1,-4,-3,7,14,11,3,-1,2021-08-07 13:00:02,123693
0,1,-1,-5,-9,-6,-2,0,2021-08-07 13:00:02,138694
3,4,7,3,9,9,4,3,2021-08-07 13:00:02,138694
-4,-7,-6,-14,-29,-22,-11,-6,2021-08-07 13:00:02,138694
2,3,4,11,28,24,12,4,2021-08-07 13:00:02,138694
1,3,2,7,8,3,3,1,2021-08-07 13:00:02,138694
0,-2,-3,0,2,-2,-2,-1,2021-08-07 13:00:02,138694
-5,-2,-2,-6,-10,-7,-4,-3,2021-08-07 13:00:02,138694
-1,-5,-5,-7,-14,-12,-5,-3,2021-08-07 13:00:02,171693
1,1,1,-3,-2,-1,-3,0,2021-08-07 13:00:02,187693
-3,-5,-6,-6,-7,-6,-4,-2,2021-08-07 13:00:02,203203
4,3,3,6,17,12,5,6,2021-08-07 13:00:02,203203
-1,-1,1,-5,-15,-12,-6,-1,2021-08-07 13:00:02,203203
2,1,2,15,31,20,9,2,2021-08-07 13:00:02,203203
3,4,5,3,-1,-1,2,1,2021-08-07 13:00:02,203203
-4,-6,-4,-6,-11,-9,-4,-4,2021-08-07 13:00:02,203203
3,3,1,-3,-9,-4,-2,2,2021-08-07 13:00:02,203203
0,0,1,-7,-13,-8,-2,1,2021-08-07 13:00:02,203203
0,-1,-1,-1,-4,-1,-2,-2,2021-08-07 13:00:02,204206
-4,-5,-6,-5,0,-5,-3,-4,2021-08-07 13:00:02,204206
0,1,-3,-12,-15,-6,-3,0,2021-08-07 13:00:02,218205
0,1,4,9,26,15,7,0,2021-08-07 13:00:02,218205
3,1,2,9,18,11,6,3,2021-08-07 13:00:02,218205
0,2,2,-4,-10,-6,-1,0,2021-08-07 13:00:02,218205
-4,-5,-5,-2,0,-4,-5,-4,2021-08-07 13:00:02,250205
-4,-5,-6,-7,-10,-7,-6,-5,2021-08-07 13:00:02,266204
-3,-3,-3,2,-1,0,-1,-3,2021-08-07 13:00:02,281206
-1,0,0,-9,-18,-13,-7,-3,2021-08-07 13:00:02,297205
7,8,6,16,36,27,16,10,2021-08-07 13:00:02,313203
-4,-4,-3,-8,-15,-11,-6,-4,2021-08-07 13:00:02,313203
-2,-5,-4,-2,2,-1,0,-2,2021-08-07 13:00:02,313203
-1,-1,-1,0,-5,-4,-4,-2,2021-08-07 13:00:02,313203
-4,-1,-1,-11,-23,-11,-7,-3,2021-08-07 13:00:02,329204
5,5,5,16,31,17,8,2,2021-08-07 13:00:02,329204
-4,-4,-6,-5,-8,-8,-2,-2,2021-08-07 13:00:02,329204
-2,-1,0,-2,-2,-2,-2,-3,2021-08-07 13:00:02,329204
-4,-2,-3,-7,-19,-13,-6,-4,2021-08-07 13:00:02,329204
-1,-1,-2,2,2,5,2,2,2021-08-07 13:00:02,329204
1,3,3,0,4,0,0,1,2021-08-07 13:00:02,329204
-3,-5,-7,-1,2,-1,-1,-4,2021-08-07 13:00:02,329204
-2,-3,-3,-5,-6,-6,-3,-3,2021-08-07 13:00:02,329204
-4,-4,-4,-16,-35,-21,-10,-3,2021-08-07 13:00:02,330205
-2,-1,-3,2,1,4,0,0,2021-08-07 13:00:02,330205
4,6,2,2,32,22,11,8,2021-08-07 13:00:02,330205
0,-1,1,5,2,-2,-2,-3,2021-08-07 13:00:02,345208
-3,-2,-3,-5,-12,-11,-7,-2,2021-08-07 13:00:02,361205
1,-5,-4,-8,-17,-10,-4,1,2021-08-07 13:00:02,361205
0,0,2,11,17,13,4,2,2021-08-07 13:00:02,361205
-2,-2,-2,1,5,0,-2,-2,2021-08-07 13:00:02,361205
0,0,1,-8,-18,-13,-5,-2,2021-08-07 13:00:02,361205
-2,0,0,-3,-2,-2,-1,-1,2021-08-07 13:00:02,361205
2,2,1,12,20,15,6,3,2021-08-07 13:00:02,361205
-4,-3,-3,-1,3,0,0,-3,2021-08-07 13:00:02,377205
0,1,-2,0,-4,-3,0,1,2021-08-07 13:00:02,377205
-2,-3,-5,-8,-10,-5,-5,-2,2021-08-07 13:00:02,377205
-2,-4,-4,-10,-20,-11,-4,-1,2021-08-07 13:00:02,377205
5,7,8,17,27,19,8,4,2021-08-07 13:00:02,408204
