EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-2,14,-13,-5,0,10,-1,2021-08-06 17:34:08,070861
4,0,-3,9,-3,0,-6,-3,2021-08-06 17:34:08,070861
-4,-3,-10,5,-5,-2,0,4,2021-08-06 17:34:08,070861
-5,7,5,1,-2,-3,-12,-11,2021-08-06 17:34:08,070861
-26,1,-20,-3,-4,-4,17,3,2021-08-06 17:34:08,070861
-7,-13,0,-2,0,1,-31,22,2021-08-06 17:34:08,070861
6,-5,7,-11,-1,4,13,-47,2021-08-06 17:34:08,070861
-8,-2,-27,7,3,2,6,6,2021-08-06 17:34:08,070861
7,7,19,6,1,1,-14,7,2021-08-06 17:34:08,070861
1,-4,-57,-12,-2,-3,9,5,2021-08-06 17:34:08,070861
-2,2,11,6,-3,-2,-3,8,2021-08-06 17:34:08,071861
6,-2,15,-13,-5,-2,-5,5,2021-08-06 17:34:08,071861
6,2,-96,-11,-1,0,2,-8,2021-08-06 17:34:08,071861
-10,-1,87,7,1,-3,2,-10,2021-08-06 17:34:08,071861
21,-2,0,6,2,-1,-2,7,2021-08-06 17:34:08,071861
-3,-2,18,-1,-2,-1,4,-5,2021-08-06 17:34:08,071861
2,-2,22,19,5,2,-2,6,2021-08-06 17:34:08,085862
-1,-7,-38,-13,-5,-1,6,-10,2021-08-06 17:34:08,085862
-7,3,-22,-12,-3,0,-8,3,2021-08-06 17:34:08,115862
3,-6,4,-8,-2,-3,4,6,2021-08-06 17:34:08,115862
6,0,12,5,-1,-3,0,-2,2021-08-06 17:34:08,115862
16,6,9,14,1,1,-4,-5,2021-08-06 17:34:08,115862
-10,-2,1,-3,1,2,-7,6,2021-08-06 17:34:08,147375
3,4,2,-3,0,-1,6,-12,2021-08-06 17:34:08,147375
16,2,24,10,0,0,-1,14,2021-08-06 17:34:08,147375
-3,2,-47,-12,-1,-1,3,-6,2021-08-06 17:34:08,147375
1,3,6,-6,-3,-3,1,6,2021-08-06 17:34:08,147375
-4,-2,-2,-6,0,-2,-4,8,2021-08-06 17:34:08,147375
19,3,-11,-2,2,0,-1,-8,2021-08-06 17:34:08,147375
0,-7,23,5,0,1,0,13,2021-08-06 17:34:08,147375
2,1,-38,-3,0,0,0,-2,2021-08-06 17:34:08,150376
-3,4,28,8,4,3,1,-5,2021-08-06 17:34:08,150376
-11,-13,-51,-2,-4,-3,0,3,2021-08-06 17:34:08,163376
1,-2,-22,-8,-6,-2,-3,-1,2021-08-06 17:34:08,163376
0,-1,29,8,2,1,-1,-10,2021-08-06 17:34:08,179376
7,1,-11,2,-1,1,-8,10,2021-08-06 17:34:08,179376
-3,8,5,6,6,5,4,-2,2021-08-06 17:34:08,195377
-1,0,7,4,1,3,-2,-8,2021-08-06 17:34:08,195377
0,-9,-10,-18,-3,-4,-2,-6,2021-08-06 17:34:08,195377
-5,-4,1,11,1,1,5,8,2021-08-06 17:34:08,195377
-7,-9,-24,-25,-4,-2,-5,-4,2021-08-06 17:34:08,211377
9,4,35,-6,0,-2,-1,-5,2021-08-06 17:34:08,211377
-12,4,39,10,-2,0,5,-1,2021-08-06 17:34:08,227378
2,-2,-31,-9,-3,0,-1,8,2021-08-06 17:34:08,227378
-10,-2,20,4,-3,-2,3,-10,2021-08-06 17:34:08,227378
6,-1,7,6,0,0,1,-53,2021-08-06 17:34:08,242923
0,4,2,2,1,-1,-3,-12,2021-08-06 17:34:08,258403
-12,-6,3,1,-2,-2,0,-1,2021-08-06 17:34:08,258403
13,5,-5,-7,-1,-3,-3,11,2021-08-06 17:34:08,258403
-45,-2,6,11,1,-1,-2,4,2021-08-06 17:34:08,258403
3,-4,0,-19,-3,-3,22,12,2021-08-06 17:34:08,258403
-1,-7,-31,-4,-2,-2,-31,-13,2021-08-06 17:34:08,258403
0,0,19,2,-1,0,-1,-13,2021-08-06 17:34:08,274403
8,-1,9,2,0,-2,3,17,2021-08-06 17:34:08,274403
-2,0,-1,7,1,0,-2,-3,2021-08-06 17:34:08,290406
4,0,12,-1,0,0,7,11,2021-08-06 17:34:08,290406
-8,-2,-20,-14,-4,-5,-3,1,2021-08-06 17:34:08,290406
3,-2,4,0,-2,2,1,5,2021-08-06 17:34:08,290406
2,2,-11,6,1,1,-4,-2,2021-08-06 17:34:08,306402
5,5,21,5,1,-1,5,-9,2021-08-06 17:34:08,306402
-7,-3,16,14,3,2,-1,-1,2021-08-06 17:34:08,322403
-13,-23,-30,-13,-9,-3,-2,0,2021-08-06 17:34:08,338403
-8,13,-16,-20,-1,1,-3,10,2021-08-06 17:34:08,354403
3,-14,7,3,-2,-1,1,3,2021-08-06 17:34:08,354403
-4,1,-36,0,-3,-2,2,-44,2021-08-06 17:34:08,354403
7,9,53,-1,-1,-2,-3,27,2021-08-06 17:34:08,354403
0,-8,-9,6,-2,-2,-5,0,2021-08-06 17:34:08,354403
1,8,-1,-4,0,0,3,-7,2021-08-06 17:34:08,354403
0,-2,-1,-2,-1,1,0,2,2021-08-06 17:34:08,354403
21,2,-2,8,6,-1,-1,-2,2021-08-06 17:34:08,355405
-21,-19,-4,3,-6,-3,-2,-1,2021-08-06 17:34:08,355405
-4,-2,21,-8,-4,-3,-2,-9,2021-08-06 17:34:08,355405
-5,8,-2,8,1,0,-4,29,2021-08-06 17:34:08,385403
0,8,-14,-3,-1,-2,0,3,2021-08-06 17:34:08,401403
15,-3,-30,3,2,0,0,4,2021-08-06 17:34:08,417403
4,4,54,8,0,-1,2,-1,2021-08-06 17:34:08,417403
-15,-5,13,-13,-7,-5,-3,16,2021-08-06 17:34:08,417403
3,3,1,3,0,2,-3,-48,2021-08-06 17:34:08,417403
4,-3,-5,5,0,1,-3,20,2021-08-06 17:34:08,417403
-2,2,-17,-1,-1,-1,-1,-6,2021-08-06 17:34:08,417403
9,4,-9,8,1,1,-2,-6,2021-08-06 17:34:08,417403
0,-2,-36,-7,-1,-1,0,11,2021-08-06 17:34:08,417403
0,-4,-25,-17,-3,0,-2,-14,2021-08-06 17:34:08,418403
-1,3,-17,-11,-3,-2,-1,-8,2021-08-06 17:34:08,418403
2,-4,26,6,1,1,1,5,2021-08-06 17:34:08,448402
-2,6,2,5,-1,0,-1,3,2021-08-06 17:34:08,448402
1,5,-8,10,2,-1,-3,-7,2021-08-06 17:34:08,463404
-3,-1,28,3,1,-2,0,6,2021-08-06 17:34:08,494402
6,-8,-49,21,-4,-2,-2,-3,2021-08-06 17:34:08,494402
-9,-6,-66,-56,-8,-5,-4,10,2021-08-06 17:34:08,510403
8,5,31,-1,3,0,-1,10,2021-08-06 17:34:08,510403
-7,5,-15,5,-1,-2,-1,-49,2021-08-06 17:34:08,510637
-2,-3,27,4,2,0,2,4,2021-08-06 17:34:08,510637
3,-1,18,19,2,2,1,7,2021-08-06 17:34:08,510637
2,0,17,2,-3,0,-1,-6,2021-08-06 17:34:08,518916
-1,-9,-12,7,-2,0,1,9,2021-08-06 17:34:08,518916
-7,-6,-10,-38,-7,-4,-5,-9,2021-08-06 17:34:08,518916
-2,-2,17,9,4,-1,1,19,2021-08-06 17:34:08,519918
-4,0,24,-1,-6,-6,-7,-64,2021-08-06 17:34:08,519918
-2,-2,-10,7,2,1,1,23,2021-08-06 17:34:08,525917
1,3,20,4,1,2,1,-1,2021-08-06 17:34:08,525917
2,0,5,10,-1,1,1,4,2021-08-06 17:34:08,525917
-1,-5,5,-1,1,-1,-1,3,2021-08-06 17:34:08,525917
1,-2,0,-14,-4,-3,-3,3,2021-08-06 17:34:08,525917
1,9,22,10,3,1,1,-4,2021-08-06 17:34:08,541917
-3,-16,-91,-1,-5,-2,-2,1,2021-08-06 17:34:08,541917
0,-3,71,-7,-2,-1,-1,8,2021-08-06 17:34:08,541917
-5,-1,9,-1,-3,-1,-2,0,2021-08-06 17:34:08,541917
3,6,50,16,-2,-1,-2,11,2021-08-06 17:34:08,557917
-1,-4,-27,-10,0,-1,-1,-9,2021-08-06 17:34:08,557917
2,4,-4,-6,3,0,0,4,2021-08-06 17:34:08,573920
-4,-1,28,-13,-4,-3,-1,-1,2021-08-06 17:34:08,605916
-4,-17,-55,-7,-1,0,-1,-2,2021-08-06 17:34:08,605916
-1,8,66,18,1,1,1,-2,2021-08-06 17:34:08,605916
2,7,-50,-2,1,1,-1,4,2021-08-06 17:34:08,605916
2,-6,17,-3,0,-1,0,5,2021-08-06 17:34:08,605916
-1,3,-15,20,0,-1,-2,-5,2021-08-06 17:34:08,605916
-1,-3,30,-14,-4,-2,-3,-3,2021-08-06 17:34:08,605916
-3,-7,-69,-23,-4,-2,-3,7,2021-08-06 17:34:08,605916
5,6,-63,-3,-1,-1,1,-1,2021-08-06 17:34:08,605916
12,2,54,3,1,0,-1,1,2021-08-06 17:34:08,620917
-1,-6,-65,4,1,0,0,1,2021-08-06 17:34:08,620917
6,7,42,15,-1,0,-5,2,2021-08-06 17:34:08,620917
-12,-3,-10,4,0,1,-1,5,2021-08-06 17:34:08,620917
3,-7,-67,-34,-4,-2,-1,3,2021-08-06 17:34:08,636917
2,6,16,1,1,0,-1,4,2021-08-06 17:34:08,636917
1,-3,-18,20,0,-1,1,-1,2021-08-06 17:34:08,636917
3,-6,-87,-18,-5,-3,-2,6,2021-08-06 17:34:08,636917
1,5,53,9,3,0,1,-1,2021-08-06 17:34:08,652918
-15,0,30,3,1,0,0,-12,2021-08-06 17:34:08,667917
