EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,0,0,0,-1,0,-1,2021-08-16 12:29:27,981842
0,-2,0,0,0,-1,1,-1,2021-08-16 12:29:27,981842
0,0,-1,0,-2,0,0,-2,2021-08-16 12:29:27,981842
0,0,-2,-2,-1,-2,-1,0,2021-08-16 12:29:27,981842
-3,-2,-1,-1,0,-1,-1,0,2021-08-16 12:29:27,981842
-1,0,-1,-3,-1,-1,0,-2,2021-08-16 12:29:27,981842
-1,0,1,-2,-1,-2,-2,-1,2021-08-16 12:29:27,982845
-2,0,-1,-1,-1,-2,0,-1,2021-08-16 12:29:27,982845
-1,0,-1,-1,0,0,-1,-1,2021-08-16 12:29:27,997841
-2,-1,-2,-1,-3,0,-1,0,2021-08-16 12:29:27,997841
0,-1,-1,0,-2,1,-2,0,2021-08-16 12:29:27,997841
0,0,0,0,-1,0,-3,0,2021-08-16 12:29:27,997841
0,0,0,-1,-1,0,-1,-2,2021-08-16 12:29:28,013843
-1,-1,1,-1,-1,-2,-2,-3,2021-08-16 12:29:28,013843
0,0,-1,0,0,-2,1,0,2021-08-16 12:29:28,013843
-2,-3,-1,0,-2,0,-2,-2,2021-08-16 12:29:28,013843
-1,-2,-1,-2,-1,0,0,0,2021-08-16 12:29:28,029845
-3,0,0,0,1,-1,-1,-1,2021-08-16 12:29:28,029845
-1,-1,-3,-1,0,-2,0,-1,2021-08-16 12:29:28,045849
0,-1,-2,-1,0,-1,0,-1,2021-08-16 12:29:28,061843
-1,-1,0,-1,0,-2,1,0,2021-08-16 12:29:28,093367
1,0,1,-2,0,0,1,-2,2021-08-16 12:29:28,093367
0,0,0,0,-1,0,-1,-1,2021-08-16 12:29:28,093367
0,-2,-2,0,-1,-1,-1,0,2021-08-16 12:29:28,093367
0,0,-2,0,-3,0,-2,0,2021-08-16 12:29:28,093367
-1,-2,0,0,-2,-2,-1,-1,2021-08-16 12:29:28,094365
-1,0,-2,-1,-2,-2,-2,-1,2021-08-16 12:29:28,094365
-2,0,1,-2,-1,-1,-1,-1,2021-08-16 12:29:28,094365
0,0,-1,-1,-1,-2,-1,-1,2021-08-16 12:29:28,094365
1,0,-3,-1,0,-2,-1,0,2021-08-16 12:29:28,094365
-1,0,1,-1,0,-1,-1,-1,2021-08-16 12:29:28,109365
-1,0,-1,-2,-1,0,-1,0,2021-08-16 12:29:28,109365
-1,1,-1,-1,-1,-1,-1,-1,2021-08-16 12:29:28,109365
-1,-1,1,-3,0,-1,-2,1,2021-08-16 12:29:28,109365
-1,-1,0,-2,-1,0,0,-1,2021-08-16 12:29:28,141364
0,0,0,-1,-1,-1,-1,-2,2021-08-16 12:29:28,141364
-3,-1,-1,-2,0,0,0,-1,2021-08-16 12:29:28,157365
1,0,-2,-2,-2,-1,-1,1,2021-08-16 12:29:28,172365
-1,-1,-1,0,-1,0,-1,0,2021-08-16 12:29:28,172365
-1,-2,-1,-1,0,-1,-1,0,2021-08-16 12:29:28,172365
-1,-1,0,1,1,0,0,-1,2021-08-16 12:29:28,188364
-2,-1,0,0,-1,-1,0,0,2021-08-16 12:29:28,204366
0,-1,-2,0,0,-1,0,-1,2021-08-16 12:29:28,220365
-1,0,0,0,-1,0,-2,-2,2021-08-16 12:29:28,233363
1,-1,-2,-1,0,1,-1,0,2021-08-16 12:29:28,233363
-2,-2,-2,-2,-1,1,-1,-2,2021-08-16 12:29:28,233363
-1,-1,0,0,0,-1,-2,-1,2021-08-16 12:29:28,234365
0,-1,-1,-2,-4,-1,-1,0,2021-08-16 12:29:28,234365
