EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,1,8,20,17,8,1,0,2021-08-06 18:22:24,085179
0,0,7,19,14,5,1,-1,2021-08-06 18:22:24,085179
2,0,-3,-16,4,4,3,0,2021-08-06 18:22:24,085179
0,-3,-4,-6,-12,-5,-1,1,2021-08-06 18:22:24,085179
1,-1,7,7,-10,-7,-3,-1,2021-08-06 18:22:24,085179
-3,-2,-8,4,8,2,-4,-4,2021-08-06 18:22:24,085179
0,3,-9,-9,-8,-3,0,1,2021-08-06 18:22:24,086179
-3,-5,-3,-6,-8,-8,-3,-5,2021-08-06 18:22:24,086179
1,1,-3,0,8,5,2,3,2021-08-06 18:22:24,101178
-1,-1,5,7,2,1,0,-1,2021-08-06 18:22:24,101178
2,4,6,15,21,14,4,4,2021-08-06 18:22:24,101178
2,3,2,-6,-2,4,3,2,2021-08-06 18:22:24,101178
-3,-4,17,-4,-13,-9,-5,-4,2021-08-06 18:22:24,117181
-2,-1,-17,-3,3,1,0,-1,2021-08-06 18:22:24,117181
-2,-3,5,7,7,1,-3,-3,2021-08-06 18:22:24,133181
2,2,5,7,6,4,2,2,2021-08-06 18:22:24,165215
0,0,-11,-19,-14,-4,1,2,2021-08-06 18:22:24,181215
0,0,19,16,5,6,1,-1,2021-08-06 18:22:24,181215
-1,-2,-5,3,2,1,-2,-1,2021-08-06 18:22:24,181215
1,-1,-10,-26,-9,-6,-1,1,2021-08-06 18:22:24,181215
-5,-3,-4,-1,-6,-6,-6,-6,2021-08-06 18:22:24,181215
-3,-4,3,-7,-18,-12,-4,-2,2021-08-06 18:22:24,182180
0,1,3,-2,3,1,0,-1,2021-08-06 18:22:24,182180
3,3,-2,16,20,14,4,4,2021-08-06 18:22:24,182180
-1,-2,10,10,1,0,-1,-1,2021-08-06 18:22:24,228178
0,1,3,6,8,6,2,3,2021-08-06 18:22:24,244179
2,4,11,14,12,7,2,1,2021-08-06 18:22:24,244179
0,-1,0,5,11,5,1,0,2021-08-06 18:22:24,259204
-1,-3,7,-5,-6,-4,0,-1,2021-08-06 18:22:24,259204
-3,-2,-15,-6,-9,-3,-2,-3,2021-08-06 18:22:24,259204
0,-2,-5,-10,-6,-2,-1,-1,2021-08-06 18:22:24,259204
-3,-2,3,4,1,-2,-3,-4,2021-08-06 18:22:24,259204
4,2,4,8,16,10,3,3,2021-08-06 18:22:24,259204
3,2,2,-1,-3,-3,1,3,2021-08-06 18:22:24,259204
-3,-4,-6,-8,-21,-17,-8,-5,2021-08-06 18:22:24,259204
-4,-4,-5,-12,-11,-5,-3,-2,2021-08-06 18:22:24,260178
-3,-2,-3,5,3,1,-2,-2,2021-08-06 18:22:24,260178
0,2,3,0,11,9,1,0,2021-08-06 18:22:24,260178
3,2,-5,-5,7,5,5,3,2021-08-06 18:22:24,260178
-2,-1,9,-4,-2,-3,-3,-2,2021-08-06 18:22:24,260178
-1,-2,-6,-1,-6,-5,-3,-3,2021-08-06 18:22:24,260178
-1,-2,-1,2,-2,-3,-2,-3,2021-08-06 18:22:24,261178
-2,-3,6,1,-4,-3,-1,-3,2021-08-06 18:22:24,291180
1,2,1,6,-2,-3,-1,1,2021-08-06 18:22:24,307215
2,2,-4,-1,4,4,3,3,2021-08-06 18:22:24,307215
-1,-1,-1,5,2,-1,-1,0,2021-08-06 18:22:24,323180
-3,-2,1,-2,-1,-2,-5,-2,2021-08-06 18:22:24,323180
-4,-4,-7,-6,-9,-8,-4,-5,2021-08-06 18:22:24,323180
2,1,-19,-3,8,6,5,5,2021-08-06 18:22:24,323180
2,0,5,-5,0,-1,1,1,2021-08-06 18:22:24,323180
-1,0,0,-1,4,1,1,-4,2021-08-06 18:22:24,323180
-1,0,2,3,-2,0,0,0,2021-08-06 18:22:24,324181
-5,-2,-1,-6,-11,-7,-4,-6,2021-08-06 18:22:24,338178
0,-1,0,-2,-2,-1,-1,1,2021-08-06 18:22:24,353177
0,0,-3,1,3,2,0,0,2021-08-06 18:22:24,368180
0,-1,-3,-1,-2,-1,-1,-1,2021-08-06 18:22:24,368180
-1,-1,0,-3,-2,-2,-3,-1,2021-08-06 18:22:24,368180
0,1,4,11,4,3,2,0,2021-08-06 18:22:24,368180
-1,-2,-5,-7,-3,-2,-1,-1,2021-08-06 18:22:24,368180
2,0,-4,2,4,3,2,-1,2021-08-06 18:22:24,368180
-1,-1,3,-15,-3,0,-2,-1,2021-08-06 18:22:24,368180
0,1,-3,0,-1,-1,0,-1,2021-08-06 18:22:24,368180
-2,-3,-6,1,0,0,0,0,2021-08-06 18:22:24,381177
-1,-1,4,6,-4,-3,-1,0,2021-08-06 18:22:24,381177
3,2,4,1,-3,0,1,0,2021-08-06 18:22:24,381177
0,-1,1,0,1,0,-1,-1,2021-08-06 18:22:24,382216
-4,-4,-2,2,-3,-3,-3,-5,2021-08-06 18:22:24,400181
0,0,-8,-3,5,6,2,0,2021-08-06 18:22:24,416180
-3,-1,0,5,1,0,-2,-1,2021-08-06 18:22:24,416180
-3,-1,-1,-5,-4,-4,-2,-2,2021-08-06 18:22:24,432205
-1,-1,-3,-5,-9,-3,-2,0,2021-08-06 18:22:24,432205
3,2,3,5,19,11,5,3,2021-08-06 18:22:24,432205
-1,-1,-13,2,-2,-4,-2,-1,2021-08-06 18:22:24,432205
1,0,-1,-3,-2,-1,0,1,2021-08-06 18:22:24,433182
-4,-2,-4,-5,-9,-6,-6,-4,2021-08-06 18:22:24,433182
3,0,-2,-1,1,1,0,0,2021-08-06 18:22:24,433182
2,1,4,2,0,1,1,1,2021-08-06 18:22:24,448204
-1,-1,-1,0,1,1,-1,-1,2021-08-06 18:22:24,448204
-2,-1,-3,1,-2,-4,-1,-1,2021-08-06 18:22:24,448204
-7,-3,0,-9,-15,-9,-7,-4,2021-08-06 18:22:24,448204
-1,0,-2,-1,0,1,-2,-1,2021-08-06 18:22:24,464180
4,5,3,3,8,6,5,2,2021-08-06 18:22:24,464180
0,0,8,1,-2,-1,0,0,2021-08-06 18:22:24,480179
-1,-3,-6,-3,-1,-3,0,0,2021-08-06 18:22:24,496180
-1,-1,5,5,3,-1,1,-2,2021-08-06 18:22:24,496180
-3,-3,-1,-3,-5,-3,-4,-3,2021-08-06 18:22:24,496180
4,3,2,4,5,4,3,2,2021-08-06 18:22:24,496180
-3,0,-1,-2,-6,-3,-1,-2,2021-08-06 18:22:24,496180
-3,-3,-2,-2,-4,-2,-4,-1,2021-08-06 18:22:24,496180
-2,-1,2,1,0,-1,1,-2,2021-08-06 18:22:24,496180
1,1,1,6,7,4,2,2,2021-08-06 18:22:24,527206
-1,0,-6,-4,-5,-3,-4,0,2021-08-06 18:22:24,527206
-3,-2,14,-7,-6,-4,-2,-3,2021-08-06 18:22:24,527206
-2,-2,-23,-3,-3,-3,-3,-4,2021-08-06 18:22:24,527206
2,0,3,-1,4,4,2,4,2021-08-06 18:22:24,558180
0,1,8,0,-1,-3,1,0,2021-08-06 18:22:24,574179
-1,-1,2,-2,-1,-4,-2,-1,2021-08-06 18:22:24,574179
-2,-3,9,8,0,-1,-2,-1,2021-08-06 18:22:24,574179
-2,1,-17,3,1,1,0,1,2021-08-06 18:22:24,574179
1,-2,-16,-26,-4,2,-2,-1,2021-08-06 18:22:24,590179
-5,-5,4,1,-4,-2,-4,-4,2021-08-06 18:22:24,606177
-1,-1,2,-6,-3,0,-2,1,2021-08-06 18:22:24,606177
-1,-1,5,7,2,1,-2,-2,2021-08-06 18:22:24,606177
