EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
4,3,3,3,12,9,5,5,2021-08-06 18:28:51,399175
-3,-2,-2,-1,-3,-4,-2,-4,2021-08-06 18:28:51,399849
-7,-8,-7,-5,-2,-3,-5,-7,2021-08-06 18:28:51,415149
0,1,0,0,-2,-2,0,0,2021-08-06 18:28:51,415149
-2,-1,-2,-4,-7,-6,-2,-2,2021-08-06 18:28:51,430174
1,2,4,2,2,4,1,2,2021-08-06 18:28:51,446186
-5,-7,-4,-3,-2,-2,-3,-5,2021-08-06 18:28:51,446186
1,2,2,-1,1,-1,-1,0,2021-08-06 18:28:51,446186
1,-1,1,-1,-5,-2,-1,-2,2021-08-06 18:28:51,446186
-1,-2,-2,2,0,-2,1,0,2021-08-06 18:28:51,446186
-9,-6,-9,-10,-8,-7,-6,-6,2021-08-06 18:28:51,446186
2,1,1,0,-2,1,0,2,2021-08-06 18:28:51,447148
2,2,3,6,5,2,1,1,2021-08-06 18:28:51,447148
0,0,0,-3,7,5,0,0,2021-08-06 18:28:51,447148
-6,-7,-6,-2,-10,-7,-5,-6,2021-08-06 18:28:51,447148
0,-2,-4,-6,-6,-3,-2,-2,2021-08-06 18:28:51,447148
4,5,4,8,12,6,2,3,2021-08-06 18:28:51,447148
-3,-3,-2,-3,-5,-4,-3,-3,2021-08-06 18:28:51,448151
-5,-4,-5,-1,-3,-2,-4,-3,2021-08-06 18:28:51,462189
1,1,3,2,3,2,1,2,2021-08-06 18:28:51,462189
-2,-4,-3,-4,-10,-6,-3,-2,2021-08-06 18:28:51,462189
0,1,2,4,7,4,3,2,2021-08-06 18:28:51,462189
-5,-4,-3,-9,-4,-3,-4,-6,2021-08-06 18:28:51,462189
4,2,3,3,1,1,2,2,2021-08-06 18:28:51,462189
-1,-1,-1,-2,3,1,2,1,2021-08-06 18:28:51,478149
-2,-4,-3,0,-2,-2,-2,-1,2021-08-06 18:28:51,478149
2,3,4,3,4,2,2,2,2021-08-06 18:28:51,524187
3,1,2,1,-3,-2,1,2,2021-08-06 18:28:51,524187
-3,-3,-1,-2,2,1,-2,-3,2021-08-06 18:28:51,524187
-3,-4,-2,1,2,0,-3,-3,2021-08-06 18:28:51,524187
0,0,0,-1,-1,-1,-2,-1,2021-08-06 18:28:51,524187
5,5,2,1,-2,-1,3,4,2021-08-06 18:28:51,524187
-2,-3,-1,2,1,0,-2,-1,2021-08-06 18:28:51,524187
-3,-3,-3,-7,-6,-3,-2,-3,2021-08-06 18:28:51,524187
1,0,0,0,-1,-1,-1,-1,2021-08-06 18:28:51,540148
2,1,0,-1,-4,-3,-2,-1,2021-08-06 18:28:51,540148
-1,-2,-1,-1,-3,-4,-2,-4,2021-08-06 18:28:51,540148
-3,-4,-1,-1,-1,-2,-2,-2,2021-08-06 18:28:51,540148
-2,-3,-2,-1,-4,-2,-1,-1,2021-08-06 18:28:51,556147
5,6,6,5,6,5,5,5,2021-08-06 18:28:51,572150
-2,-1,-4,-4,-9,-3,-1,-2,2021-08-06 18:28:51,572150
-4,-3,-1,2,4,0,0,-4,2021-08-06 18:28:51,572150
-1,-1,-2,-2,1,-2,-2,-1,2021-08-06 18:28:51,572150
2,1,1,-1,2,1,4,3,2021-08-06 18:28:51,573149
-4,-5,-3,-2,-5,-5,-3,-6,2021-08-06 18:28:51,573149
0,-2,-4,-9,-6,0,0,0,2021-08-06 18:28:51,573149
3,4,2,7,11,7,3,3,2021-08-06 18:28:51,618392
0,1,1,1,2,-1,-1,-2,2021-08-06 18:28:51,633595
-1,-2,1,4,7,2,-1,0,2021-08-06 18:28:51,633595
-3,-5,-3,-3,-7,-6,-3,-3,2021-08-06 18:28:51,633595
-3,-3,-3,-5,-11,-4,-2,-1,2021-08-06 18:28:51,633595
3,1,0,0,5,5,1,3,2021-08-06 18:28:51,633595
-1,-1,-2,0,-1,0,-1,0,2021-08-06 18:28:51,633595
-2,-2,-2,-2,-3,-3,-3,-2,2021-08-06 18:28:51,634594
0,-2,-1,-1,-7,-2,0,0,2021-08-06 18:28:51,634594
1,1,0,3,4,2,0,2,2021-08-06 18:28:51,634594
-4,-4,-4,-5,-5,-3,-2,-2,2021-08-06 18:28:51,634594
3,4,3,3,4,5,0,2,2021-08-06 18:28:51,634594
0,-1,-2,-2,1,-2,-1,-2,2021-08-06 18:28:51,679599
