EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-3,-1,-5,2,1,-1,-4,2021-08-06 18:29:01,538838
-3,-5,-3,-16,-26,-19,-5,-5,2021-08-06 18:29:01,538838
0,-4,-4,-12,-18,-10,-2,2,2021-08-06 18:29:01,538838
-3,-2,1,10,6,3,0,0,2021-08-06 18:29:01,538838
-3,-1,-2,3,10,9,3,1,2021-08-06 18:29:01,538838
-1,0,-1,4,7,4,0,2,2021-08-06 18:29:01,538838
9,9,4,5,5,7,9,10,2021-08-06 18:29:01,538838
-2,0,3,10,17,9,1,0,2021-08-06 18:29:01,538838
-6,-2,4,-4,-20,-13,-6,-7,2021-08-06 18:29:01,538838
3,2,3,4,13,6,2,0,2021-08-06 18:29:01,539813
5,1,-2,-9,0,1,6,6,2021-08-06 18:29:01,539813
-6,-6,-10,-19,-26,-13,-5,-5,2021-08-06 18:29:01,539813
-2,-4,-4,1,8,4,0,-2,2021-08-06 18:29:01,569811
3,7,5,21,29,13,3,3,2021-08-06 18:29:01,569811
6,7,10,10,6,3,2,5,2021-08-06 18:29:01,569811
-2,-3,-7,-10,1,3,0,-2,2021-08-06 18:29:01,569811
-1,-1,2,18,15,13,1,0,2021-08-06 18:29:01,569811
-3,-3,-1,-11,-11,-8,-3,-3,2021-08-06 18:29:01,569811
-1,-5,-10,-31,-48,-30,-9,-6,2021-08-06 18:29:01,601849
-5,-4,1,3,0,-4,-3,-4,2021-08-06 18:29:01,601849
0,-3,-2,-10,-12,-7,-4,-1,2021-08-06 18:29:01,601849
8,9,1,26,41,27,10,9,2021-08-06 18:29:01,601849
3,4,4,15,31,18,6,4,2021-08-06 18:29:01,631849
-3,-3,-8,-26,-38,-19,-5,-4,2021-08-06 18:29:01,648043
3,2,0,-5,-9,0,3,4,2021-08-06 18:29:01,678814
-11,-8,-7,-8,-17,-14,-6,-9,2021-08-06 18:29:01,678814
7,6,5,8,8,6,5,6,2021-08-06 18:29:01,678814
2,2,2,15,21,9,1,0,2021-08-06 18:29:01,678814
4,3,1,-9,-8,-5,-1,2,2021-08-06 18:29:01,678814
-10,-8,-13,-25,-28,-12,-8,-9,2021-08-06 18:29:01,678814
4,5,6,8,10,6,4,4,2021-08-06 18:29:01,678814
4,2,3,7,9,8,3,3,2021-08-06 18:29:01,678814
3,2,2,6,1,-3,0,3,2021-08-06 18:29:01,678814
-7,-7,-6,-8,-10,-6,-6,-8,2021-08-06 18:29:01,678814
-5,-7,-10,-14,-16,-9,-4,-5,2021-08-06 18:29:01,679814
1,2,-2,15,16,9,3,2,2021-08-06 18:29:01,679814
8,9,18,28,43,26,8,6,2021-08-06 18:29:01,693813
-8,-9,-11,-29,-33,-23,-10,-8,2021-08-06 18:29:01,693813
-3,-2,-6,-21,-40,-19,-7,-4,2021-08-06 18:29:01,708850
-3,-4,-4,-10,-12,-9,-4,-4,2021-08-06 18:29:01,708850
1,1,-1,5,2,2,1,2,2021-08-06 18:29:01,708850
5,7,14,30,45,25,8,5,2021-08-06 18:29:01,708850
1,-3,-4,-1,7,5,-1,0,2021-08-06 18:29:01,740820
-3,-2,-4,-9,-17,-12,-4,-4,2021-08-06 18:29:01,755862
-4,-7,-12,-17,-19,-12,-2,-5,2021-08-06 18:29:01,771849
2,0,2,4,8,8,2,2,2021-08-06 18:29:01,771849
5,7,10,27,37,19,7,6,2021-08-06 18:29:01,771849
-3,-4,-2,-7,-13,-8,-4,-3,2021-08-06 18:29:01,771849
-5,-6,-12,-23,-26,-13,-5,-4,2021-08-06 18:29:01,771849
-2,-1,-3,1,1,-1,-1,-2,2021-08-06 18:29:01,772812
-1,-2,-2,-4,-4,-3,-1,-1,2021-08-06 18:29:01,786838
0,2,8,16,22,8,2,0,2021-08-06 18:29:01,801839
-1,2,4,2,-5,-2,-1,-1,2021-08-06 18:29:01,801839
-1,-5,-8,-12,-16,-8,-3,-1,2021-08-06 18:29:01,816810
0,-1,2,1,5,2,0,-1,2021-08-06 18:29:01,831847
2,2,3,2,8,4,2,2,2021-08-06 18:29:01,847814
2,3,5,19,16,7,2,2,2021-08-06 18:29:01,847814
-4,-6,-9,-26,-26,-13,-5,-4,2021-08-06 18:29:01,847814
-5,-4,-4,-3,-10,-6,-6,-5,2021-08-06 18:29:01,847814
-1,-3,-4,-12,-14,-6,-1,-1,2021-08-06 18:29:01,847814
3,2,2,6,11,6,3,2,2021-08-06 18:29:01,847814
1,2,6,23,24,10,2,1,2021-08-06 18:29:01,847814
0,-1,0,-2,-2,-1,3,0,2021-08-06 18:29:01,847814
-3,-6,-8,-16,-22,-10,-6,-2,2021-08-06 18:29:01,847814
4,6,7,7,12,8,3,2,2021-08-06 18:29:01,848812
-2,0,3,11,11,5,-2,-2,2021-08-06 18:29:01,848812
-3,-6,-7,-8,-8,-8,-4,-3,2021-08-06 18:29:01,848812
-7,-6,-7,-9,-15,-9,-5,-5,2021-08-06 18:29:01,848812
0,-2,-3,0,7,3,2,0,2021-08-06 18:29:01,862849
2,3,11,4,2,2,2,3,2021-08-06 18:29:01,862849
-1,-3,-14,0,4,4,0,1,2021-08-06 18:29:01,862849
-1,0,-2,-4,-9,-6,-2,2,2021-08-06 18:29:01,862849
-5,-4,-4,-9,-12,-7,-4,-3,2021-08-06 18:29:01,878815
-1,0,3,4,10,4,2,-2,2021-08-06 18:29:01,878815
3,3,6,3,5,3,2,1,2021-08-06 18:29:01,894810
-3,2,5,1,0,2,1,0,2021-08-06 18:29:01,894810
1,1,0,-5,-11,-5,-2,-2,2021-08-06 18:29:01,894810
-1,0,-3,5,8,4,0,-1,2021-08-06 18:29:01,894810
-1,-3,-1,-6,-6,-5,-3,-2,2021-08-06 18:29:01,925814
3,1,-4,1,11,5,3,2,2021-08-06 18:29:01,925814
1,0,2,-2,-1,-1,-1,0,2021-08-06 18:29:01,925814
-3,-3,-4,-1,-7,-5,-3,-4,2021-08-06 18:29:01,925814
-1,0,-2,-4,3,1,1,-1,2021-08-06 18:29:01,925814
2,1,5,6,8,5,3,0,2021-08-06 18:29:01,926813
-4,-4,-6,-6,-9,-7,-2,-3,2021-08-06 18:29:01,941842
3,1,-1,-2,1,2,0,2,2021-08-06 18:29:01,941842
-2,-1,-1,1,-1,-1,-2,-1,2021-08-06 18:29:01,956850
1,1,1,-3,-3,-3,-2,0,2021-08-06 18:29:01,972814
-2,1,3,4,6,4,2,-1,2021-08-06 18:29:01,972814
-6,-6,-9,-5,-9,-7,-5,-6,2021-08-06 18:29:01,972814
3,2,4,3,1,0,2,2,2021-08-06 18:29:01,972814
1,-1,-1,-4,-3,-2,-1,-2,2021-08-06 18:29:01,972814
-3,-5,-7,-6,-6,-2,-3,-3,2021-08-06 18:29:01,973814
-4,-3,-4,-7,-7,-4,-3,-6,2021-08-06 18:29:01,973814
-2,2,3,5,5,3,-1,-3,2021-08-06 18:29:01,988811
-3,-2,-2,-6,-8,-6,-4,-2,2021-08-06 18:29:02,003815
0,0,2,8,5,1,1,0,2021-08-06 18:29:02,003815
1,2,0,3,5,1,0,0,2021-08-06 18:29:02,003815
2,1,0,1,0,-1,-1,0,2021-08-06 18:29:02,019812
0,-1,-2,-3,-4,-4,-3,-2,2021-08-06 18:29:02,035814
-4,-4,-5,-7,-8,-7,-3,-1,2021-08-06 18:29:02,035814
1,0,1,1,-1,1,-1,0,2021-08-06 18:29:02,035814
-1,-3,-2,-2,-3,0,-1,-1,2021-08-06 18:29:02,035814
1,0,-1,0,2,2,-1,2,2021-08-06 18:29:02,035814
0,-2,1,4,5,2,-1,-2,2021-08-06 18:29:02,035814
-3,-4,-4,-2,-3,-3,0,-1,2021-08-06 18:29:02,036851
-1,0,2,-2,-3,-3,-1,0,2021-08-06 18:29:02,036851
1,-1,-3,2,4,4,1,1,2021-08-06 18:29:02,036851
-3,-2,0,-4,-5,-4,-5,-3,2021-08-06 18:29:02,067811
-3,-3,-4,-3,-9,-5,-3,-3,2021-08-06 18:29:02,067811
-2,-2,1,0,1,1,1,0,2021-08-06 18:29:02,067811
0,0,-1,2,7,4,3,0,2021-08-06 18:29:02,067811
0,1,0,2,4,2,2,0,2021-08-06 18:29:02,067811
0,0,1,-2,-1,-2,-1,-3,2021-08-06 18:29:02,067811
-1,-1,-4,-2,-5,-2,-2,-3,2021-08-06 18:29:02,099851
4,5,7,10,9,5,1,3,2021-08-06 18:29:02,115813
