EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-1,-2,-2,-4,-4,-2,-2,2021-08-07 12:55:46,552291
2,1,0,2,6,4,2,2,2021-08-07 12:55:46,568291
-1,-4,-1,0,2,3,0,0,2021-08-07 12:55:46,568291
-2,1,0,0,1,0,1,0,2021-08-07 12:55:46,568291
-1,-1,-2,-2,-4,-2,-1,-1,2021-08-07 12:55:46,568291
1,0,3,1,-1,-1,-1,0,2021-08-07 12:55:46,568291
-2,2,-3,-7,-9,-5,0,1,2021-08-07 12:55:46,568291
-2,-3,-2,-2,-2,-2,-1,-1,2021-08-07 12:55:46,568291
0,-2,-2,-1,-3,0,-2,0,2021-08-07 12:55:46,569290
-2,-1,-3,-1,-1,-1,-2,-1,2021-08-07 12:55:46,569290
-1,-1,1,2,3,2,0,1,2021-08-07 12:55:46,569290
-2,-1,-2,-2,-3,-3,0,-2,2021-08-07 12:55:46,569290
0,2,1,0,1,0,1,0,2021-08-07 12:55:46,569290
-1,1,1,1,1,1,1,0,2021-08-07 12:55:46,569290
-2,-4,-1,0,1,-1,-1,-3,2021-08-07 12:55:46,598292
-2,-1,-1,-4,-6,-2,-3,-3,2021-08-07 12:55:46,614290
1,0,-2,-1,1,0,1,1,2021-08-07 12:55:46,614290
0,2,0,-5,-8,-7,-3,0,2021-08-07 12:55:46,614290
0,4,1,2,5,4,3,1,2021-08-07 12:55:46,614290
-1,-3,-3,4,7,2,-1,-1,2021-08-07 12:55:46,614290
-1,-2,-1,1,9,6,3,-1,2021-08-07 12:55:46,614290
1,0,1,0,0,0,2,0,2021-08-07 12:55:46,614290
-2,-4,-4,-6,-7,-8,-5,-4,2021-08-07 12:55:46,630289
-1,-4,-3,-9,-12,-6,-4,-2,2021-08-07 12:55:46,630289
0,1,1,3,7,5,3,2,2021-08-07 12:55:46,676290
-4,-5,-7,-9,-9,-7,-4,-4,2021-08-07 12:55:46,676290
2,1,2,4,7,5,2,1,2021-08-07 12:55:46,676290
1,1,1,2,2,2,1,0,2021-08-07 12:55:46,676290
0,0,-1,-1,-4,-3,-1,0,2021-08-07 12:55:46,676290
