EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,2,4,2,2,3,2,0,2021-08-07 13:03:12,090770
5,7,8,9,10,7,6,4,2021-08-07 13:03:12,090770
-2,2,-1,-2,-6,-4,-2,-2,2021-08-07 13:03:12,090770
-4,-4,-7,-6,-7,-3,-3,-2,2021-08-07 13:03:12,090770
-3,-3,-2,-3,-5,-5,-3,-2,2021-08-07 13:03:12,090770
-1,1,-3,-5,-5,-4,-2,-1,2021-08-07 13:03:12,091772
-2,-2,-3,-4,-8,-6,-4,-3,2021-08-07 13:03:12,091772
5,5,6,10,17,13,10,5,2021-08-07 13:03:12,091772
-1,-5,-6,-4,-1,0,0,1,2021-08-07 13:03:12,106770
0,0,1,1,1,2,1,1,2021-08-07 13:03:12,106770
-3,-4,-2,2,4,2,1,-3,2021-08-07 13:03:12,106770
-7,-7,-6,-9,-9,-7,-6,-5,2021-08-07 13:03:12,106770
2,6,10,12,11,7,3,0,2021-08-07 13:03:12,122771
-7,-6,-5,-6,-8,-8,-5,-4,2021-08-07 13:03:12,137771
-1,2,1,-1,-4,-2,-3,-1,2021-08-07 13:03:12,153770
-3,-3,-3,-3,-10,-5,-2,-2,2021-08-07 13:03:12,153770
4,6,3,4,10,5,6,3,2021-08-07 13:03:12,153770
-3,-5,-5,-9,-9,-5,-4,-3,2021-08-07 13:03:12,153770
2,0,1,4,8,5,3,1,2021-08-07 13:03:12,153770
1,0,-3,-3,1,0,-1,-1,2021-08-07 13:03:12,153770
-2,0,-2,-7,-15,-7,-4,-2,2021-08-07 13:03:12,200770
0,0,0,3,7,5,1,1,2021-08-07 13:03:12,200770
0,0,-1,2,6,3,2,0,2021-08-07 13:03:12,231771
1,2,3,6,9,4,3,1,2021-08-07 13:03:12,237769
-2,-4,-2,0,1,-2,-1,-2,2021-08-07 13:03:12,237769
-5,-5,-8,-24,-33,-20,-9,-6,2021-08-07 13:03:12,238771
3,5,7,17,20,14,7,2,2021-08-07 13:03:12,238771
-4,-7,-5,0,3,-1,-3,-4,2021-08-07 13:03:12,238771
0,1,1,1,8,4,0,1,2021-08-07 13:03:12,238771
2,4,1,3,8,5,3,2,2021-08-07 13:03:12,238771
-1,-1,-1,-7,-13,-8,-3,-1,2021-08-07 13:03:12,238771
-2,-1,0,-6,-11,-3,-1,-1,2021-08-07 13:03:12,238771
-6,-8,-10,-2,0,-2,-2,-5,2021-08-07 13:03:12,239772
-1,-1,-4,-6,-10,-8,-5,-2,2021-08-07 13:03:12,239772
4,7,8,3,4,3,0,3,2021-08-07 13:03:12,239772
1,1,0,4,4,2,2,1,2021-08-07 13:03:12,239772
-3,-6,-5,-6,-8,-5,-3,-3,2021-08-07 13:03:12,247771
-8,-12,-8,-5,-1,-1,-1,-5,2021-08-07 13:03:12,263771
4,6,5,-2,-3,-1,2,2,2021-08-07 13:03:12,263771
0,-1,-2,-1,1,0,-1,-1,2021-08-07 13:03:12,263771
0,2,2,-5,-5,-4,-2,0,2021-08-07 13:03:12,279771
0,-1,0,7,8,5,-1,0,2021-08-07 13:03:12,279771
-3,-2,-3,-3,0,1,1,0,2021-08-07 13:03:12,295773
-3,-4,-3,-1,-2,-3,-2,-2,2021-08-07 13:03:12,311771
7,12,12,8,5,6,5,5,2021-08-07 13:03:12,327771
-2,-4,-4,-3,-4,-3,-2,-2,2021-08-07 13:03:12,327771
-8,-9,-9,-16,-18,-13,-10,-7,2021-08-07 13:03:12,327771
0,2,2,4,2,3,-3,-1,2021-08-07 13:03:12,327771
-3,-4,-4,0,3,2,0,-4,2021-08-07 13:03:12,327771
2,4,4,5,6,4,3,1,2021-08-07 13:03:12,327771
-2,-6,-4,3,2,0,-1,-2,2021-08-07 13:03:12,328775
-1,1,-1,-5,-1,-4,0,-1,2021-08-07 13:03:12,328775
2,0,-2,-6,-9,-7,-3,0,2021-08-07 13:03:12,343771
2,3,5,5,6,4,3,1,2021-08-07 13:03:12,343771
-1,-3,-6,-2,4,2,-1,-2,2021-08-07 13:03:12,343771
1,1,3,-1,-2,-2,-1,0,2021-08-07 13:03:12,343771
3,4,4,6,6,4,3,2,2021-08-07 13:03:12,343771
-1,2,2,-1,0,-2,0,-1,2021-08-07 13:03:12,343771
-3,-3,-4,-4,-9,-6,-2,-2,2021-08-07 13:03:12,374773
-4,-4,-6,-5,-5,-3,-2,-4,2021-08-07 13:03:12,390770
-5,-7,-7,-4,2,1,-1,-4,2021-08-07 13:03:12,390770
-1,-1,-1,-3,-2,-1,-2,-3,2021-08-07 13:03:12,390770
1,2,2,2,1,0,0,2,2021-08-07 13:03:12,390770
4,3,2,-6,-3,0,2,2,2021-08-07 13:03:12,390770
-3,-4,-2,-1,0,-2,-3,-2,2021-08-07 13:03:12,390770
-2,-5,-4,-2,-2,-1,-4,0,2021-08-07 13:03:12,391772
4,8,8,6,5,3,3,3,2021-08-07 13:03:12,406771
-5,-7,-8,-9,-12,-8,-6,-4,2021-08-07 13:03:12,422769
-4,-6,-8,-6,-3,-2,-3,-5,2021-08-07 13:03:12,422769
5,10,13,9,9,9,7,5,2021-08-07 13:03:12,422769
-1,-1,-1,-1,1,0,-1,0,2021-08-07 13:03:12,422769
-1,-1,1,0,-1,-1,-2,0,2021-08-07 13:03:12,422769
-1,-2,1,-3,-5,-4,-3,-3,2021-08-07 13:03:12,437772
0,0,-1,2,2,0,0,0,2021-08-07 13:03:12,437772
-1,0,-1,-1,-2,-1,-1,-2,2021-08-07 13:03:12,437772
-4,-6,-7,-6,-8,-5,-4,-5,2021-08-07 13:03:12,437772
