EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-2,-5,-9,-14,-5,-5,-1,2021-08-07 10:32:38,564629
1,0,1,7,15,6,1,2,2021-08-07 10:32:38,564629
-1,1,1,0,-6,-2,0,0,2021-08-07 10:32:38,564629
0,-2,-2,1,9,0,-1,-2,2021-08-07 10:32:38,564629
1,1,1,-2,-8,-3,-1,1,2021-08-07 10:32:38,564629
1,0,0,8,11,5,0,1,2021-08-07 10:32:38,564629
0,0,-1,2,2,1,-1,-1,2021-08-07 10:32:38,564629
-4,-1,-3,-4,-10,-4,-2,-1,2021-08-07 10:32:38,564629
-1,-3,-4,-15,-9,-5,-1,-1,2021-08-07 10:32:38,564629
-2,2,6,14,9,2,0,0,2021-08-07 10:32:38,580629
0,-1,0,-2,-1,0,-1,0,2021-08-07 10:32:38,580629
-2,-2,-1,-2,1,-1,-1,-1,2021-08-07 10:32:38,580629
-4,-5,-5,-4,-7,-5,-4,-5,2021-08-07 10:32:38,580629
-2,-3,-4,-10,-9,-5,-2,-2,2021-08-07 10:32:38,580629
-2,0,4,11,11,2,0,-1,2021-08-07 10:32:38,596630
1,0,-5,-16,-22,-9,-4,0,2021-08-07 10:32:38,596630
2,2,5,15,15,7,3,2,2021-08-07 10:32:38,596630
-2,-2,-4,-5,2,0,-1,-2,2021-08-07 10:32:38,596630
-1,-1,1,-1,-9,-5,-4,-2,2021-08-07 10:32:38,612628
0,-3,0,5,15,4,1,0,2021-08-07 10:32:38,612628
-1,0,-1,2,-2,-2,-2,-1,2021-08-07 10:32:38,627628
-2,-3,-3,-9,-12,-7,0,-3,2021-08-07 10:32:38,632628
-1,-1,0,-3,-3,-1,-1,-2,2021-08-07 10:32:38,659630
-3,-1,-1,-3,-3,-1,-3,-1,2021-08-07 10:32:38,659630
-2,0,-3,-2,-3,0,-2,-1,2021-08-07 10:32:38,659630
-3,-3,-3,-3,-3,-3,-3,-2,2021-08-07 10:32:38,659630
3,7,5,3,3,2,2,4,2021-08-07 10:32:38,659630
0,-1,-1,-6,-4,-2,-1,-2,2021-08-07 10:32:38,659630
-2,-1,0,6,4,3,1,0,2021-08-07 10:32:38,659630
-1,-2,-1,0,0,0,0,-1,2021-08-07 10:32:38,659630
-2,-3,-2,-3,-2,-3,-1,-2,2021-08-07 10:32:38,675630
-1,-2,-1,3,1,-1,-2,0,2021-08-07 10:32:38,675630
1,0,-1,-3,-1,-1,-1,1,2021-08-07 10:32:38,691629
-3,-2,-2,-1,1,0,-1,-1,2021-08-07 10:32:38,691629
-3,-4,-3,-3,-5,-4,-4,-2,2021-08-07 10:32:38,691629
-1,-2,-6,-12,-6,-2,-2,-2,2021-08-07 10:32:38,691629
4,4,8,22,19,9,3,2,2021-08-07 10:32:38,707628
2,1,0,-3,-4,-2,-2,-1,2021-08-07 10:32:38,707628
-2,-1,2,7,8,4,0,-1,2021-08-07 10:32:38,723628
-3,-1,1,4,1,-1,-2,-1,2021-08-07 10:32:38,723848
-3,-3,-4,-6,-6,-3,-1,-2,2021-08-07 10:32:38,739216
-2,-2,-3,-10,-11,-4,-3,-2,2021-08-07 10:32:38,755217
-1,0,-2,1,-3,-2,-2,0,2021-08-07 10:32:38,771215
-1,-3,-2,-1,-1,-1,-2,-1,2021-08-07 10:32:38,787216
1,1,2,-3,-3,0,-1,0,2021-08-07 10:32:38,787216
2,1,-3,-3,-2,0,1,3,2021-08-07 10:32:38,803216
-2,-3,-3,-1,5,1,0,-1,2021-08-07 10:32:38,819215
2,2,2,8,4,2,1,0,2021-08-07 10:32:38,819215
-2,-1,-1,-5,-6,-3,-4,-1,2021-08-07 10:32:38,819215
-2,-5,-5,-10,-19,-9,-2,-4,2021-08-07 10:32:38,819215
-5,-7,-9,-21,-16,-7,-4,-3,2021-08-07 10:32:38,819215
7,11,15,44,51,19,8,5,2021-08-07 10:32:38,819215
3,1,0,0,1,-1,2,1,2021-08-07 10:32:38,819215
-1,1,-1,-4,-1,-2,-2,-1,2021-08-07 10:32:38,819215
-4,-3,-6,-16,-29,-12,-5,-2,2021-08-07 10:32:38,820217
-3,-2,-1,0,1,1,0,-1,2021-08-07 10:32:38,820217
-1,-1,-3,-6,4,0,-1,-2,2021-08-07 10:32:38,820217
-1,1,0,6,3,0,1,-1,2021-08-07 10:32:38,820217
1,0,-1,3,2,-1,1,-1,2021-08-07 10:32:38,820217
-2,0,-1,-3,-4,-2,-2,-1,2021-08-07 10:32:38,835216
2,1,3,1,-1,1,1,1,2021-08-07 10:32:38,835216
-3,-5,-8,-12,-11,-6,-4,-4,2021-08-07 10:32:38,835216
1,-1,-1,-1,-4,-3,-1,-2,2021-08-07 10:32:38,851215
1,-4,-4,-6,-4,-3,-1,-3,2021-08-07 10:32:38,851215
0,1,1,1,0,0,1,1,2021-08-07 10:32:38,851215
0,2,3,9,12,6,1,0,2021-08-07 10:32:38,851215
0,-2,-2,-10,-12,-5,-3,-2,2021-08-07 10:32:38,866216
-5,-6,-9,-25,-27,-14,-7,-5,2021-08-07 10:32:38,882216
-1,-1,-2,7,17,11,2,1,2021-08-07 10:32:38,882216
5,7,10,24,35,13,8,5,2021-08-07 10:32:38,882216
1,4,3,8,12,6,1,0,2021-08-07 10:32:38,882216
-4,-4,-6,-25,-26,-11,-5,-2,2021-08-07 10:32:38,882216
-3,-4,-4,-6,-14,-7,-5,-3,2021-08-07 10:32:38,898215
3,3,5,14,11,6,3,2,2021-08-07 10:32:38,904216
-1,0,1,-1,4,2,-1,-2,2021-08-07 10:32:38,904216
-3,-6,-10,-25,-31,-14,-4,-3,2021-08-07 10:32:38,904216
-5,-5,-6,-7,-14,-7,-3,-4,2021-08-07 10:32:38,930216
2,1,2,5,2,3,-1,1,2021-08-07 10:32:38,945215
2,2,3,8,16,4,1,2,2021-08-07 10:32:38,961221
-2,-1,1,5,15,7,1,-1,2021-08-07 10:32:38,977216
2,2,2,2,-6,-2,1,0,2021-08-07 10:32:39,025215
-1,1,-1,-4,-5,-3,-1,-2,2021-08-07 10:32:39,025215
-1,0,1,4,-3,-1,-2,0,2021-08-07 10:32:39,025215
