EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
3,3,1,3,3,2,1,0,2021-08-07 10:32:18,387024
-1,2,0,0,-1,0,0,-1,2021-08-07 10:32:18,403063
1,-1,-1,1,-1,-2,-1,-1,2021-08-07 10:32:18,403063
1,1,0,2,1,1,0,0,2021-08-07 10:32:18,403063
-2,-1,0,-1,-2,-1,-1,0,2021-08-07 10:32:18,403063
-1,0,-2,-2,-2,-3,0,0,2021-08-07 10:32:18,403063
-2,-1,-1,-1,-1,0,-2,-1,2021-08-07 10:32:18,403063
-3,-3,-2,-2,-1,-3,-1,-2,2021-08-07 10:32:18,403063
0,-1,-2,-5,-2,-2,-2,-1,2021-08-07 10:32:18,403063
0,-1,-2,-4,-2,-2,-2,-1,2021-08-07 10:32:18,403063
-1,-2,0,6,4,2,0,-1,2021-08-07 10:32:18,403063
-1,-3,-2,0,-3,0,-1,-2,2021-08-07 10:32:18,403063
0,1,2,2,2,2,1,1,2021-08-07 10:32:18,403063
-2,-2,-2,-1,-1,-1,-2,-1,2021-08-07 10:32:18,403063
-1,-1,-2,-6,-4,-4,-1,0,2021-08-07 10:32:18,403063
0,0,4,11,3,2,1,1,2021-08-07 10:32:18,404024
-2,-4,-7,-10,-8,-3,-1,-1,2021-08-07 10:32:18,404024
3,3,8,18,15,6,3,1,2021-08-07 10:32:18,404024
-2,-2,-3,-8,-7,-4,-1,0,2021-08-07 10:32:18,419058
-1,-1,-1,0,0,-1,-2,0,2021-08-07 10:32:18,419058
-6,-6,-5,-8,-10,-5,-3,-5,2021-08-07 10:32:18,419058
1,1,0,-2,-3,1,-1,0,2021-08-07 10:32:18,419058
1,2,0,-3,1,1,0,0,2021-08-07 10:32:18,433022
-1,0,-1,-4,-5,-1,-1,-1,2021-08-07 10:32:18,433022
0,0,4,3,6,2,1,1,2021-08-07 10:32:18,433022
-6,-8,-11,-13,-12,-8,-5,-4,2021-08-07 10:32:18,433022
-1,0,0,5,3,2,1,1,2021-08-07 10:32:18,433022
0,2,2,2,8,1,2,2,2021-08-07 10:32:18,434024
-4,-4,-1,1,-2,-4,-4,-2,2021-08-07 10:32:18,481070
-1,-2,-3,-2,-1,1,0,-1,2021-08-07 10:32:18,481070
-1,-2,-1,3,9,3,0,-1,2021-08-07 10:32:18,481070
-1,-1,-1,-4,-5,-2,-1,0,2021-08-07 10:32:18,481070
-2,-4,-5,-5,-2,-2,-1,-1,2021-08-07 10:32:18,481070
1,0,3,6,-1,-1,-1,-1,2021-08-07 10:32:18,481070
-2,-1,-2,1,-4,-2,0,0,2021-08-07 10:32:18,481070
2,0,0,-6,-6,-3,0,-2,2021-08-07 10:32:18,481070
2,0,-2,-2,0,1,1,1,2021-08-07 10:32:18,497024
-2,-3,-5,-2,1,0,0,-1,2021-08-07 10:32:18,513025
-4,-5,-2,0,-1,1,-1,-3,2021-08-07 10:32:18,513025
-5,-3,1,11,7,1,-2,-5,2021-08-07 10:32:18,513025
-1,4,3,-1,-2,-3,-3,-3,2021-08-07 10:32:18,513025
0,3,3,-1,-1,0,-1,0,2021-08-07 10:32:18,513025
