EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,1,2,1,2,2,1,1,2021-08-07 10:32:58,512457
-3,-2,-2,-5,-9,-7,-3,-2,2021-08-07 10:32:58,512457
-3,-6,-6,-7,-7,-4,-3,-3,2021-08-07 10:32:58,512457
2,1,2,10,4,1,1,1,2021-08-07 10:32:58,512457
-1,-1,-3,-7,-1,1,0,0,2021-08-07 10:32:58,512457
-3,-3,0,2,4,-1,-2,-2,2021-08-07 10:32:58,512457
-2,0,-2,-9,-11,-6,-3,-1,2021-08-07 10:32:58,527458
-1,-3,-5,-9,-11,-5,-4,-2,2021-08-07 10:32:58,543458
1,0,3,12,16,5,1,1,2021-08-07 10:32:58,559458
0,-1,0,-1,-1,1,-1,-2,2021-08-07 10:32:58,575458
-4,-4,-5,-9,-14,-7,-2,-3,2021-08-07 10:32:58,603458
-1,0,1,-5,-3,-1,0,-2,2021-08-07 10:32:58,603458
1,0,1,10,10,4,1,1,2021-08-07 10:32:58,603458
-3,-2,-4,-7,-4,-2,-2,-2,2021-08-07 10:32:58,603458
2,2,1,11,9,2,0,0,2021-08-07 10:32:58,603458
2,5,2,-1,-6,-1,-1,1,2021-08-07 10:32:58,603458
-1,-3,-2,-7,-8,-5,-2,-3,2021-08-07 10:32:58,603458
-2,-2,-2,1,1,0,0,-1,2021-08-07 10:32:58,604458
3,2,2,-4,0,3,2,2,2021-08-07 10:32:58,623459
-2,-2,-5,-6,-4,-1,-1,-2,2021-08-07 10:32:58,623459
-1,0,2,7,6,0,-2,-2,2021-08-07 10:32:58,623459
-2,-2,-1,4,-2,-1,0,-1,2021-08-07 10:32:58,623459
-1,0,1,8,12,5,0,1,2021-08-07 10:32:58,639460
-2,-2,-9,-10,-7,-3,-4,-1,2021-08-07 10:32:58,639460
0,0,0,-5,0,1,-2,1,2021-08-07 10:32:58,639460
1,0,-3,-8,-7,-2,-1,0,2021-08-07 10:32:58,639460
-1,1,3,7,3,1,0,-1,2021-08-07 10:32:58,639460
-2,-3,-1,-1,-7,-3,-2,-3,2021-08-07 10:32:58,639460
0,1,0,5,7,5,1,1,2021-08-07 10:32:58,639460
-3,-2,-3,-6,-1,-1,0,-1,2021-08-07 10:32:58,639460
2,3,3,6,3,2,2,0,2021-08-07 10:32:58,639460
-3,-4,-5,-3,-6,-4,-2,0,2021-08-07 10:32:58,640458
3,-1,-1,0,6,3,3,1,2021-08-07 10:32:58,655461
-2,-4,1,2,2,0,-3,-2,2021-08-07 10:32:58,671457
-2,-2,-5,-7,-6,-3,-1,0,2021-08-07 10:32:58,687458
-3,-4,-5,-4,-6,-3,-2,0,2021-08-07 10:32:58,687458
-2,0,5,12,9,2,1,-1,2021-08-07 10:32:58,687458
-1,1,-4,1,2,0,-1,-3,2021-08-07 10:32:58,687458
-3,-3,-4,-3,-5,-4,-4,-4,2021-08-07 10:32:58,687813
2,3,5,-1,4,0,-1,-2,2021-08-07 10:32:58,687813
-1,1,-3,-3,-8,-6,-3,0,2021-08-07 10:32:58,703481
3,2,2,4,4,4,3,2,2021-08-07 10:32:58,719481
0,-3,-2,-3,-7,-3,-2,0,2021-08-07 10:32:58,719481
1,0,-1,3,7,1,2,2,2021-08-07 10:32:58,719481
-1,-2,0,-2,-2,-2,-2,-2,2021-08-07 10:32:58,719481
-2,-4,-3,-6,-10,-5,-4,-3,2021-08-07 10:32:58,719481
1,-1,-3,-9,-2,1,0,1,2021-08-07 10:32:58,719481
-3,-2,2,5,5,3,0,-2,2021-08-07 10:32:58,719481
0,-1,-1,1,5,1,2,-1,2021-08-07 10:32:58,751482
0,2,1,8,-4,-2,1,1,2021-08-07 10:32:58,767481
-3,-2,-4,-11,-5,-2,-1,-1,2021-08-07 10:32:58,767481
0,-1,-3,-1,4,0,-3,-2,2021-08-07 10:32:58,767481
-3,-3,-4,-7,-9,-6,-3,-1,2021-08-07 10:32:58,767481
-1,-1,-1,-2,1,0,2,1,2021-08-07 10:32:58,767481
1,-1,-2,-1,-4,-1,1,1,2021-08-07 10:32:58,767481
-1,1,3,9,10,4,1,-1,2021-08-07 10:32:58,767481
-1,-5,-5,-3,-4,-4,-2,-4,2021-08-07 10:32:58,783480
1,1,1,-1,-3,-2,0,1,2021-08-07 10:32:58,798481
3,5,2,-9,-5,-1,1,1,2021-08-07 10:32:58,798481
1,0,3,8,1,0,1,0,2021-08-07 10:32:58,798481
-2,-1,-2,1,-2,-2,-3,-1,2021-08-07 10:32:58,798481
-2,-2,-1,4,4,0,-1,-3,2021-08-07 10:32:58,798481
-3,-4,-2,0,-3,-4,-2,-3,2021-08-07 10:32:58,798481
-2,-1,-4,-10,-5,-2,-2,1,2021-08-07 10:32:58,798481
-1,0,1,-4,-3,-1,1,-1,2021-08-07 10:32:58,830480
0,-1,1,5,7,2,-1,0,2021-08-07 10:32:58,830480
0,0,4,9,8,3,2,0,2021-08-07 10:32:58,830480
1,1,-4,-5,-17,-6,1,1,2021-08-07 10:32:58,830480
-3,-1,-2,1,8,1,-1,-3,2021-08-07 10:32:58,846482
1,1,-4,-8,-2,-1,0,0,2021-08-07 10:32:58,862481
-2,-2,0,4,-1,-2,-3,-3,2021-08-07 10:32:58,876481
-1,-1,-1,-5,-1,-1,-1,0,2021-08-07 10:32:58,876481
2,4,4,6,-3,0,-1,1,2021-08-07 10:32:58,876481
0,-3,-4,-5,-10,-4,0,0,2021-08-07 10:32:58,877481
-1,1,1,8,14,4,1,0,2021-08-07 10:32:58,877481
-2,-3,-3,-5,-4,-2,-2,-1,2021-08-07 10:32:58,877481
0,0,0,-2,-4,-3,-1,-1,2021-08-07 10:32:58,877481
1,0,0,-2,0,-1,-1,-1,2021-08-07 10:32:58,877481
-2,-2,-3,-3,-6,-3,-2,-3,2021-08-07 10:32:58,893482
-2,-1,1,4,1,-1,-2,-2,2021-08-07 10:32:58,893482
