EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-4,-3,-5,-15,-19,-8,-5,-3,2021-08-07 10:31:08,265511
2,5,8,24,40,17,7,2,2021-08-07 10:31:08,281510
-1,1,0,-2,-5,-2,0,-1,2021-08-07 10:31:08,297510
-2,-2,-1,-1,1,-2,-2,-3,2021-08-07 10:31:08,297510
-3,-3,-5,-17,-26,-13,-4,-3,2021-08-07 10:31:08,297510
-2,-5,0,2,3,0,0,0,2021-08-07 10:31:08,297510
4,6,3,11,13,6,2,3,2021-08-07 10:31:08,297510
-1,-1,-2,-5,-7,-4,-2,-3,2021-08-07 10:31:08,297510
-2,-1,-1,0,1,-1,-1,0,2021-08-07 10:31:08,298511
-3,-2,-5,-16,-18,-9,-4,-3,2021-08-07 10:31:08,298511
-1,-2,5,10,8,3,2,0,2021-08-07 10:31:08,298511
-2,1,-2,1,-1,0,0,0,2021-08-07 10:31:08,298511
0,-2,-4,-4,5,1,1,-2,2021-08-07 10:31:08,298511
0,1,1,-2,-5,-2,0,0,2021-08-07 10:31:08,298511
-2,-3,-4,-6,-5,-4,-2,-4,2021-08-07 10:31:08,298511
-1,0,0,4,5,4,0,1,2021-08-07 10:31:08,298511
4,5,8,11,9,3,3,2,2021-08-07 10:31:08,298511
0,-1,-2,-2,-8,-3,-3,-1,2021-08-07 10:31:08,298511
0,-1,2,3,5,3,0,-1,2021-08-07 10:31:08,329509
-3,-5,-5,-1,1,-2,-3,-3,2021-08-07 10:31:08,329509
-2,-1,-1,0,-1,-1,-3,-3,2021-08-07 10:31:08,329509
-1,0,-5,-8,-3,-1,-1,0,2021-08-07 10:31:08,329509
-2,-1,-3,-4,-7,-3,-2,0,2021-08-07 10:31:08,345510
0,1,1,-4,-4,-2,0,-1,2021-08-07 10:31:08,345510
0,-3,-3,-3,-4,-1,-1,-3,2021-08-07 10:31:08,376511
2,3,1,-2,-3,-1,-1,-1,2021-08-07 10:31:08,376511
0,2,4,12,23,10,3,2,2021-08-07 10:31:08,376511
0,1,2,1,-1,1,2,1,2021-08-07 10:31:08,376511
-2,-3,-3,-3,-6,-4,-2,-2,2021-08-07 10:31:08,391510
-3,-3,-1,-2,-1,-1,-1,-1,2021-08-07 10:31:08,407509
-1,-3,-5,-11,-13,-7,-4,-1,2021-08-07 10:31:08,407509
1,0,0,0,1,0,0,1,2021-08-07 10:31:08,407509
1,1,8,11,6,1,2,0,2021-08-07 10:31:08,407509
-1,-3,-13,-16,-13,-5,-2,0,2021-08-07 10:31:08,407509
-1,0,0,2,9,3,0,-1,2021-08-07 10:31:08,407509
