EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,-1,-3,0,5,4,1,0,2021-08-07 12:56:26,465201
-3,-4,-6,-6,-6,-5,-4,-2,2021-08-07 12:56:26,465201
0,0,-2,-2,-3,0,-1,1,2021-08-07 12:56:26,465201
0,-1,-3,-1,-1,-2,0,0,2021-08-07 12:56:26,465201
-2,-4,-4,-4,-5,-2,-1,-2,2021-08-07 12:56:26,465201
-2,-2,-2,-3,-3,-4,-3,-4,2021-08-07 12:56:26,465201
-1,0,2,1,3,3,1,-1,2021-08-07 12:56:26,481203
-4,-5,-4,-5,-6,-5,-6,-5,2021-08-07 12:56:26,481203
2,4,4,-3,-9,-3,-2,1,2021-08-07 12:56:26,481203
0,1,2,6,11,7,4,0,2021-08-07 12:56:26,481203
1,1,2,3,5,3,5,4,2021-08-07 12:56:26,497242
8,4,4,9,11,10,11,7,2021-08-07 12:56:26,497242
-3,-4,-5,-4,-5,-6,-9,-5,2021-08-07 12:56:26,497242
-7,-5,-4,-6,-12,-16,-18,-11,2021-08-07 12:56:26,497242
-6,-5,-9,-8,-7,-6,-7,-8,2021-08-07 12:56:26,513228
-5,-5,-5,-3,-5,-5,-3,-4,2021-08-07 12:56:26,513228
4,5,5,7,7,8,8,7,2021-08-07 12:56:26,529203
3,2,3,0,0,4,3,5,2021-08-07 12:56:26,529203
-2,1,-1,-2,-3,0,0,0,2021-08-07 12:56:26,545228
-4,-6,-6,-2,-1,0,-2,-2,2021-08-07 12:56:26,545228
2,2,1,0,4,3,4,2,2021-08-07 12:56:26,545228
1,3,3,5,5,2,2,1,2021-08-07 12:56:26,545228
5,7,8,2,1,4,2,4,2021-08-07 12:56:26,609201
0,3,-1,-3,2,2,0,1,2021-08-07 12:56:26,621240
0,-2,-1,1,2,1,0,-1,2021-08-07 12:56:26,621240
-3,-2,-4,-4,-3,-2,-1,0,2021-08-07 12:56:26,621240
-4,-5,-5,-2,-6,-7,-2,-5,2021-08-07 12:56:26,621240
0,-2,0,0,-2,0,0,-2,2021-08-07 12:56:26,621240
0,2,2,4,4,2,2,0,2021-08-07 12:56:26,621240
-1,-2,-2,-2,-4,-3,-2,-1,2021-08-07 12:56:26,621240
1,-1,-3,-2,0,2,0,0,2021-08-07 12:56:26,621240
-2,0,-3,-3,-3,-3,-2,-1,2021-08-07 12:56:26,622242
