EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-3,-4,-10,-11,-3,1,-1,2021-08-07 12:56:56,740807
5,7,7,2,0,2,3,4,2021-08-07 12:56:56,740807
0,2,2,5,6,4,3,1,2021-08-07 12:56:56,740807
-1,-2,-2,3,4,1,-1,-3,2021-08-07 12:56:56,740807
1,2,3,5,2,1,1,1,2021-08-07 12:56:56,740807
-2,-3,-5,-9,-10,-6,-3,-2,2021-08-07 12:56:56,740807
1,0,3,8,8,6,4,1,2021-08-07 12:56:56,741808
-1,-2,-3,-3,-4,-3,-3,-2,2021-08-07 12:56:56,741808
-3,-4,-4,-8,-8,-6,-4,-4,2021-08-07 12:56:56,756806
2,2,3,7,9,4,2,1,2021-08-07 12:56:56,756806
1,2,1,-1,-5,-4,-2,-1,2021-08-07 12:56:56,756806
-4,-5,-6,-4,-5,-1,-2,-3,2021-08-07 12:56:56,756806
2,2,2,1,2,0,1,0,2021-08-07 12:56:56,756806
-2,-2,-3,-8,-9,-3,-3,-1,2021-08-07 12:56:56,756806
0,1,1,-4,-7,-4,-1,0,2021-08-07 12:56:56,772807
-3,-2,-2,-13,-23,-14,-5,-3,2021-08-07 12:56:56,772807
-1,0,0,6,16,9,4,2,2021-08-07 12:56:56,788807
-2,-3,1,8,10,2,1,-1,2021-08-07 12:56:56,788807
-1,-3,-2,-4,-1,0,0,0,2021-08-07 12:56:56,804806
1,1,2,1,6,2,2,0,2021-08-07 12:56:56,804806
-3,-2,-3,-7,-13,-7,-4,-3,2021-08-07 12:56:56,804806
-1,0,0,-1,-2,-2,-1,-1,2021-08-07 12:56:56,804806
-2,-2,-3,-5,-6,-6,-3,-2,2021-08-07 12:56:56,835807
0,-1,-2,-5,-11,-6,-3,-1,2021-08-07 12:56:56,835807
0,-2,-1,4,12,7,3,1,2021-08-07 12:56:56,835807
2,1,1,2,3,2,2,-1,2021-08-07 12:56:56,835807
-2,-4,-4,-5,-7,-2,-1,-1,2021-08-07 12:56:56,867807
-2,-4,-5,-5,-5,-3,-1,-1,2021-08-07 12:56:56,867807
0,2,3,2,-1,0,0,1,2021-08-07 12:56:56,867807
-3,-1,0,-3,-5,-3,-3,-2,2021-08-07 12:56:56,867807
0,1,3,1,0,-1,-1,-3,2021-08-07 12:56:56,867807
-3,-3,-3,1,0,-3,-3,-1,2021-08-07 12:56:56,867807
1,3,1,1,0,2,1,-1,2021-08-07 12:56:56,868807
1,1,-2,-5,-1,1,1,2,2021-08-07 12:56:56,868807
4,4,6,15,18,9,6,3,2021-08-07 12:56:56,883807
-2,-1,-4,-7,-10,-8,-5,-1,2021-08-07 12:56:56,883807
-1,-3,-2,1,3,2,0,0,2021-08-07 12:56:56,899807
-4,-3,-3,-7,-14,-10,-4,-1,2021-08-07 12:56:56,899807
-1,-3,-4,-3,2,3,-1,-2,2021-08-07 12:56:56,899807
0,3,2,6,8,4,3,1,2021-08-07 12:56:56,899807
0,-1,-3,-4,-6,-3,-1,-1,2021-08-07 12:56:56,914808
-2,-1,-1,0,2,1,-1,-1,2021-08-07 12:56:56,914808
-2,0,-2,-6,-12,-9,-4,-1,2021-08-07 12:56:56,914808
-2,-3,-3,-5,-12,-8,-4,-2,2021-08-07 12:56:56,914808
-1,0,-2,-2,-1,0,2,-2,2021-08-07 12:56:56,946806
1,-2,-1,0,4,2,0,0,2021-08-07 12:56:56,962806
-2,-1,-1,0,-2,-2,-2,1,2021-08-07 12:56:56,978807
-1,0,0,1,4,4,0,-1,2021-08-07 12:56:56,978807
2,2,2,3,-1,-5,-1,2,2021-08-07 12:56:56,978807
0,-1,2,8,12,7,1,-1,2021-08-07 12:56:56,978807
-5,-6,-5,-9,-5,-4,-3,-3,2021-08-07 12:56:56,978807
0,0,-1,-7,-12,-6,-4,-2,2021-08-07 12:56:56,978807
-1,-1,-3,-4,-4,-3,-3,-1,2021-08-07 12:56:56,978807
2,3,2,7,10,6,5,1,2021-08-07 12:56:56,979808
-1,-1,-1,-1,-2,-3,-2,-1,2021-08-07 12:56:56,979808
0,0,1,0,0,0,-2,-1,2021-08-07 12:56:56,979808
-5,-4,-4,-7,-12,-9,-5,-3,2021-08-07 12:56:57,010806
-2,-3,-6,-16,-20,-9,-7,-2,2021-08-07 12:56:57,010806
4,5,7,19,29,16,10,3,2021-08-07 12:56:57,010806
4,3,4,5,12,10,5,2,2021-08-07 12:56:57,010806
3,4,4,9,16,10,4,2,2021-08-07 12:56:57,026807
-5,-6,-6,-5,-13,-12,-5,-6,2021-08-07 12:56:57,026807
-4,-3,-5,-10,-19,-12,-8,-4,2021-08-07 12:56:57,026807
