Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-1,-33,-17,-1,1,1,-1,-2,2021-06-22 12:11:39.360
-1,-33,-17,-1,1,1,-1,-2,2021-06-22 12:11:39.367
-1,-33,-17,-1,1,1,-1,-2,2021-06-22 12:11:39.370
5,-5,-2,-3,-3,0,-2,0,2021-06-22 12:11:39.374
5,-5,-2,-3,-3,0,-2,0,2021-06-22 12:11:39.377
5,-5,-2,-3,-3,0,-2,0,2021-06-22 12:11:39.381
5,-5,-2,-3,-3,0,-2,0,2021-06-22 12:11:39.388
-1,25,9,2,0,-3,-1,1,2021-06-22 12:11:39.395
2,-12,-30,-3,-1,-1,-4,-1,2021-06-22 12:11:39.399
2,-12,-30,-3,-1,-1,-4,-1,2021-06-22 12:11:39.403
2,-12,-30,-3,-1,-1,-4,-1,2021-06-22 12:11:39.407
-5,21,-9,-4,-3,-3,-1,-3,2021-06-22 12:11:39.411
-5,21,-9,-4,-3,-3,-1,-3,2021-06-22 12:11:39.415
2,0,10,-1,3,3,0,-1,2021-06-22 12:11:39.419
2,0,10,-1,3,3,0,-1,2021-06-22 12:11:39.424
2,0,10,-1,3,3,0,-1,2021-06-22 12:11:39.427
-3,3,-11,1,1,0,-1,-1,2021-06-22 12:11:39.433
0,-30,-3,-6,-5,-1,-1,-3,2021-06-22 12:11:39.437
0,-30,-3,-6,-5,-1,-1,-3,2021-06-22 12:11:39.441
0,-30,-3,-6,-5,-1,-1,-3,2021-06-22 12:11:39.444
0,-30,-3,-6,-5,-1,-1,-3,2021-06-22 12:11:39.448
0,-30,-3,-6,-5,-1,-1,-3,2021-06-22 12:11:39.453
0,-26,-8,-1,-1,1,-3,-1,2021-06-22 12:11:39.457
0,-26,-8,-1,-1,1,-3,-1,2021-06-22 12:11:39.461
0,-26,-8,-1,-1,1,-3,-1,2021-06-22 12:11:39.465
0,6,13,0,0,-1,0,2,2021-06-22 12:11:39.470
0,6,13,0,0,-1,0,2,2021-06-22 12:11:39.475
0,3,11,4,-2,-1,1,0,2021-06-22 12:11:39.479
0,3,11,4,-2,-1,1,0,2021-06-22 12:11:39.483
0,3,11,4,-2,-1,1,0,2021-06-22 12:11:39.487
-5,2,10,3,1,1,0,2,2021-06-22 12:11:39.491
-2,-14,12,3,-1,-2,-1,-1,2021-06-22 12:11:39.495
-2,-14,12,3,-1,-2,-1,-1,2021-06-22 12:11:39.499
-2,-14,12,3,-1,-2,-1,-1,2021-06-22 12:11:39.503
-2,-14,12,3,-1,-2,-1,-1,2021-06-22 12:11:39.506
-2,-14,12,3,-1,-2,-1,-1,2021-06-22 12:11:39.514
-2,9,-35,-3,-3,0,-1,-1,2021-06-22 12:11:39.518
-1,8,-11,-2,-3,-1,0,0,2021-06-22 12:11:39.532
0,6,6,-2,0,-1,-1,1,2021-06-22 12:11:39.537
0,6,6,-2,0,-1,-1,1,2021-06-22 12:11:39.541
0,6,6,-2,0,-1,-1,1,2021-06-22 12:11:39.545
0,6,6,-2,0,-1,-1,1,2021-06-22 12:11:39.550
1,8,13,-3,0,0,-2,0,2021-06-22 12:11:39.553
1,8,13,-3,0,0,-2,0,2021-06-22 12:11:39.557
1,8,13,-3,0,0,-2,0,2021-06-22 12:11:39.562
1,8,13,-3,0,0,-2,0,2021-06-22 12:11:39.566
1,8,13,-3,0,0,-2,0,2021-06-22 12:11:39.571
0,1,6,0,-2,-3,0,-1,2021-06-22 12:11:39.576
0,1,6,0,-2,-3,0,-1,2021-06-22 12:11:39.580
0,1,6,0,-2,-3,0,-1,2021-06-22 12:11:39.584
0,1,6,0,-2,-3,0,-1,2021-06-22 12:11:39.588
0,1,6,0,-2,-3,0,-1,2021-06-22 12:11:39.592
0,1,6,0,-2,-3,0,-1,2021-06-22 12:11:39.596
-3,9,-1,-4,-2,-2,-1,-2,2021-06-22 12:11:39.600
-3,9,-1,-4,-2,-2,-1,-2,2021-06-22 12:11:39.604
-3,9,-1,-4,-2,-2,-1,-2,2021-06-22 12:11:39.608
0,30,9,-4,-1,-2,-1,2,2021-06-22 12:11:39.612
11,10,13,-3,-1,-3,0,-7,2021-06-22 12:11:39.616
11,10,13,-3,-1,-3,0,-7,2021-06-22 12:11:39.621
11,10,13,-3,-1,-3,0,-7,2021-06-22 12:11:39.625
11,10,13,-3,-1,-3,0,-7,2021-06-22 12:11:39.630
11,10,13,-3,-1,-3,0,-7,2021-06-22 12:11:39.634
11,10,13,-3,-1,-3,0,-7,2021-06-22 12:11:39.638
-1,-4,-4,-1,-3,0,-2,0,2021-06-22 12:11:39.642
1,6,25,4,2,1,0,1,2021-06-22 12:11:39.645
1,6,25,4,2,1,0,1,2021-06-22 12:11:39.649
1,6,25,4,2,1,0,1,2021-06-22 12:11:39.653
1,6,25,4,2,1,0,1,2021-06-22 12:11:39.657
1,6,25,4,2,1,0,1,2021-06-22 12:11:39.660
0,-15,-7,-3,-2,-2,0,-4,2021-06-22 12:11:39.665
-2,-11,-7,2,0,3,1,0,2021-06-22 12:11:39.669
-4,13,23,-2,-1,-2,-2,-2,2021-06-22 12:11:39.673
-2,14,-11,2,1,-2,1,0,2021-06-22 12:11:39.677
-2,14,-11,2,1,-2,1,0,2021-06-22 12:11:39.682
-2,14,-11,2,1,-2,1,0,2021-06-22 12:11:39.686
-2,14,-11,2,1,-2,1,0,2021-06-22 12:11:39.690
-1,-18,-24,-5,-3,-2,-2,-1,2021-06-22 12:11:39.694
-5,22,-4,-3,-1,1,-1,2,2021-06-22 12:11:39.699
-5,22,-4,-3,-1,1,-1,2,2021-06-22 12:11:39.703
-5,22,-4,-3,-1,1,-1,2,2021-06-22 12:11:39.707
-5,22,-4,-3,-1,1,-1,2,2021-06-22 12:11:39.711
-5,22,-4,-3,-1,1,-1,2,2021-06-22 12:11:39.715
-3,5,-5,-3,-4,-5,-2,3,2021-06-22 12:11:39.719
-3,5,-5,-3,-4,-5,-2,3,2021-06-22 12:11:39.725
-3,5,-5,-3,-4,-5,-2,3,2021-06-22 12:11:39.730
-3,5,-5,-3,-4,-5,-2,3,2021-06-22 12:11:39.734
-3,5,-5,-3,-4,-5,-2,3,2021-06-22 12:11:39.738
-1,-5,30,-1,-2,-2,0,-2,2021-06-22 12:11:39.742
