EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-2,-2,-1,-3,-1,-2,-2,2021-08-07 12:57:06,574960
1,2,1,3,6,2,1,-1,2021-08-07 12:57:06,574960
0,0,0,-1,-4,0,0,1,2021-08-07 12:57:06,574960
1,0,-2,1,1,0,0,1,2021-08-07 12:57:06,574960
-3,-3,-4,-5,-10,-8,-6,-4,2021-08-07 12:57:06,574960
-3,-3,-3,-4,0,2,-1,0,2021-08-07 12:57:06,574960
1,4,5,12,23,11,5,1,2021-08-07 12:57:06,574960
1,0,2,0,-4,-1,1,1,2021-08-07 12:57:06,574960
1,0,-2,-3,1,0,1,0,2021-08-07 12:57:06,574960
-3,-3,-4,-3,-8,-7,-5,-4,2021-08-07 12:57:06,574960
-1,-1,-2,3,8,7,0,-1,2021-08-07 12:57:06,606961
-1,0,-1,2,4,3,0,0,2021-08-07 12:57:06,621961
1,0,1,-3,-6,-4,-2,0,2021-08-07 12:57:06,621961
-4,-3,-3,-1,-2,-2,-2,-1,2021-08-07 12:57:06,621961
-3,-3,-5,-8,-12,-8,-5,-3,2021-08-07 12:57:06,621961
0,-1,-1,-5,-9,-6,-4,-2,2021-08-07 12:57:06,621961
0,0,-1,5,11,7,1,1,2021-08-07 12:57:06,621961
2,3,4,10,16,10,4,1,2021-08-07 12:57:06,621961
-3,-3,-3,-3,-7,-3,-3,-3,2021-08-07 12:57:06,637960
-2,-4,-3,-5,-4,-3,-2,-1,2021-08-07 12:57:06,637960
-1,0,-1,-7,-10,-5,-2,0,2021-08-07 12:57:06,637960
0,-2,0,-4,-6,-6,-3,-2,2021-08-07 12:57:06,637960
1,1,0,1,3,2,1,1,2021-08-07 12:57:06,669961
2,2,2,7,8,5,3,1,2021-08-07 12:57:06,669961
-4,-4,-3,-4,-7,-6,-4,-2,2021-08-07 12:57:06,685963
-2,-1,-3,-2,4,0,0,-2,2021-08-07 12:57:06,685963
3,5,4,4,5,6,4,3,2021-08-07 12:57:06,685963
0,-2,-3,-8,-13,-6,-3,-1,2021-08-07 12:57:06,685963
-1,0,3,7,13,6,1,0,2021-08-07 12:57:06,685963
0,-1,2,7,-2,-3,-1,0,2021-08-07 12:57:06,685963
-1,-2,-5,-8,-10,-6,-3,-2,2021-08-07 12:57:06,685963
0,2,2,2,17,12,4,1,2021-08-07 12:57:06,685963
1,2,0,1,4,3,2,1,2021-08-07 12:57:06,686960
-3,-1,-2,-4,-5,-4,-3,-2,2021-08-07 12:57:06,686960
2,-1,0,3,-5,-7,-2,0,2021-08-07 12:57:06,701959
-1,-1,-2,-2,-9,-7,-4,-2,2021-08-07 12:57:06,714960
-2,-2,-2,0,-3,-2,-3,-2,2021-08-07 12:57:06,715960
-1,-1,-2,-2,-3,-1,-2,-2,2021-08-07 12:57:06,715960
0,1,0,3,11,10,4,3,2021-08-07 12:57:06,715960
-1,0,-1,-4,-4,-3,-2,-1,2021-08-07 12:57:06,715960
0,-1,-1,-3,-4,-3,-2,-1,2021-08-07 12:57:06,732959
0,-2,0,-2,-3,-3,-2,-1,2021-08-07 12:57:06,732959
-4,-4,-3,-3,-8,-4,-3,-3,2021-08-07 12:57:06,747960
-1,-2,-2,-1,-1,0,0,1,2021-08-07 12:57:06,763959
0,1,0,-1,1,2,2,2,2021-08-07 12:57:06,763959
1,3,2,4,5,3,3,2,2021-08-07 12:57:06,763959
-1,-1,-2,-3,-1,-1,-1,-2,2021-08-07 12:57:06,763959
1,1,1,2,2,1,1,0,2021-08-07 12:57:06,763959
-3,-3,-5,-6,-9,-6,-5,-2,2021-08-07 12:57:06,794960
-2,-2,0,-5,-4,-2,-1,-1,2021-08-07 12:57:06,794960
0,2,2,3,4,4,2,-1,2021-08-07 12:57:06,794960
-1,-2,-1,-2,-7,-7,-2,-1,2021-08-07 12:57:06,794960
-1,-2,-1,-1,0,1,-1,0,2021-08-07 12:57:06,794960
2,2,-1,7,18,10,3,1,2021-08-07 12:57:06,794960
-1,1,0,0,-5,-2,-2,0,2021-08-07 12:57:06,810960
-1,-1,-1,-1,-2,-2,0,0,2021-08-07 12:57:06,810960
1,-2,-3,-4,-6,-3,0,-2,2021-08-07 12:57:06,826961
-3,-5,-5,-5,-4,-4,-4,-4,2021-08-07 12:57:06,826961
-5,-4,-3,-4,-5,-6,-2,-4,2021-08-07 12:57:06,826961
-3,-2,-2,-1,0,0,-2,-3,2021-08-07 12:57:06,826961
-2,-2,1,1,1,-1,-2,-1,2021-08-07 12:57:06,858960
0,1,0,-5,-11,-6,-3,0,2021-08-07 12:57:06,858960
0,1,2,1,5,1,0,0,2021-08-07 12:57:06,858960
2,2,1,-4,-3,-1,0,1,2021-08-07 12:57:06,858960
-3,-2,-2,-1,0,-2,0,-2,2021-08-07 12:57:06,858960
0,-3,-4,-5,-1,-2,-3,0,2021-08-07 12:57:06,858960
-1,-3,-5,-7,-9,-7,-3,0,2021-08-07 12:57:06,858960
2,3,3,12,16,10,7,5,2021-08-07 12:57:06,859961
-1,0,0,0,2,1,0,0,2021-08-07 12:57:06,873960
0,-1,-2,-1,0,3,0,1,2021-08-07 12:57:06,873960
-3,-3,-4,-3,-3,-2,-3,-3,2021-08-07 12:57:06,873960
-3,-3,-3,-3,-3,-2,-3,-4,2021-08-07 12:57:06,873960
2,1,-1,-3,-5,-1,0,0,2021-08-07 12:57:06,905960
-1,-1,-1,1,0,0,0,0,2021-08-07 12:57:06,921960
1,0,1,-3,-4,-2,0,1,2021-08-07 12:57:06,937960
1,0,0,4,6,3,1,0,2021-08-07 12:57:06,953962
-3,-3,-3,-3,-1,-2,-1,-1,2021-08-07 12:57:06,969961
-3,0,-1,-2,-2,-2,-2,-1,2021-08-07 12:57:06,969961
2,3,2,5,3,1,-1,2,2021-08-07 12:57:06,969961
-2,-3,-5,-5,-7,-4,-4,-4,2021-08-07 12:57:06,969961
-1,-2,-1,-7,-7,-6,-4,-1,2021-08-07 12:57:06,969961
0,1,1,4,7,5,3,2,2021-08-07 12:57:06,969961
-1,-2,0,-1,2,0,-1,0,2021-08-07 12:57:06,970962
-1,-1,1,0,-8,-6,-3,-1,2021-08-07 12:57:06,970962
1,-3,-3,3,5,3,0,-1,2021-08-07 12:57:06,970962
0,-1,-2,0,-1,1,1,1,2021-08-07 12:57:06,970962
0,3,3,1,5,5,2,0,2021-08-07 12:57:06,970962
0,0,0,-6,-7,-4,-1,1,2021-08-07 12:57:06,970962
-1,-1,-1,0,-2,-2,-2,-1,2021-08-07 12:57:06,985961
-2,0,1,-1,-6,-6,-2,-2,2021-08-07 12:57:06,985961
-2,-3,-3,2,5,4,1,-1,2021-08-07 12:57:06,985961
-1,-2,-3,-4,-3,-4,-4,-3,2021-08-07 12:57:06,985961
1,1,1,-9,-18,-8,2,2,2021-08-07 12:57:07,001959
1,-1,1,7,10,6,1,1,2021-08-07 12:57:07,001959
-2,0,0,0,3,-3,-7,-4,2021-08-07 12:57:07,001959
-3,-4,-2,2,5,0,-2,-4,2021-08-07 12:57:07,001959
3,1,2,1,2,3,8,7,2021-08-07 12:57:07,033961
-3,-4,-6,-18,-21,-11,-4,-6,2021-08-07 12:57:07,033961
-3,-2,-2,-3,-7,-7,-10,-7,2021-08-07 12:57:07,033961
-5,-4,-3,4,9,3,-1,-1,2021-08-07 12:57:07,033961
1,0,-1,3,6,4,3,0,2021-08-07 12:57:07,049961
2,2,1,0,2,4,4,1,2021-08-07 12:57:07,049961
0,-4,-2,-3,-3,-2,1,-1,2021-08-07 12:57:07,049961
0,-1,-1,-10,-11,-7,-4,-2,2021-08-07 12:57:07,049961
1,3,2,3,2,3,0,0,2021-08-07 12:57:07,065963
1,0,1,2,6,7,5,4,2021-08-07 12:57:07,065963
-2,0,-1,1,1,-1,-1,-2,2021-08-07 12:57:07,065963
-1,-1,-2,1,0,-1,0,-3,2021-08-07 12:57:07,065963
0,2,1,0,6,1,1,-1,2021-08-07 12:57:07,081960
0,-1,-2,0,-6,-2,-1,-1,2021-08-07 12:57:07,097959
-1,-2,-1,3,6,2,2,0,2021-08-07 12:57:07,113960
1,-1,0,0,-1,2,1,2,2021-08-07 12:57:07,113960
1,4,4,7,12,5,-1,-1,2021-08-07 12:57:07,113960
-2,1,1,0,-1,-3,-4,-2,2021-08-07 12:57:07,113960
2,0,0,-3,-4,0,5,3,2021-08-07 12:57:07,113960
1,0,2,5,5,5,4,4,2021-08-07 12:57:07,113960
-2,-4,-3,-7,-10,-6,-6,-6,2021-08-07 12:57:07,129960
-4,-2,-2,-1,-4,-7,-7,-5,2021-08-07 12:57:07,129960
0,0,-1,1,-1,1,2,1,2021-08-07 12:57:07,129960
0,0,-2,-4,-3,-3,-1,-1,2021-08-07 12:57:07,129960
0,0,0,1,-1,0,0,0,2021-08-07 12:57:07,143959
2,1,-1,0,2,0,0,-1,2021-08-07 12:57:07,143959
-3,-4,-5,-7,-9,-3,-2,-2,2021-08-07 12:57:07,144961
2,2,1,3,3,5,3,1,2021-08-07 12:57:07,144961
-3,-4,-2,1,2,1,0,-3,2021-08-07 12:57:07,177960
-3,-2,-1,-1,-3,-5,-3,-3,2021-08-07 12:57:07,193960
4,4,4,5,6,3,1,2,2021-08-07 12:57:07,209962
-5,-5,-5,-13,-20,-14,-7,-4,2021-08-07 12:57:07,209962
-1,-1,-1,8,17,10,1,0,2021-08-07 12:57:07,209962
1,2,1,3,0,1,1,2,2021-08-07 12:57:07,209962
-1,-2,-2,-5,-9,-4,0,0,2021-08-07 12:57:07,209962
0,2,2,8,23,14,6,0,2021-08-07 12:57:07,209962
-4,-5,-4,-4,-10,-8,-5,-4,2021-08-07 12:57:07,210963
-4,-3,-5,-7,-4,-4,-4,-1,2021-08-07 12:57:07,210963
0,0,-1,-6,-7,-4,0,0,2021-08-07 12:57:07,210963
3,4,3,5,2,0,1,-1,2021-08-07 12:57:07,225960
-4,-4,-4,-7,-7,-4,-4,-3,2021-08-07 12:57:07,240959
-1,-2,-2,-7,-12,-6,-5,-3,2021-08-07 12:57:07,240959
-2,0,-1,-1,3,2,0,-1,2021-08-07 12:57:07,241497
0,-1,1,1,0,0,-1,0,2021-08-07 12:57:07,241497
0,-2,-1,-1,-2,-1,-2,-1,2021-08-07 12:57:07,241497
-1,-2,-1,2,3,1,0,-1,2021-08-07 12:57:07,241497
1,-1,-1,-4,-4,-4,-2,-1,2021-08-07 12:57:07,256994
0,-1,0,9,10,6,3,1,2021-08-07 12:57:07,256994
1,1,-1,-3,-1,-3,-1,1,2021-08-07 12:57:07,256994
0,0,1,-3,-6,-2,-1,1,2021-08-07 12:57:07,256994
1,-2,-1,5,7,6,2,2,2021-08-07 12:57:07,256994
-2,-3,-4,-5,-2,-1,-2,-3,2021-08-07 12:57:07,256994
-2,-2,-3,-5,-7,-5,-3,-2,2021-08-07 12:57:07,288996
0,1,1,4,7,2,1,-1,2021-08-07 12:57:07,288996
0,1,0,-4,-3,-2,1,0,2021-08-07 12:57:07,288996
-3,-3,-2,-6,-10,-6,-5,-2,2021-08-07 12:57:07,288996
1,2,2,6,5,3,2,-1,2021-08-07 12:57:07,304995
1,-1,-2,0,-3,0,1,0,2021-08-07 12:57:07,320994
-2,-2,-3,-1,-1,0,-1,-3,2021-08-07 12:57:07,320994
-1,0,-1,1,9,3,2,-1,2021-08-07 12:57:07,320994
-2,-1,-2,-3,-7,-4,-2,-2,2021-08-07 12:57:07,320994
-2,-2,-2,2,3,0,-1,-1,2021-08-07 12:57:07,320994
-1,-2,0,-2,-6,-5,-2,0,2021-08-07 12:57:07,320994
-1,0,-1,-1,-4,-4,-1,1,2021-08-07 12:57:07,320994
-1,-2,0,-3,-2,-1,-1,0,2021-08-07 12:57:07,351993
-2,-2,-2,-3,-6,-3,-1,-3,2021-08-07 12:57:07,351993
0,1,1,2,8,6,2,1,2021-08-07 12:57:07,367994
1,0,-1,-2,-3,-1,-2,0,2021-08-07 12:57:07,383993
3,2,2,4,9,7,1,2,2021-08-07 12:57:07,399994
-3,-2,-3,-1,-4,-5,-3,-1,2021-08-07 12:57:07,399994
-2,-4,-1,0,-2,-2,-1,-3,2021-08-07 12:57:07,399994
-2,-2,-3,-9,-17,-11,-6,-3,2021-08-07 12:57:07,399994
-2,-3,-2,-3,-12,-6,-5,-2,2021-08-07 12:57:07,399994
2,1,2,6,18,11,6,2,2021-08-07 12:57:07,399994
1,2,1,3,5,2,0,-1,2021-08-07 12:57:07,400994
0,-2,-2,-1,1,0,0,-1,2021-08-07 12:57:07,400994
-3,-3,-5,-9,-14,-9,-5,-4,2021-08-07 12:57:07,400994
2,3,2,1,7,5,1,2,2021-08-07 12:57:07,400994
1,-2,0,1,4,1,-1,0,2021-08-07 12:57:07,400994
-4,-3,-2,-4,-13,-7,-4,-2,2021-08-07 12:57:07,400994
-1,-2,0,2,6,5,1,0,2021-08-07 12:57:07,415993
0,0,-1,3,1,2,1,-2,2021-08-07 12:57:07,415993
-1,0,-2,2,0,-2,-1,-2,2021-08-07 12:57:07,431994
1,-1,0,-1,0,1,1,0,2021-08-07 12:57:07,447994
-1,0,-3,-6,-6,-5,-2,-2,2021-08-07 12:57:07,464216
0,-1,0,-3,-8,-5,-2,-1,2021-08-07 12:57:07,464216
0,0,2,8,12,7,2,1,2021-08-07 12:57:07,464216
0,1,1,1,3,1,1,0,2021-08-07 12:57:07,464216
-3,-3,-3,-6,-9,-7,-4,-2,2021-08-07 12:57:07,479512
0,-3,-3,-8,-11,-6,-3,-1,2021-08-07 12:57:07,479512
4,6,9,19,22,15,6,4,2021-08-07 12:57:07,479512
4,5,5,11,13,7,2,3,2021-08-07 12:57:07,479512
-7,-13,-15,-23,-22,-14,-6,-3,2021-08-07 12:57:07,479512
-5,-6,-7,-18,-25,-16,-8,-4,2021-08-07 12:57:07,479512
-1,-3,-3,-4,0,-1,0,-3,2021-08-07 12:57:07,479512
2,2,3,4,1,-2,-1,0,2021-08-07 12:57:07,480511
4,9,11,19,33,25,12,7,2021-08-07 12:57:07,511510
1,1,1,4,5,3,0,0,2021-08-07 12:57:07,527510
-2,-2,-1,0,-5,-6,-3,-2,2021-08-07 12:57:07,527510
-1,1,0,3,5,5,2,-1,2021-08-07 12:57:07,543509
-2,1,-1,3,0,-1,-2,-2,2021-08-07 12:57:07,559510
-1,-2,-3,-4,-10,-6,-4,-3,2021-08-07 12:57:07,559510
1,1,1,4,6,4,1,0,2021-08-07 12:57:07,559510
-2,-4,-3,-11,-10,-6,-4,-2,2021-08-07 12:57:07,559510
0,-1,-1,-1,-4,-3,-1,0,2021-08-07 12:57:07,559510
1,0,1,3,8,5,3,2,2021-08-07 12:57:07,560512
-2,-1,-5,-8,-14,-8,-4,-3,2021-08-07 12:57:07,560512
-4,-6,-7,-5,-9,-6,-4,-5,2021-08-07 12:57:07,560512
0,1,2,5,10,7,3,-1,2021-08-07 12:57:07,560512
0,4,5,6,7,6,3,0,2021-08-07 12:57:07,560512
-4,-6,-4,-3,-4,-4,-3,-4,2021-08-07 12:57:07,560512
6,8,7,3,2,4,3,5,2021-08-07 12:57:07,560512
1,2,-1,-1,-3,-5,-3,1,2021-08-07 12:57:07,585512
0,-1,1,4,4,2,0,-1,2021-08-07 12:57:07,585512
0,-2,-2,-7,-8,-4,-2,-1,2021-08-07 12:57:07,585512
-4,-6,-6,-4,-3,-3,-2,-3,2021-08-07 12:57:07,585512
1,2,1,-2,-5,-4,-2,1,2021-08-07 12:57:07,606511
1,0,-1,2,7,4,3,1,2021-08-07 12:57:07,606511
-2,-3,-2,-4,-4,-3,-3,0,2021-08-07 12:57:07,606511
-4,-4,-3,-5,-10,-9,-5,-4,2021-08-07 12:57:07,606511
2,-1,0,5,12,10,4,0,2021-08-07 12:57:07,622511
-2,0,-4,-4,-13,-8,-6,-2,2021-08-07 12:57:07,622511
-1,-3,-3,3,14,8,2,-2,2021-08-07 12:57:07,622511
-1,-1,-2,0,5,1,1,2,2021-08-07 12:57:07,622511
5,8,6,0,-5,-5,1,1,2021-08-07 12:57:07,653511
0,-2,-2,-3,-2,-2,-2,0,2021-08-07 12:57:07,669513
-2,-2,-3,-9,-16,-10,-4,-2,2021-08-07 12:57:07,685512
-2,-3,-3,-2,3,4,0,-1,2021-08-07 12:57:07,685512
-3,-1,-2,1,1,-2,-1,-2,2021-08-07 12:57:07,685512
0,1,0,-4,-2,-2,-1,-1,2021-08-07 12:57:07,685512
0,1,-2,-1,-2,-2,1,1,2021-08-07 12:57:07,685512
-1,-3,1,0,3,1,-1,-1,2021-08-07 12:57:07,685512
-1,-3,0,0,-3,-4,-1,-2,2021-08-07 12:57:07,701510
0,0,2,3,5,3,2,-1,2021-08-07 12:57:07,701510
-3,-3,-3,-5,-5,-5,-2,0,2021-08-07 12:57:07,701510
1,0,0,-3,-7,-5,-1,0,2021-08-07 12:57:07,701510
3,1,1,1,2,5,8,5,2021-08-07 12:57:07,701510
1,-1,2,12,21,13,5,1,2021-08-07 12:57:07,701510
-2,0,0,-2,0,-2,-10,-7,2021-08-07 12:57:07,717512
-4,-1,1,3,4,-3,-6,-6,2021-08-07 12:57:07,733511
-4,-5,-6,-11,-15,-13,-7,-4,2021-08-07 12:57:07,749511
-3,-3,-4,-4,-2,-2,4,1,2021-08-07 12:57:07,749511
2,0,1,-11,-12,-2,3,5,2021-08-07 12:57:07,749511
2,1,2,4,10,5,3,2,2021-08-07 12:57:07,749511
-1,-1,-1,-1,-5,-3,-2,0,2021-08-07 12:57:07,749511
5,6,8,3,4,4,4,3,2021-08-07 12:57:07,749511
-3,-2,-4,1,1,0,-1,0,2021-08-07 12:57:07,750511
-2,-2,-4,-6,-9,-4,-3,-2,2021-08-07 12:57:07,750511
-4,-2,-2,0,1,1,-1,-3,2021-08-07 12:57:07,765510
-2,-3,-1,1,2,1,-2,-3,2021-08-07 12:57:07,765510
-2,1,-1,-2,-4,-3,-2,-2,2021-08-07 12:57:07,765510
-1,-1,-1,-2,-2,2,1,-1,2021-08-07 12:57:07,765510
-1,-3,-5,-3,-5,-7,-3,-3,2021-08-07 12:57:07,796511
3,3,3,5,11,5,0,1,2021-08-07 12:57:07,812511
1,2,3,-4,-11,-8,-2,-2,2021-08-07 12:57:07,812511
0,-1,-5,-4,-9,-4,0,1,2021-08-07 12:57:07,812511
-2,-5,1,11,24,14,4,-2,2021-08-07 12:57:07,812511
0,-2,-3,-4,-5,-3,-1,-1,2021-08-07 12:57:07,812511
3,5,4,0,-4,-2,2,3,2021-08-07 12:57:07,812511
-1,-1,0,-8,-6,-1,0,-1,2021-08-07 12:57:07,812511
-2,0,-1,3,1,0,-1,-2,2021-08-07 12:57:07,827511
-4,-4,-5,-2,-5,-3,-4,-3,2021-08-07 12:57:07,843510
-1,-2,-3,-1,3,2,2,1,2021-08-07 12:57:07,859509
-3,-4,-5,-9,-11,-8,-6,-2,2021-08-07 12:57:07,859509
1,2,2,0,-1,1,0,1,2021-08-07 12:57:07,859509
0,1,2,3,7,3,1,1,2021-08-07 12:57:07,859509
0,-2,-1,-2,-3,-4,-3,-3,2021-08-07 12:57:07,859509
0,-3,1,2,1,1,0,-1,2021-08-07 12:57:07,859509
0,-3,-3,2,8,5,2,0,2021-08-07 12:57:07,875509
-1,0,-1,-3,-5,-6,-1,-1,2021-08-07 12:57:07,891511
-1,-2,-1,2,3,3,1,-1,2021-08-07 12:57:07,891511
1,-1,0,4,7,2,1,1,2021-08-07 12:57:07,891511
-2,1,1,-1,-2,-1,-1,-2,2021-08-07 12:57:07,891511
-5,-6,-7,-10,-11,-7,-3,-3,2021-08-07 12:57:07,891511
2,1,1,-5,-3,1,0,1,2021-08-07 12:57:07,891511
1,2,2,11,14,6,3,1,2021-08-07 12:57:07,892511
0,0,-1,-5,-5,-3,-1,0,2021-08-07 12:57:07,907511
-3,-3,-4,-8,-11,-7,-5,-4,2021-08-07 12:57:07,907511
-1,-2,0,9,19,13,5,0,2021-08-07 12:57:07,907511
-2,-2,-3,-5,-7,-6,-1,-3,2021-08-07 12:57:07,907511
1,0,-1,0,-6,-3,-3,-1,2021-08-07 12:57:07,939512
0,0,1,-2,-5,-3,-1,-2,2021-08-07 12:57:07,939512
-2,-1,0,-2,-6,-4,-3,0,2021-08-07 12:57:07,939512
-1,1,1,-1,4,4,1,0,2021-08-07 12:57:07,939512
-2,0,-3,1,4,1,-1,0,2021-08-07 12:57:07,939512
1,2,-2,1,0,2,2,1,2021-08-07 12:57:07,939512
0,-1,0,-4,-7,-4,-5,-2,2021-08-07 12:57:07,955510
0,-1,1,2,2,1,1,1,2021-08-07 12:57:07,971510
0,1,0,-3,-5,-3,-1,-1,2021-08-07 12:57:07,987511
0,0,1,0,-1,0,-1,1,2021-08-07 12:57:07,987511
-1,0,-1,2,1,2,0,1,2021-08-07 12:57:07,987511
-1,-4,-3,-4,-6,-3,-2,-2,2021-08-07 12:57:07,987511
2,2,2,1,-3,1,0,1,2021-08-07 12:57:07,987511
0,1,2,5,4,2,2,2,2021-08-07 12:57:07,987511
1,-1,1,2,4,0,1,0,2021-08-07 12:57:07,988511
-2,-2,-1,-3,-1,-2,-3,-2,2021-08-07 12:57:07,988511
-2,-3,-5,-4,-5,-4,-5,-4,2021-08-07 12:57:08,019510
2,2,2,3,2,2,0,2,2021-08-07 12:57:08,023509
0,0,-2,0,0,-2,0,-1,2021-08-07 12:57:08,023509
2,5,2,0,2,3,0,1,2021-08-07 12:57:08,023509
0,-1,0,0,-1,-1,0,0,2021-08-07 12:57:08,023509
