EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-4,-5,-7,-9,-11,-6,-5,-5,2021-08-07 13:00:17,066400
-2,-4,-2,2,-4,-6,-2,-3,2021-08-07 13:00:17,066400
6,9,11,16,23,16,9,6,2021-08-07 13:00:17,082398
0,-1,0,3,7,4,1,1,2021-08-07 13:00:17,082398
-1,1,-1,1,2,0,-2,1,2021-08-07 13:00:17,082398
-3,-3,-4,-5,-7,-5,-4,-2,2021-08-07 13:00:17,082398
-2,-2,-5,-9,-16,-8,-5,-2,2021-08-07 13:00:17,082398
1,1,3,9,9,5,2,1,2021-08-07 13:00:17,083399
-2,-1,-2,2,6,2,1,-2,2021-08-07 13:00:17,083399
-1,-4,-4,-11,-16,-8,-5,-4,2021-08-07 13:00:17,083399
-3,-3,-2,0,6,1,-1,-2,2021-08-07 13:00:17,098398
-2,-3,-3,-4,-2,1,0,0,2021-08-07 13:00:17,098398
-1,-3,-2,-1,-2,-3,0,-2,2021-08-07 13:00:17,098398
2,3,2,8,17,10,5,1,2021-08-07 13:00:17,098398
-3,-3,-3,-10,-16,-9,-4,-4,2021-08-07 13:00:17,114398
-2,-1,1,1,-1,-4,-1,-1,2021-08-07 13:00:17,130396
0,-1,1,-1,-3,-3,-2,-1,2021-08-07 13:00:17,130396
0,1,0,-4,-6,0,-1,3,2021-08-07 13:00:17,130396
-2,-4,-5,-1,0,-3,-3,-2,2021-08-07 13:00:17,146652
-1,0,1,-3,-4,-5,-1,-1,2021-08-07 13:00:17,146652
1,1,1,5,11,7,1,0,2021-08-07 13:00:17,146652
0,2,0,0,-2,-1,1,1,2021-08-07 13:00:17,146652
-1,-4,-3,-2,-3,-1,0,-1,2021-08-07 13:00:17,161922
-4,-4,-4,-6,-10,-6,-5,-3,2021-08-07 13:00:17,177920
0,-1,-2,-4,-4,-3,-2,-1,2021-08-07 13:00:17,193923
5,3,6,5,6,6,3,2,2021-08-07 13:00:17,193923
1,2,-1,-5,-7,-5,-1,0,2021-08-07 13:00:17,193923
-3,-3,-2,0,1,0,-1,-1,2021-08-07 13:00:17,193923
0,-2,1,3,5,3,0,-2,2021-08-07 13:00:17,193923
1,-1,0,1,0,-1,1,1,2021-08-07 13:00:17,194923
0,-2,0,2,6,3,1,0,2021-08-07 13:00:17,194923
-1,-1,-3,-7,-8,-4,-2,-1,2021-08-07 13:00:17,194923
-3,-2,-3,-10,-13,-7,-4,-2,2021-08-07 13:00:17,224923
