EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,1,2,-1,-3,-3,-3,-1,2021-08-07 13:03:02,175742
-3,-7,-7,-7,-5,-4,-3,-5,2021-08-07 13:03:02,175742
1,2,3,1,-6,-3,-1,1,2021-08-07 13:03:02,175742
0,-1,-3,-1,-4,-2,1,0,2021-08-07 13:03:02,175742
-5,-4,-7,-6,-4,-3,-1,-3,2021-08-07 13:03:02,175742
2,4,5,5,4,3,4,1,2021-08-07 13:03:02,176742
-1,1,3,1,4,2,1,0,2021-08-07 13:03:02,176742
-2,-3,-2,-5,-10,-8,-5,-3,2021-08-07 13:03:02,176742
-1,-2,0,1,0,-1,-2,-2,2021-08-07 13:03:02,191743
-7,-10,-10,-11,-18,-11,-8,-7,2021-08-07 13:03:02,191743
4,3,5,12,22,9,5,2,2021-08-07 13:03:02,191743
4,6,5,5,9,8,6,4,2021-08-07 13:03:02,191743
-2,-4,-4,-3,-9,-8,-4,-4,2021-08-07 13:03:02,191743
-3,-6,-7,-14,-21,-14,-8,-4,2021-08-07 13:03:02,191743
1,-1,-2,-4,-5,1,1,1,2021-08-07 13:03:02,222742
1,1,1,12,21,12,6,0,2021-08-07 13:03:02,222742
2,3,4,7,9,4,3,4,2021-08-07 13:03:02,222742
2,6,4,0,-2,-1,-2,1,2021-08-07 13:03:02,238743
-3,-4,-7,-8,-17,-10,-5,-4,2021-08-07 13:03:02,238743
-3,-3,-3,-6,-4,-1,-2,-3,2021-08-07 13:03:02,238743
-2,-4,-4,-2,2,0,-1,-3,2021-08-07 13:03:02,238743
1,2,2,0,-2,-1,-1,-1,2021-08-07 13:03:02,238743
1,0,0,8,12,7,1,-1,2021-08-07 13:03:02,254742
-3,-6,-8,-9,-11,-7,-4,-3,2021-08-07 13:03:02,254742
2,2,2,0,1,0,0,0,2021-08-07 13:03:02,317742
0,0,2,5,7,4,3,1,2021-08-07 13:03:02,333744
-4,-5,-7,-9,-11,-9,-4,-3,2021-08-07 13:03:02,349744
1,1,2,3,3,4,1,1,2021-08-07 13:03:02,349744
-4,-5,-6,-9,-16,-11,-6,-3,2021-08-07 13:03:02,365742
4,4,4,4,15,12,7,2,2021-08-07 13:03:02,370741
-1,-3,-1,3,3,-2,-3,-2,2021-08-07 13:03:02,370741
-6,-6,-8,-7,-13,-9,-7,-5,2021-08-07 13:03:02,370741
-1,-5,-6,-12,-11,-7,-3,-2,2021-08-07 13:03:02,371743
2,3,4,11,15,8,1,1,2021-08-07 13:03:02,371743
1,5,4,0,-2,-1,-2,0,2021-08-07 13:03:02,371743
-6,-6,-4,-6,-6,-7,-6,-5,2021-08-07 13:03:02,371743
0,2,1,2,-1,0,1,1,2021-08-07 13:03:02,371743
-3,-5,-6,-6,-1,0,1,1,2021-08-07 13:03:02,371743
-1,-3,0,1,0,1,1,0,2021-08-07 13:03:02,371743
3,3,5,4,4,1,1,1,2021-08-07 13:03:02,380743
3,5,4,3,4,2,1,0,2021-08-07 13:03:02,380743
-4,-7,-8,-6,-11,-7,-4,-4,2021-08-07 13:03:02,380743
2,3,3,3,6,5,1,2,2021-08-07 13:03:02,380743
-1,0,-1,-2,-2,-2,-1,0,2021-08-07 13:03:02,380743
0,0,1,4,6,4,2,0,2021-08-07 13:03:02,381743
-2,1,-2,-8,-14,-11,-5,-2,2021-08-07 13:03:02,381743
-4,-8,-2,4,8,7,1,-3,2021-08-07 13:03:02,396741
5,7,5,2,2,3,3,3,2021-08-07 13:03:02,396741
3,6,7,12,18,11,5,3,2021-08-07 13:03:02,396741
1,2,1,-3,-9,-6,-2,0,2021-08-07 13:03:02,412743
-6,-7,-7,-11,-16,-10,-6,-6,2021-08-07 13:03:02,412743
-6,-9,-8,-4,2,0,-3,-4,2021-08-07 13:03:02,412743
5,9,12,10,5,7,4,5,2021-08-07 13:03:02,412743
1,1,1,2,-1,-2,-1,1,2021-08-07 13:03:02,412743
3,3,3,3,12,6,4,3,2021-08-07 13:03:02,444743
-3,-5,-4,1,5,1,1,-2,2021-08-07 13:03:02,444743
-5,-7,-8,-10,-10,-8,-7,-6,2021-08-07 13:03:02,444743
1,1,3,-1,-4,-3,-1,0,2021-08-07 13:03:02,444743
0,-1,-1,-4,-5,-1,-1,0,2021-08-07 13:03:02,460743
-2,0,-2,-6,-7,-4,-2,-3,2021-08-07 13:03:02,476743
-3,-5,-3,4,15,10,3,1,2021-08-07 13:03:02,476743
-2,1,0,2,3,3,1,1,2021-08-07 13:03:02,476743
-1,-1,-2,2,-4,-6,-2,-2,2021-08-07 13:03:02,476743
1,2,0,-3,-8,-7,-2,-1,2021-08-07 13:03:02,476743
-3,-4,-5,-4,-8,-5,-1,-2,2021-08-07 13:03:02,477744
-1,2,3,2,3,1,1,0,2021-08-07 13:03:02,477744
3,4,5,4,1,-1,-1,1,2021-08-07 13:03:02,477744
-4,-5,-3,-4,-4,-2,-3,-2,2021-08-07 13:03:02,477744
1,-3,-4,-1,2,-1,0,-1,2021-08-07 13:03:02,492741
0,-4,-3,-3,-3,-1,-1,-1,2021-08-07 13:03:02,492741
5,9,7,7,6,6,3,4,2021-08-07 13:03:02,507741
-2,-4,-3,-6,-7,-4,-3,-3,2021-08-07 13:03:02,523741
1,1,1,3,0,0,0,0,2021-08-07 13:03:02,538743
-2,-2,-2,1,1,-2,-2,-1,2021-08-07 13:03:02,554743
-1,1,0,-1,-5,-2,0,0,2021-08-07 13:03:02,570741
3,3,6,11,20,10,5,1,2021-08-07 13:03:02,570741
-2,-4,-5,-4,-7,-7,-3,-2,2021-08-07 13:03:02,570741
-2,-2,-2,-3,-4,-3,-2,-1,2021-08-07 13:03:02,570741
-1,-1,-2,-1,-1,-1,-2,-1,2021-08-07 13:03:02,570741
0,-1,-2,-2,-5,-2,-2,-3,2021-08-07 13:03:02,570741
-2,-3,-1,-4,-4,-4,-2,-2,2021-08-07 13:03:02,571743
-2,-5,-3,-1,-4,-3,-4,-3,2021-08-07 13:03:02,571743
-4,-3,-3,-8,-7,-3,-1,-1,2021-08-07 13:03:02,571743
-2,-1,2,3,10,6,1,0,2021-08-07 13:03:02,571743
-2,0,-1,-1,-2,-3,-2,-1,2021-08-07 13:03:02,571743
2,5,2,0,-1,-1,-1,0,2021-08-07 13:03:02,571743
-3,-5,-5,-2,0,0,-1,-3,2021-08-07 13:03:02,602743
-2,-3,-1,2,-1,-3,0,-1,2021-08-07 13:03:02,617742
2,2,2,1,-1,0,0,1,2021-08-07 13:03:02,649742
0,-1,-3,2,3,5,2,0,2021-08-07 13:03:02,649742
-3,-4,-3,-1,5,2,0,-1,2021-08-07 13:03:02,665745
0,1,0,-3,-7,-4,-2,0,2021-08-07 13:03:02,665745
-1,-1,0,1,7,6,0,-2,2021-08-07 13:03:02,665745
0,2,1,-2,-5,-4,-2,0,2021-08-07 13:03:02,665745
-1,-5,-6,-7,-7,-4,-2,-2,2021-08-07 13:03:02,665745
-1,-1,-2,4,7,6,1,0,2021-08-07 13:03:02,666743
-3,-4,-4,-8,-9,-6,-2,-2,2021-08-07 13:03:02,666743
-2,-1,1,0,-5,-4,-4,-1,2021-08-07 13:03:02,666743
1,1,0,-5,-16,-8,-2,0,2021-08-07 13:03:02,666743
3,6,7,22,40,22,10,4,2021-08-07 13:03:02,666743
1,0,-1,0,1,0,1,-1,2021-08-07 13:03:02,666743
-4,-5,-4,-3,0,-1,-2,-3,2021-08-07 13:03:02,666743
-4,-3,-2,-9,-13,-11,-5,-4,2021-08-07 13:03:02,667744
3,4,4,-5,-19,-10,-3,0,2021-08-07 13:03:02,667744
-2,-1,0,3,6,4,0,1,2021-08-07 13:03:02,667744
-1,-1,-3,-1,1,0,0,0,2021-08-07 13:03:02,681743
-2,-3,-2,-7,-3,-2,-3,-1,2021-08-07 13:03:02,681743
0,-2,-2,-7,-9,-5,-2,-1,2021-08-07 13:03:02,681743
5,7,6,6,6,3,4,3,2021-08-07 13:03:02,697743
-3,-5,-6,-4,-6,-4,-1,-3,2021-08-07 13:03:02,697743
-2,-1,-2,3,0,-1,-1,-2,2021-08-07 13:03:02,713744
1,0,2,4,4,4,2,1,2021-08-07 13:03:02,713744
-2,-2,-1,1,-1,-1,-2,-2,2021-08-07 13:03:02,713744
0,-1,-2,-1,-3,-1,-1,-1,2021-08-07 13:03:02,713744
0,1,0,6,10,6,2,1,2021-08-07 13:03:02,745742
-1,-4,-5,-3,-4,-3,-2,-1,2021-08-07 13:03:02,745742
0,-1,-1,-3,-7,-5,-2,0,2021-08-07 13:03:02,745742
0,2,3,0,0,-1,1,0,2021-08-07 13:03:02,745742
-3,-4,-3,-6,-9,-6,-3,-3,2021-08-07 13:03:02,745742
-4,-5,-7,-6,0,1,0,-3,2021-08-07 13:03:02,745742
2,5,4,3,3,3,2,1,2021-08-07 13:03:02,761743
0,1,3,6,9,7,1,0,2021-08-07 13:03:02,761743
0,1,-1,2,3,2,1,0,2021-08-07 13:03:02,776743
-3,-5,-7,-12,-17,-11,-7,-5,2021-08-07 13:03:02,792744
-5,-3,-6,-8,-9,-6,-3,-2,2021-08-07 13:03:02,799743
0,2,0,-5,-10,-5,-2,0,2021-08-07 13:03:02,799743
3,5,5,13,26,17,8,4,2021-08-07 13:03:02,799743
-3,-3,-2,-6,-10,-6,-4,-2,2021-08-07 13:03:02,800745
-1,-3,-3,-4,-6,-3,-2,-2,2021-08-07 13:03:02,824743
1,4,4,4,8,5,3,2,2021-08-07 13:03:02,840745
-2,-1,-2,0,-4,-5,-3,-3,2021-08-07 13:03:02,840745
-3,-1,-5,-5,-6,-3,-2,-1,2021-08-07 13:03:02,840745
-4,-6,-4,-5,-1,-3,-3,-4,2021-08-07 13:03:02,840745
-1,-1,-2,-6,-8,-4,-5,0,2021-08-07 13:03:02,840745
2,2,3,4,6,4,2,2,2021-08-07 13:03:02,840745
2,1,1,4,4,0,0,1,2021-08-07 13:03:02,840745
-1,-6,-6,-10,-18,-9,-6,-5,2021-08-07 13:03:02,840745
-1,-2,-2,1,4,3,0,-1,2021-08-07 13:03:02,840745
-1,0,2,8,17,7,1,-1,2021-08-07 13:03:02,840745
1,4,4,-2,-9,-4,0,1,2021-08-07 13:03:02,840745
0,-1,-1,4,3,2,1,1,2021-08-07 13:03:02,872742
-1,-3,-2,0,3,-1,0,-2,2021-08-07 13:03:02,872742
-4,-5,-8,-11,-18,-13,-7,-4,2021-08-07 13:03:02,872742
1,-2,-1,-4,-3,0,1,0,2021-08-07 13:03:02,872742
6,12,12,11,15,12,7,6,2021-08-07 13:03:02,872742
-3,-3,-2,1,1,1,-2,-2,2021-08-07 13:03:02,872742
-2,-3,-3,-3,-3,-2,-1,-1,2021-08-07 13:03:02,904743
1,2,1,2,0,-1,0,1,2021-08-07 13:03:02,904743
-1,1,0,2,3,-2,0,-2,2021-08-07 13:03:02,904743
-1,-1,-2,-2,-3,-2,-1,-2,2021-08-07 13:03:02,904743
-1,-2,-2,-4,-4,-3,-2,-1,2021-08-07 13:03:02,904743
-2,-5,-4,-7,-9,-5,-4,-2,2021-08-07 13:03:02,904743
2,0,1,4,10,5,4,2,2021-08-07 13:03:02,920741
2,2,1,2,3,2,6,3,2021-08-07 13:03:02,920741
-3,-3,-3,-7,-13,-9,-3,-2,2021-08-07 13:03:02,920741
2,2,0,4,6,4,3,1,2021-08-07 13:03:02,920741
-3,-4,-3,-1,-1,-2,-4,-3,2021-08-07 13:03:02,952742
-3,-4,-2,0,4,1,-3,-4,2021-08-07 13:03:02,952742
0,1,0,0,1,0,-1,-2,2021-08-07 13:03:02,952742
-3,-1,-1,-1,-7,-6,-3,-2,2021-08-07 13:03:02,952742
5,5,4,-1,3,7,10,5,2021-08-07 13:03:02,952742
3,5,4,6,3,1,-1,2,2021-08-07 13:03:02,953744
-2,-3,-2,-2,0,-5,-9,-6,2021-08-07 13:03:02,984742
-4,-2,-3,1,7,-5,-8,-6,2021-08-07 13:03:02,984742
-5,-6,-7,-7,-13,-9,-4,-3,2021-08-07 13:03:02,984742
1,0,2,1,-1,1,4,3,2021-08-07 13:03:02,984742
1,1,0,-2,0,3,4,3,2021-08-07 13:03:02,984742
0,-1,-1,1,-3,1,2,1,2021-08-07 13:03:02,984742
-4,-2,-5,-7,-6,-6,-4,-3,2021-08-07 13:03:02,999741
1,2,2,-4,-4,6,5,2,2021-08-07 13:03:02,999741
-4,-6,-4,4,6,1,-2,-3,2021-08-07 13:03:03,015742
2,2,5,5,10,5,3,3,2021-08-07 13:03:03,015742
-3,-3,-3,-2,-4,-2,-6,-2,2021-08-07 13:03:03,015742
-3,-3,-5,-6,-6,-9,-8,-6,2021-08-07 13:03:03,015742
0,0,-2,-3,-7,-4,-1,0,2021-08-07 13:03:03,031741
-1,-3,-1,4,4,2,3,-1,2021-08-07 13:03:03,047742
-1,-3,-3,-3,-3,-2,-3,-1,2021-08-07 13:03:03,047742
1,4,7,1,-2,-3,-1,1,2021-08-07 13:03:03,047742
0,2,1,0,0,1,3,0,2021-08-07 13:03:03,047742
-2,2,-2,-9,-12,-6,-3,0,2021-08-07 13:03:03,047742
-3,-3,-3,3,4,-1,-5,-4,2021-08-07 13:03:03,047742
-2,-5,-4,6,16,8,2,0,2021-08-07 13:03:03,048746
3,6,5,0,-5,-4,0,3,2021-08-07 13:03:03,079742
-1,-2,-3,-8,-15,-8,-4,-1,2021-08-07 13:03:03,079742
2,2,2,0,-1,2,3,0,2021-08-07 13:03:03,079742
-2,-1,1,11,27,13,4,0,2021-08-07 13:03:03,079742
-3,-7,-7,-2,-3,-4,-3,-3,2021-08-07 13:03:03,111743
4,5,6,3,2,2,4,3,2021-08-07 13:03:03,111743
0,-1,0,0,-6,-6,-4,-3,2021-08-07 13:03:03,111743
-3,-4,-5,-8,-12,-8,-7,-4,2021-08-07 13:03:03,111743
1,1,2,0,-3,1,-2,1,2021-08-07 13:03:03,111743
-3,-2,-2,1,6,2,2,-3,2021-08-07 13:03:03,111743
1,0,0,-4,-3,-2,0,1,2021-08-07 13:03:03,127743
-2,-3,-6,-7,-13,-9,-2,-1,2021-08-07 13:03:03,127743
0,0,0,6,13,6,1,-1,2021-08-07 13:03:03,127743
2,3,1,-2,-2,0,0,1,2021-08-07 13:03:03,127743
0,3,1,6,13,8,3,2,2021-08-07 13:03:03,127743
-6,-9,-9,-11,-16,-10,-6,-5,2021-08-07 13:03:03,127743
1,2,-1,-5,-10,-5,-1,0,2021-08-07 13:03:03,159744
0,0,0,6,9,5,1,0,2021-08-07 13:03:03,159744
-2,0,0,1,2,-2,-2,0,2021-08-07 13:03:03,159744
0,-1,0,1,-2,-2,-1,-1,2021-08-07 13:03:03,175743
-4,-5,-4,-13,-19,-12,-5,-2,2021-08-07 13:03:03,190741
2,4,6,13,19,11,4,3,2021-08-07 13:03:03,206743
-5,-7,-6,-1,0,-2,-3,-2,2021-08-07 13:03:03,222743
-1,0,-1,-6,-7,-6,-1,-2,2021-08-07 13:03:03,222743
1,-1,1,3,7,4,3,0,2021-08-07 13:03:03,222743
-3,-5,-6,-10,-12,-7,-5,-2,2021-08-07 13:03:03,222743
0,0,-1,1,2,2,2,-1,2021-08-07 13:03:03,222743
2,3,4,2,-3,-1,-1,3,2021-08-07 13:03:03,222743
0,-1,-4,-2,-1,0,-1,-2,2021-08-07 13:03:03,223743
-4,-5,-5,-3,-3,-2,-4,-2,2021-08-07 13:03:03,223743
-1,-2,-1,1,0,-2,0,-1,2021-08-07 13:03:03,223743
8,12,13,9,6,6,4,5,2021-08-07 13:03:03,223743
-2,-2,-2,-2,-2,-1,-2,-1,2021-08-07 13:03:03,223743
-2,-3,-2,-3,0,-2,1,-2,2021-08-07 13:03:03,223743
-6,-6,-7,-6,-15,-10,-5,-5,2021-08-07 13:03:03,237741
2,0,1,8,19,9,4,1,2021-08-07 13:03:03,253742
3,4,4,8,9,5,2,2,2021-08-07 13:03:03,253742
-3,-3,-5,-6,-8,-5,-2,-2,2021-08-07 13:03:03,253742
2,4,6,-1,-1,0,2,2,2021-08-07 13:03:03,253742
-2,-3,-4,-9,-15,-8,-5,-3,2021-08-07 13:03:03,253742
-1,-3,-2,1,1,1,0,-2,2021-08-07 13:03:03,283743
-2,-1,-3,2,-1,0,2,0,2021-08-07 13:03:03,299744
0,0,0,3,5,3,2,0,2021-08-07 13:03:03,315743
0,1,1,2,3,4,2,2,2021-08-07 13:03:03,315743
-2,-3,-2,-3,0,-1,-2,-2,2021-08-07 13:03:03,315743
-1,-4,-4,-6,-8,-4,-4,-2,2021-08-07 13:03:03,315743
2,4,6,5,3,3,1,2,2021-08-07 13:03:03,315743
-5,-8,-7,-5,-7,-8,-5,-3,2021-08-07 13:03:03,316743
-3,-3,-3,-6,-6,-4,-2,0,2021-08-07 13:03:03,316743
5,11,8,9,11,10,8,3,2021-08-07 13:03:03,316743
1,3,1,4,4,1,1,-1,2021-08-07 13:03:03,316743
-1,-1,-3,-4,-2,-3,-4,-3,2021-08-07 13:03:03,316743
-4,-5,-3,-4,-4,-5,-2,-2,2021-08-07 13:03:03,347743
0,-4,-1,-1,-3,-3,-3,0,2021-08-07 13:03:03,347743
-3,1,1,-2,1,1,-1,0,2021-08-07 13:03:03,363742
-3,-5,-4,-6,-6,-3,-2,-3,2021-08-07 13:03:03,363742
1,2,2,4,3,3,1,0,2021-08-07 13:03:03,363742
0,0,1,3,1,-1,-2,1,2021-08-07 13:03:03,363742
2,2,3,-2,-1,2,0,-1,2021-08-07 13:03:03,363742
-3,-6,-6,-3,-4,-4,-4,-3,2021-08-07 13:03:03,363742
0,0,1,-1,0,0,-1,-1,2021-08-07 13:03:03,379741
1,1,1,1,4,1,0,0,2021-08-07 13:03:03,395742
-1,-5,-5,-3,-5,-3,-2,-2,2021-08-07 13:03:03,411743
1,0,0,0,-1,0,-1,0,2021-08-07 13:03:03,411743
1,2,2,1,1,0,0,-1,2021-08-07 13:03:03,411743
-4,-3,-4,-2,-2,-4,-3,-1,2021-08-07 13:03:03,411743
2,-2,-2,-6,-2,-1,1,1,2021-08-07 13:03:03,411743
-2,-1,-1,2,0,0,1,-2,2021-08-07 13:03:03,412743
