EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,2,5,9,7,3,2,2021-08-07 13:02:32,121489
3,5,3,2,3,2,2,2,2021-08-07 13:02:32,121489
-4,-6,-4,-6,-5,-5,-4,-3,2021-08-07 13:02:32,121489
-4,-6,-7,-16,-28,-18,-9,-5,2021-08-07 13:02:32,121489
3,5,6,13,21,12,7,3,2021-08-07 13:02:32,137489
-1,-3,-1,4,6,3,0,-1,2021-08-07 13:02:32,137489
2,0,2,7,13,7,1,-2,2021-08-07 13:02:32,137489
-3,-1,-1,-4,-5,-5,-3,0,2021-08-07 13:02:32,137489
0,-2,-3,-6,-7,-3,-2,0,2021-08-07 13:02:32,137489
0,-1,-2,-2,-2,0,0,1,2021-08-07 13:02:32,137489
-1,-2,-4,-5,-6,-6,-1,-1,2021-08-07 13:02:32,137489
-7,-9,-9,-4,-2,-3,-2,-4,2021-08-07 13:02:32,137489
1,4,7,7,2,0,1,1,2021-08-07 13:02:32,137489
0,3,3,6,5,3,3,2,2021-08-07 13:02:32,137489
-6,-7,-5,-6,-13,-10,-8,-7,2021-08-07 13:02:32,153489
4,4,3,-1,0,0,-1,1,2021-08-07 13:02:32,153489
2,1,3,5,11,5,3,2,2021-08-07 13:02:32,153489
0,-2,-1,-1,0,-2,-1,-1,2021-08-07 13:02:32,153489
-1,0,1,-2,-4,-2,-1,0,2021-08-07 13:02:32,185488
-4,-5,-5,-1,0,2,-2,-2,2021-08-07 13:02:32,201491
-2,-3,-6,-11,-11,-5,-3,-2,2021-08-07 13:02:32,201491
0,3,3,6,2,0,0,1,2021-08-07 13:02:32,201491
-1,-2,-2,-4,-4,-3,-2,0,2021-08-07 13:02:32,201491
0,0,1,1,8,3,1,-2,2021-08-07 13:02:32,201491
2,2,3,5,8,5,3,1,2021-08-07 13:02:32,233490
-2,-2,-3,0,5,2,1,-2,2021-08-07 13:02:32,233490
-1,-2,-2,-3,-3,-4,-2,-1,2021-08-07 13:02:32,233490
0,-3,-3,0,0,1,1,1,2021-08-07 13:02:32,233490
1,3,3,2,0,0,-1,1,2021-08-07 13:02:32,248489
-1,0,0,-2,-5,-4,-1,-1,2021-08-07 13:02:32,264487
0,-2,-1,-1,-2,-2,-1,-2,2021-08-07 13:02:32,280489
-2,-3,-4,-2,-2,-1,-1,-2,2021-08-07 13:02:32,296488
0,0,0,-1,-4,-1,-2,0,2021-08-07 13:02:32,296488
0,0,-2,-2,-3,-3,-2,1,2021-08-07 13:02:32,296488
1,2,3,3,4,3,0,0,2021-08-07 13:02:32,296488
1,-1,-1,1,4,1,1,0,2021-08-07 13:02:32,296488
-3,-3,-3,0,0,1,-2,-2,2021-08-07 13:02:32,296488
-3,-4,-3,-4,-5,-4,-4,-4,2021-08-07 13:02:32,296488
0,-3,-2,-3,-4,-2,-1,-1,2021-08-07 13:02:32,296488
0,2,1,4,2,0,-1,2,2021-08-07 13:02:32,296488
-1,-1,0,-1,1,0,-2,0,2021-08-07 13:02:32,296488
-4,-3,-5,-12,-18,-13,-6,-4,2021-08-07 13:02:32,297492
1,3,2,7,14,9,4,1,2021-08-07 13:02:32,298489
2,3,4,7,14,7,4,1,2021-08-07 13:02:32,298489
-1,-1,-2,-3,-4,-3,-1,-2,2021-08-07 13:02:32,311488
-1,-2,-3,1,-1,0,-2,-1,2021-08-07 13:02:32,311488
-2,-2,-2,-2,-5,-3,-2,0,2021-08-07 13:02:32,327490
-1,-3,-1,-5,-7,-5,-2,-2,2021-08-07 13:02:32,327490
