EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,2,2,3,1,0,-1,1,2021-08-07 11:49:21,293751
0,-1,0,2,4,2,0,-3,2021-08-07 11:49:21,293751
-2,-2,-2,-1,-2,0,-1,-1,2021-08-07 11:49:21,293751
-1,0,0,-4,-2,-2,-2,-1,2021-08-07 11:49:21,293751
0,0,2,2,-2,-1,0,0,2021-08-07 11:49:21,293751
-2,0,-3,-2,-1,-1,-2,0,2021-08-07 11:49:21,293751
3,1,2,6,3,2,0,-1,2021-08-07 11:49:21,293751
-3,-2,-3,-4,-5,-2,-1,-2,2021-08-07 11:49:21,293751
0,-1,1,2,2,1,1,0,2021-08-07 11:49:21,293751
-2,-3,-2,-1,-2,-1,-2,-1,2021-08-07 11:49:21,294749
-2,-1,0,9,6,3,2,1,2021-08-07 11:49:21,294749
0,0,1,2,0,0,0,-1,2021-08-07 11:49:21,294749
0,-1,-2,-1,-1,-2,-2,-2,2021-08-07 11:49:21,309749
2,-1,0,-4,-2,-1,0,0,2021-08-07 11:49:21,309749
-2,-1,-3,-7,-7,-5,-2,-1,2021-08-07 11:49:21,325749
1,0,3,6,9,3,3,3,2021-08-07 11:49:21,325749
-1,-1,-2,-3,-3,-3,0,-1,2021-08-07 11:49:21,325749
-2,-3,-1,-1,-2,-3,-2,-1,2021-08-07 11:49:21,325749
0,-1,-1,-4,-1,-1,-2,-1,2021-08-07 11:49:21,357748
-1,-2,-1,-3,-2,-1,-2,-2,2021-08-07 11:49:21,357748
-1,-3,-3,-5,-8,-3,-1,-2,2021-08-07 11:49:21,357748
-1,-1,-2,0,4,0,0,1,2021-08-07 11:49:21,357748
-1,-1,0,2,0,-1,-1,-1,2021-08-07 11:49:21,389750
-3,-4,-7,-13,-14,-7,-3,-3,2021-08-07 11:49:21,405750
2,2,6,15,10,6,2,2,2021-08-07 11:49:21,421748
0,0,-1,0,2,0,0,-2,2021-08-07 11:49:21,421748
-2,-3,-1,-1,0,0,-1,-1,2021-08-07 11:49:21,421748
-1,0,-2,-2,0,0,-1,-1,2021-08-07 11:49:21,421748
-1,-1,-2,-9,-10,-5,-1,-3,2021-08-07 11:49:21,421748
-1,-1,-2,-3,-1,0,0,0,2021-08-07 11:49:21,421748
-1,1,0,-1,0,-1,0,-2,2021-08-07 11:49:21,422749
-2,-2,-3,-4,-4,-1,-1,-1,2021-08-07 11:49:21,422749
0,1,-1,1,0,-2,-1,-1,2021-08-07 11:49:21,422749
0,1,-2,-1,0,2,-1,-1,2021-08-07 11:49:21,422749
-2,-1,-2,-6,-6,-2,-2,-3,2021-08-07 11:49:21,422749
0,-2,-3,-7,-8,-4,-2,-1,2021-08-07 11:49:21,422749
-3,-3,-3,-4,5,1,0,-2,2021-08-07 11:49:21,430749
3,2,7,12,6,1,2,2,2021-08-07 11:49:21,430749
-1,1,2,6,5,2,-1,0,2021-08-07 11:49:21,453749
1,1,3,7,0,1,1,1,2021-08-07 11:49:21,469750
-3,-2,-4,-12,-14,-5,-2,-1,2021-08-07 11:49:21,500750
-1,-1,2,8,9,3,0,-1,2021-08-07 11:49:21,500750
0,-2,-4,-9,-10,-4,-1,-3,2021-08-07 11:49:21,500750
-2,-1,2,3,5,-1,-2,-2,2021-08-07 11:49:21,500750
0,-1,-1,6,11,7,3,2,2021-08-07 11:49:21,516750
-2,-1,-4,-7,-5,-2,-3,-4,2021-08-07 11:49:21,516750
-3,-4,-6,-13,-22,-14,-8,-3,2021-08-07 11:49:21,516750
0,0,1,-9,-11,-3,-4,1,2021-08-07 11:49:21,516750
7,9,14,32,32,17,15,7,2021-08-07 11:49:21,516750
4,-3,-9,-21,-31,7,19,10,2021-08-07 11:49:21,516750
11,10,12,24,48,29,0,5,2021-08-07 11:49:21,516750
-29,-21,-9,2,1,-52,-55,-39,2021-08-07 11:49:21,516750
-15,-14,-13,-25,-34,-33,-27,-18,2021-08-07 11:49:21,532749
-2,-3,0,1,-3,-6,-1,0,2021-08-07 11:49:21,548750
1,-4,-10,-30,-56,-9,13,7,2021-08-07 11:49:21,548750
17,13,12,20,37,42,32,21,2021-08-07 11:49:21,548750
4,2,4,9,16,8,5,2,2021-08-07 11:49:21,548750
-1,-4,-2,-5,-6,-3,-1,-3,2021-08-07 11:49:21,548750
0,-2,-1,0,-2,-1,2,0,2021-08-07 11:49:21,548750
2,1,-3,-2,-7,2,3,3,2021-08-07 11:49:21,548750
0,-2,-2,-6,-8,-3,-2,0,2021-08-07 11:49:21,564748
-1,0,-2,0,1,-1,-4,-2,2021-08-07 11:49:21,564748
-4,-2,4,9,11,-3,-6,-3,2021-08-07 11:49:21,564748
2,3,-1,1,9,7,4,3,2021-08-07 11:49:21,564748
-1,-3,-5,-7,-12,-2,0,0,2021-08-07 11:49:21,595749
0,3,5,6,8,0,-4,0,2021-08-07 11:49:21,595749
-4,-2,0,0,7,-2,-4,-4,2021-08-07 11:49:21,595749
-1,-2,-7,-11,-14,-1,3,2,2021-08-07 11:49:21,595749
-2,-3,-4,-6,-8,1,-4,-2,2021-08-07 11:49:21,611750
-3,-2,0,7,15,0,-5,-4,2021-08-07 11:49:21,627751
-3,-3,-2,-7,-6,-7,-1,0,2021-08-07 11:49:21,659750
4,2,3,7,7,8,6,3,2021-08-07 11:49:21,675750
-1,-3,-3,-10,-4,-5,-3,-1,2021-08-07 11:49:21,675750
-2,-4,-2,0,-5,-5,-5,-3,2021-08-07 11:49:21,675750
-1,-1,-2,0,2,2,-1,-2,2021-08-07 11:49:21,675750
3,0,2,0,-3,3,1,2,2021-08-07 11:49:21,675750
0,-1,-2,-2,0,-3,-2,-3,2021-08-07 11:49:21,675750
-2,-3,-1,-7,-8,-6,-4,-3,2021-08-07 11:49:21,675750
0,-1,2,9,14,4,2,0,2021-08-07 11:49:21,675750
-1,0,1,-1,-6,-2,0,-2,2021-08-07 11:49:21,675750
-2,0,-1,1,1,1,0,0,2021-08-07 11:49:21,675750
0,0,-1,-5,-4,-1,-1,0,2021-08-07 11:49:21,676751
-2,-1,0,4,-2,-3,-3,-4,2021-08-07 11:49:21,691750
0,0,-1,1,5,2,2,1,2021-08-07 11:49:21,722749
-1,1,-1,-5,-8,-3,0,3,2021-08-07 11:49:21,722749
0,-1,-1,-1,-4,-4,-1,-1,2021-08-07 11:49:21,722749
0,0,3,14,21,7,2,3,2021-08-07 11:49:21,722749
-1,-1,-3,-3,-9,-4,0,-2,2021-08-07 11:49:21,722749
2,1,1,-2,0,3,1,2,2021-08-07 11:49:21,722749
-3,-1,-3,0,6,1,-3,-2,2021-08-07 11:49:21,722749
0,-1,-2,-2,-3,-1,1,0,2021-08-07 11:49:21,723752
-1,0,-1,-5,-10,-2,0,-1,2021-08-07 11:49:21,723752
0,1,3,7,9,2,0,-1,2021-08-07 11:49:21,723752
-4,-5,-4,-4,-3,-3,-3,-3,2021-08-07 11:49:21,723752
1,0,-1,-5,-7,-1,0,0,2021-08-07 11:49:21,738750
-1,-2,-1,-2,1,-1,-1,1,2021-08-07 11:49:21,738750
-1,1,-2,-7,-7,-1,0,-1,2021-08-07 11:49:21,738750
-1,-2,-2,-1,0,-2,-3,-2,2021-08-07 11:49:21,738750
-1,-1,0,2,0,0,-3,-1,2021-08-07 11:49:21,738750
-2,-4,-5,-11,-13,-7,-3,-3,2021-08-07 11:49:21,738750
1,2,4,15,26,9,3,2,2021-08-07 11:49:21,769750
1,1,2,4,0,-1,0,0,2021-08-07 11:49:21,769750
0,-1,-1,0,2,3,-1,0,2021-08-07 11:49:21,769750
-1,0,1,-2,-4,-2,-1,-1,2021-08-07 11:49:21,769750
-1,-1,-5,-15,-12,-4,-2,-2,2021-08-07 11:49:21,785750
-1,0,-1,0,1,-1,-1,0,2021-08-07 11:49:21,801750
-4,-1,-4,-10,-8,-5,-2,-2,2021-08-07 11:49:21,833751
0,-2,-4,-5,-3,-1,-1,-1,2021-08-07 11:49:21,833751
-1,-1,3,10,3,1,0,0,2021-08-07 11:49:21,833751
-1,-1,-2,0,3,1,0,-1,2021-08-07 11:49:21,833751
-3,-2,-1,-4,-3,-1,-2,-4,2021-08-07 11:49:21,833751
2,3,0,4,6,1,1,1,2021-08-07 11:49:21,833751
1,-1,-4,-6,-7,-5,-1,-1,2021-08-07 11:49:21,833751
-2,-4,-4,-11,-13,-6,-2,-2,2021-08-07 11:49:21,833751
0,0,-2,-3,-5,-2,0,0,2021-08-07 11:49:21,834750
0,1,3,8,14,6,2,1,2021-08-07 11:49:21,834750
2,0,1,12,11,5,4,2,2021-08-07 11:49:21,834750
-2,-2,-1,3,3,0,-1,0,2021-08-07 11:49:21,834750
-1,-1,-2,0,-4,-2,-1,-2,2021-08-07 11:49:21,865749
-2,0,3,8,1,0,-2,-2,2021-08-07 11:49:21,865749
-2,-1,0,-1,-4,-2,-3,-5,2021-08-07 11:49:21,865749
-2,0,-1,-1,-2,-2,-3,1,2021-08-07 11:49:21,865749
-1,0,-1,-4,-2,-3,0,-1,2021-08-07 11:49:21,865749
0,-2,-3,-8,-8,-3,0,-1,2021-08-07 11:49:21,865749
0,-1,-2,-6,0,-2,0,0,2021-08-07 11:49:21,897750
1,0,3,11,10,5,1,-1,2021-08-07 11:49:21,897750
1,-1,2,1,-3,-1,0,1,2021-08-07 11:49:21,897750
-1,-1,-1,3,1,1,-1,0,2021-08-07 11:49:21,897750
-2,-2,-4,-8,-9,-5,-2,-3,2021-08-07 11:49:21,897750
-2,0,1,1,3,0,-1,-1,2021-08-07 11:49:21,897750
-2,-1,0,0,1,0,-1,-2,2021-08-07 11:49:21,929750
-3,-4,-8,-17,-20,-8,-4,-3,2021-08-07 11:49:21,945752
0,1,5,25,14,6,1,2,2021-08-07 11:49:21,945752
0,2,0,-1,3,2,0,-1,2021-08-07 11:49:21,945752
0,-2,1,5,4,0,-1,-1,2021-08-07 11:49:21,945752
-2,-1,-1,-6,-3,-3,-1,0,2021-08-07 11:49:21,945752
-2,-2,-2,-8,-11,-4,-2,-3,2021-08-07 11:49:21,945752
1,-2,-1,-3,-4,-2,0,-1,2021-08-07 11:49:21,946749
-2,-2,-2,-5,-6,-4,-3,-1,2021-08-07 11:49:21,946749
