EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
2,2,1,-5,-9,-3,0,-1,2021-08-07 11:40:05,789150
1,1,-5,-3,7,2,1,0,2021-08-07 11:40:05,789150
-4,-6,-4,-4,-7,-4,-3,-3,2021-08-07 11:40:05,789150
-4,-5,-5,-10,-11,-6,-5,-4,2021-08-07 11:40:05,789150
0,0,2,2,5,4,0,0,2021-08-07 11:40:05,789150
-1,0,2,4,3,1,-1,-2,2021-08-07 11:40:05,789150
-2,-1,0,5,6,-1,-2,-2,2021-08-07 11:40:05,789150
-1,0,-4,-8,-14,-8,-2,-1,2021-08-07 11:40:05,789150
-1,-1,-3,1,-10,-3,-1,-1,2021-08-07 11:40:05,805151
0,0,0,-2,7,2,1,1,2021-08-07 11:40:05,805151
-4,-2,-6,-10,-8,-3,-2,-4,2021-08-07 11:40:05,805151
0,-2,1,6,-3,-1,-1,-1,2021-08-07 11:40:05,805151
1,0,1,5,16,6,0,-1,2021-08-07 11:40:05,821152
4,4,3,5,-1,3,1,2,2021-08-07 11:40:05,821152
-5,-5,-3,0,-6,-3,-4,-2,2021-08-07 11:40:05,837151
5,6,5,-2,-5,1,1,3,2021-08-07 11:40:05,837151
1,2,1,3,14,6,3,3,2021-08-07 11:40:05,837151
-2,-5,1,3,-3,-5,-1,-3,2021-08-07 11:40:05,837151
-1,-2,-2,-4,-3,-4,-3,-1,2021-08-07 11:40:05,868151
-2,-3,-4,-3,-3,-2,-1,-2,2021-08-07 11:40:05,868151
-4,-6,-6,-6,-6,-5,-3,-1,2021-08-07 11:40:05,868151
-2,-1,0,-7,-13,-7,-3,0,2021-08-07 11:40:05,868151
1,0,0,1,6,4,2,0,2021-08-07 11:40:05,915673
1,2,4,10,10,5,2,1,2021-08-07 11:40:05,931673
-2,-2,-6,-11,-19,-7,-3,-2,2021-08-07 11:40:05,947673
-2,0,1,4,9,3,-1,0,2021-08-07 11:40:05,947673
-2,-1,-5,-7,-13,-4,-3,-2,2021-08-07 11:40:05,947673
-6,-7,-6,-7,4,-1,1,-3,2021-08-07 11:40:05,947673
8,10,7,1,-8,1,3,5,2021-08-07 11:40:05,947673
1,1,7,22,30,9,1,-1,2021-08-07 11:40:05,947673
2,2,2,8,6,7,10,5,2021-08-07 11:40:05,948675
3,3,1,-2,-7,2,-2,0,2021-08-07 11:40:05,948675
-10,-9,-8,-14,-12,-18,-23,-15,2021-08-07 11:40:05,948675
-8,-9,-7,-6,-11,-16,-12,-8,2021-08-07 11:40:05,948675
7,8,6,7,7,4,3,5,2021-08-07 11:40:05,948675
4,2,3,1,-1,2,4,4,2021-08-07 11:40:05,948675
-1,-4,-3,-1,0,6,6,3,2021-08-07 11:40:05,948675
0,1,-1,-7,-9,2,2,0,2021-08-07 11:40:05,948675
-4,-5,-4,-6,-4,-3,-4,-4,2021-08-07 11:40:05,963674
0,0,0,-3,-6,-3,-1,1,2021-08-07 11:40:05,963674
0,2,2,9,13,5,3,0,2021-08-07 11:40:05,995674
-2,-1,-1,-3,-3,3,3,-1,2021-08-07 11:40:05,995674
0,0,4,12,17,4,-2,-1,2021-08-07 11:40:05,995674
-4,-2,-6,-16,-33,-18,-11,-8,2021-08-07 11:40:05,995674
0,-1,2,6,17,3,-1,-2,2021-08-07 11:40:06,011673
1,2,2,2,0,3,8,5,2021-08-07 11:40:06,027673
0,-1,-2,-8,-11,-1,0,-2,2021-08-07 11:40:06,059710
-5,-5,-4,0,10,-2,-5,-4,2021-08-07 11:40:06,059710
0,-3,-3,-11,-11,-1,5,1,2021-08-07 11:40:06,059710
-1,-4,-6,-11,-12,-3,-4,-2,2021-08-07 11:40:06,059710
-4,-1,1,1,3,-10,-12,-6,2021-08-07 11:40:06,059710
-2,-2,-1,-3,-4,-5,-3,-2,2021-08-07 11:40:06,059710
0,-1,-3,-8,-11,-4,3,1,2021-08-07 11:40:06,059710
-1,-2,-5,-8,-5,1,2,0,2021-08-07 11:40:06,059710
2,2,6,16,8,7,1,3,2021-08-07 11:40:06,060712
-2,-2,-1,7,24,5,0,-2,2021-08-07 11:40:06,060712
-2,-2,-2,1,1,-2,-1,-1,2021-08-07 11:40:06,060712
0,-2,-4,-11,-15,-6,-3,-1,2021-08-07 11:40:06,060712
-3,-7,-8,-19,-25,-10,-1,-4,2021-08-07 11:40:06,060712
1,0,1,8,12,9,6,3,2021-08-07 11:40:06,060712
7,10,13,25,24,10,3,5,2021-08-07 11:40:06,091710
2,1,1,-1,-2,-5,-5,-1,2021-08-07 11:40:06,091710
1,1,0,1,-6,-3,-1,0,2021-08-07 11:40:06,091710
-1,-1,-3,-1,-2,-1,0,3,2021-08-07 11:40:06,091710
-7,-7,-6,-9,-6,-3,-3,-5,2021-08-07 11:40:06,123709
-5,-5,-6,-10,-2,-4,-3,-4,2021-08-07 11:40:06,139708
2,3,1,4,10,6,4,3,2021-08-07 11:40:06,139708
3,4,6,9,3,4,3,1,2021-08-07 11:40:06,139708
-5,-5,-6,-4,-4,-3,-5,-4,2021-08-07 11:40:06,139708
-4,-3,-4,-6,-11,-9,-8,-4,2021-08-07 11:40:06,139708
0,0,-1,-1,0,-1,1,0,2021-08-07 11:40:06,139708
1,1,3,8,8,6,3,1,2021-08-07 11:40:06,139708
0,-1,-1,-6,-10,-6,-3,-3,2021-08-07 11:40:06,140710
-3,-4,-1,0,8,6,1,-2,2021-08-07 11:40:06,140710
2,1,2,1,-2,0,1,0,2021-08-07 11:40:06,140710
-3,-4,-6,-14,-16,-8,-4,-3,2021-08-07 11:40:06,140710
1,1,5,18,19,5,1,0,2021-08-07 11:40:06,170711
-2,-2,3,3,-7,-2,-2,-1,2021-08-07 11:40:06,170711
-1,1,0,5,12,3,0,0,2021-08-07 11:40:06,170711
0,2,-3,-10,-17,-8,-3,-2,2021-08-07 11:40:06,170711
-2,-5,-2,-3,-1,-2,-3,-3,2021-08-07 11:40:06,170711
-2,-4,-5,0,2,-3,-1,-2,2021-08-07 11:40:06,170711
0,3,0,-17,-16,-5,-1,2,2021-08-07 11:40:06,186708
-1,1,5,22,26,10,3,1,2021-08-07 11:40:06,186708
3,2,1,-3,-5,-1,1,2,2021-08-07 11:40:06,202710
-2,-2,-3,-3,-7,-5,-4,-2,2021-08-07 11:40:06,202710
