EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-5,-5,-3,-5,-10,-4,-3,-5,2021-08-07 11:39:55,733693
-2,-2,-8,-18,-9,-5,-2,0,2021-08-07 11:39:55,733693
1,3,3,8,6,2,2,2,2021-08-07 11:39:55,749694
-3,-4,-2,0,-2,-2,-2,-2,2021-08-07 11:39:55,749694
4,6,5,10,4,2,1,3,2021-08-07 11:39:55,749694
-2,-3,-3,-2,-4,-3,-4,-4,2021-08-07 11:39:55,749694
1,1,1,-2,-1,1,2,2,2021-08-07 11:39:55,749694
0,-1,1,7,5,2,0,0,2021-08-07 11:39:55,749694
-5,-5,-3,-16,-12,-8,-3,-4,2021-08-07 11:39:55,749694
-4,-3,-1,7,1,-2,-2,-2,2021-08-07 11:39:55,749694
-1,-2,-5,-3,1,0,-1,-1,2021-08-07 11:39:55,781693
1,1,1,3,5,3,0,0,2021-08-07 11:39:55,781693
-2,-4,-2,-2,1,0,-2,-1,2021-08-07 11:39:55,781693
-4,-1,0,-7,-9,-5,-2,-1,2021-08-07 11:39:55,781693
-2,-1,0,2,3,0,-1,-2,2021-08-07 11:39:55,781693
0,0,-3,-4,-3,-2,1,-1,2021-08-07 11:39:55,781693
-2,-2,-5,-5,-5,-3,0,-1,2021-08-07 11:39:55,797695
1,-1,6,5,4,3,0,-2,2021-08-07 11:39:55,797695
1,1,-3,3,2,1,0,0,2021-08-07 11:39:55,797695
-1,-2,0,-1,0,-1,0,-2,2021-08-07 11:39:55,797695
-1,-1,-3,-4,-4,-4,-3,-1,2021-08-07 11:39:55,798695
1,0,1,3,7,3,-1,0,2021-08-07 11:39:55,798695
-1,0,3,2,-2,0,0,-1,2021-08-07 11:39:55,829698
0,-1,0,-2,-3,-2,0,-1,2021-08-07 11:39:55,845694
-2,-2,-2,4,3,2,0,1,2021-08-07 11:39:55,861694
0,-1,1,2,-2,-1,0,-1,2021-08-07 11:39:55,861694
2,1,1,0,-1,-1,0,1,2021-08-07 11:39:55,874694
-3,-3,-4,-3,-2,-1,-2,-2,2021-08-07 11:39:55,874694
-4,-4,-3,-2,-3,-3,-2,-3,2021-08-07 11:39:55,874694
0,-2,-2,-4,-3,-4,-3,0,2021-08-07 11:39:55,874694
1,0,2,4,3,2,1,-1,2021-08-07 11:39:55,874694
1,1,0,0,2,1,-1,-1,2021-08-07 11:39:55,874694
-2,-3,-4,-1,0,0,-2,-1,2021-08-07 11:39:55,874694
-2,-1,-1,1,-2,-1,-1,-3,2021-08-07 11:39:55,875694
2,3,2,-1,-1,0,1,-1,2021-08-07 11:39:55,875694
-3,-4,-3,-8,-7,-4,-2,-3,2021-08-07 11:39:55,875694
2,2,1,-1,-1,1,0,0,2021-08-07 11:39:55,893693
-5,-5,-4,-5,-3,-4,-4,-3,2021-08-07 11:39:55,893693
-2,-3,-5,1,3,0,-1,-2,2021-08-07 11:39:55,908693
3,3,7,12,4,1,3,3,2021-08-07 11:39:55,908693
-2,0,1,2,1,-1,-2,-5,2021-08-07 11:39:55,908693
-2,0,-2,-4,-4,-4,-1,-3,2021-08-07 11:39:55,908693
-3,-1,0,-2,1,1,1,1,2021-08-07 11:39:55,924693
-2,-4,-4,-2,-2,-2,-3,-4,2021-08-07 11:39:55,940692
-5,-4,-4,-3,-2,-5,-4,-5,2021-08-07 11:39:55,956695
4,6,4,3,1,2,1,2,2021-08-07 11:39:55,971693
-4,-6,-5,-7,-1,-1,0,-2,2021-08-07 11:39:55,971693
6,9,3,3,3,4,3,4,2021-08-07 11:39:55,971693
-1,0,0,-4,-6,-3,-2,-2,2021-08-07 11:39:55,971693
-2,0,-1,0,0,0,1,0,2021-08-07 11:39:55,971693
0,-2,-1,3,6,2,1,1,2021-08-07 11:39:55,987694
-4,-2,0,-3,-3,-3,-3,-3,2021-08-07 11:39:56,003693
1,0,0,-4,-4,-4,-2,0,2021-08-07 11:39:56,003693
0,-1,-1,2,1,-1,0,-1,2021-08-07 11:39:56,003693
-1,0,0,-1,-3,-1,1,1,2021-08-07 11:39:56,003693
-1,-4,-1,2,2,3,6,1,2021-08-07 11:39:56,003693
1,1,2,5,2,5,3,3,2021-08-07 11:39:56,004620
-1,-1,-4,-9,-9,-3,-3,-2,2021-08-07 11:39:56,004693
-1,1,1,1,-2,0,-5,-2,2021-08-07 11:39:56,004693
-8,-6,-5,-1,5,-9,-14,-9,2021-08-07 11:39:56,004693
-7,-7,-5,-7,-11,-18,-12,-8,2021-08-07 11:39:56,019715
2,2,0,-2,4,3,3,1,2021-08-07 11:39:56,019715
0,0,0,1,-2,-1,0,-1,2021-08-07 11:39:56,019715
1,-2,-3,-6,-4,1,5,1,2021-08-07 11:39:56,019715
-1,-1,2,5,7,9,6,4,2021-08-07 11:39:56,050717
1,0,2,-1,-3,0,1,0,2021-08-07 11:39:56,066717
2,2,-1,-3,-2,-2,-1,-1,2021-08-07 11:39:56,066717
-1,-1,-1,1,0,0,-1,0,2021-08-07 11:39:56,066717
-2,-1,-3,-5,-2,-1,0,-2,2021-08-07 11:39:56,066717
4,4,5,3,4,1,2,5,2021-08-07 11:39:56,066717
1,2,1,2,2,0,0,-1,2021-08-07 11:39:56,066717
0,0,2,-1,-4,-2,-1,1,2021-08-07 11:39:56,066717
-4,-7,-7,-6,-2,-1,-2,-2,2021-08-07 11:39:56,082718
-2,-1,-2,1,3,3,-2,-2,2021-08-07 11:39:56,082718
-1,-1,-2,-6,-6,-4,-3,-2,2021-08-07 11:39:56,082718
-2,-2,1,0,4,-2,-2,-3,2021-08-07 11:39:56,082718
2,3,4,11,4,4,2,1,2021-08-07 11:39:56,098718
-2,-5,-4,-9,-13,-7,-3,-4,2021-08-07 11:39:56,098718
0,0,0,4,-1,0,1,0,2021-08-07 11:39:56,098718
-1,-1,-2,0,14,4,-1,-1,2021-08-07 11:39:56,098718
0,3,0,-7,-7,-3,0,-1,2021-08-07 11:39:56,130717
