EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,0,6,5,-2,1,-1,1,2021-08-06 13:43:27,186689
2,3,-3,3,2,-1,1,1,2021-08-06 13:43:27,186689
-1,-2,4,-11,-6,-2,-2,-2,2021-08-06 13:43:27,186689
-2,-1,0,-5,-10,-6,-2,-2,2021-08-06 13:43:27,186689
-3,-7,-8,-10,-17,-12,-6,-4,2021-08-06 13:43:27,202704
2,3,5,12,16,11,5,2,2021-08-06 13:43:27,218704
2,-2,-9,1,-1,-2,-1,1,2021-08-06 13:43:27,234689
6,7,11,23,45,29,13,8,2021-08-06 13:43:27,250653
-1,-2,2,8,-3,-2,-2,-3,2021-08-06 13:43:27,282709
1,2,1,-7,-9,-4,0,0,2021-08-06 13:43:27,282709
-2,-1,1,-14,-15,-8,-4,-3,2021-08-06 13:43:27,282709
-2,-3,-4,0,2,0,-4,-2,2021-08-06 13:43:27,282709
-4,-3,-7,-29,-12,-7,-6,-5,2021-08-06 13:43:27,282709
-3,-4,-1,8,10,4,-1,-3,2021-08-06 13:43:27,282709
2,1,0,13,6,3,1,2,2021-08-06 13:43:27,283653
-1,-2,-2,-15,-23,-12,-4,-2,2021-08-06 13:43:27,283653
3,5,13,22,23,11,5,2,2021-08-06 13:43:27,283653
-5,-6,-12,-22,-20,-11,-7,-4,2021-08-06 13:43:27,283653
-1,-3,-7,-4,0,0,-1,1,2021-08-06 13:43:27,283653
1,0,-1,8,1,-3,-2,-1,2021-08-06 13:43:27,283653
-2,-2,-5,-29,-23,-11,-5,-1,2021-08-06 13:43:27,283653
-1,0,-2,8,13,6,1,-1,2021-08-06 13:43:27,283653
2,3,4,14,18,8,4,2,2021-08-06 13:43:27,283653
-2,-1,-1,1,-7,-6,-5,-3,2021-08-06 13:43:27,283653
12,15,9,-5,25,21,14,10,2021-08-06 13:43:27,330651
-3,-3,-2,1,-3,-5,-2,-2,2021-08-06 13:43:27,330651
0,-1,-5,1,-3,-3,-2,-1,2021-08-06 13:43:27,330651
-2,-6,-16,-5,-6,-4,-2,0,2021-08-06 13:43:27,330651
-6,-5,5,7,-11,-7,-6,-3,2021-08-06 13:43:27,330651
0,0,-7,-18,-2,-1,0,1,2021-08-06 13:43:27,330651
-3,-2,5,-5,-15,-7,-2,-3,2021-08-06 13:43:27,330651
3,6,-1,5,18,11,2,3,2021-08-06 13:43:27,331689
-5,-6,-8,2,-16,-12,-7,-5,2021-08-06 13:43:27,331689
1,1,3,-7,1,2,0,1,2021-08-06 13:43:27,331689
-5,-5,-8,-6,-10,-6,-4,-4,2021-08-06 13:43:27,345686
0,-1,8,17,17,8,2,0,2021-08-06 13:43:27,345686
5,7,6,3,3,1,3,3,2021-08-06 13:43:27,345686
-6,-7,-7,-6,-17,-13,-8,-7,2021-08-06 13:43:27,345686
3,3,3,-14,3,2,2,3,2021-08-06 13:43:27,377687
-5,-6,-7,-10,-13,-5,-3,-4,2021-08-06 13:43:27,377687
0,0,4,24,35,15,5,0,2021-08-06 13:43:27,377687
0,0,3,5,-4,-2,0,0,2021-08-06 13:43:27,377687
1,0,-7,-12,7,4,0,0,2021-08-06 13:43:27,392688
0,2,13,6,-8,-6,-2,-2,2021-08-06 13:43:27,408653
-6,-7,-16,-27,-24,-14,-8,-5,2021-08-06 13:43:27,424679
-1,-2,-9,-2,-11,-5,-1,0,2021-08-06 13:43:27,440688
3,3,4,15,25,14,5,3,2021-08-06 13:43:27,456691
-1,-2,-4,-13,-20,-12,-4,-4,2021-08-06 13:43:27,456691
-3,-2,2,11,14,5,0,-2,2021-08-06 13:43:27,456691
2,3,4,-7,2,8,6,2,2021-08-06 13:43:27,456691
