EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,1,-3,11,-14,-10,-3,0,2021-08-06 13:53:06,543066
5,5,4,15,41,22,9,6,2021-08-06 13:53:06,543066
-3,-4,-11,-33,-7,-4,-4,-3,2021-08-06 13:53:06,559103
-8,-8,-3,-26,-22,-13,-9,-6,2021-08-06 13:53:06,559103
-1,1,6,11,13,5,2,1,2021-08-06 13:53:06,559103
0,2,-8,-6,-16,-8,-4,-4,2021-08-06 13:53:06,559103
-4,-8,-8,-1,-10,-5,-2,-3,2021-08-06 13:53:06,559103
1,-1,0,27,31,15,8,4,2021-08-06 13:53:06,559103
-2,1,16,-4,-14,-10,-6,-4,2021-08-06 13:53:06,559103
-1,4,9,16,-3,-6,-4,-2,2021-08-06 13:53:06,559103
0,2,-8,-1,6,6,2,1,2021-08-06 13:53:06,575101
2,-8,-27,-48,-17,-5,1,0,2021-08-06 13:53:06,591100
-6,-8,9,2,4,2,-3,-6,2021-08-06 13:53:06,607116
4,20,64,27,-4,-6,0,1,2021-08-06 13:53:06,623066
2,-17,-92,12,-5,-5,-2,0,2021-08-06 13:53:06,655067
-6,-16,-8,-43,-13,-5,-4,-2,2021-08-06 13:53:06,671110
-2,19,54,10,6,3,-1,-2,2021-08-06 13:53:06,684101
-9,-29,-94,-24,-14,-10,-5,-5,2021-08-06 13:53:06,684101
0,-4,-7,2,-14,-6,-2,-2,2021-08-06 13:53:06,684101
-6,-10,-23,22,28,11,2,-6,2021-08-06 13:53:06,685103
2,0,2,-24,-9,-2,1,2,2021-08-06 13:53:06,685103
-3,9,61,4,-5,-4,-2,-2,2021-08-06 13:53:06,685103
4,5,12,13,14,8,4,2,2021-08-06 13:53:06,685103
1,3,11,15,10,2,0,-1,2021-08-06 13:53:06,685103
1,-1,0,-7,-7,-5,-1,-1,2021-08-06 13:53:06,685103
-1,-2,-6,-13,-15,-10,-6,-1,2021-08-06 13:53:06,685103
-1,-1,-4,-4,-8,-2,0,-1,2021-08-06 13:53:06,685103
-3,-3,-3,0,-1,-2,-2,-1,2021-08-06 13:53:06,686067
5,3,-3,-7,-7,-1,2,3,2021-08-06 13:53:06,686067
0,-2,1,14,26,12,5,1,2021-08-06 13:53:06,686067
-2,3,12,12,2,-1,-1,0,2021-08-06 13:53:06,686067
-1,-4,-17,-4,-9,-5,-1,0,2021-08-06 13:53:06,686067
-7,-8,-18,-44,-32,-16,-9,-7,2021-08-06 13:53:06,686067
6,9,17,20,28,17,9,6,2021-08-06 13:53:06,686067
0,-1,-12,-6,0,0,-1,-1,2021-08-06 13:53:06,686067
-3,2,26,9,-8,-7,-5,-4,2021-08-06 13:53:06,686067
-7,-9,-6,-5,-26,-16,-9,-6,2021-08-06 13:53:06,719115
5,-6,-49,-17,31,21,11,7,2021-08-06 13:53:06,719115
-3,-8,0,-7,-1,0,-1,-2,2021-08-06 13:53:06,719115
5,8,9,20,26,14,5,3,2021-08-06 13:53:06,719115
1,7,23,26,10,3,2,1,2021-08-06 13:53:06,735101
-3,1,20,-4,-33,-18,-8,-6,2021-08-06 13:53:06,751104
6,8,20,41,29,12,7,5,2021-08-06 13:53:06,767117
0,-10,-51,15,13,5,2,1,2021-08-06 13:53:06,767117
-7,-15,-31,-72,-23,-4,-4,-4,2021-08-06 13:53:06,767117
-20,-24,-41,-69,-35,-20,-15,-15,2021-08-06 13:53:06,767117
-5,-6,2,-44,-34,-18,-8,-6,2021-08-06 13:53:06,767117
6,13,33,16,0,1,6,6,2021-08-06 13:53:06,767117
9,17,31,78,47,20,10,6,2021-08-06 13:53:06,767117
3,8,21,22,-9,-8,-1,0,2021-08-06 13:53:06,768101
-12,-16,-30,-14,-24,-16,-12,-10,2021-08-06 13:53:06,768101
7,6,13,7,25,16,11,11,2021-08-06 13:53:06,768101
5,7,2,29,24,13,7,4,2021-08-06 13:53:06,797064
-1,-3,11,-16,-15,-5,-2,-1,2021-08-06 13:53:06,812067
-3,2,17,10,3,-2,-4,-1,2021-08-06 13:53:06,812067
-5,-2,-7,12,-18,-15,-9,-5,2021-08-06 13:53:06,812067
9,5,-27,2,23,20,11,12,2021-08-06 13:53:06,812067
-10,-20,-51,-78,-26,-10,-8,-6,2021-08-06 13:53:06,812067
-13,-16,-24,-1,-13,-11,-8,-6,2021-08-06 13:53:06,812067
1,4,14,-8,-5,-1,0,-1,2021-08-06 13:53:06,812067
8,20,64,80,49,16,10,6,2021-08-06 13:53:06,844067
8,15,29,47,14,7,5,2,2021-08-06 13:53:06,844067
1,-7,-37,-33,-13,0,1,0,2021-08-06 13:53:06,844067
-5,-11,-5,-36,-25,-10,-6,-3,2021-08-06 13:53:06,844067
-6,-8,-15,-23,-24,-17,-12,-8,2021-08-06 13:53:06,860065
3,1,0,21,13,10,2,2,2021-08-06 13:53:06,860065
5,11,23,16,12,5,3,2,2021-08-06 13:53:06,860065
1,4,0,12,5,1,2,-1,2021-08-06 13:53:06,860065
-1,-6,-15,-16,4,7,3,-1,2021-08-06 13:53:06,876065
-9,-11,-7,-12,-16,-10,-7,-7,2021-08-06 13:53:06,892116
0,-1,-1,0,-2,-1,-1,-1,2021-08-06 13:53:06,908068
-4,-2,-4,-15,-9,-8,-7,-3,2021-08-06 13:53:06,908068
-8,-7,-11,-3,-26,-15,-8,-6,2021-08-06 13:53:06,908068
6,14,33,12,14,7,4,4,2021-08-06 13:53:06,908068
3,8,8,15,14,6,3,3,2021-08-06 13:53:06,908068
-3,-1,10,-35,-18,-8,-3,-3,2021-08-06 13:53:06,908068
-4,-1,10,-6,-8,-7,-5,-5,2021-08-06 13:53:06,908068
-9,-23,-79,-1,1,-1,-4,-3,2021-08-06 13:53:06,908068
5,-4,-18,-31,18,16,9,6,2021-08-06 13:53:06,909105
-12,-12,-8,-12,-34,-23,-13,-11,2021-08-06 13:53:06,909105
2,9,26,17,5,0,1,3,2021-08-06 13:53:06,940067
6,17,47,31,26,15,6,2,2021-08-06 13:53:06,956116
6,7,6,12,12,5,2,2,2021-08-06 13:53:06,956116
-8,-10,-10,-2,1,-2,-5,-6,2021-08-06 13:53:06,956116
1,2,0,-2,0,0,-1,0,2021-08-06 13:53:06,956116
4,10,13,18,-11,-10,-4,0,2021-08-06 13:53:06,956116
