EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
0,0,0,-1,0,-1,0,1,2021-08-06 13:28:50.158376
0,0,1,0,-1,1,0,-2,2021-08-06 13:28:50.159378
0,-2,-1,-1,0,-1,0,0,2021-08-06 13:28:50.173375
-1,0,-1,-1,-1,0,-3,-1,2021-08-06 13:28:50.174377
-1,-1,0,1,0,0,-2,-2,2021-08-06 13:28:50.182377
-2,0,0,-1,0,0,-2,0,2021-08-06 13:28:50.182377
-2,0,0,0,-2,-1,-1,-1,2021-08-06 13:28:50.188377
-2,-1,-2,-1,-1,-1,1,-2,2021-08-06 13:28:50.189379
-1,0,-1,-1,-2,-1,-1,-1,2021-08-06 13:28:50.196377
0,-2,-1,0,-1,-2,-1,0,2021-08-06 13:28:50.196377
-2,-1,1,0,-1,0,0,-1,2021-08-06 13:28:50.211381
-1,-1,-3,-2,-1,0,0,1,2021-08-06 13:28:50.211381
0,-1,-1,-1,-3,0,0,-1,2021-08-06 13:28:50.218377
-1,1,-1,0,-1,-1,-1,0,2021-08-06 13:28:50.219378
0,1,-1,-1,-1,-2,0,0,2021-08-06 13:28:50.233380
0,1,-1,2,0,-2,-1,-1,2021-08-06 13:28:50.234377
-1,-3,-1,-1,-2,-1,-1,-1,2021-08-06 13:28:50.241377
-2,-1,-2,-1,-1,0,0,-2,2021-08-06 13:28:50.242377
0,-1,-1,0,-1,-2,-1,-2,2021-08-06 13:28:50.257377
-1,0,0,-1,-1,-1,0,-2,2021-08-06 13:28:50.257377
0,-2,-2,-2,-2,-1,-1,-2,2021-08-06 13:28:50.258376
-1,-1,0,0,-2,-1,1,-1,2021-08-06 13:28:50.258376
-1,-1,-2,-3,0,-1,-1,0,2021-08-06 13:28:50.271378
-1,-1,0,1,-1,-1,1,0,2021-08-06 13:28:50.271378
0,-1,1,-1,-1,-2,-1,0,2021-08-06 13:28:50.278378
-1,-1,-1,1,-1,-1,-1,-1,2021-08-06 13:28:50.279378
-2,1,-1,-1,-1,-1,-1,-3,2021-08-06 13:28:50.293376
0,-2,0,0,-2,-1,-1,-1,2021-08-06 13:28:50.293376
-1,0,-1,-1,0,1,0,-2,2021-08-06 13:28:50.301376
-2,-1,1,-1,-3,-1,0,-1,2021-08-06 13:28:50.302379
0,0,-2,-1,-2,0,1,-2,2021-08-06 13:28:50.316375
-1,-1,-1,-1,-3,0,-1,0,2021-08-06 13:28:50.317376
-2,-1,-2,0,1,-1,0,0,2021-08-06 13:28:50.318384
0,0,-2,-2,-1,0,-1,0,2021-08-06 13:28:50.318384
0,-2,-2,0,0,-1,-1,0,2021-08-06 13:28:50.331377
0,-1,-2,-2,-1,-1,0,-1,2021-08-06 13:28:50.331377
-1,-1,-1,-1,-1,-1,-1,-2,2021-08-06 13:28:50.346375
0,0,-1,-1,1,1,0,-1,2021-08-06 13:28:50.347376
-1,-1,-1,-1,0,-1,-1,1,2021-08-06 13:28:50.353377
0,0,0,-2,-2,-1,-1,-1,2021-08-06 13:28:50.354379
-1,0,0,1,-2,-1,0,-1,2021-08-06 13:28:50.362377
-1,-2,-1,-2,1,0,1,-2,2021-08-06 13:28:50.362377
-1,-1,-2,0,-1,-1,-1,-1,2021-08-06 13:28:50.376376
0,-2,-1,-2,0,-2,-1,-1,2021-08-06 13:28:50.377378
-1,-1,-1,-2,-1,0,-1,-1,2021-08-06 13:28:50.378376
-1,0,-2,-1,-2,-1,-1,-1,2021-08-06 13:28:50.378376
0,-1,0,-1,-1,0,0,-1,2021-08-06 13:28:50.391380
-1,0,-2,-1,0,0,0,-2,2021-08-06 13:28:50.391380
1,0,-2,-1,-2,0,-1,0,2021-08-06 13:28:50.398378
-3,-2,0,0,0,-1,-1,0,2021-08-06 13:28:50.399377
-1,-1,0,0,-1,0,0,-1,2021-08-06 13:28:50.413375
1,-1,-1,0,-2,-1,-1,0,2021-08-06 13:28:50.413375
-2,-1,0,0,-1,-1,-1,1,2021-08-06 13:28:50.422378
-2,-2,-2,-1,0,-2,-1,0,2021-08-06 13:28:50.422378
-2,0,-2,-2,1,-1,-1,0,2021-08-06 13:28:50.436377
-1,0,2,-1,-1,0,1,-1,2021-08-06 13:28:50.437377
-2,0,-1,-1,0,0,1,-2,2021-08-06 13:28:50.437377
0,-1,0,-2,-1,-1,-1,0,2021-08-06 13:28:50.438377
0,-1,-1,1,-1,-1,-1,0,2021-08-06 13:28:50.451378
0,-2,-1,-1,1,-2,-2,-1,2021-08-06 13:28:50.451378
1,-1,-2,1,0,-1,0,0,2021-08-06 13:28:50.458381
-2,-1,0,-1,-2,-1,1,-2,2021-08-06 13:28:50.459377
-1,-2,-1,-2,-1,0,0,-1,2021-08-06 13:28:50.473377
-1,-1,-1,-1,1,-1,-1,-2,2021-08-06 13:28:50.474379
-1,0,-1,1,-2,0,0,-1,2021-08-06 13:28:50.481376
1,-1,-2,1,-1,0,-1,-2,2021-08-06 13:28:50.482378
-1,-1,-2,-1,-1,0,-1,-1,2021-08-06 13:28:50.497379
-2,0,0,0,-3,1,1,-1,2021-08-06 13:28:50.497379
0,-1,1,-2,0,-2,-1,1,2021-08-06 13:28:50.498378
-2,-1,0,-2,-1,-1,0,0,2021-08-06 13:28:50.498378
-1,-1,1,-1,0,2,0,1,2021-08-06 13:28:50.511380
-1,-2,-1,-2,-1,-2,-1,-1,2021-08-06 13:28:50.511380
-3,-1,-2,-1,-1,-1,-1,0,2021-08-06 13:28:50.518378
-1,-1,0,1,0,1,-1,1,2021-08-06 13:28:50.519379
0,-1,0,-3,-1,-2,-1,-2,2021-08-06 13:28:50.534377
0,-3,-2,-2,0,-1,-1,-1,2021-08-06 13:28:50.534377
0,-2,-2,-1,0,-1,-1,-2,2021-08-06 13:28:50.541376
0,0,-1,-1,0,-2,-2,-2,2021-08-06 13:28:50.542376
-1,-1,0,0,-2,-1,0,1,2021-08-06 13:28:50.556424
0,0,-1,-1,0,-1,-1,0,2021-08-06 13:28:50.557427
1,-1,-1,1,-1,-1,1,-1,2021-08-06 13:28:50.557427
-1,-2,-2,0,-1,-1,-1,1,2021-08-06 13:28:50.558426
-1,-1,-1,-1,-1,-1,0,-2,2021-08-06 13:28:50.571424
-1,0,-1,-1,0,0,0,-1,2021-08-06 13:28:50.571424
-1,-1,-3,-2,-1,0,0,1,2021-08-06 13:28:50.578426
0,0,1,-1,-2,0,-1,-2,2021-08-06 13:28:50.579424
1,0,-1,0,0,-1,-1,0,2021-08-06 13:28:50.593427
-1,0,0,0,-1,-1,1,0,2021-08-06 13:28:50.593427
-1,0,0,-1,0,0,-1,-2,2021-08-06 13:28:50.601425
-2,-2,-3,-3,1,-1,0,0,2021-08-06 13:28:50.602426
-1,0,-1,-1,0,-1,0,-1,2021-08-06 13:28:50.625425
-1,-2,-1,0,-2,-1,0,-2,2021-08-06 13:28:50.625425
0,-1,-1,-2,-1,0,-1,0,2021-08-06 13:28:50.626424
0,-1,-1,-1,0,0,-1,-2,2021-08-06 13:28:50.626424
-1,-2,-1,-2,-1,0,-2,-1,2021-08-06 13:28:50.631426
1,-1,-1,0,-1,-1,0,1,2021-08-06 13:28:50.631426
-1,-2,-1,0,-1,-1,-1,-2,2021-08-06 13:28:50.638423
-1,-1,-1,-2,-2,-2,-1,-2,2021-08-06 13:28:50.639427
-1,0,-1,1,-2,-1,0,-2,2021-08-06 13:28:50.654425
-2,-1,-1,0,0,0,-1,-3,2021-08-06 13:28:50.654425
-1,0,-1,-1,1,-2,-2,-1,2021-08-06 13:28:50.661425
-1,1,0,0,-3,-1,-1,-2,2021-08-06 13:28:50.662426
-1,-2,-2,0,-1,0,-1,-1,2021-08-06 13:28:50.676430
-1,-2,-2,-2,-1,-2,-2,-2,2021-08-06 13:28:50.677425
-2,0,1,-2,0,0,0,-2,2021-08-06 13:28:50.677425
-1,-1,0,0,1,-1,-2,0,2021-08-06 13:28:50.677425
0,0,2,0,0,-1,0,1,2021-08-06 13:28:50.691425
1,0,-1,-1,-2,0,-2,1,2021-08-06 13:28:50.691425
1,-2,0,-3,-2,1,-2,0,2021-08-06 13:28:50.698424
0,0,-2,-3,-1,1,-1,1,2021-08-06 13:28:50.699425
-1,-2,-2,-2,0,0,-1,-1,2021-08-06 13:28:50.713424
-3,-1,-2,2,-1,0,-1,-2,2021-08-06 13:28:50.714425
-1,-1,-1,-2,-1,-2,-1,-1,2021-08-06 13:28:50.721425
-3,-2,0,0,-1,-1,-1,-2,2021-08-06 13:28:50.722426
0,0,0,0,0,-2,-1,-3,2021-08-06 13:28:50.737426
0,0,2,1,-1,0,-3,-2,2021-08-06 13:28:50.737426
-1,1,-1,0,-1,-2,-1,-1,2021-08-06 13:28:50.738426
0,0,-1,-1,0,0,-2,-2,2021-08-06 13:28:50.738426
-3,-1,-1,-2,-1,0,-2,-1,2021-08-06 13:28:50.751425
0,0,-1,-1,1,-3,0,1,2021-08-06 13:28:50.751425
-1,0,0,0,-1,0,-2,-1,2021-08-06 13:28:50.758427
-2,-2,-1,-2,-1,-2,1,1,2021-08-06 13:28:50.758427
-1,0,0,0,-1,-1,-2,-1,2021-08-06 13:28:50.773948
-1,-1,-2,-1,-1,0,-1,1,2021-08-06 13:28:50.773948
-2,-1,-2,-1,0,0,-1,-1,2021-08-06 13:28:50.781947
-1,-1,0,0,-2,-2,0,-1,2021-08-06 13:28:50.781947
-1,-1,1,-2,0,0,-2,-2,2021-08-06 13:28:50.796948
-1,0,-1,-2,0,0,-1,-1,2021-08-06 13:28:50.796948
0,-1,-1,0,0,0,-1,0,2021-08-06 13:28:50.797947
-2,-1,-2,-1,0,0,0,-1,2021-08-06 13:28:50.797947
-1,-1,-1,1,0,-1,-2,-1,2021-08-06 13:28:50.810946
-1,0,-1,-2,0,-1,0,0,2021-08-06 13:28:50.811947
-2,0,-1,0,-1,0,1,-2,2021-08-06 13:28:50.818949
1,-1,0,0,-2,-2,-1,0,2021-08-06 13:28:50.818949
1,-1,0,-2,-2,-2,0,-1,2021-08-06 13:28:50.833947
0,-2,-1,-1,-2,0,-1,-1,2021-08-06 13:28:50.833947
0,-1,1,0,0,-2,-1,-1,2021-08-06 13:28:50.841947
0,-1,0,0,0,-1,0,-3,2021-08-06 13:28:50.842948
-2,0,-1,-1,-1,-1,0,0,2021-08-06 13:28:50.856948
-1,-1,-1,-2,-3,-2,-2,-1,2021-08-06 13:28:50.857950
0,0,-1,-1,-2,-1,-1,1,2021-08-06 13:28:50.857950
-1,-1,-1,0,0,0,-1,-1,2021-08-06 13:28:50.857950
0,-1,-1,0,0,0,-1,-3,2021-08-06 13:28:50.870950
-1,0,0,0,0,1,0,-1,2021-08-06 13:28:50.871947
0,0,2,0,-1,-1,-2,-1,2021-08-06 13:28:50.878948
-1,-1,0,-1,1,-2,-1,-1,2021-08-06 13:28:50.878948
-1,-1,-3,-1,-1,0,0,0,2021-08-06 13:28:50.893951
-1,-1,0,-1,-1,-1,1,0,2021-08-06 13:28:50.893951
-1,-1,-1,0,-1,-1,-3,1,2021-08-06 13:28:50.901948
-1,0,-2,-1,0,-1,-2,0,2021-08-06 13:28:50.901948
0,-1,-2,0,0,-1,-1,2,2021-08-06 13:28:50.916948
-2,0,-2,1,-1,-1,-1,0,2021-08-06 13:28:50.917949
0,-2,-2,-1,-1,0,-1,1,2021-08-06 13:28:50.917949
0,0,0,-1,1,0,0,-2,2021-08-06 13:28:50.917949
-1,-1,0,0,-1,-2,-2,1,2021-08-06 13:28:50.930948
-1,-1,-2,-1,0,-1,-1,-1,2021-08-06 13:28:50.931948
0,-1,-1,-1,-1,0,1,0,2021-08-06 13:28:50.938950
1,-1,-2,-2,-2,0,-1,-2,2021-08-06 13:28:50.938950
0,-1,-2,-2,-1,-1,0,-1,2021-08-06 13:28:50.953952
1,-1,0,0,-1,-1,0,-1,2021-08-06 13:28:50.953952
0,-1,-1,-2,-2,0,0,-1,2021-08-06 13:28:50.961948
0,-2,0,0,0,0,0,-1,2021-08-06 13:28:50.962948
-1,0,-3,1,-1,-1,0,0,2021-08-06 13:28:50.976947
-3,0,-1,1,-1,-2,-2,-2,2021-08-06 13:28:50.976947
-2,0,-1,0,0,-2,-1,-2,2021-08-06 13:28:50.977949
-1,-2,-2,-1,-1,-1,0,0,2021-08-06 13:28:50.977949
-1,0,-3,-1,0,1,0,0,2021-08-06 13:28:50.990949
-2,-1,-1,-1,-1,-2,-1,0,2021-08-06 13:28:50.991948
-2,-1,-2,-2,-1,-1,-1,-2,2021-08-06 13:28:50.998948
0,1,-1,0,-1,0,-2,1,2021-08-06 13:28:50.998948
-1,1,1,-1,0,-2,1,0,2021-08-06 13:28:51.013949
-1,0,-1,-1,-1,-2,-2,-1,2021-08-06 13:28:51.013949
-1,-1,-1,0,0,0,0,-1,2021-08-06 13:28:51.021950
-2,-1,-1,1,0,-2,0,0,2021-08-06 13:28:51.022949
0,-3,-2,0,-1,-1,-2,-1,2021-08-06 13:28:51.035946
-1,-1,-1,-1,1,1,-2,-1,2021-08-06 13:28:51.035946
1,-2,-2,-1,-2,-2,-1,0,2021-08-06 13:28:51.043948
0,-1,-2,0,-2,-1,-1,0,2021-08-06 13:28:51.044950
0,-1,0,-1,-1,0,0,0,2021-08-06 13:28:51.050947
0,-1,-2,0,-2,-1,0,1,2021-08-06 13:28:51.051949
-2,-1,-1,-1,0,-1,-1,0,2021-08-06 13:28:51.058948
-2,-1,0,-2,-2,0,-1,-1,2021-08-06 13:28:51.058948
-1,-2,-1,-3,-2,-2,-2,-2,2021-08-06 13:28:51.073996
-1,-1,0,0,-1,-1,-1,1,2021-08-06 13:28:51.073996
1,0,0,-1,0,0,0,-1,2021-08-06 13:28:51.081998
-2,-1,-1,0,1,-1,0,-1,2021-08-06 13:28:51.081998
-1,0,-2,1,0,1,-2,-2,2021-08-06 13:28:51.095997
0,-1,-2,-1,0,0,0,-1,2021-08-06 13:28:51.096997
-1,-1,-1,-1,1,-1,1,1,2021-08-06 13:28:51.103998
-2,0,-1,-1,-1,-1,0,-1,2021-08-06 13:28:51.104995
1,0,0,-1,0,1,-1,0,2021-08-06 13:28:51.110995
-1,-1,0,0,1,-2,1,0,2021-08-06 13:28:51.110995
0,-1,-1,0,-1,0,-1,0,2021-08-06 13:28:51.118994
-1,0,-2,-1,-2,-1,-1,0,2021-08-06 13:28:51.118994
-1,-1,0,-1,-3,-2,0,-1,2021-08-06 13:28:51.133997
0,0,-1,-1,-1,-2,0,-1,2021-08-06 13:28:51.133997
-1,0,-1,-2,-1,-1,-1,-2,2021-08-06 13:28:51.141999
-2,-3,0,-1,0,0,-1,-2,2021-08-06 13:28:51.141999
-1,0,-1,1,0,-1,-1,0,2021-08-06 13:28:51.155996
-2,-2,-2,-1,0,0,0,1,2021-08-06 13:28:51.155996
0,-2,-1,0,-1,0,-2,-1,2021-08-06 13:28:51.163995
1,-2,0,-1,-1,0,0,-2,2021-08-06 13:28:51.164997
-1,-1,-1,0,-1,-1,0,0,2021-08-06 13:28:51.170995
-1,-2,1,-1,-2,-1,0,0,2021-08-06 13:28:51.171997
-1,-1,-2,-1,0,-1,1,-1,2021-08-06 13:28:51.178995
1,0,-1,0,-1,-1,-1,-1,2021-08-06 13:28:51.178995
0,-2,-1,-1,0,-1,0,0,2021-08-06 13:28:51.193996
-1,-1,0,-1,-1,0,1,-2,2021-08-06 13:28:51.193996
0,-1,0,0,-2,-2,-1,-1,2021-08-06 13:28:51.201995
1,1,-1,-1,-2,-1,-1,0,2021-08-06 13:28:51.201995
-1,-1,0,-3,0,-1,0,0,2021-08-06 13:28:51.215999
0,0,-2,0,0,1,-1,0,2021-08-06 13:28:51.216998
-2,0,-2,-1,0,-2,-1,-1,2021-08-06 13:28:51.223995
-1,-1,-1,-2,-3,-3,-2,-2,2021-08-06 13:28:51.224994
0,0,-1,-2,-2,-1,-2,-1,2021-08-06 13:28:51.247995
-1,-1,0,0,-2,-1,-1,0,2021-08-06 13:28:51.247995
0,-2,0,-1,-1,0,0,-1,2021-08-06 13:28:51.248994
-1,-1,0,-1,0,0,-2,2,2021-08-06 13:28:51.248994
-1,-1,0,1,2,-2,0,-2,2021-08-06 13:28:51.253996
-1,-1,0,-1,1,0,0,0,2021-08-06 13:28:51.253996
0,-1,0,-1,-2,0,0,-2,2021-08-06 13:28:51.261997
-1,-1,-2,0,-1,0,-1,-1,2021-08-06 13:28:51.261997
-2,0,-2,-1,-1,-1,0,0,2021-08-06 13:28:51.275997
0,0,0,0,0,0,0,-1,2021-08-06 13:28:51.276996
-1,-1,-1,-1,0,-1,-2,-1,2021-08-06 13:28:51.291520
-2,0,0,-1,-1,-1,-1,0,2021-08-06 13:28:51.292520
0,-1,1,0,-2,-1,-1,-1,2021-08-06 13:28:51.299520
1,-1,-1,-2,-1,-1,-2,-1,2021-08-06 13:28:51.300520
-1,0,1,1,-1,0,0,0,2021-08-06 13:28:51.300520
-2,0,-1,0,1,-1,0,-1,2021-08-06 13:28:51.300520
-1,-2,-2,-1,0,0,-2,0,2021-08-06 13:28:51.313519
0,0,0,-1,-1,-1,-2,0,2021-08-06 13:28:51.313519
-1,-2,-1,-1,-3,-2,-1,-2,2021-08-06 13:28:51.321518
0,-1,-1,-1,0,0,0,-2,2021-08-06 13:28:51.322520
-2,1,0,0,-2,0,1,-1,2021-08-06 13:28:51.336519
-1,-1,-1,-1,-1,-1,-1,0,2021-08-06 13:28:51.336519
-1,0,1,-1,-1,-1,-2,0,2021-08-06 13:28:51.351518
1,-1,-1,-1,0,-1,-2,-1,2021-08-06 13:28:51.352521
-1,-2,0,-1,-2,-1,0,1,2021-08-06 13:28:51.359520
-2,-2,-2,-1,-2,2,-1,-1,2021-08-06 13:28:51.359520
-2,-2,-1,-2,1,-1,-1,0,2021-08-06 13:28:51.360519
-1,-1,0,-2,0,-2,0,-1,2021-08-06 13:28:51.360519
0,-2,-1,-2,-1,-2,-3,-1,2021-08-06 13:28:51.373519
-1,-1,-1,-2,-1,-1,-1,-1,2021-08-06 13:28:51.374519
0,-1,-3,-2,-1,-1,-1,-1,2021-08-06 13:28:51.381519
-1,1,0,0,-2,0,-2,-2,2021-08-06 13:28:51.382519
-1,-1,-1,0,0,-1,0,-1,2021-08-06 13:28:51.396519
-1,-1,-1,0,-2,0,-1,0,2021-08-06 13:28:51.396519
-1,-1,-2,1,-1,-1,1,-1,2021-08-06 13:28:51.404520
0,-1,0,-1,-1,-2,-1,-2,2021-08-06 13:28:51.404520
-2,0,-1,0,0,-2,-1,-3,2021-08-06 13:28:51.419519
0,-1,-1,-1,-2,-2,-2,1,2021-08-06 13:28:51.419519
0,0,0,-1,-1,1,-2,-1,2021-08-06 13:28:51.420520
-1,-2,-2,0,-2,-2,0,0,2021-08-06 13:28:51.421519
-2,-3,-1,1,-2,0,1,0,2021-08-06 13:28:51.433520
0,-1,-1,0,0,-1,0,-2,2021-08-06 13:28:51.434518
-2,-1,-2,0,-1,-2,-2,0,2021-08-06 13:28:51.441518
-2,-2,-1,1,0,-1,-1,0,2021-08-06 13:28:51.442519
-1,0,0,-1,-1,0,-4,0,2021-08-06 13:28:51.456519
-2,0,0,-1,0,-1,0,-3,2021-08-06 13:28:51.456519
-1,-1,0,1,-2,-1,0,-1,2021-08-06 13:28:51.464521
-2,-2,-1,-2,-1,0,-1,0,2021-08-06 13:28:51.464521
-1,-1,-2,0,0,0,0,-3,2021-08-06 13:28:51.479519
0,0,-1,1,-2,-3,0,-1,2021-08-06 13:28:51.479519
-1,-1,-1,-1,1,-1,-1,-1,2021-08-06 13:28:51.480520
1,0,-1,-2,-1,-1,0,-1,2021-08-06 13:28:51.480520
-2,-1,0,-1,-2,-1,0,0,2021-08-06 13:28:51.493519
-1,-3,-1,-1,-1,0,-1,0,2021-08-06 13:28:51.494520
-3,-1,-1,-2,-1,0,-1,-1,2021-08-06 13:28:51.502522
-1,0,-1,-1,0,-1,-2,-2,2021-08-06 13:28:51.502522
1,0,-1,-2,-1,0,0,-1,2021-08-06 13:28:51.516519
0,0,-2,-2,-1,0,0,-1,2021-08-06 13:28:51.516519
-1,1,-3,-1,-2,-1,1,2,2021-08-06 13:28:51.524519
0,-1,-1,-3,0,-1,2,1,2021-08-06 13:28:51.525520
0,-1,-2,-2,0,0,0,-1,2021-08-06 13:28:51.539520
-2,-2,-1,1,-1,0,-1,-2,2021-08-06 13:28:51.539520
-3,-3,0,0,-1,1,-1,-2,2021-08-06 13:28:51.540519
-3,-1,1,0,0,-2,-4,-3,2021-08-06 13:28:51.540519
-1,0,1,0,1,-2,-1,0,2021-08-06 13:28:51.553520
-2,-1,-1,-2,-1,0,-2,-1,2021-08-06 13:28:51.553520
1,-1,0,-1,-1,-1,0,0,2021-08-06 13:28:51.561518
-1,0,-1,0,0,1,0,0,2021-08-06 13:28:51.562519
-1,0,-1,-3,0,0,-1,0,2021-08-06 13:28:51.576521
0,0,-2,-2,-1,0,0,0,2021-08-06 13:28:51.576521
-1,-3,-1,-1,-1,-1,0,-1,2021-08-06 13:28:51.585519
-2,-2,0,0,0,1,-1,0,2021-08-06 13:28:51.585519
-2,-2,-3,-1,-2,0,-2,1,2021-08-06 13:28:51.607520
1,-1,-1,0,-1,-1,0,-1,2021-08-06 13:28:51.607520
-1,-1,1,0,0,-1,1,-1,2021-08-06 13:28:51.608522
0,-1,0,-2,-2,-1,0,-1,2021-08-06 13:28:51.609520
-1,-1,-1,-1,-1,-2,-1,0,2021-08-06 13:28:51.613518
-1,-2,1,0,-1,0,-1,-1,2021-08-06 13:28:51.613518
1,-1,-1,-1,-1,-2,-2,-1,2021-08-06 13:28:51.622519
-1,-1,-1,0,-2,0,1,0,2021-08-06 13:28:51.623520
-2,-2,-1,-2,-1,-1,0,-1,2021-08-06 13:28:51.636518
-3,-1,-2,-1,-2,-2,0,-1,2021-08-06 13:28:51.636518
0,0,0,-1,-1,-2,-3,-1,2021-08-06 13:28:51.645519
-2,0,0,0,-1,-2,-2,0,2021-08-06 13:28:51.645519
-1,1,0,-1,0,0,0,-2,2021-08-06 13:28:51.658521
-1,-1,-1,0,0,-1,-2,0,2021-08-06 13:28:51.659520
0,-1,0,0,-1,-1,1,-1,2021-08-06 13:28:51.667519
-1,-1,-1,-1,0,-2,0,0,2021-08-06 13:28:51.668522
-1,-1,-1,-1,0,1,-1,-2,2021-08-06 13:28:51.673521
0,-1,0,0,-1,-1,0,0,2021-08-06 13:28:51.673521
-1,0,-1,-1,0,2,-2,-1,2021-08-06 13:28:51.682518
-1,-1,-3,-1,-1,-1,0,0,2021-08-06 13:28:51.682518
-1,-1,-2,0,-1,-1,0,-1,2021-08-06 13:28:51.696520
-2,-2,-2,-3,-1,0,-2,-2,2021-08-06 13:28:51.696520
0,-1,-1,0,-1,-1,-1,-2,2021-08-06 13:28:51.705519
-1,0,1,-1,-1,0,-1,-1,2021-08-06 13:28:51.705519
0,-2,-2,-1,-2,0,-1,-1,2021-08-06 13:28:51.718520
0,1,-1,-1,-2,-2,0,-1,2021-08-06 13:28:51.718520
0,-2,-1,-1,0,0,0,0,2021-08-06 13:28:51.727519
0,-1,-1,0,-2,1,-1,-1,2021-08-06 13:28:51.727519
-1,-2,0,0,0,-1,0,0,2021-08-06 13:28:51.733517
0,-1,-1,-1,0,0,0,-1,2021-08-06 13:28:51.734521
-1,0,0,-1,0,-2,-1,0,2021-08-06 13:28:51.742519
-1,-1,-2,-1,0,0,-1,0,2021-08-06 13:28:51.743520
-2,-2,-1,0,-1,-1,-1,0,2021-08-06 13:28:51.756524
0,0,-1,0,1,-3,-1,0,2021-08-06 13:28:51.756524
0,-2,1,-1,-1,-1,0,-2,2021-08-06 13:28:51.765521
-1,0,0,-2,0,-1,-1,-2,2021-08-06 13:28:51.765521
-2,-1,-2,1,-1,0,-1,-2,2021-08-06 13:28:51.778519
-2,-1,-2,-1,1,2,0,-3,2021-08-06 13:28:51.779522
-1,-1,-2,0,-1,-1,-1,-2,2021-08-06 13:28:51.787521
-2,-2,1,-2,2,-1,-1,-3,2021-08-06 13:28:51.787521
0,1,0,-2,-2,-1,0,0,2021-08-06 13:28:51.793520
-1,-1,-1,-1,-2,-1,1,1,2021-08-06 13:28:51.793520
-1,0,-2,0,-2,-1,0,-1,2021-08-06 13:28:51.808522
-2,0,-1,0,-2,0,0,0,2021-08-06 13:28:51.808522
0,-1,1,-1,1,-1,0,-2,2021-08-06 13:28:51.816523
-2,0,-2,-1,-3,-1,-2,0,2021-08-06 13:28:51.816523
-1,-1,0,-1,-1,-2,-3,0,2021-08-06 13:28:51.825522
-1,0,-1,-1,-2,-2,0,0,2021-08-06 13:28:51.825522
0,-1,-1,-3,-1,-1,-2,0,2021-08-06 13:28:51.838519
-1,-2,1,-1,0,-1,0,-1,2021-08-06 13:28:51.838519
-2,-1,-2,-3,-2,-1,-1,-1,2021-08-06 13:28:51.847520
-1,-1,-3,1,0,-3,-1,-2,2021-08-06 13:28:51.847520
1,-1,-2,-1,-1,0,-1,-1,2021-08-06 13:28:51.853520
-1,0,-3,0,0,0,-1,-1,2021-08-06 13:28:51.854523
1,0,-2,-2,-1,-1,0,1,2021-08-06 13:28:51.862521
-1,-2,0,0,0,0,-2,-1,2021-08-06 13:28:51.863521
-1,-1,-2,0,-1,-2,-1,-1,2021-08-06 13:28:51.876520
0,-1,0,-1,-1,-1,-3,0,2021-08-06 13:28:51.876520
-1,-2,-1,0,-2,0,-2,0,2021-08-06 13:28:51.884520
-1,-1,-2,-1,-2,-1,-2,-1,2021-08-06 13:28:51.885525
-1,0,1,-1,-1,-1,-3,0,2021-08-06 13:28:51.898519
-1,-1,0,-1,-1,-1,0,-1,2021-08-06 13:28:51.898519
-2,0,0,-1,-1,0,0,-1,2021-08-06 13:28:51.915520
1,-2,0,0,-1,-1,0,-1,2021-08-06 13:28:51.916520
-2,0,1,0,-2,-1,0,-1,2021-08-06 13:28:51.917520
-1,-1,-2,0,0,-2,0,0,2021-08-06 13:28:51.917520
-2,2,-1,-2,-2,1,0,-1,2021-08-06 13:28:51.922519
-2,0,-2,-1,-1,0,0,1,2021-08-06 13:28:51.923523
0,-1,-1,-3,-1,-1,-2,-1,2021-08-06 13:28:51.936521
0,-2,0,0,-2,-2,-1,-2,2021-08-06 13:28:51.936521
-1,-2,0,-1,0,-1,1,-3,2021-08-06 13:28:51.945519
1,-1,-1,0,-2,0,-3,1,2021-08-06 13:28:51.945519
-1,-1,-1,-1,0,-2,-1,-1,2021-08-06 13:28:51.958520
-1,0,0,-1,0,0,-1,0,2021-08-06 13:28:51.959520
-2,-1,0,0,0,-1,-1,-1,2021-08-06 13:28:51.967519
-2,-1,-1,0,-1,0,1,0,2021-08-06 13:28:51.968519
-1,-1,-1,1,1,0,1,1,2021-08-06 13:28:51.973520
-1,-1,0,0,-2,-1,1,-1,2021-08-06 13:28:51.974520
0,0,-1,1,-2,-2,-3,-2,2021-08-06 13:28:51.982520
-1,-1,-1,1,0,-1,0,0,2021-08-06 13:28:51.982520
-1,1,0,-1,-1,-1,-2,0,2021-08-06 13:28:51.996519
-1,-2,0,0,0,-2,-1,1,2021-08-06 13:28:51.996519
0,-2,0,0,-1,-3,-1,-2,2021-08-06 13:28:52.011518
0,1,-1,-2,-2,-1,-1,-1,2021-08-06 13:28:52.011518
0,0,-2,1,-1,0,0,-1,2021-08-06 13:28:52.019522
-1,0,-1,-1,-2,0,-2,-1,2021-08-06 13:28:52.019522
-1,0,-1,0,0,0,-1,0,2021-08-06 13:28:52.026520
0,-1,0,-2,-1,-4,-2,-1,2021-08-06 13:28:52.026520
-2,1,0,-2,-2,0,0,1,2021-08-06 13:28:52.033520
-1,1,-1,-3,-1,-1,0,-2,2021-08-06 13:28:52.034521
-2,0,-1,-3,0,0,-1,-1,2021-08-06 13:28:52.043519
