EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
6,8,10,20,27,12,5,4,2021-08-06 13:56:54,664112
3,5,5,9,3,1,1,1,2021-08-06 13:56:54,664112
2,2,4,7,0,0,0,0,2021-08-06 13:56:54,664112
0,-3,-5,2,-6,-2,-1,0,2021-08-06 13:56:54,664112
3,2,-9,-36,-9,2,2,3,2021-08-06 13:56:54,664112
-4,-8,-9,-13,-6,-3,-3,-3,2021-08-06 13:56:54,664112
-3,-2,5,7,-5,-9,-5,-3,2021-08-06 13:56:54,664112
0,2,7,34,11,6,3,2,2021-08-06 13:56:54,664112
-2,-4,-11,-26,-8,-1,1,-1,2021-08-06 13:56:54,680113
-4,-9,-3,-38,-21,-12,-6,-4,2021-08-06 13:56:54,680113
-3,-3,-26,-10,-6,-4,-4,-1,2021-08-06 13:56:54,680113
-7,-8,0,-12,-19,-15,-10,-7,2021-08-06 13:56:54,680113
4,7,6,40,20,10,6,3,2021-08-06 13:56:54,696100
2,3,7,0,1,1,0,-1,2021-08-06 13:56:54,712099
-3,-5,7,6,6,2,1,0,2021-08-06 13:56:54,712099
3,6,9,-3,-13,-8,-2,0,2021-08-06 13:56:54,712099
0,3,4,22,32,16,3,1,2021-08-06 13:56:54,712099
-2,0,-4,-6,-6,-2,-1,-1,2021-08-06 13:56:54,712099
-3,-1,1,0,-2,-1,1,-1,2021-08-06 13:56:54,728117
-3,-3,-3,-1,-5,-8,-5,-4,2021-08-06 13:56:54,728117
5,5,15,29,23,16,8,6,2021-08-06 13:56:54,744097
3,5,2,0,8,8,4,3,2021-08-06 13:56:54,744097
-4,-9,-21,-23,-22,-10,-6,-5,2021-08-06 13:56:54,744097
-10,-16,-32,-67,-31,-17,-8,-8,2021-08-06 13:56:54,744097
9,10,19,42,27,16,9,6,2021-08-06 13:56:54,806063
3,7,9,18,12,9,4,1,2021-08-06 13:56:54,812060
-2,-2,-1,-6,-1,1,-1,1,2021-08-06 13:56:54,812060
-3,-4,1,-2,0,1,0,-2,2021-08-06 13:56:54,812060
-6,-7,-13,-12,-12,-11,-4,-2,2021-08-06 13:56:54,812060
4,2,9,13,8,4,3,3,2021-08-06 13:56:54,812060
-1,0,4,23,19,7,-2,-2,2021-08-06 13:56:54,813098
3,4,3,-7,-5,-1,2,1,2021-08-06 13:56:54,813098
2,2,-1,-2,1,0,1,2,2021-08-06 13:56:54,813098
-2,-3,-6,1,0,0,-1,-1,2021-08-06 13:56:54,813098
-5,-8,-24,-54,-39,-18,-7,-4,2021-08-06 13:56:54,813098
-8,-13,-11,-19,3,1,-2,-7,2021-08-06 13:56:54,813098
-6,-6,-3,-1,0,-6,-4,-6,2021-08-06 13:56:54,813098
1,3,4,9,0,-1,-1,0,2021-08-06 13:56:54,813098
3,6,15,27,8,4,2,3,2021-08-06 13:56:54,837062
5,7,14,20,7,2,0,4,2021-08-06 13:56:54,853097
1,0,-6,-2,-13,-2,0,0,2021-08-06 13:56:54,853097
-4,-7,-8,-16,-4,-4,-4,-3,2021-08-06 13:56:54,853097
2,2,5,2,21,12,9,4,2021-08-06 13:56:54,869099
-2,1,-9,-11,-11,-7,-4,-2,2021-08-06 13:56:54,885098
5,10,21,35,30,16,8,5,2021-08-06 13:56:54,885098
1,0,-7,2,1,0,2,0,2021-08-06 13:56:54,885098
-8,-10,-13,-38,-31,-17,-10,-8,2021-08-06 13:56:54,885098
-5,-1,-3,-1,-2,-4,-3,-3,2021-08-06 13:56:54,885098
0,1,5,12,9,4,1,0,2021-08-06 13:56:54,885098
2,7,9,19,2,-3,-1,0,2021-08-06 13:56:54,885098
3,-3,-14,9,5,4,3,1,2021-08-06 13:56:54,901111
-6,-8,-4,-26,-16,-7,-6,-3,2021-08-06 13:56:54,901111
-8,-8,-10,-33,-14,-8,-6,-6,2021-08-06 13:56:54,901111
-3,-3,-17,-8,-2,0,1,-1,2021-08-06 13:56:54,901111
-4,-2,-1,-13,-9,-10,-5,-2,2021-08-06 13:56:54,933098
1,1,4,22,4,1,1,1,2021-08-06 13:56:54,933098
1,1,7,-5,-12,-8,-3,-1,2021-08-06 13:56:54,933098
-4,-2,2,-8,-15,-3,-3,-4,2021-08-06 13:56:54,933098
6,8,16,53,61,29,11,3,2021-08-06 13:56:54,933098
5,3,3,8,-5,1,4,4,2021-08-06 13:56:54,933098
3,5,5,8,17,9,4,3,2021-08-06 13:56:54,949097
-4,-6,-4,-15,-35,-23,-10,-6,2021-08-06 13:56:54,965097
1,3,2,2,-6,0,3,1,2021-08-06 13:56:54,981063
-2,-6,-9,-17,-1,-1,-1,-3,2021-08-06 13:56:54,997097
-7,-7,-17,-28,-27,-15,-9,-6,2021-08-06 13:56:54,997097
-1,-3,12,41,29,5,-2,-1,2021-08-06 13:56:54,997097
-1,3,4,16,-13,-7,-1,-1,2021-08-06 13:56:54,997097
1,0,-17,-71,-17,-2,-1,1,2021-08-06 13:56:54,997097
-12,-17,-22,-47,-51,-28,-15,-11,2021-08-06 13:56:54,997097
7,11,16,19,43,26,14,9,2021-08-06 13:56:54,997097
1,0,-3,22,10,3,0,-1,2021-08-06 13:56:54,997097
2,-1,5,27,12,6,2,1,2021-08-06 13:56:54,997097
-5,-9,-15,-10,-8,-6,-6,-5,2021-08-06 13:56:55,013112
-7,-7,0,-24,-31,-18,-11,-5,2021-08-06 13:56:55,013112
