EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,0,-1,-3,-6,-5,-3,-2,2021-08-06 13:41:26,828717
0,-1,-3,-4,-4,-6,-4,-2,2021-08-06 13:41:26,828717
2,0,1,3,3,8,4,3,2021-08-06 13:41:26,828717
2,2,2,4,9,6,2,2,2021-08-06 13:41:26,828717
-1,-1,-1,-1,-1,-1,0,-1,2021-08-06 13:41:26,828717
-3,-2,-2,-3,-4,-6,-4,-3,2021-08-06 13:41:26,828717
-2,-3,-5,-10,-9,-8,-4,-3,2021-08-06 13:41:26,828717
-2,0,1,0,-6,-4,0,-1,2021-08-06 13:41:26,828717
3,4,6,15,21,13,6,3,2021-08-06 13:41:26,844718
2,2,4,3,9,6,3,1,2021-08-06 13:41:26,844718
-2,-2,-4,-7,-1,-1,-1,-1,2021-08-06 13:41:26,860716
-4,-5,-6,-9,-15,-9,-4,-3,2021-08-06 13:41:26,876755
-3,-4,-4,-4,-7,-7,-5,-4,2021-08-06 13:41:26,892715
-1,-3,-3,-3,-4,0,1,-1,2021-08-06 13:41:26,892715
0,4,5,8,3,3,1,0,2021-08-06 13:41:26,892715
2,2,1,10,16,8,3,2,2021-08-06 13:41:26,892715
-2,-1,1,-1,-9,-8,-3,-1,2021-08-06 13:41:26,892715
-4,-3,-5,-14,-11,-7,-5,-4,2021-08-06 13:41:26,892715
1,1,-2,-5,1,1,1,3,2021-08-06 13:41:26,892715
0,-2,-2,-6,-3,0,-1,-1,2021-08-06 13:41:26,893716
1,-1,0,3,1,3,2,1,2021-08-06 13:41:26,908715
-1,0,3,6,-2,-5,-3,0,2021-08-06 13:41:26,908715
-1,0,2,6,7,3,1,-1,2021-08-06 13:41:26,908715
-1,-1,-3,-5,-3,-3,-2,-2,2021-08-06 13:41:26,908715
0,-2,1,0,-3,-1,-2,-1,2021-08-06 13:41:26,955715
1,1,-1,2,4,4,2,1,2021-08-06 13:41:26,955715
-1,-2,-1,-3,-5,-4,-2,-2,2021-08-06 13:41:26,955715
-2,0,0,4,-1,-4,-3,-2,2021-08-06 13:41:26,955715
1,2,5,6,8,3,0,1,2021-08-06 13:41:26,955715
2,2,1,0,7,6,3,2,2021-08-06 13:41:26,955715
-3,-4,-14,-19,-13,-7,-4,-3,2021-08-06 13:41:26,955715
-5,-6,-8,-15,-20,-13,-5,-3,2021-08-06 13:41:26,956716
-4,-3,-2,-1,-7,-6,-3,-2,2021-08-06 13:41:26,970714
-3,-2,2,4,-4,-4,-2,-2,2021-08-06 13:41:26,985715
1,4,11,19,20,9,4,3,2021-08-06 13:41:27,001716
0,0,-1,3,-1,0,0,-1,2021-08-06 13:41:27,001716
3,2,2,9,15,11,5,4,2021-08-06 13:41:27,001716
-1,-3,-5,-9,-9,-6,-3,-2,2021-08-06 13:41:27,001716
-7,-6,-10,-19,-14,-9,-8,-5,2021-08-06 13:41:27,001716
-2,-4,-2,-5,-8,-4,-3,-1,2021-08-06 13:41:27,001716
1,3,4,7,5,0,1,-1,2021-08-06 13:41:27,001716
3,1,0,6,9,4,3,2,2021-08-06 13:41:27,001716
1,1,0,8,16,9,4,3,2021-08-06 13:41:27,017717
-1,-1,0,-3,0,-1,-2,-1,2021-08-06 13:41:27,017717
-3,-3,-4,-8,-8,-4,-3,-1,2021-08-06 13:41:27,033717
-2,-3,-1,-4,-8,-7,-5,-4,2021-08-06 13:41:27,033971
-3,-4,-2,-5,-8,-4,-3,-3,2021-08-06 13:41:27,033971
1,1,2,4,6,4,0,-1,2021-08-06 13:41:27,033971
2,1,4,5,5,1,1,1,2021-08-06 13:41:27,033971
-3,-4,-4,-2,-9,-4,-4,-4,2021-08-06 13:41:27,033971
2,0,-3,-7,-8,-2,0,-2,2021-08-06 13:41:27,049225
