EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-2,0,-2,-1,-2,0,-1,2021-08-07 12:44:29,942679
-2,-2,0,3,9,5,0,-2,2021-08-07 12:44:29,943017
-3,-2,-3,-2,-3,-2,-1,-2,2021-08-07 12:44:29,943017
1,2,2,1,1,-1,1,2,2021-08-07 12:44:29,943017
-1,-1,-3,-3,-4,-3,-3,-1,2021-08-07 12:44:29,943017
-6,-9,-11,-16,-27,-17,-10,-6,2021-08-07 12:44:29,943017
0,1,4,8,16,10,3,0,2021-08-07 12:44:29,943017
4,4,4,5,9,8,5,3,2021-08-07 12:44:29,943681
-2,-2,-3,1,-2,0,-2,-2,2021-08-07 12:44:29,958681
2,1,0,2,5,-1,1,0,2021-08-07 12:44:29,958681
-2,-2,-6,-9,-13,-11,-4,-3,2021-08-07 12:44:29,958681
0,0,0,-4,-10,-7,-2,0,2021-08-07 12:44:29,958681
2,5,6,0,0,3,2,1,2021-08-07 12:44:29,974680
-2,-4,-4,1,5,4,0,-4,2021-08-07 12:44:29,990679
-3,-2,-3,2,4,2,-1,-1,2021-08-07 12:44:29,990679
-2,0,-1,2,-1,-2,-1,0,2021-08-07 12:44:29,990679
-4,-7,-7,-17,-21,-12,-6,-2,2021-08-07 12:44:29,990679
-1,2,4,8,13,9,4,1,2021-08-07 12:44:29,990679
1,1,2,3,5,5,3,2,2021-08-07 12:44:30,022682
-1,-1,-1,2,1,-1,-2,-1,2021-08-07 12:44:30,022682
-2,-3,-4,-7,-13,-10,-8,-3,2021-08-07 12:44:30,022682
1,3,1,-1,5,7,1,2,2021-08-07 12:44:30,022682
-2,-3,0,-3,-5,-4,-2,-2,2021-08-07 12:44:30,068683
-2,-1,-3,-4,-5,-5,-1,-2,2021-08-07 12:44:30,068683
-2,-4,-6,-7,-10,-5,-4,-3,2021-08-07 12:44:30,068683
2,0,2,4,7,5,2,1,2021-08-07 12:44:30,068683
4,6,4,6,10,4,4,2,2021-08-07 12:44:30,068683
-2,-3,-2,-1,-1,-2,-3,-2,2021-08-07 12:44:30,068683
-1,-1,-2,-4,-4,-3,-2,0,2021-08-07 12:44:30,068683
-1,-2,-2,-8,-12,-7,-3,-3,2021-08-07 12:44:30,068683
1,-1,0,7,13,11,3,1,2021-08-07 12:44:30,069681
-3,-1,-1,-3,-3,-3,-2,-3,2021-08-07 12:44:30,069681
-2,-2,-2,0,2,-3,-3,-3,2021-08-07 12:44:30,084682
5,8,10,13,13,7,5,5,2021-08-07 12:44:30,084682
-1,-1,-2,-4,-7,-2,0,-2,2021-08-07 12:44:30,084682
-1,0,0,-4,-7,-4,-3,-2,2021-08-07 12:44:30,084682
-2,-3,-1,3,0,1,-1,0,2021-08-07 12:44:30,119680
-5,-6,-6,-8,-5,-4,-2,-3,2021-08-07 12:44:30,119680
-3,-3,-4,-1,0,-2,0,-1,2021-08-07 12:44:30,119680
-1,0,-1,-3,-12,-6,-3,-2,2021-08-07 12:44:30,119680
6,7,6,9,21,12,7,5,2021-08-07 12:44:30,119680
1,0,-4,-3,-10,-7,-5,-3,2021-08-07 12:44:30,119680
-3,-5,-4,-8,-8,-8,-4,-2,2021-08-07 12:44:30,131679
-3,-3,-5,-4,-4,0,-3,-2,2021-08-07 12:44:30,131679
0,0,2,6,8,3,2,1,2021-08-07 12:44:30,147681
1,0,4,11,20,11,4,3,2021-08-07 12:44:30,147884
1,1,3,1,-2,-1,-2,0,2021-08-07 12:44:30,147884
0,-1,-3,-5,-8,-6,-2,-1,2021-08-07 12:44:30,163680
-2,-5,-6,-14,-27,-17,-6,-4,2021-08-07 12:44:30,179681
-1,-2,-1,3,7,9,2,0,2021-08-07 12:44:30,179681
0,2,1,3,10,4,1,0,2021-08-07 12:44:30,179681
-1,-2,0,2,5,2,1,1,2021-08-07 12:44:30,179681
2,4,2,0,1,3,0,-2,2021-08-07 12:44:30,179681
-5,-5,-7,-8,-13,-10,-6,-3,2021-08-07 12:44:30,179681
-2,-1,-2,-5,-8,-6,0,-1,2021-08-07 12:44:30,195680
0,-2,-1,1,5,4,3,-2,2021-08-07 12:44:30,195680
-2,-1,-2,0,-2,-1,0,0,2021-08-07 12:44:30,211679
4,4,3,-2,-3,-1,0,2,2021-08-07 12:44:30,211679
0,3,3,3,0,1,0,0,2021-08-07 12:44:30,211679
-2,-1,-2,5,10,4,0,-1,2021-08-07 12:44:30,211679
-4,-7,-7,-16,-21,-12,-6,-6,2021-08-07 12:44:30,227682
3,7,5,5,9,8,6,6,2021-08-07 12:44:30,227682
-2,-4,-4,-1,-3,-1,-2,-2,2021-08-07 12:44:30,227682
-1,1,1,1,2,-1,-1,-2,2021-08-07 12:44:30,227682
-2,-3,-2,1,6,3,-2,-2,2021-08-07 12:44:30,243682
-1,-2,-4,2,5,3,0,-1,2021-08-07 12:44:30,243682
0,0,-1,-3,-7,-6,-1,-1,2021-08-07 12:44:30,259683
-4,-6,-7,-9,-10,-6,-5,-4,2021-08-07 12:44:30,275682
5,9,9,11,6,3,4,5,2021-08-07 12:44:30,275682
-1,-3,-1,-4,-7,-5,-3,-2,2021-08-07 12:44:30,275682
-1,-3,-2,-2,-2,-1,-2,-1,2021-08-07 12:44:30,275682
0,-2,-3,-3,-6,-3,-4,-1,2021-08-07 12:44:30,275682
-3,-4,-2,0,8,6,2,-3,2021-08-07 12:44:30,291683
-2,-4,-4,-3,-4,-3,-2,-4,2021-08-07 12:44:30,307679
4,7,8,8,13,8,5,3,2021-08-07 12:44:30,307679
1,3,4,4,4,2,4,2,2021-08-07 12:44:30,307679
-3,-4,-5,-5,-7,-5,-2,-1,2021-08-07 12:44:30,307679
-1,-1,3,-3,-8,-6,-2,-2,2021-08-07 12:44:30,307679
-4,-3,-4,-7,-9,-6,-3,-3,2021-08-07 12:44:30,307679
-1,1,2,0,4,1,1,-1,2021-08-07 12:44:30,307679
-1,1,1,4,2,0,-1,2,2021-08-07 12:44:30,323680
-2,-2,-5,-3,-3,-4,-1,-2,2021-08-07 12:44:30,323680
-4,-6,-4,-7,-8,-5,-2,-2,2021-08-07 12:44:30,323680
2,2,4,3,4,1,2,3,2021-08-07 12:44:30,323680
-1,-2,-3,1,3,0,0,0,2021-08-07 12:44:30,355681
1,3,3,-1,1,0,2,2,2021-08-07 12:44:30,355681
-4,-3,-5,-7,-17,-10,-5,-5,2021-08-07 12:44:30,355681
-1,-2,-2,0,8,4,0,-2,2021-08-07 12:44:30,355681
2,1,3,3,7,5,1,0,2021-08-07 12:44:30,371681
-1,-3,-2,0,4,1,0,-1,2021-08-07 12:44:30,387681
1,3,4,4,3,1,0,0,2021-08-07 12:44:30,403679
-2,-2,-3,-3,-10,-4,-3,-2,2021-08-07 12:44:30,403679
0,1,0,-3,-3,-2,-2,-1,2021-08-07 12:44:30,403679
0,-1,-1,-1,-3,-1,0,-2,2021-08-07 12:44:30,403679
-6,-12,-12,-9,-5,-4,-4,-6,2021-08-07 12:44:30,403679
6,9,9,5,4,6,3,3,2021-08-07 12:44:30,403679
0,2,0,-4,-2,-2,-1,0,2021-08-07 12:44:30,404682
0,-1,1,2,-2,-2,0,1,2021-08-07 12:44:30,404682
-3,-4,-4,-3,-5,-2,-5,-3,2021-08-07 12:44:30,404682
-2,-2,-1,1,-1,-2,0,0,2021-08-07 12:44:30,404682
2,4,4,8,18,13,6,1,2021-08-07 12:44:30,434681
-6,-7,-7,-4,-5,-5,-3,-4,2021-08-07 12:44:30,450682
2,3,1,-3,-11,-7,-2,3,2021-08-07 12:44:30,466679
3,3,3,1,5,6,2,1,2021-08-07 12:44:30,466679
0,2,2,8,12,4,2,1,2021-08-07 12:44:30,466679
0,2,0,2,-1,-1,0,0,2021-08-07 12:44:30,466679
0,-2,1,6,8,3,0,0,2021-08-07 12:44:30,466679
-4,-5,-6,-8,-12,-8,-4,-3,2021-08-07 12:44:30,466679
-1,-3,-3,-4,-10,-4,0,-1,2021-08-07 12:44:30,466679
0,2,4,3,7,4,2,0,2021-08-07 12:44:30,466679
2,2,-1,-3,-4,-3,-3,-2,2021-08-07 12:44:30,467681
0,0,-1,0,-2,-3,-3,-1,2021-08-07 12:44:30,467681
-1,-1,0,-4,-9,-7,-4,-2,2021-08-07 12:44:30,498679
-2,-3,-3,-8,-14,-7,-4,-4,2021-08-07 12:44:30,498679
-1,-2,2,8,22,13,6,0,2021-08-07 12:44:30,498679
1,0,-1,5,13,6,2,0,2021-08-07 12:44:30,498679
0,2,2,4,9,6,2,-1,2021-08-07 12:44:30,514681
-1,-2,-4,-4,-11,-8,-6,-1,2021-08-07 12:44:30,530681
-2,-2,-2,-5,-9,-6,-3,-3,2021-08-07 12:44:30,530681
-2,-6,-6,-7,-11,-6,-4,-3,2021-08-07 12:44:30,530681
0,-1,-1,-3,-2,0,0,1,2021-08-07 12:44:30,530681
3,2,4,1,2,2,1,1,2021-08-07 12:44:30,530681
1,1,1,2,1,4,2,1,2021-08-07 12:44:30,530681
-1,-1,-1,-1,-3,-3,-2,-1,2021-08-07 12:44:30,530681
-4,-6,-6,-5,-12,-8,-6,-3,2021-08-07 12:44:30,577682
1,-1,0,1,4,3,2,-1,2021-08-07 12:44:30,577682
1,1,2,0,0,-1,0,0,2021-08-07 12:44:30,577682
-2,1,-1,-1,-3,-2,-1,-1,2021-08-07 12:44:30,577682
-2,-3,-4,-2,-3,-2,-1,0,2021-08-07 12:44:30,577682
1,-1,-5,-2,-1,-2,-2,-1,2021-08-07 12:44:30,577682
2,6,5,0,0,2,2,6,2021-08-07 12:44:30,577682
1,0,2,8,13,8,6,0,2021-08-07 12:44:30,577682
-4,-5,-3,-2,-2,-3,-4,-4,2021-08-07 12:44:30,593679
-3,-1,-1,0,-2,-2,-3,-4,2021-08-07 12:44:30,608681
-3,-1,0,0,-1,-2,-3,-3,2021-08-07 12:44:30,608681
-2,0,0,-3,-7,-4,-2,-1,2021-08-07 12:44:30,608681
2,2,2,-2,-1,-2,0,2,2021-08-07 12:44:30,608681
-2,-5,-3,-7,-10,-8,-5,-2,2021-08-07 12:44:30,608681
1,1,-2,-1,-1,0,0,1,2021-08-07 12:44:30,609685
-2,-3,-3,1,7,5,2,-2,2021-08-07 12:44:30,609685
2,3,2,3,0,0,0,1,2021-08-07 12:44:30,624680
-1,0,1,1,1,1,1,1,2021-08-07 12:44:30,624680
-3,-3,-3,-2,-2,-2,-1,-3,2021-08-07 12:44:30,640679
-2,-1,-1,-4,-6,-3,-3,0,2021-08-07 12:44:30,640679
-3,-6,-6,-10,-16,-11,-6,-5,2021-08-07 12:44:30,672679
