EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,-2,-3,-6,-9,-6,-3,-3,2021-08-07 12:46:09,946310
2,1,1,6,11,7,4,1,2021-08-07 12:46:09,946310
-2,-3,-1,-3,-6,-4,-3,-3,2021-08-07 12:46:09,946310
-4,-3,-5,-13,-21,-12,-6,-3,2021-08-07 12:46:09,946310
1,1,4,4,3,1,3,1,2021-08-07 12:46:09,946310
4,2,4,8,17,10,6,3,2021-08-07 12:46:09,946310
-1,0,-2,-3,-8,-4,-2,0,2021-08-07 12:46:09,947310
-1,-1,-2,-1,0,-2,-3,-2,2021-08-07 12:46:09,947310
0,-1,-1,1,2,5,0,1,2021-08-07 12:46:09,947310
-2,-1,-3,-5,-10,-7,-3,-2,2021-08-07 12:46:09,947310
-3,-2,-3,-5,-9,-10,-5,-4,2021-08-07 12:46:09,962311
0,-2,-2,-5,-8,-2,0,-1,2021-08-07 12:46:09,978310
0,-1,0,5,9,4,0,-1,2021-08-07 12:46:09,978310
0,-1,2,7,9,4,4,2,2021-08-07 12:46:09,978310
-3,-5,-5,-4,1,0,0,-1,2021-08-07 12:46:09,978310
-1,-1,-1,-5,-13,-8,-3,-1,2021-08-07 12:46:09,978310
-1,1,-1,-7,-15,-9,-4,-1,2021-08-07 12:46:09,994312
1,1,2,9,20,15,5,2,2021-08-07 12:46:10,010310
-1,1,1,-4,-6,-5,-3,-1,2021-08-07 12:46:10,026312
-3,-4,-4,-2,-2,-3,-3,-2,2021-08-07 12:46:10,026312
3,2,2,3,11,7,4,4,2021-08-07 12:46:10,026312
0,0,-3,-8,-14,-10,-5,-1,2021-08-07 12:46:10,026312
-1,-2,-3,-2,-4,-1,-1,-2,2021-08-07 12:46:10,026312
-2,-4,-4,2,10,5,3,-1,2021-08-07 12:46:10,026312
1,2,7,19,29,14,5,2,2021-08-07 12:46:10,074312
1,1,3,7,16,10,2,-2,2021-08-07 12:46:10,090311
-2,0,0,-1,-2,-2,-1,-2,2021-08-07 12:46:10,090311
0,0,0,1,-1,-4,-2,0,2021-08-07 12:46:10,090311
-1,-2,-2,-5,-10,-6,-4,-2,2021-08-07 12:46:10,090311
-2,-1,-2,-4,-5,-4,-2,-1,2021-08-07 12:46:10,090311
-1,0,-2,-4,-3,-2,-2,0,2021-08-07 12:46:10,090311
0,-3,-3,-3,-4,-2,-2,-2,2021-08-07 12:46:10,090311
-2,-4,-4,-7,-15,-7,-3,-1,2021-08-07 12:46:10,090311
2,6,6,8,15,6,2,2,2021-08-07 12:46:10,090311
0,-1,1,1,1,1,-1,0,2021-08-07 12:46:10,091312
-2,1,-2,1,2,0,0,-2,2021-08-07 12:46:10,091312
0,-2,-2,-8,-13,-9,-4,-1,2021-08-07 12:46:10,091312
-7,-10,-7,-3,1,0,-1,-3,2021-08-07 12:46:10,091312
2,1,0,6,11,8,2,3,2021-08-07 12:46:10,106312
4,8,7,8,11,10,5,5,2021-08-07 12:46:10,106312
-2,-2,-2,-5,-10,-7,-5,-5,2021-08-07 12:46:10,122312
-2,0,-1,-1,-4,-3,-2,-1,2021-08-07 12:46:10,122312
0,0,-1,0,1,0,2,-1,2021-08-07 12:46:10,154312
-1,-4,-1,4,9,5,2,0,2021-08-07 12:46:10,170311
0,1,0,0,-1,0,0,1,2021-08-07 12:46:10,185310
-2,-4,-5,-8,-14,-9,-6,-3,2021-08-07 12:46:10,185310
-3,-5,-5,-10,-18,-11,-7,-5,2021-08-07 12:46:10,185310
2,1,3,2,-3,-1,2,2,2021-08-07 12:46:10,185310
-2,0,0,5,13,11,4,-1,2021-08-07 12:46:10,185310
0,0,2,3,10,4,2,-1,2021-08-07 12:46:10,185310
