EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,0,17,9,1,21,1,-3,2021-08-06 17:33:41,951344
10,9,6,7,8,-3,-3,-6,2021-08-06 17:33:41,967343
3,-5,-11,0,2,-4,2,1,2021-08-06 17:33:41,967343
-2,-3,-72,-8,-7,-6,0,10,2021-08-06 17:33:41,983344
-6,3,45,3,1,-1,-2,0,2021-08-06 17:33:41,983344
-5,-8,-9,-8,-5,4,0,-7,2021-08-06 17:33:41,983344
-1,-4,-8,4,-14,-2,-4,18,2021-08-06 17:33:41,983344
6,14,35,11,23,-2,-4,-10,2021-08-06 17:33:41,983344
-1,-4,-1,-7,-5,-4,1,-7,2021-08-06 17:33:41,983344
-8,1,74,12,-1,-2,-2,-5,2021-08-06 17:33:41,983344
0,-8,-58,-26,-8,-4,-8,-7,2021-08-06 17:33:41,984344
-2,8,74,2,-1,3,3,-4,2021-08-06 17:33:41,984344
3,2,-38,6,0,-3,1,13,2021-08-06 17:33:41,999345
1,11,16,11,7,4,5,-22,2021-08-06 17:33:41,999345
-3,1,-16,0,-3,-1,0,-5,2021-08-06 17:33:41,999345
8,-5,-23,-4,-5,-1,-5,-2,2021-08-06 17:33:41,999345
-2,-9,-22,-4,2,-14,3,11,2021-08-06 17:33:41,999345
-3,-7,-3,-7,-14,14,-6,-24,2021-08-06 17:33:42,000345
-3,10,56,6,15,-1,-1,5,2021-08-06 17:33:42,000345
8,-5,-45,-9,-10,-1,0,-2,2021-08-06 17:33:42,015343
-13,2,10,11,-7,-8,-2,-3,2021-08-06 17:33:42,015343
17,3,8,-15,3,-7,5,15,2021-08-06 17:33:42,015343
1,-4,32,0,-3,4,4,-10,2021-08-06 17:33:42,015343
-3,-14,-25,-4,0,1,-3,-2,2021-08-06 17:33:42,015343
1,0,-12,-3,1,1,4,2,2021-08-06 17:33:42,093344
2,3,-15,-9,2,0,0,3,2021-08-06 17:33:42,109344
-5,-11,-14,1,3,1,-1,-4,2021-08-06 17:33:42,109344
-3,2,19,8,1,1,3,0,2021-08-06 17:33:42,109344
0,-4,7,-1,-3,-3,-12,-2,2021-08-06 17:33:42,109344
-7,-3,-55,-10,-4,-4,-4,-5,2021-08-06 17:33:42,125344
1,1,-3,2,-1,4,4,8,2021-08-06 17:33:42,140857
-3,0,31,-7,3,-4,-2,-22,2021-08-06 17:33:42,156856
3,6,4,11,-1,7,3,6,2021-08-06 17:33:42,156856
1,-5,-19,-5,1,-7,-2,2,2021-08-06 17:33:42,156856
1,6,38,7,-2,1,-2,-3,2021-08-06 17:33:42,156856
-10,-14,-33,-24,-8,-10,-4,1,2021-08-06 17:33:42,171855
4,7,32,4,-2,0,1,-1,2021-08-06 17:33:42,171855
3,-5,9,6,3,7,0,-4,2021-08-06 17:33:42,171855
-5,3,8,3,9,-2,2,4,2021-08-06 17:33:42,186858
13,7,17,9,-2,3,0,3,2021-08-06 17:33:42,186858
-2,-4,-18,-3,-4,-3,2,0,2021-08-06 17:33:42,186858
-8,-3,16,-9,-11,-7,1,16,2021-08-06 17:33:42,202857
-1,-15,-39,-2,-2,-6,-11,-19,2021-08-06 17:33:42,202857
-2,5,-32,-14,-5,1,-1,14,2021-08-06 17:33:42,202857
-3,1,33,4,5,4,1,-3,2021-08-06 17:33:42,202857
2,-1,2,10,-2,-1,-3,12,2021-08-06 17:33:42,202857
4,0,-41,-9,-5,-2,2,3,2021-08-06 17:33:42,202857
-4,-1,21,12,2,4,12,-4,2021-08-06 17:33:42,203858
1,-2,37,3,-1,-8,-9,22,2021-08-06 17:33:42,203858
-4,7,-52,-15,-3,17,-6,-44,2021-08-06 17:33:42,203858
-4,-16,-31,-14,-2,-6,2,-3,2021-08-06 17:33:42,203858
-5,5,9,3,-1,-5,-3,2,2021-08-06 17:33:42,218856
12,-3,-8,4,0,-1,6,0,2021-08-06 17:33:42,218856
8,3,50,15,-6,-3,5,3,2021-08-06 17:33:42,218856
8,16,5,9,17,4,-1,-2,2021-08-06 17:33:42,218856
-29,-14,17,-5,-2,-1,-6,-1,2021-08-06 17:33:42,233856
-6,-11,-69,-28,-5,-5,-3,-8,2021-08-06 17:33:42,233856
0,1,69,5,-6,-3,-1,-4,2021-08-06 17:33:42,233856
-1,5,-9,7,3,3,-1,-2,2021-08-06 17:33:42,233856
8,2,8,11,1,-2,-1,2,2021-08-06 17:33:42,248857
3,11,6,3,2,0,-4,-9,2021-08-06 17:33:42,248857
1,-7,3,-3,3,-2,3,19,2021-08-06 17:33:42,248857
-2,0,41,0,-7,-2,-4,3,2021-08-06 17:33:42,264855
8,2,-37,1,6,3,1,3,2021-08-06 17:33:42,268855
1,-12,-19,-25,-18,-16,1,-10,2021-08-06 17:33:42,268855
-10,-2,-18,0,17,16,-8,9,2021-08-06 17:33:42,269858
-1,7,28,6,-7,-10,0,0,2021-08-06 17:33:42,269858
12,-2,-45,1,0,3,6,14,2021-08-06 17:33:42,269858
-17,5,81,3,-5,-1,-2,-22,2021-08-06 17:33:42,269858
8,-14,-32,-4,0,-11,-8,6,2021-08-06 17:33:42,269858
-4,11,30,5,3,3,3,-5,2021-08-06 17:33:42,280855
11,-7,-41,-9,0,2,-2,0,2021-08-06 17:33:42,280855
-26,7,47,4,8,4,0,-3,2021-08-06 17:33:42,280855
-10,-7,-32,-7,-8,-8,4,-9,2021-08-06 17:33:42,280855
-6,-1,18,-3,-6,3,-5,-8,2021-08-06 17:33:42,296855
5,1,-5,6,-2,-4,-4,1,2021-08-06 17:33:42,296855
9,0,-9,6,6,4,-13,-1,2021-08-06 17:33:42,296855
-3,-2,-21,-2,2,-2,17,-12,2021-08-06 17:33:42,312856
-7,-6,-36,-6,-6,-1,-8,14,2021-08-06 17:33:42,312856
-1,1,18,-1,-6,-8,-7,-11,2021-08-06 17:33:42,328856
3,-4,-62,-3,8,8,4,5,2021-08-06 17:33:42,328856
9,19,88,28,2,1,-7,-8,2021-08-06 17:33:42,328856
-4,-23,-49,-45,-7,-8,-4,-4,2021-08-06 17:33:42,344857
-2,-2,6,-15,2,1,0,11,2021-08-06 17:33:42,344857
-2,2,14,9,-7,-6,1,-9,2021-08-06 17:33:42,344857
10,8,19,8,0,-2,1,-25,2021-08-06 17:33:42,344857
1,0,-2,8,1,6,4,6,2021-08-06 17:33:42,344857
-3,4,6,8,3,-3,-6,-8,2021-08-06 17:33:42,344857
-3,-13,-1,-18,-9,-5,3,14,2021-08-06 17:33:42,345856
3,4,24,2,-2,-1,-5,3,2021-08-06 17:33:42,345856
-23,-13,-50,-20,-4,-4,-2,-14,2021-08-06 17:33:42,375855
0,4,42,8,-15,0,-2,3,2021-08-06 17:33:42,390857
11,6,-21,14,26,2,7,3,2021-08-06 17:33:42,406855
7,3,25,3,-4,4,6,2,2021-08-06 17:33:42,406855
8,-3,-24,0,-2,0,-1,-1,2021-08-06 17:33:42,406855
1,2,22,-8,-2,5,-2,3,2021-08-06 17:33:42,406855
-1,-12,-46,-4,-7,3,4,-1,2021-08-06 17:33:42,421856
1,2,-7,-11,-1,-11,-4,-1,2021-08-06 17:33:42,421856
-1,5,20,9,4,3,-1,1,2021-08-06 17:33:42,421856
-2,-6,-18,-3,0,-3,-2,-8,2021-08-06 17:33:42,421856
2,8,60,5,-1,-2,-2,1,2021-08-06 17:33:42,421856
-3,-11,-60,-12,-7,1,-3,7,2021-08-06 17:33:42,421856
3,4,-7,14,4,-2,-1,16,2021-08-06 17:33:42,437856
-7,-2,50,3,5,1,0,-20,2021-08-06 17:33:42,437856
2,-3,-7,-3,-16,0,-5,2,2021-08-06 17:33:42,437856
-12,-6,63,-14,21,-4,1,23,2021-08-06 17:33:42,437856
8,-4,-16,1,-8,-1,1,-14,2021-08-06 17:33:42,453857
3,8,70,8,0,2,5,-2,2021-08-06 17:33:42,453857
-7,-6,-52,-6,-1,-1,-6,0,2021-08-06 17:33:42,453857
6,0,-1,3,-6,-1,12,13,2021-08-06 17:33:42,469857
3,-2,30,6,3,2,-15,-4,2021-08-06 17:33:42,485857
-1,8,-7,2,3,2,5,0,2021-08-06 17:33:42,485857
-2,-9,-58,-9,-7,-7,2,-2,2021-08-06 17:33:42,485857
8,-2,23,-3,-2,0,-5,-8,2021-08-06 17:33:42,485857
1,2,41,-2,-1,-4,-1,1,2021-08-06 17:33:42,501856
-8,-4,-43,-1,-4,1,5,-3,2021-08-06 17:33:42,501856
9,5,25,3,5,1,-6,9,2021-08-06 17:33:42,501856
-11,-1,-35,0,-7,-2,-3,-3,2021-08-06 17:33:42,501856
2,2,8,1,3,2,5,-2,2021-08-06 17:33:42,501856
0,-2,7,5,8,-1,-2,26,2021-08-06 17:33:42,502858
-2,-3,-25,1,2,2,6,-22,2021-08-06 17:33:42,532856
-6,8,50,-2,-3,1,-7,-3,2021-08-06 17:33:42,548857
2,-11,-85,-8,-13,-5,2,2,2021-08-06 17:33:42,564856
0,-2,14,-12,-5,-4,-1,-2,2021-08-06 17:33:42,564856
-3,4,33,4,6,0,3,2,2021-08-06 17:33:42,564856
6,1,-7,9,1,0,-8,-6,2021-08-06 17:33:42,564856
-9,9,78,1,-4,-5,11,2,2021-08-06 17:33:42,564856
0,-7,-33,-10,-3,13,5,-8,2021-08-06 17:33:42,564856
3,5,45,12,2,0,-3,18,2021-08-06 17:33:42,579857
-3,-5,-18,-13,-9,-8,-3,-52,2021-08-06 17:33:42,579857
-5,-6,-41,10,-1,-1,-1,9,2021-08-06 17:33:42,579857
-10,-7,39,-2,9,-6,-8,-2,2021-08-06 17:33:42,579857
6,8,-44,-25,-1,6,3,-3,2021-08-06 17:33:42,579857
-6,0,39,12,6,5,3,8,2021-08-06 17:33:42,579857
5,0,-10,4,3,-3,-3,-1,2021-08-06 17:33:42,595857
2,-3,-21,3,-10,-3,2,-5,2021-08-06 17:33:42,611857
-1,3,22,4,-4,0,-1,9,2021-08-06 17:33:42,626856
1,-8,-76,-17,1,-5,-2,2,2021-08-06 17:33:42,626856
0,4,-8,-6,-4,3,9,-5,2021-08-06 17:33:42,626856
3,-3,-43,2,3,0,-10,37,2021-08-06 17:33:42,626856
11,-3,71,3,-5,-6,1,-63,2021-08-06 17:33:42,626856
-4,-3,-19,3,-1,-10,0,14,2021-08-06 17:33:42,626856
-2,1,55,0,-1,19,-10,-1,2021-08-06 17:33:42,626856
2,6,4,7,-2,-3,0,3,2021-08-06 17:33:42,627857
4,-4,-76,-7,9,-4,0,17,2021-08-06 17:33:42,641857
-6,-7,21,6,-2,3,-1,-4,2021-08-06 17:33:42,657856
0,1,5,10,-2,-10,-4,-5,2021-08-06 17:33:42,672855
6,7,51,0,-13,-3,2,-16,2021-08-06 17:33:42,672855
-7,-6,-44,-5,15,2,-2,5,2021-08-06 17:33:42,672855
19,2,39,1,-7,2,-2,7,2021-08-06 17:33:42,672855
-3,2,-19,-7,4,-1,5,-15,2021-08-06 17:33:42,687856
-11,-1,-41,6,-3,-1,6,-3,2021-08-06 17:33:42,702856
-1,3,52,14,-5,-5,-3,7,2021-08-06 17:33:42,702856
-3,2,-28,3,-2,5,-5,-3,2021-08-06 17:33:42,702856
-4,-9,-26,-5,4,-2,-4,9,2021-08-06 17:33:42,702856
5,0,12,-5,1,0,-2,2,2021-08-06 17:33:42,702856
-6,1,-9,10,1,0,-2,-5,2021-08-06 17:33:42,717855
-3,-7,-33,-26,-3,-3,-2,8,2021-08-06 17:33:42,728857
-27,-13,5,-15,-11,-4,-4,-9,2021-08-06 17:33:42,729856
5,0,-23,1,7,-3,1,-9,2021-08-06 17:33:42,729856
0,1,14,5,-6,-12,-7,20,2021-08-06 17:33:42,729856
0,6,-2,25,1,23,5,1,2021-08-06 17:33:42,729856
14,7,53,-29,4,-5,4,3,2021-08-06 17:33:42,729856
1,-4,-22,3,-11,-4,-4,-4,2021-08-06 17:33:42,729856
-11,-14,-19,-6,10,-3,10,0,2021-08-06 17:33:42,729856
-7,4,-20,-7,-6,-2,-6,-24,2021-08-06 17:33:42,729856
10,2,-4,24,4,6,15,14,2021-08-06 17:33:42,748857
-9,-1,-1,-15,-1,0,-9,6,2021-08-06 17:33:42,748857
15,3,63,-12,-14,1,-1,-1,2021-08-06 17:33:42,748857
-4,-2,-38,4,8,-4,6,21,2021-08-06 17:33:42,748857
6,7,28,5,-2,0,-8,3,2021-08-06 17:33:42,778857
