EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-3,-6,-12,0,1,1,-2,-1,2021-08-06 17:34:20,932904
-1,1,-13,0,0,0,-4,-4,2021-08-06 17:34:20,932904
-3,2,3,3,4,3,1,-1,2021-08-06 17:34:20,932904
6,12,-5,-9,-1,0,0,0,2021-08-06 17:34:20,948906
-4,-17,-37,-4,-7,-7,-4,-3,2021-08-06 17:34:20,980902
-6,-11,-18,-12,1,3,1,0,2021-08-06 17:34:20,996902
0,1,12,18,3,0,0,0,2021-08-06 17:34:20,996902
10,3,16,1,-3,-1,2,16,2021-08-06 17:34:21,011904
-11,3,18,9,3,-1,-3,-28,2021-08-06 17:34:21,058902
-5,2,-20,-11,-6,-3,-1,3,2021-08-06 17:34:21,058902
1,-8,-5,-14,-6,-4,-2,1,2021-08-06 17:34:21,058902
-2,-4,4,2,10,8,0,-2,2021-08-06 17:34:21,058902
-3,5,12,4,2,4,-2,3,2021-08-06 17:34:21,058902
-5,-11,-2,1,-3,-5,-1,-4,2021-08-06 17:34:21,059903
-2,5,22,3,-1,0,0,0,2021-08-06 17:34:21,059903
7,3,12,-1,-9,-9,-2,2,2021-08-06 17:34:21,059903
8,3,18,-2,-2,1,0,4,2021-08-06 17:34:21,059903
-1,9,17,10,-1,3,7,8,2021-08-06 17:34:21,059903
6,3,-9,-5,7,-5,-5,-11,2021-08-06 17:34:21,059903
-20,-11,-5,2,-4,1,-4,-10,2021-08-06 17:34:21,059903
0,-7,-7,-17,-2,-2,-2,2,2021-08-06 17:34:21,060903
7,3,32,0,-7,-3,0,3,2021-08-06 17:34:21,074903
3,6,20,4,2,1,0,-3,2021-08-06 17:34:21,090918
-4,-1,-11,2,2,2,-1,-1,2021-08-06 17:34:21,090918
-1,3,11,3,0,-1,2,1,2021-08-06 17:34:21,090918
-3,-4,-4,0,-1,1,-1,-1,2021-08-06 17:34:21,090918
-1,-4,2,-1,0,-8,1,1,2021-08-06 17:34:21,090918
-3,1,-18,2,2,14,2,-2,2021-08-06 17:34:21,090918
-4,-2,7,3,-13,-6,-4,-6,2021-08-06 17:34:21,090918
