EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-4,-5,-5,-2,-4,-7,-6,-7,2021-08-07 11:39:35,736508
-5,-5,-7,-11,-13,-6,-4,-4,2021-08-07 11:39:35,736508
-4,-3,0,7,9,1,-2,-4,2021-08-07 11:39:35,736508
3,4,2,-2,-4,1,3,4,2021-08-07 11:39:35,736508
2,1,-2,-8,-12,-2,-1,0,2021-08-07 11:39:35,736508
1,2,4,11,13,3,-1,1,2021-08-07 11:39:35,736508
-2,-5,-10,-14,-16,-9,-3,-3,2021-08-07 11:39:35,736508
1,0,4,15,16,7,2,2,2021-08-07 11:39:35,736508
3,2,2,5,9,6,5,4,2021-08-07 11:39:35,737509
-3,-3,-1,-4,-7,-2,0,-3,2021-08-07 11:39:35,737509
-3,-2,1,-4,-6,-2,-4,-2,2021-08-07 11:39:35,752508
-6,-2,-1,-1,2,-3,-4,-5,2021-08-07 11:39:35,752508
-4,-4,-3,-6,-10,-6,-4,-3,2021-08-07 11:39:35,752508
1,2,-1,-4,-4,-4,-2,-1,2021-08-07 11:39:35,752508
1,-2,0,2,6,2,1,0,2021-08-07 11:39:35,768508
4,5,2,-4,-9,-3,1,2,2021-08-07 11:39:35,783507
3,4,3,3,7,3,2,2,2021-08-07 11:39:35,799507
-3,-3,-3,-4,-3,-2,-1,0,2021-08-07 11:39:35,799507
-6,-5,-6,-5,-4,-3,-3,-2,2021-08-07 11:39:35,799507
1,1,3,4,-1,2,-1,0,2021-08-07 11:39:35,799507
-1,0,0,6,4,1,-1,-1,2021-08-07 11:39:35,799507
1,1,3,4,2,5,3,2,2021-08-07 11:39:35,800509
-1,-2,-2,-3,-3,-3,-1,-2,2021-08-07 11:39:35,847508
-5,-5,-2,-2,-4,-4,-4,-2,2021-08-07 11:39:35,862511
2,4,3,-3,-2,0,1,3,2021-08-07 11:39:35,862511
-2,-3,-3,-5,-10,-4,-2,-2,2021-08-07 11:39:35,862511
4,4,3,5,15,8,3,2,2021-08-07 11:39:35,862511
-2,0,-2,0,-1,-2,-1,-2,2021-08-07 11:39:35,862511
-4,-2,-4,1,0,-2,-3,-3,2021-08-07 11:39:35,862511
-2,-6,-5,-5,-3,-3,-1,-1,2021-08-07 11:39:35,862511
4,4,1,-3,-4,0,2,4,2021-08-07 11:39:35,863509
-1,-1,-2,1,-4,-2,-2,-1,2021-08-07 11:39:35,863509
-3,-3,-2,-6,0,-3,-2,-3,2021-08-07 11:39:35,863509
1,3,3,10,3,3,1,-1,2021-08-07 11:39:35,863509
-5,-6,-5,-1,-2,-2,-4,-3,2021-08-07 11:39:35,863509
0,-2,-2,-6,-3,-1,0,-1,2021-08-07 11:39:35,863509
-1,-4,-6,-18,-19,-11,-4,-3,2021-08-07 11:39:35,894510
-2,-2,1,11,13,6,2,1,2021-08-07 11:39:35,894510
1,1,1,-2,2,2,0,1,2021-08-07 11:39:35,910507
5,6,10,20,20,10,3,4,2021-08-07 11:39:35,910507
-3,-6,-5,0,0,0,-1,-2,2021-08-07 11:39:35,910507
6,9,5,-5,-6,-2,0,3,2021-08-07 11:39:35,910507
-2,-2,-4,3,-3,-2,-2,-3,2021-08-07 11:39:35,910507
-4,-3,-5,-9,-11,-7,-3,-3,2021-08-07 11:39:35,910507
3,1,1,7,8,4,1,2,2021-08-07 11:39:35,941507
0,0,-1,5,3,0,-1,0,2021-08-07 11:39:35,957508
-2,-2,-2,-4,-3,-1,-1,-1,2021-08-07 11:39:35,973509
-2,-3,-2,-7,-10,-5,-2,-3,2021-08-07 11:39:35,973509
-3,-1,-1,2,0,0,-1,0,2021-08-07 11:39:35,973509
0,0,2,7,6,2,0,-1,2021-08-07 11:39:35,973509
-1,2,2,3,4,0,0,-1,2021-08-07 11:39:35,973509
-1,-4,-4,-4,-3,-2,0,-2,2021-08-07 11:39:35,973509
0,0,-1,-3,-4,-1,0,0,2021-08-07 11:39:35,974511
0,-2,-1,-4,-1,-1,-1,-1,2021-08-07 11:39:35,974511
-2,-2,-1,0,1,-1,1,-2,2021-08-07 11:39:35,974511
0,1,2,1,0,0,1,2,2021-08-07 11:39:35,974511
-2,-4,-4,-2,-4,-3,-3,-3,2021-08-07 11:39:35,989508
0,-1,-3,-9,-10,-4,-2,-2,2021-08-07 11:39:35,989508
-3,-3,-5,-8,-5,-2,-3,-1,2021-08-07 11:39:36,005510
1,1,3,11,14,6,2,-1,2021-08-07 11:39:36,005510
-2,-1,-1,5,1,1,0,-2,2021-08-07 11:39:36,005510
-3,-2,-5,-12,-5,-3,-1,0,2021-08-07 11:39:36,005510
2,0,6,10,2,0,1,0,2021-08-07 11:39:36,021508
5,6,4,0,6,2,0,2,2021-08-07 11:39:36,021508
-1,-1,1,2,3,0,-1,-1,2021-08-07 11:39:36,053508
-4,-5,-6,-11,-12,-6,-4,-4,2021-08-07 11:39:36,053508
-1,0,0,1,0,1,1,-1,2021-08-07 11:39:36,053508
-3,-4,-2,0,-2,-1,-3,-2,2021-08-07 11:39:36,053508
3,4,4,-1,0,1,0,3,2021-08-07 11:39:36,053508
0,-1,-2,-3,-1,-1,0,0,2021-08-07 11:39:36,053508
-3,-5,-8,-13,-17,-10,-6,-4,2021-08-07 11:39:36,053508
-4,-6,-6,-11,-8,-3,-3,-4,2021-08-07 11:39:36,053508
2,2,4,5,21,10,1,0,2021-08-07 11:39:36,085508
0,2,4,14,14,6,3,0,2021-08-07 11:39:36,101508
-2,-2,-1,1,-1,-2,0,0,2021-08-07 11:39:36,101508
-6,-6,-7,-10,-14,-9,-5,-4,2021-08-07 11:39:36,101508
2,4,0,-3,-10,-3,0,2,2021-08-07 11:39:36,101508
1,2,3,-1,3,0,-1,0,2021-08-07 11:39:36,101508
-1,-2,-1,3,1,0,-1,-2,2021-08-07 11:39:36,116509
1,3,0,-2,-6,-2,1,3,2021-08-07 11:39:36,116509
-2,-2,-1,3,8,2,0,-2,2021-08-07 11:39:36,132508
1,1,2,8,7,4,1,2,2021-08-07 11:39:36,148508
-1,-3,-6,-11,-13,-7,-3,-3,2021-08-07 11:39:36,148508
-5,-5,-6,-8,-6,-4,-4,-5,2021-08-07 11:39:36,148508
-1,-2,1,7,4,0,0,0,2021-08-07 11:39:36,148508
0,0,-1,-4,-4,-2,-1,0,2021-08-07 11:39:36,148508
1,1,0,1,-1,-2,-1,0,2021-08-07 11:39:36,148508
0,1,0,-2,-1,1,0,1,2021-08-07 11:39:36,148508
0,-2,-3,0,-3,-1,0,-1,2021-08-07 11:39:36,149509
-5,-5,-6,-4,-3,-2,-4,-4,2021-08-07 11:39:36,149509
-3,-1,-1,-4,-2,-2,-2,0,2021-08-07 11:39:36,149509
0,-2,-1,-1,-6,-4,-1,-2,2021-08-07 11:39:36,149509
-3,-5,-6,-18,-12,-5,-3,-4,2021-08-07 11:39:36,180508
3,4,9,20,21,11,5,2,2021-08-07 11:39:36,180508
0,2,1,5,3,2,2,0,2021-08-07 11:39:36,196509
-4,0,1,5,11,3,0,-2,2021-08-07 11:39:36,196509
-8,-7,-7,-10,-13,-8,-4,-5,2021-08-07 11:39:36,196509
0,-2,-3,-9,-14,-5,-3,-2,2021-08-07 11:39:36,196509
6,5,2,3,8,4,3,4,2021-08-07 11:39:36,196509
-1,-4,-1,1,1,-1,-1,-3,2021-08-07 11:39:36,196509
-3,-2,-1,-2,-5,-2,-2,-2,2021-08-07 11:39:36,227511
-3,-5,-5,-9,-6,-4,-3,-3,2021-08-07 11:39:36,227511
-2,-2,0,4,2,0,-2,0,2021-08-07 11:39:36,227511
0,-1,-2,-3,-2,-2,-1,0,2021-08-07 11:39:36,227511
0,0,3,6,4,1,-1,-1,2021-08-07 11:39:36,227511
0,-1,-2,-4,-2,-1,3,-2,2021-08-07 11:39:36,227511
1,1,1,-2,-1,2,1,0,2021-08-07 11:39:36,243509
0,-3,0,2,0,-1,-2,1,2021-08-07 11:39:36,243509
-3,0,-1,-2,-2,-5,-5,-3,2021-08-07 11:39:36,259510
1,0,-1,-2,-6,-2,0,0,2021-08-07 11:39:36,275508
-4,-4,-5,-10,-6,-5,-2,-2,2021-08-07 11:39:36,307509
1,2,-2,-2,3,3,2,0,2021-08-07 11:39:36,307509
1,2,5,14,8,4,2,2,2021-08-07 11:39:36,307509
-2,0,0,4,3,-2,-1,0,2021-08-07 11:39:36,307509
2,1,1,3,2,10,12,6,2021-08-07 11:39:36,307509
4,4,1,-4,-4,5,4,4,2021-08-07 11:39:36,307509
-2,-4,-6,-8,-5,-6,-9,-4,2021-08-07 11:39:36,307509
-13,-9,-6,-12,-15,-25,-24,-17,2021-08-07 11:39:36,307509
-1,0,-1,-2,-5,-6,-4,-2,2021-08-07 11:39:36,307509
-1,-1,-2,5,8,4,5,2,2021-08-07 11:39:36,307509
7,4,0,-1,0,9,10,5,2021-08-07 11:39:36,308510
3,2,6,13,15,9,5,4,2021-08-07 11:39:36,308510
0,-1,-4,-9,-12,4,13,4,2021-08-07 11:39:36,308510
3,2,0,-6,-9,7,2,2,2021-08-07 11:39:36,308510
-2,2,3,14,22,-6,-14,-8,2021-08-07 11:39:36,338510
-12,-6,-5,-2,-6,-25,-22,-14,2021-08-07 11:39:36,338510
-6,-5,-2,-1,3,-7,-8,-4,2021-08-07 11:39:36,338510
-4,-4,-8,-10,-18,-10,1,0,2021-08-07 11:39:36,338510
3,1,2,1,-3,11,14,8,2021-08-07 11:39:36,354510
2,0,-1,-4,1,9,8,5,2021-08-07 11:39:36,354510
1,-1,-4,-5,-7,-5,-3,-3,2021-08-07 11:39:36,354510
-1,-2,3,12,9,2,-1,-2,2021-08-07 11:39:36,354510
-2,-1,-1,-6,-3,-1,-3,-2,2021-08-07 11:39:36,370509
2,2,1,-2,-1,4,7,4,2021-08-07 11:39:36,386509
4,5,3,3,5,3,-3,0,2021-08-07 11:39:36,386509
-1,0,0,1,2,-3,-3,-2,2021-08-07 11:39:36,387509
-4,-3,-3,-4,-9,-7,-2,-2,2021-08-07 11:39:36,402509
2,2,2,6,0,6,6,4,2021-08-07 11:39:36,402509
-2,0,1,8,13,5,-3,-1,2021-08-07 11:39:36,402509
-4,-2,-1,-2,2,-5,-7,-5,2021-08-07 11:39:36,402509
2,1,0,1,-8,-2,0,3,2021-08-07 11:39:36,418509
3,0,-2,-5,-1,4,4,1,2021-08-07 11:39:36,434507
-2,0,4,10,9,1,-3,-4,2021-08-07 11:39:36,450508
-4,-2,-1,0,-2,-4,-4,-3,2021-08-07 11:39:36,450508
-2,-1,-3,-12,-19,-8,-2,-1,2021-08-07 11:39:36,450508
1,1,2,7,9,8,5,3,2021-08-07 11:39:36,450508
-6,-6,-6,-6,-4,-5,-7,-5,2021-08-07 11:39:36,450508
1,0,0,-5,-3,-2,-1,0,2021-08-07 11:39:36,450508
2,2,2,1,0,2,2,2,2021-08-07 11:39:36,450508
0,0,0,-1,4,1,0,-1,2021-08-07 11:39:36,450508
-2,-2,-2,-5,-7,-4,-3,-3,2021-08-07 11:39:36,450508
-3,-2,0,2,-1,0,-2,-2,2021-08-07 11:39:36,465510
-2,-3,-1,-2,-3,-2,-2,-2,2021-08-07 11:39:36,481508
7,1,0,-2,-1,5,3,4,2021-08-07 11:39:36,481508
-4,-5,-5,-3,-7,-4,-2,-4,2021-08-07 11:39:36,481508
1,-2,-1,-5,-2,1,-2,-1,2021-08-07 11:39:36,481508
-5,-4,-4,0,5,1,-1,-3,2021-08-07 11:39:36,497508
-4,-2,4,6,2,2,-1,-5,2021-08-07 11:39:36,497508
-4,-4,0,-6,-10,-4,-6,-4,2021-08-07 11:39:36,497508
1,2,3,6,9,1,-1,0,2021-08-07 11:39:36,497508
5,5,4,8,11,4,3,2,2021-08-07 11:39:36,529507
1,-2,-1,-4,-5,-1,0,1,2021-08-07 11:39:36,545508
0,-1,-4,-5,-3,-2,-2,-1,2021-08-07 11:39:36,561508
-4,-6,-7,-15,-16,-8,-5,-4,2021-08-07 11:39:36,577507
3,0,0,2,1,0,3,3,2021-08-07 11:39:36,592509
-4,-6,-6,-4,-1,-3,-3,-2,2021-08-07 11:39:36,592509
5,7,7,6,4,1,1,3,2021-08-07 11:39:36,592509
-1,-3,-3,-3,-3,-3,-2,-3,2021-08-07 11:39:36,592509
-2,-2,0,4,5,1,0,-2,2021-08-07 11:39:36,592509
3,4,4,1,-8,-1,-1,0,2021-08-07 11:39:36,592509
