EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
1,-1,0,7,17,7,4,1,2021-08-07 11:39:25,936506
-1,-1,-2,-7,-6,-3,-2,0,2021-08-07 11:39:25,936506
-5,-5,-3,0,-6,-5,-5,-5,2021-08-07 11:39:25,936506
5,5,3,0,-3,1,3,2,2021-08-07 11:39:25,936506
1,1,-1,-4,-6,1,0,0,2021-08-07 11:39:25,936506
0,0,2,7,9,7,7,0,2021-08-07 11:39:25,936506
-3,-3,-4,-5,-3,1,-4,0,2021-08-07 11:39:25,936506
-9,-8,-7,-8,-7,-11,-11,-7,2021-08-07 11:39:25,936506
2,5,6,-1,-5,-5,-2,-1,2021-08-07 11:39:25,952533
0,-2,-5,-4,-4,-1,0,1,2021-08-07 11:39:25,968507
1,2,-4,-18,-17,-1,3,1,2021-08-07 11:39:25,968507
4,3,8,29,32,18,11,4,2021-08-07 11:39:25,968507
2,1,0,-4,-3,0,1,3,2021-08-07 11:39:25,984508
-4,-5,-2,-1,0,-5,-7,-8,2021-08-07 11:39:25,984508
-6,-4,-3,-1,-7,-9,-8,-9,2021-08-07 11:39:25,984508
-6,-6,-11,-28,-24,-12,-2,-2,2021-08-07 11:39:25,984508
4,4,8,25,30,17,3,3,2021-08-07 11:39:25,984508
-2,1,0,-3,-2,-6,-10,-6,2021-08-07 11:39:25,985510
0,-3,1,5,7,2,0,-1,2021-08-07 11:39:26,000506
-1,-2,-2,-3,-4,-3,0,-1,2021-08-07 11:39:26,016507
1,1,-3,-6,-11,-5,3,3,2021-08-07 11:39:26,032507
1,0,-1,-2,-4,2,5,3,2021-08-07 11:39:26,032507
0,1,2,1,1,0,-1,-1,2021-08-07 11:39:26,032507
0,-1,-2,-2,-4,-1,-1,-2,2021-08-07 11:39:26,048506
4,5,6,10,17,4,3,3,2021-08-07 11:39:26,080506
1,2,-3,-10,-15,-4,-3,-1,2021-08-07 11:39:26,080506
-2,-1,-3,8,11,3,0,-2,2021-08-07 11:39:26,080506
-2,-1,0,-2,2,-1,-1,-2,2021-08-07 11:39:26,080506
-5,-5,-3,0,-5,-5,-5,-5,2021-08-07 11:39:26,080506
-1,-2,-2,-6,-13,-6,-1,-3,2021-08-07 11:39:26,080506
3,2,4,14,22,9,4,2,2021-08-07 11:39:26,080506
-2,-2,-4,-6,-6,-3,-3,-3,2021-08-07 11:39:26,080506
-3,-3,-7,-15,-14,-5,-4,-2,2021-08-07 11:39:26,080506
1,-1,3,7,11,1,0,-1,2021-08-07 11:39:26,081507
-2,0,-2,-13,-17,-7,-4,0,2021-08-07 11:39:26,081507
-2,-1,0,3,2,1,-1,0,2021-08-07 11:39:26,081507
-3,-3,-2,-1,0,-1,-3,-3,2021-08-07 11:39:26,081507
-2,-2,-2,-1,-5,-2,1,0,2021-08-07 11:39:26,096507
1,1,0,0,3,1,2,1,2021-08-07 11:39:26,112506
1,1,-1,-1,4,1,0,-1,2021-08-07 11:39:26,112506
-2,0,-4,-16,-20,-7,-3,-1,2021-08-07 11:39:26,112506
-3,-1,0,9,16,4,-1,1,2021-08-07 11:39:26,112506
4,2,9,14,11,3,1,2,2021-08-07 11:39:26,142507
-4,-5,-3,-4,-4,-4,-4,-2,2021-08-07 11:39:26,142507
-1,0,1,5,2,0,1,-1,2021-08-07 11:39:26,142507
4,3,1,-3,-7,-2,0,1,2021-08-07 11:39:26,142507
0,0,-4,-7,-11,-5,-3,-1,2021-08-07 11:39:26,142507
1,1,3,7,7,5,2,1,2021-08-07 11:39:26,142507
-4,-7,-4,-3,-4,-3,-2,-4,2021-08-07 11:39:26,143507
-1,-1,2,1,4,3,0,1,2021-08-07 11:39:26,143507
-1,1,-1,0,1,-3,-1,-2,2021-08-07 11:39:26,176506
0,-1,-4,-8,-6,-4,1,-1,2021-08-07 11:39:26,191507
0,3,2,10,5,1,0,1,2021-08-07 11:39:26,191507
-1,-2,-2,2,6,0,-1,-1,2021-08-07 11:39:26,191507
-1,-3,-2,-8,-13,-6,-1,0,2021-08-07 11:39:26,191507
1,1,0,6,9,4,0,0,2021-08-07 11:39:26,191507
0,1,-1,-1,3,1,-1,0,2021-08-07 11:39:26,191507
-2,-2,-3,-6,-6,-2,-1,-2,2021-08-07 11:39:26,192508
0,-2,-2,1,-2,1,1,-2,2021-08-07 11:39:26,207507
0,-2,-7,-13,-10,-5,-2,-1,2021-08-07 11:39:26,207507
2,1,2,-1,0,1,1,0,2021-08-07 11:39:26,207507
3,6,7,17,22,9,5,2,2021-08-07 11:39:26,207507
-1,0,0,3,0,-1,0,1,2021-08-07 11:39:26,239506
-4,-3,0,3,-7,-4,-3,-1,2021-08-07 11:39:26,254506
-4,-2,-4,-13,-14,-6,-4,-4,2021-08-07 11:39:26,254506
2,0,-2,-5,-2,0,2,0,2021-08-07 11:39:26,254506
0,2,2,-2,-1,1,-1,0,2021-08-07 11:39:26,254506
