EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-1,0,0,3,10,3,0,-1,2021-08-07 11:49:31,350403
0,-2,-4,-6,-4,-2,-2,-1,2021-08-07 11:49:31,350403
0,-1,2,6,5,2,4,1,2021-08-07 11:49:31,350403
3,0,0,-4,-2,-1,1,3,2021-08-07 11:49:31,350403
-2,-2,-1,-3,-5,-3,-1,-1,2021-08-07 11:49:31,350403
1,2,5,7,2,0,-1,0,2021-08-07 11:49:31,350403
-3,-5,-5,-8,-5,-3,-3,-3,2021-08-07 11:49:31,350403
-2,0,0,4,3,1,0,-1,2021-08-07 11:49:31,351401
3,1,-1,1,-2,0,1,1,2021-08-07 11:49:31,351401
0,-2,-6,-12,-9,-2,-2,-2,2021-08-07 11:49:31,351401
1,1,0,6,13,6,1,0,2021-08-07 11:49:31,366401
-1,-2,0,0,1,-1,-2,-2,2021-08-07 11:49:31,366401
-4,-1,-1,-3,0,-1,-1,-2,2021-08-07 11:49:31,366401
0,1,0,-6,-7,-2,-1,0,2021-08-07 11:49:31,366401
-2,-4,-4,-9,-12,-5,-2,-1,2021-08-07 11:49:31,382400
-2,-1,-3,2,4,1,-2,-2,2021-08-07 11:49:31,382400
0,-1,1,1,-6,-1,-1,0,2021-08-07 11:49:31,382400
-3,-2,-1,0,6,0,-2,-3,2021-08-07 11:49:31,382400
0,1,0,0,-5,-4,-1,1,2021-08-07 11:49:31,414402
1,1,2,5,8,2,-1,0,2021-08-07 11:49:31,430399
-1,-1,-2,-3,-3,-1,-1,-2,2021-08-07 11:49:31,446400
-3,-3,-2,0,-2,-2,-2,-3,2021-08-07 11:49:31,446400
1,-1,2,2,-1,-2,1,1,2021-08-07 11:49:31,446400
2,3,4,5,3,-1,1,2,2021-08-07 11:49:31,446400
0,-1,0,1,5,2,0,-2,2021-08-07 11:49:31,446400
0,-2,-5,-9,-8,-4,-1,-1,2021-08-07 11:49:31,446400
1,1,3,11,14,5,3,0,2021-08-07 11:49:31,447401
-4,-5,-5,-9,-9,-4,-5,-3,2021-08-07 11:49:31,447401
0,0,3,7,3,1,0,0,2021-08-07 11:49:31,462401
0,2,1,2,-1,-1,0,1,2021-08-07 11:49:31,477401
-2,-3,-3,-8,-4,-3,-3,-3,2021-08-07 11:49:31,493399
-1,-2,-2,-5,-4,-1,-1,-1,2021-08-07 11:49:31,493399
-3,1,0,1,0,-1,-1,0,2021-08-07 11:49:31,493399
0,-2,1,1,-1,1,-3,-1,2021-08-07 11:49:31,493399
