EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
-2,0,-2,6,17,4,0,-2,2021-08-07 11:40:55,754467
-1,1,3,5,2,2,2,2,2021-08-07 11:40:55,754467
0,-1,-3,-1,-3,0,0,0,2021-08-07 11:40:55,754467
-8,-9,-10,-19,-24,-10,-6,-6,2021-08-07 11:40:55,754467
-1,1,0,4,1,-1,-3,-1,2021-08-07 11:40:55,754467
0,1,2,15,27,12,3,0,2021-08-07 11:40:55,754467
0,-1,2,5,2,1,1,0,2021-08-07 11:40:55,755465
3,3,4,6,5,2,0,0,2021-08-07 11:40:55,755465
-4,-5,-6,-16,-21,-10,-5,-3,2021-08-07 11:40:55,755465
-2,-4,-4,-8,-8,-3,-2,-3,2021-08-07 11:40:55,755465
-1,1,-3,-8,-10,-4,-2,0,2021-08-07 11:40:55,770466
3,2,3,16,14,7,1,2,2021-08-07 11:40:55,786465
-4,-4,-1,-4,-9,-4,-3,-2,2021-08-07 11:40:55,786465
1,0,-4,-1,0,-1,-3,0,2021-08-07 11:40:55,786465
1,1,1,-4,-4,-2,0,-2,2021-08-07 11:40:55,786465
-4,-4,-6,-12,-8,-4,-2,-4,2021-08-07 11:40:55,786465
-3,-1,1,4,-3,-2,0,-3,2021-08-07 11:40:55,802466
-2,-4,-1,5,-3,-3,-1,-2,2021-08-07 11:40:55,802466
2,2,5,11,10,5,0,1,2021-08-07 11:40:55,818465
3,5,1,7,16,4,2,3,2021-08-07 11:40:55,818465
2,1,0,2,2,0,0,0,2021-08-07 11:40:55,833467
-4,-3,-5,-12,-14,-6,-5,-3,2021-08-07 11:40:55,833467
1,0,-1,1,12,5,1,1,2021-08-07 11:40:55,833467
-4,-4,-2,-3,-6,-4,-3,-4,2021-08-07 11:40:55,833467
-1,-1,-1,-3,-1,-1,0,1,2021-08-07 11:40:55,912466
2,2,3,10,9,4,1,1,2021-08-07 11:40:55,928465
0,1,-1,3,1,-1,0,0,2021-08-07 11:40:55,944465
-3,-3,-4,-9,-9,-2,-3,-3,2021-08-07 11:40:55,944465
-3,-2,-2,3,5,1,-2,-3,2021-08-07 11:40:55,944465
2,2,0,0,-3,0,2,0,2021-08-07 11:40:55,944465
-4,-3,-3,1,2,-2,-3,-4,2021-08-07 11:40:55,944465
0,0,0,-3,-3,-3,-2,1,2021-08-07 11:40:55,944465
-2,-2,-2,-13,-11,-7,-2,-3,2021-08-07 11:40:55,945466
3,3,0,-5,-4,0,1,1,2021-08-07 11:40:55,945466
-1,-1,0,9,1,0,0,1,2021-08-07 11:40:55,945466
1,1,3,11,23,11,3,0,2021-08-07 11:40:55,945466
3,2,2,10,2,2,0,1,2021-08-07 11:40:55,945466
-7,-9,-9,-11,-16,-9,-5,-5,2021-08-07 11:40:55,945466
-2,1,1,-15,-11,-5,-1,-2,2021-08-07 11:40:55,945466
3,3,6,17,21,7,2,3,2021-08-07 11:40:55,946468
1,0,3,2,2,2,2,1,2021-08-07 11:40:55,946468
-2,-4,-2,4,2,0,-2,-1,2021-08-07 11:40:55,946468
-3,-6,-8,-10,-15,-8,-4,-5,2021-08-07 11:40:55,946468
-5,-5,-6,-12,-14,-7,-4,-3,2021-08-07 11:40:55,946468
1,1,3,10,10,3,1,1,2021-08-07 11:40:55,946468
0,0,0,-8,-5,0,-1,1,2021-08-07 11:40:55,946468
3,2,4,12,10,4,2,2,2021-08-07 11:40:55,975464
0,1,0,-4,0,0,0,0,2021-08-07 11:40:55,990465
1,1,-1,0,1,2,0,0,2021-08-07 11:40:56,006466
-1,1,0,0,0,0,-1,-2,2021-08-07 11:40:56,006466
0,0,0,-2,-3,0,-1,0,2021-08-07 11:40:56,006466
-2,-3,-4,-5,-10,-6,-4,-3,2021-08-07 11:40:56,006466
-2,-2,-4,-8,-11,-4,-3,-1,2021-08-07 11:40:56,006466
0,-1,1,11,15,5,2,1,2021-08-07 11:40:56,006466
1,2,2,0,2,0,-1,0,2021-08-07 11:40:56,006466
-2,-3,-1,1,-6,-3,-2,-1,2021-08-07 11:40:56,007466
-3,-3,-2,-3,0,1,-1,-1,2021-08-07 11:40:56,007466
-2,-2,-5,-5,-8,-4,-4,-3,2021-08-07 11:40:56,007466
0,-1,2,-6,-6,-3,-2,-3,2021-08-07 11:40:56,022466
2,1,1,-3,4,1,-1,-1,2021-08-07 11:40:56,022466
0,1,-2,-2,-2,-1,-2,0,2021-08-07 11:40:56,022466
-2,-4,-5,-3,-2,-2,-2,-1,2021-08-07 11:40:56,022466
