EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp,Milliseconds
0,-1,0,-1,-3,-2,0,1,2021-08-07 12:46:00,016078
-3,-4,-6,-8,-10,-6,-4,-3,2021-08-07 12:46:00,016078
-2,-1,-2,-4,-6,-3,-2,-1,2021-08-07 12:46:00,016078
1,3,4,6,19,11,5,2,2021-08-07 12:46:00,016078
-1,0,0,-2,-3,-2,-1,-2,2021-08-07 12:46:00,016078
1,2,2,8,15,9,5,1,2021-08-07 12:46:00,016078
-2,-4,-4,-5,-9,-7,-5,-5,2021-08-07 12:46:00,016078
-3,-4,-5,-7,-12,-8,-4,-3,2021-08-07 12:46:00,016078
1,-1,-1,-3,-5,-3,-2,-3,2021-08-07 12:46:00,016078
0,0,2,0,-3,1,0,0,2021-08-07 12:46:00,017080
-3,-1,-3,-2,-2,0,-3,-3,2021-08-07 12:46:00,032080
2,3,3,8,13,10,5,3,2021-08-07 12:46:00,048079
0,1,-1,0,0,0,-1,2,2021-08-07 12:46:00,064078
-1,-1,0,-2,-7,-7,-3,-1,2021-08-07 12:46:00,064078
0,1,2,5,5,2,0,0,2021-08-07 12:46:00,064078
-3,-3,-4,-9,-19,-12,-8,-3,2021-08-07 12:46:00,064078
1,-2,-1,6,11,9,2,1,2021-08-07 12:46:00,064078
1,3,3,2,10,6,3,2,2021-08-07 12:46:00,064078
1,2,2,2,4,2,-1,1,2021-08-07 12:46:00,065079
-3,-2,-2,-4,-4,-4,-1,-4,2021-08-07 12:46:00,065079
0,2,0,-4,-7,-4,-1,2,2021-08-07 12:46:00,065079
0,-2,-1,0,-1,0,-1,0,2021-08-07 12:46:00,065079
2,2,2,7,18,12,6,3,2021-08-07 12:46:00,095077
0,1,0,4,3,3,3,0,2021-08-07 12:46:00,095077
-5,-7,-7,-15,-24,-15,-7,-6,2021-08-07 12:46:00,095077
4,6,5,17,31,20,8,3,2021-08-07 12:46:00,095077
-1,0,1,-1,-3,-2,-3,-1,2021-08-07 12:46:00,095077
-1,0,-3,-10,-12,-9,-4,-2,2021-08-07 12:46:00,095077
0,1,0,5,4,2,1,0,2021-08-07 12:46:00,095077
-4,-7,-6,-10,-14,-10,-6,-4,2021-08-07 12:46:00,095077
3,2,3,5,14,9,4,3,2021-08-07 12:46:00,111079
0,1,0,3,4,4,0,0,2021-08-07 12:46:00,111079
0,0,-1,-4,-6,-4,-1,0,2021-08-07 12:46:00,111079
0,-2,-1,-7,-19,-10,-6,-1,2021-08-07 12:46:00,111079
-2,-1,-1,2,-3,-1,-2,-1,2021-08-07 12:46:00,127079
-2,-5,-3,-3,-3,-3,-2,-1,2021-08-07 12:46:00,127079
0,2,2,-1,2,2,0,1,2021-08-07 12:46:00,143079
-2,-2,-2,-1,0,-1,0,-1,2021-08-07 12:46:00,143079
-4,-4,-5,-8,-15,-12,-5,-4,2021-08-07 12:46:00,143079
4,2,1,0,5,6,2,4,2021-08-07 12:46:00,143079
-2,-1,0,5,5,4,-2,-1,2021-08-07 12:46:00,158079
2,2,2,5,17,9,3,2,2021-08-07 12:46:00,158079
0,2,2,6,9,3,2,0,2021-08-07 12:46:00,167079
-1,-2,-4,-4,-10,-8,-3,-2,2021-08-07 12:46:00,167079
0,-3,-1,0,0,1,1,0,2021-08-07 12:46:00,190080
-4,-4,-4,-4,-6,-4,-3,-4,2021-08-07 12:46:00,190080
1,-2,-2,-3,-9,-6,-4,-3,2021-08-07 12:46:00,190080
-1,1,3,1,3,2,2,0,2021-08-07 12:46:00,190080
2,3,2,-3,-4,-1,0,2,2021-08-07 12:46:00,222079
-2,-2,-3,-8,-14,-8,-4,-1,2021-08-07 12:46:00,238079
0,-2,-1,7,18,10,3,1,2021-08-07 12:46:00,238079
0,-2,-2,6,11,5,1,-2,2021-08-07 12:46:00,238079
-1,0,-1,0,-1,-1,0,0,2021-08-07 12:46:00,238079
-2,-2,0,-3,-8,-6,-3,-1,2021-08-07 12:46:00,238079
1,3,0,-7,-11,-4,-3,1,2021-08-07 12:46:00,238079
2,1,2,0,2,2,0,0,2021-08-07 12:46:00,239079
-2,-4,-7,-3,0,-1,-3,-3,2021-08-07 12:46:00,239079
1,3,2,4,7,3,2,0,2021-08-07 12:46:00,239079
-5,-11,-8,-14,-19,-14,-8,-4,2021-08-07 12:46:00,254080
3,4,8,16,26,16,8,4,2021-08-07 12:46:00,270079
-3,-4,-4,-3,-5,-6,-3,-3,2021-08-07 12:46:00,286078
1,5,4,3,8,7,4,1,2021-08-07 12:46:00,286078
0,2,1,0,0,0,1,1,2021-08-07 12:46:00,286078
-3,-2,-4,-9,-13,-9,-4,-2,2021-08-07 12:46:00,286078
-2,-1,-1,0,1,-2,-1,-1,2021-08-07 12:46:00,286078
0,-4,-5,-5,-9,-5,-3,-2,2021-08-07 12:46:00,286078
1,0,-2,3,5,2,1,0,2021-08-07 12:46:00,287080
-3,-3,-4,-4,-6,-6,-3,-3,2021-08-07 12:46:00,287080
2,0,1,-1,-2,-3,0,0,2021-08-07 12:46:00,316081
-1,-1,0,-1,1,0,0,-1,2021-08-07 12:46:00,348081
0,1,2,2,-1,-1,0,-1,2021-08-07 12:46:00,364079
2,-1,2,5,16,7,3,0,2021-08-07 12:46:00,380079
-1,-2,-3,3,5,4,-1,-2,2021-08-07 12:46:00,380079
1,2,1,1,-4,-3,-1,1,2021-08-07 12:46:00,380079
-3,-1,-3,-8,-10,-7,-3,-2,2021-08-07 12:46:00,380079
4,4,5,3,-2,-1,2,2,2021-08-07 12:46:00,380079
-2,-2,-1,-6,-7,0,1,-1,2021-08-07 12:46:00,381079
-2,-2,-2,2,12,6,0,-1,2021-08-07 12:46:00,381079
